,close,volume
2021-09-03,903.6079030904441,19264119
2021-09-06,898.5250376350838,4325759
2021-09-07,926.5186948562838,5303274
2021-09-08,930.2071071232717,12234965
2021-09-09,910.5438157625629,6905754
2021-09-10,936.6013443916866,2358654
2021-09-13,916.444885407163,9283930
2021-09-14,957.3698597849464,10548448
2021-09-15,962.1027038088847,2968839
2021-09-16,949.821213959959,2179668
2021-09-17,962.472216811163,3194057
2021-09-20,966.4092337716701,17002785
2021-09-21,948.204281718199,2041887
2021-09-22,939.9521238814149,16916161
2021-09-23,966.6949112154831,16803072
2021-09-24,975.8576207764544,17536958
2021-09-27,955.96251456448,10695144
2021-09-28,974.5687135459093,14476259
2021-09-29,986.1789649617649,17281209
2021-09-30,954.8642285703686,19903682
2021-10-01,975.055675431586,14515701
2021-10-04,999.9546108778221,11081807
2021-10-05,990.8775594051028,14712061
2021-10-06,1000.4052263878554,12257582
2021-10-07,1037.7373625545588,9431953
2021-10-08,1023.5911930191613,7405002
2021-10-11,1051.8092750863714,12972601
2021-10-12,1077.7524349160424,4213864
2021-10-13,1058.6578581522472,18006178
2021-10-14,1030.1357042815116,5117223
2021-10-15,1019.5850285463146,17435708
2021-10-18,1001.4923227930464,14817695
2021-10-19,988.9180680162988,16586210
2021-10-20,1004.0409887769247,10366986
2021-10-21,1016.3977174470248,7186712
2021-10-22,1029.7460241321821,4043308
2021-10-25,1024.161223527332,1551133
2021-10-26,1077.0832500686527,7534909
2021-10-27,1110.1249497062784,10932704
2021-10-28,1116.05074915392,1283605
2021-10-29,1129.9954348424237,19341133
2021-11-01,1136.043135431109,3356512
2021-11-02,1141.6705976799542,6977118
2021-11-03,1160.4102334457148,6979413
2021-11-04,1159.9662387675212,17260247
2021-11-05,1148.4063906933843,6453321
2021-11-08,1155.1930859976487,5891821
2021-11-09,1146.5602401002352,18250750
2021-11-10,1141.1874456625558,9382914
2021-11-11,1112.5554404018503,9978780
2021-11-12,1121.2708490065213,8164082
2021-11-15,1127.9635655022591,11426169
2021-11-16,1133.2481857998719,18438193
2021-11-17,1126.6391915541926,3196424
2021-11-18,1133.8472703507387,3039919
2021-11-19,1139.486857618486,11641883
2021-11-22,1128.2370934401597,11381009
2021-11-23,1152.7552362901035,13490473
2021-11-24,1122.4141923742607,5560460
2021-11-25,1142.3176172833232,3334137
2021-11-26,1149.9406681745938,8557319
2021-11-29,1165.0051762513367,5193167
2021-11-30,1158.3860815560374,7304188
2021-12-01,1148.4478721633573,7801861
2021-12-02,1139.8661397878336,13578663
2021-12-03,1156.5573970053324,16366916
2021-12-06,1161.4698195001697,2738567
2021-12-07,1144.0002091038345,1877829
2021-12-08,1143.5640682205394,5641047
2021-12-09,1143.5287399292974,16402303
2021-12-10,1166.4286573430854,3886633
2021-12-13,1135.3936812155544,2982250
2021-12-14,1136.0849903584012,4963655
2021-12-15,1145.5680578573447,19377878
2021-12-16,1120.1563619140427,13347583
2021-12-17,1097.7201862340032,4375339
2021-12-20,1093.441980209981,11998250
2021-12-21,1067.3843718948679,12846941
2021-12-22,1058.116334897812,5836930
2021-12-23,1046.5431414090663,8602908
2021-12-24,1061.1561337025917,14018759
2021-12-27,1063.7422248589864,1494565
2021-12-28,1089.7429915284474,10738957
2021-12-29,1098.878616873083,3538658
2021-12-30,1123.5310218842303,2767544
2021-12-31,1118.4654101759584,8166730
2022-01-03,1151.2878664787902,3784524
2022-01-04,1124.6281496792967,18010453
2022-01-05,1079.939778706446,4202138
2022-01-06,1072.6098463976534,9317602
2022-01-07,1104.4633896202454,15138176
2022-01-10,1122.5229404766235,10035368
2022-01-11,1110.572470934594,2634439
2022-01-12,1084.2492349259421,14184672
2022-01-13,1043.1388521221616,15261827
2022-01-14,1039.110405086759,17378639
2022-01-17,1026.388998154319,12512719
2022-01-18,1036.1644509594637,14997590
2022-01-19,1055.1153500671749,5847877
2022-01-20,1053.474683734857,2516388
2022-01-21,1033.0045302412636,7129001
2022-01-24,1037.7407381305838,7809595
2022-01-25,1061.6210821889078,4794755
2022-01-26,1066.1483322956187,11837951
2022-01-27,1064.910500709004,11542509
2022-01-28,1046.9643333755262,11213434
2022-01-31,1068.9546866568553,2415872
2022-02-01,1074.1024633820496,18436441
2022-02-02,1070.1417255031363,2195088
2022-02-03,1061.2685120104295,18334805
2022-02-04,1063.1408325408304,10246239
2022-02-07,1033.0093652988971,1612189
2022-02-08,995.6029165395089,9078361
2022-02-09,982.8471305039636,17364263
2022-02-10,996.4856993300984,4032053
2022-02-11,982.0396942482525,5573199
2022-02-14,980.6905109748143,2872508
