Date,close,volume
2021-07-02,42.621395111083984,37054000
2021-07-06,43.08660125732422,13870000
2021-07-07,42.74611282348633,12581000
2021-07-08,42.83351135253906,16011000
2021-07-09,43.71476364135742,16782000
2021-07-12,44.22183609008789,33142000
2021-07-13,44.06343460083008,11806000
2021-07-14,43.84312057495117,14020000
2021-07-15,43.45623016357422,12624000
2021-07-16,42.612281799316406,13980000
2021-07-19,42.393798828125,14938000
2021-07-20,42.65962219238281,20727000
2021-07-21,43.60915756225586,13660000
2021-07-22,43.364261627197266,12583000
2021-07-23,43.98514938354492,13489000
2021-07-26,43.90229415893555,11160000
2021-07-27,43.27596664428711,14715000
2021-07-28,43.48442459106445,8359000
2021-07-29,44.072540283203125,9162000
2021-07-30,44.18998336791992,11548000
2021-08-02,44.12442398071289,15619000
2021-08-03,44.316532135009766,11135000
2021-08-04,44.40847396850586,12123000
2021-08-05,44.39664077758789,8372000
2021-08-06,44.192710876464844,9964000
2021-08-09,44.12442398071289,5952000
2021-08-10,43.90412521362305,9319000
2021-08-11,44.02156066894531,9816000
2021-08-12,44.08620071411133,8702000
2021-08-13,44.25917053222656,8582000
2021-08-16,44.43943786621094,9188000
2021-08-17,43.57912063598633,16499000
2021-08-18,42.69422149658203,15616000
2021-08-19,43.10935974121094,14044000
2021-08-20,43.2586555480957,10007000
2021-08-23,43.921417236328125,15707000
2021-08-24,43.82855224609375,9429000
2021-08-25,44.008811950683594,10017000
2021-08-26,44.22093963623047,10836000
2021-08-27,45.14951705932617,16459000
2021-08-30,45.418087005615234,19614000
2021-08-31,45.265140533447266,17378000
2021-09-01,44.89643859863281,12586000
2021-09-02,44.78172302246094,16991000
2021-09-03,45.30792999267578,25191000
2021-09-07,45.20869827270508,12398000
2021-09-08,45.007503509521484,13987000
2021-09-09,44.92647933959961,13174000
2021-09-10,45.3507194519043,16110000
2021-09-13,45.42445755004883,14927000
2021-09-14,45.68938064575195,14134000
2021-09-15,46.405853271484375,23346000
2021-09-16,46.18827819824219,17569000
2021-09-17,46.065364837646484,34470000
2021-09-20,45.04756164550781,30105000
2021-09-21,45.02647018432617,16935000
2021-09-22,45.906829833984375,20610000
2021-09-23,46.247074127197266,18370000
2021-09-24,46.303932189941406,10605000
2021-09-27,46.297508239746094,9831000
2021-09-28,45.02922439575195,20124000
2021-09-29,44.888004302978516,15783000
2021-09-30,44.47073745727539,15735000
2021-10-01,44.69266128540039,16052000
2021-10-04,43.647220611572266,20093000
2021-10-05,44.51567077636719,16557000
2021-10-06,44.823795318603516,12042000
2021-10-07,45.295169830322266,13261000
2021-10-08,45.197044372558594,10279000
2021-10-11,45.15027618408203,11186000
2021-10-12,44.502838134765625,20991000
2021-10-13,44.47807312011719,16424000
2021-10-14,45.63264846801758,19233000
2021-10-15,46.150779724121094,25103000
2021-10-18,46.16086959838867,16042000
2021-10-19,46.80555725097656,16383000
2021-10-20,46.71385192871094,13458000
2021-10-21,47.15037155151367,11787000
2021-10-22,47.26591491699219,15367000
2021-10-25,47.876670837402344,12416000
2021-10-26,48.958805084228516,24043000
2021-10-27,47.97205352783203,23500000
2021-10-28,48.5644645690918,11872000
2021-10-29,48.757049560546875,15564000
2021-11-01,48.425079345703125,16896000
2021-11-02,49.252262115478516,16262000
2021-11-03,49.73829650878906,14038000
2021-11-04,50.31145477294922,15956000
2021-11-05,51.25602722167969,18674000
2021-11-08,51.25876998901367,17231000
2021-11-09,51.15331268310547,15838000
2021-11-10,50.32521438598633,18450000
2021-11-11,50.933231353759766,14157000
2021-11-12,51.65034866333008,13592000
2021-11-15,51.88420104980469,13972000
2021-11-16,52.1593132019043,13194000
2021-11-17,52.239105224609375,12532000
2021-11-18,52.713218688964844,12712000
2021-11-19,52.15473937988281,19612000
2021-11-22,50.73879623413086,25898000
2021-11-23,50.90754699707031,17109000
2021-11-24,51.23859405517578,12084000
2021-11-26,50.12528991699219,14219000
2021-11-29,51.75306701660156,18703000
2021-11-30,50.77548599243164,22574000
2021-12-01,50.87452697753906,21980000
2021-12-02,50.662689208984375,22619000
2021-12-03,51.182655334472656,20305000
2021-12-06,51.81175994873047,22482000
2021-12-07,54.142906188964844,29562000
2021-12-08,53.97417068481445,17998000
2021-12-09,53.5028076171875,29080000
2021-12-10,57.92851638793945,57087000
2021-12-13,57.009620666503906,26898000
2021-12-14,56.39060592651367,35956000
2021-12-15,58.67866516113281,29092000
2021-12-16,56.91975402832031,42748000
2021-12-17,58.22930908203125,50661000
2021-12-20,59.15278244018555,32770000
2021-12-21,59.642845153808594,36534000
2021-12-22,60.46977996826172,28383000
2021-12-23,61.355804443359375,23596000
2021-12-27,62.23072814941406,19442000
2021-12-28,61.74342727661133,17247000
2021-12-29,62.07660675048828,14797000
2021-12-30,61.38164138793945,11473000
2021-12-31,61.41209030151367,12046000
2022-01-03,61.21919631958008,22591000
2022-01-04,61.920616149902344,21103000
2022-01-05,59.34383010864258,34961000
2022-01-06,58.792842864990234,28581000
2022-01-07,57.14265823364258,27832000
2022-01-10,57.32817077636719,29793000
2022-01-11,57.41030502319336,19037000
2022-01-12,57.40569305419922,18806000
2022-01-13,55.11592102050781,30048000
2022-01-14,55.040245056152344,25661000
2022-01-18,53.32545471191406,35825000
2022-01-19,52.04998779296875,22692000
2022-01-20,50.550235748291016,25225000
2022-01-21,49.212928771972656,38010000
2022-01-24,49.983558654785156,54256000
2022-01-25,49.296905517578125,38158000
2022-01-26,51.41777420043945,49715000
2022-01-27,50.050941467285156,34183000
2022-01-28,51.69280242919922,30254000
2022-01-31,54.072105407714844,40288000
2022-02-01,54.70337677001953,25719000
2022-02-02,55.691837310791016,24443000
2022-02-03,53.60786819458008,30602000
2022-02-04,54.46710205078125,20548000
2022-02-07,54.23361587524414,18671000
2022-02-08,55.39556884765625,14570000
2022-02-09,56.42185592651367,22004000
2022-02-10,54.57785415649414,24920000
2022-02-11,52.922142028808594,27281000
2022-02-14,53.39836502075195,19291000
2022-02-15,55.63092041015625,34284000
2022-02-16,55.117767333984375,22931000
2022-02-17,53.437137603759766,21424000
2022-02-18,53.52851486206055,19708000
2022-02-22,53.295005798339844,20204000
2022-02-23,52.162574768066406,22416000
2022-02-24,53.529422760009766,35316000
2022-02-25,54.2686882019043,22380000
2022-02-28,54.21608352661133,25005000
2022-03-01,52.617584228515625,24898000
2022-03-02,54.06287384033203,21771000
2022-03-03,53.40021896362305,26454000
2022-03-04,55.00516891479492,44757000
2022-03-07,52.671104431152344,26494000
2022-03-08,53.155635833740234,26993000
2022-03-09,55.10023498535156,22560000
2022-03-10,54.24283981323242,19323000
2022-03-11,53.33099365234375,19813000
2022-03-14,52.403465270996094,25234000
2022-03-15,54.707069396972656,28260000
2022-03-16,56.032379150390625,29454000
2022-03-17,55.62168502807617,18174000
2022-03-18,56.33603286743164,41538000
2022-03-21,55.86958694458008,25789000
2022-03-22,56.80339050292969,19262000
2022-03-23,55.69212341308594,13839000
2022-03-24,58.20550537109375,26016000
2022-03-25,58.432212829589844,14538000
2022-03-28,58.8048095703125,14427000
2022-03-29,59.602962493896484,23001000
2022-03-30,58.63849639892578,18626000
2022-03-31,58.507469177246094,21731000
2022-04-01,58.25661087036133,16267000
2022-04-04,58.987850189208984,16484000
2022-04-05,57.06169891357422,19778000
2022-04-06,55.935550689697266,23742000
2022-04-07,56.03312301635742,16583000
2022-04-08,54.54181671142578,20464000
2022-04-11,53.94807434082031,23512000
2022-04-12,54.36249542236328,17350000
2022-04-13,55.05657196044922,20266000
2022-04-14,53.3199577331543,27385000
2022-04-18,54.495361328125,21375000
2022-04-19,55.52859115600586,16581000
2022-04-20,55.537872314453125,13920000
2022-04-21,55.07422637939453,20352000
2022-04-22,54.537174224853516,21064000
2022-04-25,54.62358093261719,26959000
2022-04-26,52.039581298828125,35809000
2022-04-27,51.990333557128906,19313000
2022-04-28,53.79291534423828,22334000
2022-04-29,51.511817932128906,26108000
2022-05-02,53.5522575378418,26725000
2022-05-03,54.0001220703125,17064000
2022-05-04,56.08979415893555,23896000
2022-05-05,53.89048385620117,32806000
2022-05-06,53.90068054199219,20745000
2022-05-09,52.30440139770508,30074000
2022-05-10,54.02054977416992,29271000
2022-05-11,52.69371032714844,26660000
2022-05-12,53.108123779296875,25518000
2022-05-13,54.65702438354492,19449000
2022-05-16,54.13949203491211,14189000
2022-05-17,56.506988525390625,24676000
2022-05-18,53.015201568603516,35024000
2022-05-19,50.75175476074219,34884000
2022-05-20,50.471153259277344,40281000
2022-05-23,48.907386779785156,58586000
2022-05-24,48.7066764831543,25060000
2022-05-25,49.39704132080078,17842000
2022-05-26,51.16523361206055,39743000
2022-05-27,54.1961669921875,37301000
2022-05-31,53.903480529785156,30009000
2022-06-01,53.29860305786133,18345000
2022-06-02,53.588497161865234,29488000
2022-06-03,52.341552734375,20562000
2022-06-06,52.14735794067383,14557000
2022-06-07,53.24006652832031,15895000
2022-06-08,52.531105041503906,24004000
2022-06-09,51.68185043334961,18787000
2022-06-10,50.292747497558594,24018000
2022-06-13,48.09528732299805,31619000
2022-06-14,48.33222198486328,24380000
2022-06-15,48.93989944458008,19141000
