Date,close,volume
2021-07-02,51.941898345947266,17219400
2021-07-06,51.328773498535156,26186600
2021-07-07,51.209800720214844,14857400
2021-07-08,50.68818664550781,19162000
2021-07-09,51.23725509643555,18708000
2021-07-12,51.9144401550293,15392800
2021-07-13,52.04256057739258,15716000
2021-07-14,51.72227478027344,16263600
2021-07-15,51.07254409790039,18917000
2021-07-16,50.30384063720703,25263800
2021-07-19,50.001853942871094,27007700
2021-07-20,50.5509147644043,19867000
2021-07-21,51.45689010620117,18497200
2021-07-22,51.209800720214844,36691000
2021-07-23,48.50107192993164,67742300
2021-07-26,49.69986343383789,32881200
2021-07-27,48.6657829284668,39878000
2021-07-28,48.565120697021484,28478800
2021-07-29,49.14165115356445,16886600
2021-07-30,49.159950256347656,16465700
2021-08-02,49.12334060668945,18098100
2021-08-03,49.47108840942383,16375900
2021-08-04,49.32466506958008,17612700
2021-08-05,49.635982513427734,15310000
2021-08-06,49.66361618041992,19256000
2021-08-09,49.783355712890625,14670100
2021-08-10,49.68204116821289,16215700
2021-08-11,49.86625671386719,18590800
2021-08-12,49.31361389160156,15070100
2021-08-13,49.26756286621094,15281100
2021-08-16,49.249141693115234,17690300
2021-08-17,48.53071212768555,22014900
2021-08-18,48.07017517089844,15061700
2021-08-19,48.300445556640625,22999400
2021-08-20,47.904388427734375,25728300
2021-08-23,49.028079986572266,23976300
2021-08-24,49.56230163574219,20348800
2021-08-25,49.56230163574219,15048400
2021-08-26,48.93598175048828,19570000
2021-08-27,49.635982513427734,16525000
2021-08-30,49.68204116821289,14581300
2021-08-31,49.792572021484375,22350100
2021-09-01,49.433349609375,18615000
2021-09-02,49.488609313964844,15869500
2021-09-03,49.28598403930664,13456200
2021-09-07,49.41493225097656,13915000
2021-09-08,49.341243743896484,18235100
2021-09-09,49.18467712402344,13495800
2021-09-10,49.58993148803711,20324700
2021-09-13,50.6491584777832,22639200
2021-09-14,50.21625518798828,22072700
2021-09-15,50.768890380859375,18796200
2021-09-16,50.50178527832031,19863100
2021-09-17,49.976776123046875,35359200
2021-09-20,48.797821044921875,35051900
2021-09-21,48.696510314941406,17968900
2021-09-22,49.27676773071289,18594100
2021-09-23,49.76493453979492,16474300
2021-09-24,49.939945220947266,12976200
2021-09-27,50.34519958496094,13899900
2021-09-28,49.737308502197266,24691300
2021-09-29,49.26756286621094,20514300
2021-09-30,49.07413864135742,20534100
2021-10-01,49.60835266113281,19895100
2021-10-04,49.249141693115234,27353300
2021-10-05,49.691246032714844,18129400
2021-10-06,49.7188835144043,20059600
2021-10-07,49.90309143066406,20704400
2021-10-08,49.56230163574219,16068000
2021-10-11,49.22150802612305,14398800
2021-10-12,48.051761627197266,32784300
2021-10-13,48.1346549987793,18534000
2021-10-14,49.64520263671875,26586700
2021-10-15,50.160987854003906,25231100
2021-10-18,50.170196533203125,22407600
2021-10-19,50.851783752441406,18392900
2021-10-20,50.999149322509766,16850300
2021-10-21,51.579429626464844,38390900
2021-10-22,45.555686950683594,109971900
2021-10-25,45.50962829589844,43178800
2021-10-26,44.46883010864258,68405400
2021-10-27,44.109619140625,41081500
2021-10-28,44.28462219238281,31317200
2021-10-29,45.13199996948242,42301000
2021-11-01,45.63857650756836,28013700
2021-11-02,45.924110412597656,27193300
2021-11-03,46.41227340698242,23962100
2021-11-04,46.66083908081055,24806000
2021-11-05,47.226585388183594,36816200
2021-11-08,47.81089401245117,31647800
2021-11-09,47.48628234863281,22508400
2021-11-10,47.078189849853516,25040700
2021-11-11,46.86487579345703,25420000
2021-11-12,46.66083908081055,23884800
2021-11-15,46.67010498046875,24695800
2021-11-16,46.9390754699707,30927800
2021-11-17,46.586639404296875,23546900
2021-11-18,46.07653045654297,30658200
2021-11-19,45.92813491821289,27607600
2021-11-22,46.21565628051758,33389600
2021-11-23,45.538597106933594,44713300
2021-11-24,46.150726318359375,26035800
2021-11-26,45.2418098449707,25269000
2021-11-29,46.37331771850586,31478900
2021-11-30,45.63134002685547,49460800
2021-12-01,45.074867248535156,35093500
2021-12-02,45.909584045410156,37240800
2021-12-03,45.67771530151367,32224900
2021-12-06,47.29150390625,40336000
2021-12-07,48.75690841674805,91731500
2021-12-08,47.99638748168945,37143400
2021-12-09,46.81850051879883,31694200
2021-12-10,46.92052459716797,23783600
2021-12-13,46.37331771850586,35726900
2021-12-14,46.09507751464844,34120400
2021-12-15,46.994712829589844,32590300
2021-12-16,47.14310836791992,33132300
2021-12-17,46.94834518432617,50102300
2021-12-20,46.0023307800293,30140300
2021-12-21,47.08747100830078,31956300
2021-12-22,47.27296447753906,23307900
2021-12-23,47.588294982910156,25198200
2021-12-27,48.17259979248047,20985400
2021-12-28,48.00565719604492,19290400
2021-12-29,48.07058334350586,14174800
