Date,close,volume
2021-07-02,51.941890716552734,17219400
2021-07-06,51.328765869140625,26186600
2021-07-07,51.20980453491211,14857400
2021-07-08,50.68818664550781,19162000
2021-07-09,51.23725891113281,18708000
2021-07-12,51.91444778442383,15392800
2021-07-13,52.042564392089844,15716000
2021-07-14,51.722267150878906,16263600
2021-07-15,51.072547912597656,18917000
2021-07-16,50.303836822509766,25263800
2021-07-19,50.00185012817383,27007700
2021-07-20,50.550926208496094,19867000
2021-07-21,51.456886291503906,18497200
2021-07-22,51.20980453491211,36691000
2021-07-23,48.50106430053711,67742300
2021-07-26,49.699867248535156,32881200
2021-07-27,48.6657829284668,39878000
2021-07-28,48.56512451171875,28478800
2021-07-29,49.14164733886719,16886600
2021-07-30,49.15994644165039,16465700
2021-08-02,49.12334060668945,18098100
2021-08-03,49.47108459472656,16375900
2021-08-04,49.32466506958008,17612700
2021-08-05,49.635982513427734,15310000
2021-08-06,49.66361618041992,19256000
2021-08-09,49.78335952758789,14670100
2021-08-10,49.68204116821289,16215700
2021-08-11,49.866249084472656,18590800
2021-08-12,49.31361389160156,15070100
2021-08-13,49.2675666809082,15281100
2021-08-16,49.24913787841797,17690300
2021-08-17,48.530704498291016,22014900
2021-08-18,48.0701789855957,15061700
2021-08-19,48.300445556640625,22999400
2021-08-20,47.90438461303711,25728300
2021-08-23,49.0280876159668,23976300
2021-08-24,49.56230163574219,20348800
2021-08-25,49.56230163574219,15048400
2021-08-26,48.93598937988281,19570000
2021-08-27,49.635982513427734,16525000
2021-08-30,49.68204116821289,14581300
2021-08-31,49.792564392089844,22350100
2021-09-01,49.433349609375,18615000
2021-09-02,49.488616943359375,15869500
2021-09-03,49.28597640991211,13456200
2021-09-07,49.41493225097656,13915000
2021-09-08,49.341243743896484,18235100
2021-09-09,49.18465805053711,13495800
2021-09-10,49.58993148803711,20324700
2021-09-13,50.6491584777832,22639200
2021-09-14,50.21626281738281,22072700
2021-09-15,50.76888656616211,18796200
2021-09-16,50.50178909301758,19863100
2021-09-17,49.976776123046875,35359200
2021-09-20,48.797821044921875,35051900
2021-09-21,48.696510314941406,17968900
2021-09-22,49.27676773071289,18594100
2021-09-23,49.76493453979492,16474300
2021-09-24,49.93994140625,12976200
2021-09-27,50.34519577026367,13899900
2021-09-28,49.7373046875,24691300
2021-09-29,49.2675666809082,20514300
2021-09-30,49.074134826660156,20534100
2021-10-01,49.60835266113281,19895100
2021-10-04,49.24913787841797,27353300
2021-10-05,49.69124984741211,18129400
2021-10-06,49.7188835144043,20059600
2021-10-07,49.90309143066406,20704400
2021-10-08,49.56230163574219,16068000
2021-10-11,49.22150802612305,14398800
2021-10-12,48.051753997802734,32784300
2021-10-13,48.13465881347656,18534000
2021-10-14,49.64519500732422,26586700
2021-10-15,50.160987854003906,25231100
2021-10-18,50.170204162597656,22407600
2021-10-19,50.85177993774414,18392900
2021-10-20,50.9991569519043,16850300
2021-10-21,51.57941818237305,38390900
2021-10-22,45.55568313598633,109971900
2021-10-25,45.50962829589844,43178800
2021-10-26,44.46882629394531,68405400
2021-10-27,44.109619140625,41081500
2021-10-28,44.28462219238281,31317200
2021-10-29,45.13199996948242,42301000
2021-11-01,45.63857650756836,28013700
2021-11-02,45.92410659790039,27193300
2021-11-03,46.412269592285156,23962100
2021-11-04,46.66082763671875,24806000
2021-11-05,47.226585388183594,36816200
2021-11-08,47.810882568359375,31647800
2021-11-09,47.48627471923828,22508400
2021-11-10,47.078189849853516,25040700
2021-11-11,46.8648796081543,25420000
2021-11-12,46.66082763671875,23884800
2021-11-15,46.67011642456055,24695800
2021-11-16,46.939064025878906,30927800
2021-11-17,46.58663558959961,23546900
2021-11-18,46.07653045654297,30658200
2021-11-19,45.928138732910156,27607600
2021-11-22,46.21564865112305,33389600
2021-11-23,45.53859329223633,44713300
2021-11-24,46.150726318359375,26035800
2021-11-26,45.24181365966797,25269000
2021-11-29,46.37331771850586,31478900
2021-11-30,45.631351470947266,49460800
2021-12-01,45.074867248535156,35093500
2021-12-02,45.90958023071289,37240800
2021-12-03,45.677711486816406,32224900
2021-12-06,47.291507720947266,40336000
2021-12-07,48.75691223144531,91731500
2021-12-08,47.99638366699219,37143400
2021-12-09,46.81850814819336,31694200
2021-12-10,46.920528411865234,23783600
2021-12-13,46.37331771850586,35726900
2021-12-14,46.09507369995117,34120400
2021-12-15,46.994720458984375,32590300
2021-12-16,47.14311599731445,33132300
2021-12-17,46.94834518432617,50102300
2021-12-20,46.00233459472656,30140300
2021-12-21,47.08747100830078,31956300
2021-12-22,47.27296447753906,23307900
2021-12-23,47.58829879760742,25198200
2021-12-27,48.17259979248047,20985400
2021-12-28,48.00564956665039,19290400
2021-12-29,48.07058334350586,14174800
2021-12-30,47.98710632324219,18359400
2021-12-31,47.76451873779297,16319000
2022-01-03,49.35049057006836,33857600
2022-01-04,49.28556442260742,45681400
2022-01-05,49.96261215209961,59109300
2022-01-06,50.092464447021484,35757900
2022-01-07,49.56380081176758,30717200
2022-01-10,51.20541763305664,49260800
2022-01-11,51.854652404785156,39795200
2022-01-12,51.69697570800781,29136800
2022-01-13,50.95499801635742,29605400
2022-01-14,51.65987777709961,30151500
2022-01-18,50.788055419921875,35313800
2022-01-19,49.73075485229492,30595100
2022-01-20,48.26535415649414,28582600
2022-01-21,48.26535415649414,46372400
2022-01-24,48.17259979248047,64198400
2022-01-25,47.30078887939453,44095400
2022-01-26,47.940738677978516,54895400
2022-01-27,44.56475830078125,89642800
2022-01-28,44.267967224121094,61945400
2022-01-31,45.27891159057617,51828400
2022-02-01,45.399478912353516,35386100
2022-02-02,45.918853759765625,37962700
2022-02-03,44.778072357177734,42145800
2022-02-04,44.86684799194336,32431500
2022-02-07,45.02573013305664,27558500
2022-02-08,45.61448669433594,28051200
2022-02-09,46.6424674987793,35217300
2022-02-10,45.66121292114258,32762700
2022-02-11,44.51173782348633,37208200
2022-02-14,44.46500778198242,28456900
2022-02-15,45.268699645996094,35837900
2022-02-16,45.07246398925781,26022900
2022-02-17,44.455665588378906,32030600
2022-02-18,42.0912971496582,76520100
2022-02-22,41.764217376708984,57093300
2022-02-23,41.726829528808594,38176700
2022-02-24,43.661312103271484,72740100
2022-02-25,44.58649444580078,39266300
2022-02-28,44.57715606689453,41946100
2022-03-01,43.754764556884766,53853000
2022-03-02,45.67055130004883,46936500
