,close,volume
2021-09-03,110.25994721270648,11198983
2021-09-06,128.16546178618702,13228232
2021-09-07,122.94273872242321,6911630
2021-09-08,128.75066224137038,8761476
2021-09-09,137.1194814007547,19473743
2021-09-10,140.67797514893593,13076184
2021-09-13,140.5017398543953,1224985
2021-09-14,141.34752786266486,13997794
2021-09-15,127.84817060443454,8159865
2021-09-16,115.26624283919273,16818671
2021-09-17,124.13829204137154,10679463
2021-09-20,120.44579432852784,17044853
2021-09-21,146.83228169948958,6248392
2021-09-22,158.17194297561122,3136913
2021-09-23,178.28873979059802,4578574
2021-09-24,190.45154485519282,19178162
2021-09-27,201.22580615131443,15830920
2021-09-28,177.33137006848906,18867963
2021-09-29,147.57269495616043,1144155
2021-09-30,153.33142447113832,8319592
2021-10-01,151.93201876173498,10922292
2021-10-04,140.9876586429562,13483414
2021-10-05,130.96269396073927,7730676
2021-10-06,116.37599131293999,4331681
2021-10-07,100.1551764180225,1989293
2021-10-08,107.11706838168105,11161995
2021-10-11,101.46578643836928,2830236
2021-10-12,109.05820647183756,1273108
2021-10-13,112.8795365725078,1946974
2021-10-14,99.74629029016744,12492240
2021-10-15,96.23427423580252,6996353
2021-10-18,95.75644261293861,12181949
2021-10-19,106.73247643765889,14500803
2021-10-20,100.71766950534077,10650306
2021-10-21,95.05978369487589,2166231
2021-10-22,83.82031936662831,18878247
2021-10-25,79.75305554031955,11393510
2021-10-26,82.50917859912207,13156043
2021-10-27,84.44628232059283,7963898
2021-10-28,88.76161505167266,15072910
2021-10-29,90.88494272343388,4554074
2021-11-01,98.81633004857127,2678970
2021-11-02,112.01875452877258,19990118
2021-11-03,118.66882576125099,15399165
2021-11-04,130.06192581672002,11925603
2021-11-05,122.17628695304381,15786963
2021-11-08,137.0203615874173,19492984
2021-11-09,127.82424766783056,6671076
2021-11-10,122.62249501791901,16582296
2021-11-11,122.93397441019378,9359894
2021-11-12,110.90308523556456,18529346
2021-11-15,122.82690847910847,4170133
2021-11-16,114.91595436595662,6450112
2021-11-17,127.25186777621596,3789046
2021-11-18,147.05973829463392,17467092
2021-11-19,165.47524089022826,15560959
2021-11-22,168.8112001864272,17658655
2021-11-23,175.09047815767076,14421777
2021-11-24,193.56464633837766,14012560
2021-11-25,166.07195485706745,18785125
2021-11-26,216.4470286676202,19604353
2021-11-29,210.91919648954723,4059556
2021-11-30,184.6588936572276,16378130
2021-12-01,201.56836054601547,15488591
2021-12-02,197.49379448105978,3558249
2021-12-03,178.81869035122975,11502101
2021-12-06,165.15497110773526,14979072
2021-12-07,141.16642669376083,18288542
2021-12-08,135.33488839643047,11557950
2021-12-09,123.69500651659668,3013143
2021-12-10,126.41763034290663,18019001
2021-12-13,126.41895704503538,9967654
2021-12-14,148.27371207219937,12658412
2021-12-15,154.99731474316758,15759921
2021-12-16,208.20278257381727,6707345
2021-12-17,197.00214005829474,2825265
2021-12-20,212.09725221996283,13917934
2021-12-21,200.48593950757487,13861084
2021-12-22,210.49511631910926,6767705
2021-12-23,167.55021509294593,15521279
2021-12-24,204.13114173857886,19773055
2021-12-27,214.53083052418793,14428478
2021-12-28,228.91643600515442,17321960
2021-12-29,238.57063747880346,6210822
2021-12-30,233.4544728060574,6816523
2021-12-31,216.00985663130766,15947903
2022-01-03,225.7070565044128,12065461
2022-01-04,231.02848525817865,12366740
2022-01-05,232.30662962906368,16860326
2022-01-06,243.2000448932835,6359670
2022-01-07,227.28322149621744,17050210
2022-01-10,244.0184305039574,4027545
2022-01-11,244.0100601452995,11795405
2022-01-12,256.0055082500764,3412782
2022-01-13,229.27726802435294,8329153
2022-01-14,234.45136946710628,17528061
2022-01-17,197.91744142839786,7674551
2022-01-18,184.56084280711642,12379857
2022-01-19,200.23191447876292,5192823
2022-01-20,236.67606893330623,4810237
2022-01-21,230.93145215516668,5717710
2022-01-24,206.76952373309953,1456506
2022-01-25,208.26939553810277,16163871
2022-01-26,230.75258240857545,18554242
2022-01-27,199.77622514302232,6218654
2022-01-28,223.57714481954278,11338114
2022-01-31,181.22368682933788,15857435
2022-02-01,219.69259407175457,16722649
2022-02-02,207.46951945806254,7075537
2022-02-03,216.38160789349124,15766373
2022-02-04,221.21833339138476,2434026
2022-02-07,214.89939285729517,19026469
2022-02-08,191.90201001142435,5845912
2022-02-09,188.7183586147931,4034946
2022-02-10,186.03377051630872,12038322
2022-02-11,180.96764924591568,18567448
2022-02-14,170.1237832245881,12550248
2022-02-15,153.8181381482947,10322443
2022-02-16,157.2817703599688,5040660
2022-02-17,168.16807026809084,17661279
2022-02-18,148.12934284733225,2293256
2022-02-21,136.86798735315745,4707560
2022-02-22,145.44533684510677,5969875
2022-02-23,145.67432989972448,1265441
2022-02-24,149.70106359191536,12882635
2022-02-25,134.14777484750766,14577975
2022-02-28,124.98350969738756,14879396
2022-03-01,128.6868732482616,4101759
2022-03-02,113.31822556062478,18487646
2022-03-03,147.1401429888564,6169381
2022-03-04,147.24686378080924,1665972
2022-03-07,154.48305142973445,13641731
2022-03-08,137.8647282596805,3477035
2022-03-09,134.84975350169879,18148096
2022-03-10,144.28259131727907,8736896
2022-03-11,152.112980402015,15435742
2022-03-14,144.21364934367264,6144366
2022-03-15,151.45800851725645,15591240
2022-03-16,116.38914760036265,13275219
2022-03-17,111.86660509394603,15614442
2022-03-18,112.71427237114287,2491642
2022-03-21,107.94732091542909,13779902
2022-03-22,104.3893844298476,7831903
2022-03-23,90.35279797097401,14543699
2022-03-24,101.96109781271105,5387720
2022-03-25,102.89422010681552,9884544
2022-03-28,102.48059747885138,2007364
