Date,close,volume
2021-07-02,29.383119583129883,7582700
2021-07-06,27.931438446044922,13943600
2021-07-07,27.492351531982422,10579700
2021-07-08,27.35793113708496,8903000
2021-07-09,27.949357986450195,8547300
2021-07-12,27.97624397277832,5799700
2021-07-13,27.42962074279785,8169700
2021-07-14,26.47975730895996,11845600
2021-07-15,25.744956970214844,12341400
2021-07-16,24.97430992126465,12381500
2021-07-19,23.88106346130371,18636600
2021-07-20,24.409765243530273,11854700
2021-07-21,25.476125717163086,12423400
2021-07-22,25.072879791259766,11761400
2021-07-23,25.458200454711914,12759200
2021-07-26,26.399106979370117,12815500
2021-07-27,26.148197174072266,9333500
2021-07-28,26.273653030395508,7088100
2021-07-29,26.560401916503906,7420800
2021-07-30,25.834566116333008,9241600
2021-08-02,25.53885269165039,12466300
2021-08-03,25.897287368774414,8724900
2021-08-04,24.75923728942871,14324200
2021-08-05,25.019107818603516,10146900
2021-08-06,25.467161178588867,6061000
2021-08-09,25.081838607788086,7758700
2021-08-10,25.467161178588867,9416000
2021-08-11,25.968975067138672,7649400
2021-08-12,25.58365821838379,7432700
2021-08-13,25.404430389404297,7430800
2021-08-16,24.893661499023438,9864300
2021-08-17,24.364961624145508,10539800
2021-08-18,24.02444076538086,9697100
2021-08-19,23.692888259887695,18962600
2021-08-20,23.710800170898438,12082300
2021-08-23,24.633785247802734,8298000
2021-08-24,25.287944793701172,8183200
2021-08-25,25.494043350219727,6545200
2021-08-26,25.207290649414062,6150300
2021-08-27,26.058582305908203,7534300
2021-08-30,25.341705322265625,6887200
2021-08-31,25.23819923400879,9872700
2021-09-01,25.1841983795166,9724400
2021-09-02,25.751245498657227,9514100
2021-09-03,25.283201217651367,6174700
2021-09-07,25.04918670654297,8178400
2021-09-08,23.996089935302734,13279700
2021-09-09,23.960084915161133,10975000
2021-09-10,24.104101181030273,7712200
2021-09-13,25.30120849609375,9877900
2021-09-14,24.905168533325195,7106200
2021-09-15,26.318288803100586,11912200
2021-09-16,25.97626495361328,8079200
2021-09-17,25.481216430664062,17376500
2021-09-20,24.527132034301758,10708200
2021-09-21,24.239116668701172,10499100
2021-09-22,24.43712615966797,10547600
2021-09-23,25.994264602661133,13562300
2021-09-24,26.11127281188965,7414100
2021-09-27,27.173368453979492,13469000
2021-09-28,27.82142448425293,19922800
2021-09-29,27.299379348754883,13176500
2021-09-30,26.67832374572754,13322800
2021-10-01,27.326379776000977,12079600
2021-10-04,27.794422149658203,16285600
2021-10-05,27.53339958190918,12264600
2021-10-06,26.948348999023438,12070700
2021-10-07,27.920433044433594,15928000
2021-10-08,28.496488571166992,11854100
2021-10-11,29.216543197631836,16941800
2021-10-12,29.59458351135254,18377900
2021-10-13,29.486572265625,12504100
2021-10-14,30.170629501342773,8671200
2021-10-15,30.6026611328125,9352100
2021-10-18,30.74667739868164,11548300
2021-10-19,31.088708877563477,10417100
2021-10-20,31.26873207092285,10818700
2021-10-21,30.87268829345703,12151400
2021-10-22,30.521657943725586,12077000
2021-10-25,30.926700592041016,9768400
2021-10-26,30.83669090270996,11666500
2021-10-27,29.28855323791504,13929600
2021-10-28,29.972610473632812,11364300
2021-10-29,29.036529541015625,13940600
2021-11-01,29.972610473632812,8514000
2021-11-02,29.882604598999023,7293900
2021-11-03,29.684593200683594,10448800
2021-11-04,29.837600708007812,12516200
2021-11-05,30.16162872314453,11279200
2021-11-08,30.87268829345703,14225900
2021-11-09,30.728675842285156,10925500
2021-11-10,29.45956802368164,10311700
2021-11-11,29.504566192626953,6363900
2021-11-12,29.486572265625,7346100
2021-11-15,29.450565338134766,8358900
2021-11-16,29.603580474853516,7683800
2021-11-17,28.856517791748047,9716800
2021-11-18,28.676496505737305,8860200
2021-11-19,27.0473575592041,19098700
2021-11-22,27.308380126953125,12772600
2021-11-23,28.06444549560547,10914800
2021-11-24,28.27146339416504,9490500
2021-11-26,26.732330322265625,12412300
2021-11-29,26.68732452392578,12588500
2021-11-30,25.92353630065918,39947700
2021-12-01,25.652368545532227,14888300
2021-12-02,26.502029418945312,12517300
2021-12-03,26.42971420288086,9816300
2021-12-06,27.125713348388672,8977600
2021-12-07,27.80362892150879,9153800
2021-12-08,28.074792861938477,8963300
2021-12-09,27.677082061767578,6726700
2021-12-10,28.01152229309082,7445900
2021-12-13,26.963010787963867,8387000
2021-12-14,26.818391799926758,8515900
2021-12-15,26.49298667907715,9370000
2021-12-16,26.845508575439453,8547600
2021-12-17,26.1856689453125,17089100
2021-12-20,25.733722686767578,10479400
2021-12-21,26.61953353881836,8440200
2021-12-22,26.66472625732422,9699500
2021-12-23,26.727998733520508,7160100
2021-12-27,26.97205352783203,6891400
2021-12-28,27.216100692749023,7146300
2021-12-29,26.800310134887695,6817700
2021-12-30,26.95397186279297,7205000
2021-12-31,27.07147789001465,7785200
2022-01-03,28.671361923217773,18781000
2022-01-04,30.063352584838867,17954000
2022-01-05,30.063352584838867,15846900
2022-01-06,30.77741813659668,11163900
2022-01-07,31.663232803344727,14324300
2022-01-10,31.744586944580078,15515600
2022-01-11,32.973876953125,15432500
2022-01-12,32.946754455566406,13196800
2022-01-13,32.693668365478516,12799600
2022-01-14,34.17605209350586,17414000
2022-01-18,33.932003021240234,19101100
2022-01-19,33.53427505493164,11154600
2022-01-20,33.48908615112305,14720200
2022-01-21,32.86540985107422,15762200
2022-01-24,33.082340240478516,17956500
2022-01-25,35.06185531616211,24167100
2022-01-26,35.974788665771484,25985100
2022-01-27,35.12513732910156,24350400
2022-01-28,35.86631393432617,18155000
2022-01-31,35.314945220947266,16444600
2022-02-01,35.72169494628906,18792000
2022-02-02,35.47764587402344,16356600
2022-02-03,34.87204360961914,12302100
2022-02-04,34.80876922607422,19955400
2022-02-07,36.39961242675781,20523700
2022-02-08,35.27076721191406,13575900
2022-02-09,35.724124908447266,12472500
2022-02-10,35.51557922363281,11082700
2022-02-11,36.83030700683594,15533600
2022-02-14,35.633453369140625,12804400
2022-02-15,36.3497428894043,14924600
2022-02-16,37.80046844482422,21249800
2022-02-17,37.27458572387695,9526500
2022-02-18,36.45854568481445,11301500
2022-02-22,35.86012268066406,20930000
2022-02-23,36.03239440917969,9462300
2022-02-24,34.7448844909668,21602400
2022-02-25,35.76945114135742,11382000
2022-02-28,35.57904052734375,14946300
2022-03-01,34.155517578125,20586200
2022-03-02,35.57904052734375,16209100
2022-03-03,34.92621994018555,22756100
2022-03-04,35.30703353881836,22922900
2022-03-07,38.17222213745117,29778900
2022-03-08,40.874202728271484,41068100
2022-03-09,38.58930206298828,30347200
2022-03-10,39.35093307495117,15498300
2022-03-11,38.897586822509766,13251200
2022-03-14,37.67353057861328,14389400
2022-03-15,35.5971794128418,17239000
2022-03-16,34.3459358215332,27499200
2022-03-17,35.8238525390625,37986300
2022-03-18,36.02333068847656,28267600
2022-03-21,37.34711837768555,19283700
2022-03-22,37.35618209838867,15467100
2022-03-23,38.45330047607422,19967500
2022-03-24,38.661842346191406,16281400
2022-03-25,39.60480880737305,12252900
2022-03-28,37.836734771728516,13984200
2022-03-29,38.65277862548828,13207500
2022-03-30,38.27195358276367,10201700
2022-03-31,37.455928802490234,11618700
2022-04-01,37.80046844482422,12210600
2022-04-04,37.67353057861328,10618200
2022-04-05,36.685218811035156,10473900
2022-04-06,36.97536849975586,8726600
2022-04-07,37.14764404296875,8895800
2022-04-08,38.58023452758789,10526400
2022-04-11,37.47406005859375,7999000
2022-04-12,37.6553955078125,8112800
2022-04-13,38.598365783691406,8596100
2022-04-14,39.214927673339844,10714500
2022-04-18,39.60480880737305,11127900
2022-04-19,39.378135681152344,10033700
2022-04-20,38.69810104370117,11945100
2022-04-21,36.85749816894531,18181500
2022-04-22,37.76420211791992,20746000
2022-04-25,35.08034896850586,23976100
2022-04-26,35.85105895996094,19941000
2022-04-27,36.222801208496094,10619400
2022-04-28,36.36787796020508,11502600
2022-04-29,35.370506286621094,10611900
2022-05-02,35.46117401123047,11445200
2022-05-03,36.40414810180664,8876500
2022-05-04,38.625572204589844,11713700
2022-05-05,38.15409469604492,16281500
2022-05-06,39.01544952392578,12396000
2022-05-09,34.49100112915039,14845900
2022-05-10,34.35498809814453,11063400
2022-05-11,34.79022216796875,11569100
2022-05-12,35.38864517211914,13434300
2022-05-13,36.939109802246094,9798900
2022-05-16,38.20848846435547,10181600
2022-05-17,38.94291687011719,9936900
2022-05-18,37.292720794677734,9734900
2022-05-19,37.03883361816406,12123900
2022-05-20,37.28364181518555,9870700
2022-05-23,39.722679138183594,13288000
2022-05-24,39.80428695678711,11259800
2022-05-25,40.84699630737305,17205000
2022-05-26,42.333984375,16282900
2022-05-27,43.71217727661133,13950700
2022-05-31,41.82391357421875,28706600
2022-06-01,42.479122161865234,15207500
2022-06-02,42.13331604003906,8155100
2022-06-03,43.198028564453125,8854400
2022-06-06,42.97052001953125,6697000
2022-06-07,44.52663040161133,14735800
2022-06-08,45.109039306640625,15101200
2022-06-09,43.8077278137207,11473800
2022-06-10,42.96141815185547,11294000
2022-06-13,40.331512451171875,12470100
2022-06-14,39.33049392700195,13488800
2022-06-15,37.78348159790039,15091800
2022-06-16,35.01706314086914,21591700
2022-06-17,33.34264373779297,32283000
2022-06-21,35.32646942138672,18172900
2022-06-22,34.143455505371094,17335000
2022-06-23,31.8320369720459,28165700
2022-06-24,31.90483856201172,22910700
2022-06-27,32.66014099121094,29428500
2022-06-28,33.64295196533203,13896200
2022-06-29,32.924049377441406,12475300
2022-06-30,32.541839599609375,15332400
2022-07-01,32.441741943359375,10823800
2022-07-05,30.33052635192871,17642100
2022-07-06,29.784521102905273,13030900
2022-07-07,31.28603172302246,10077500
2022-07-08,31.231428146362305,11027700
2022-07-11,30.366924285888672,8918700
2022-07-12,29.784521102905273,10281400
2022-07-13,29.384119033813477,9137200
2022-07-14,28.510515213012695,14827800
2022-07-15,29.393218994140625,10672600
2022-07-18,30.148523330688477,11493100
2022-07-19,31.140432357788086,10867200
2022-07-20,31.0676326751709,9984500
2022-07-21,30.60352897644043,14583000
2022-07-22,31.913936614990234,19748000
2022-07-25,32.91494369506836,13120000
2022-07-26,32.39623260498047,17232100
2022-07-27,33.060543060302734,11075300
2022-07-28,32.4963493347168,10292800
2022-07-29,33.69755554199219,12313200
2022-08-01,33.12424850463867,12620600
2022-08-02,33.388145446777344,9987500
2022-08-03,32.34164810180664,11558500
2022-08-04,30.894737243652344,11744100
2022-08-05,31.54083251953125,6863400
2022-08-08,31.531736373901367,6053100
2022-08-09,31.841127395629883,7616100
2022-08-10,31.777435302734375,13302600
2022-08-11,33.570159912109375,13140900
2022-08-12,33.79764938354492,6642800
2022-08-15,32.541839599609375,7639400
2022-08-16,32.37804412841797,9698300
2022-08-17,32.21424865722656,7703300
2022-08-18,33.78854751586914,10758700
2022-08-19,33.779441833496094,12893900
2022-08-22,33.59744644165039,9126300
2022-08-23,35.817874908447266,15983600
2022-08-24,36.31836700439453,11498400
2022-08-25,36.55497741699219,12737900
2022-08-26,35.872467041015625,8944200
2022-08-29,36.74607467651367,11663700
2022-08-30,35.199066162109375,12149300
2022-08-31,34.716758728027344,12383000
2022-09-01,33.533748626708984,10516700
2022-09-02,34.64396286010742,11375100
2022-09-06,34.15486526489258,10785100
2022-09-07,33.880592346191406,11759900
2022-09-08,34.89536666870117,14681800
2022-09-09,36.24839782714844,9628600
2022-09-12,36.70549774169922,8935200
2022-09-13,35.16962432861328,11124100
2022-09-14,36.78777313232422,9958200
2022-09-15,36.2301139831543,9945700
2022-09-16,35.07820510864258,16890300
2022-09-19,35.62673568725586,7377600
2022-09-20,35.197052001953125,9360500
2022-09-21,34.355979919433594,9153000
2022-09-22,34.950218200683594,12875000
2022-09-23,31.997318267822266,17421000
2022-09-26,30.955123901367188,12006400
2022-09-27,31.0648250579834,12712500
2022-09-28,32.39957046508789,12205400
2022-09-29,32.884098052978516,12191700
2022-09-30,32.82011032104492,15329800
2022-10-03,35.01420974731445,13978200
2022-10-04,35.76386260986328,16268000
2022-10-05,38.00367736816406,28104400
2022-10-06,38.84475326538086,16403000
2022-10-07,38.93616485595703,15953800
2022-10-10,38.5156364440918,10380600
2022-10-11,38.1773796081543,10474800
2022-10-12,38.41507339477539,11271700
2022-10-13,40.398902893066406,16364400
2022-10-14,38.54305648803711,11504700
2022-10-17,39.1829948425293,10330300
2022-10-18,39.640106201171875,9734500
2022-10-19,41.569095611572266,16869400
2022-10-20,41.77021408081055,15915700
2022-10-21,46.08528518676758,35351400
2022-10-24,47.67601013183594,27296600
2022-10-25,47.96855926513672,18932500
2022-10-26,47.70343780517578,18232500
2022-10-27,47.24633026123047,18298200
