Date,close,volume
2021-07-02,29.383121490478516,7582700
2021-07-06,27.931440353393555,13943600
2021-07-07,27.49234962463379,10579700
2021-07-08,27.35793685913086,8903000
2021-07-09,27.949359893798828,8547300
2021-07-12,27.976240158081055,5799700
2021-07-13,27.429616928100586,8169700
2021-07-14,26.47975730895996,11845600
2021-07-15,25.744953155517578,12341400
2021-07-16,24.97430419921875,12381500
2021-07-19,23.88106918334961,18636600
2021-07-20,24.409765243530273,11854700
2021-07-21,25.476125717163086,12423400
2021-07-22,25.0728759765625,11761400
2021-07-23,25.458200454711914,12759200
2021-07-26,26.39910316467285,12815500
2021-07-27,26.1481990814209,9333500
2021-07-28,26.27365493774414,7088100
2021-07-29,26.560405731201172,7420800
2021-07-30,25.834562301635742,9241600
2021-08-02,25.538850784301758,12466300
2021-08-03,25.897289276123047,8724900
2021-08-04,24.759241104125977,14324200
2021-08-05,25.01911163330078,10146900
2021-08-06,25.4671630859375,6061000
2021-08-09,25.081838607788086,7758700
2021-08-10,25.4671630859375,9416000
2021-08-11,25.968976974487305,7649400
2021-08-12,25.58365821838379,7432700
2021-08-13,25.404436111450195,7430800
2021-08-16,24.893659591674805,9864300
2021-08-17,24.364961624145508,10539800
2021-08-18,24.024438858032227,9697100
2021-08-19,23.692880630493164,18962600
2021-08-20,23.710805892944336,12082300
2021-08-23,24.6337890625,8298000
2021-08-24,25.287944793701172,8183200
2021-08-25,25.494041442871094,6545200
2021-08-26,25.207294464111328,6150300
2021-08-27,26.058589935302734,7534300
2021-08-30,25.34170913696289,6887200
2021-08-31,25.238201141357422,9872700
2021-09-01,25.184194564819336,9724400
2021-09-02,25.751243591308594,9514100
2021-09-03,25.283203125,6174700
2021-09-07,25.04918098449707,8178400
2021-09-08,23.996091842651367,13279700
2021-09-09,23.960092544555664,10975000
2021-09-10,24.104101181030273,7712200
2021-09-13,25.301204681396484,9877900
2021-09-14,24.905174255371094,7106200
2021-09-15,26.31829071044922,11912200
2021-09-16,25.97626304626465,8079200
2021-09-17,25.481220245361328,17376500
2021-09-20,24.527137756347656,10708200
2021-09-21,24.239112854003906,10499100
2021-09-22,24.437129974365234,10547600
2021-09-23,25.994266510009766,13562300
2021-09-24,26.11127281188965,7414100
2021-09-27,27.17336654663086,13469000
2021-09-28,27.82141876220703,19922800
2021-09-29,27.299381256103516,13176500
2021-09-30,26.678325653076172,13322800
2021-10-01,27.326379776000977,12079600
2021-10-04,27.794422149658203,16285600
2021-10-05,27.53339958190918,12264600
2021-10-06,26.948352813720703,12070700
2021-10-07,27.920434951782227,15928000
2021-10-08,28.496484756469727,11854100
2021-10-11,29.216548919677734,16941800
2021-10-12,29.594579696655273,18377900
2021-10-13,29.486570358276367,12504100
2021-10-14,30.17063331604004,8671200
2021-10-15,30.602664947509766,9352100
2021-10-18,30.746675491333008,11548300
2021-10-19,31.088712692260742,10417100
2021-10-20,31.268733978271484,10818700
2021-10-21,30.8726863861084,12151400
2021-10-22,30.521656036376953,12077000
2021-10-25,30.92669105529785,9768400
2021-10-26,30.836687088012695,11666500
2021-10-27,29.288555145263672,13929600
2021-10-28,29.972620010375977,11364300
2021-10-29,29.036531448364258,13940600
2021-11-01,29.972620010375977,8514000
2021-11-02,29.882604598999023,7293900
2021-11-03,29.684587478637695,10448800
2021-11-04,29.837602615356445,12516200
2021-11-05,30.1616268157959,11279200
2021-11-08,30.8726863861084,14225900
2021-11-09,30.728670120239258,10925500
2021-11-10,29.459564208984375,10311700
2021-11-11,29.50457000732422,6363900
2021-11-12,29.486570358276367,7346100
2021-11-15,29.45056915283203,8358900
2021-11-16,29.603574752807617,7683800
2021-11-17,28.856517791748047,9716800
2021-11-18,28.676498413085938,8860200
2021-11-19,27.047351837158203,19098700
2021-11-22,27.308378219604492,12772600
2021-11-23,28.06444549560547,10914800
2021-11-24,28.271459579467773,9490500
2021-11-26,26.732332229614258,12412300
2021-11-29,26.68732261657715,12588500
2021-11-30,25.923540115356445,39947700
2021-12-01,25.65237045288086,14888300
2021-12-02,26.50202751159668,12517300
2021-12-03,26.42971420288086,9816300
2021-12-06,27.125713348388672,8977600
2021-12-07,27.803630828857422,9153800
2021-12-08,28.074796676635742,8963300
2021-12-09,27.67708396911621,6726700
2021-12-10,28.01152229309082,7445900
2021-12-13,26.963008880615234,8387000
2021-12-14,26.818387985229492,8515900
2021-12-15,26.492992401123047,9370000
2021-12-16,26.845508575439453,8547600
2021-12-17,26.1856689453125,17089100
2021-12-20,25.733718872070312,10479400
2021-12-21,26.619537353515625,8440200
2021-12-22,26.66472816467285,9699500
2021-12-23,26.728004455566406,7160100
2021-12-27,26.9720516204834,6891400
2021-12-28,27.21609878540039,7146300
