Date,close,volume
2021-07-02,136.42628479003906,78852600
2021-07-06,138.4342803955078,108181800
2021-07-07,140.9198760986328,104911600
2021-07-08,139.62350463867188,105575500
2021-07-09,141.44625854492188,99890800
2021-07-12,140.85166931152344,76299700
2021-07-13,141.96286010742188,100827100
2021-07-14,145.38424682617188,127050800
2021-07-15,144.73117065429688,106820300
2021-07-16,142.69395446777344,93251400
2021-07-19,138.8533935546875,121434600
2021-07-20,142.4599609375,96350000
2021-07-21,141.72894287109375,74993500
2021-07-22,143.09353637695312,77338200
2021-07-23,144.8091278076172,71447400
2021-07-26,145.22828674316406,72434100
2021-07-27,143.0643310546875,104818600
2021-07-28,141.31954956054688,118931200
2021-07-29,141.96286010742188,56699500
2021-07-30,142.1772918701172,70440600
2021-08-02,141.8459014892578,62880000
2021-08-03,143.6394500732422,64786600
2021-08-04,143.2397918701172,56368300
2021-08-05,143.3470458984375,46397700
2021-08-06,142.6636505126953,54126800
2021-08-09,142.61483764648438,48908700
2021-08-10,142.1365509033203,69023100
2021-08-11,142.3903350830078,48493500
2021-08-12,145.34823608398438,72282600
2021-08-13,145.55325317382812,59375000
2021-08-16,147.5251922607422,103296000
2021-08-17,146.61734008789062,92229700
2021-08-18,142.87844848632812,86326000
2021-08-19,143.2103271484375,86960300
2021-08-20,144.6649169921875,60549600
2021-08-23,146.1487579345703,60131800
2021-08-24,146.0608673095703,48606400
2021-08-25,144.8308563232422,58991300
2021-08-26,144.03038024902344,48597200
2021-08-27,145.06515502929688,55802400
2021-08-30,149.47760009765625,90956700
2021-08-31,148.21832275390625,86453100
2021-09-01,148.8821563720703,80313700
2021-09-02,149.99505615234375,71115500
2021-09-03,150.6295928955078,57808700
2021-09-07,152.96270751953125,82278300
2021-09-08,151.4202880859375,74420200
2021-09-09,150.405029296875,57305700
2021-09-10,145.42640686035156,140893200
2021-09-13,145.99253845214844,102404300
2021-09-14,144.5965576171875,109296300
2021-09-15,145.48489379882812,83281300
2021-09-16,145.25064086914062,68034100
2021-09-17,142.5855712890625,129868800
2021-09-20,139.53982543945312,123478900
2021-09-21,140.0181121826172,75834000
2021-09-22,142.380615234375,76404300
2021-09-23,143.33729553222656,64838200
2021-09-24,143.4250946044922,53477900
2021-09-27,141.91197204589844,74150700
2021-09-28,138.53428649902344,108972300
2021-09-29,139.43240356445312,74602000
2021-09-30,138.13404846191406,89056700
2021-10-01,139.2566680908203,94639600
2021-10-04,135.83018493652344,98322000
2021-10-05,137.75332641601562,80861100
2021-10-06,138.62216186523438,83221100
2021-10-07,139.88150024414062,61732700
2021-10-08,139.50071716308594,58773200
2021-10-11,139.4128875732422,64452200
2021-10-12,138.14381408691406,73035900
2021-10-13,137.55807495117188,78762700
2021-10-14,140.3402862548828,69907100
2021-10-15,141.39459228515625,67940300
2021-10-18,143.0639190673828,85589200
2021-10-19,145.22132873535156,76378900
2021-10-20,145.70947265625,58418800
2021-10-21,145.92425537109375,61421000
2021-10-22,145.15304565429688,58883400
2021-10-25,145.10418701171875,50720600
2021-10-26,145.76803588867188,60893400
2021-10-27,145.30921936035156,56094900
2021-10-28,148.9407196044922,100077900
2021-10-29,146.23658752441406,124953200
2021-11-01,145.41659545898438,74588300
2021-11-02,146.45138549804688,69122000
2021-11-03,147.8863983154297,54511500
2021-11-04,147.3690185546875,60394600
2021-11-05,147.89695739746094,65463900
2021-11-08,147.0757598876953,55020900
2021-11-09,147.4374237060547,56787900
2021-11-10,144.612060546875,65187100
2021-11-11,144.56320190429688,41000000
2021-11-12,146.6358184814453,63804000
2021-11-15,146.6455841064453,59222800
2021-11-16,147.62318420410156,59256200
2021-11-17,150.05752563476562,88807000
2021-11-18,154.33958435058594,137827700
2021-11-19,156.9596405029297,117305600
2021-11-22,157.41915893554688,117467900
2021-11-23,157.8004150390625,96041900
2021-11-24,158.31857299804688,69463600
2021-11-26,153.30323791503906,76959800
2021-11-29,156.6565704345703,88748200
2021-11-30,161.6033935546875,174048100
2021-12-01,161.08526611328125,152052500
2021-12-02,160.09786987304688,136739200
2021-12-03,158.2207794189453,118023100
2021-12-06,161.6229705810547,107497000
2021-12-07,167.35191345214844,120405400
2021-12-08,171.1647186279297,116998900
2021-12-09,170.65634155273438,108923700
2021-12-10,175.43698120117188,115402700
2021-12-13,171.80996704101562,153237000
2021-12-14,170.4314727783203,139380400
2021-12-15,175.29031372070312,131063300
2021-12-16,168.4077606201172,150185800
2021-12-17,167.31280517578125,195432700
2021-12-20,165.95391845703125,107499100
2021-12-21,169.12142944335938,91185900
2021-12-22,171.71221923828125,92135300
2021-12-23,172.337890625,68356600
2021-12-27,176.29727172851562,74919600
2021-12-28,175.28053283691406,79144300
2021-12-29,175.36854553222656,62348900
2021-12-30,174.2148895263672,59773000
2021-12-31,173.59902954101562,64062300
2022-01-03,177.939697265625,104487900
2022-01-04,175.68138122558594,99310400
2022-01-05,171.00823974609375,94537600
2022-01-06,168.15357971191406,96904000
2022-01-07,168.31979370117188,86709100
2022-01-10,168.33932495117188,106765600
2022-01-11,171.1647186279297,76138300
2022-01-12,171.60464477539062,74805200
2022-01-13,168.33932495117188,84505800
2022-01-14,169.19964599609375,80440800
2022-01-18,166.00279235839844,90956700
2022-01-19,162.51260375976562,94815000
