Date,close,volume
2021-07-02,136.42626953125,78852600
2021-07-06,138.43423461914062,108181800
2021-07-07,140.91990661621094,104911600
2021-07-08,139.62347412109375,105575500
2021-07-09,141.4462432861328,99890800
2021-07-12,140.8516387939453,76299700
2021-07-13,141.96282958984375,100827100
2021-07-14,145.38424682617188,127050800
2021-07-15,144.73118591308594,106820300
2021-07-16,142.6938934326172,93251400
2021-07-19,138.85342407226562,121434600
2021-07-20,142.4599609375,96350000
2021-07-21,141.72891235351562,74993500
2021-07-22,143.0935516357422,77338200
2021-07-23,144.80909729003906,71447400
2021-07-26,145.22825622558594,72434100
2021-07-27,143.06436157226562,104818600
2021-07-28,141.3195037841797,118931200
2021-07-29,141.96282958984375,56699500
2021-07-30,142.17730712890625,70440600
2021-08-02,141.8458709716797,62880000
2021-08-03,143.63943481445312,64786600
2021-08-04,143.23980712890625,56368300
2021-08-05,143.3470458984375,46397700
2021-08-06,142.66366577148438,54126800
2021-08-09,142.6148681640625,48908700
2021-08-10,142.1365203857422,69023100
2021-08-11,142.3903350830078,48493500
2021-08-12,145.34823608398438,72282600
2021-08-13,145.5532684326172,59375000
2021-08-16,147.52520751953125,103296000
2021-08-17,146.61732482910156,92229700
2021-08-18,142.8784637451172,86326000
2021-08-19,143.21035766601562,86960300
2021-08-20,144.66493225097656,60549600
2021-08-23,146.14877319335938,60131800
2021-08-24,146.06088256835938,48606400
2021-08-25,144.83087158203125,58991300
2021-08-26,144.03038024902344,48597200
2021-08-27,145.06517028808594,55802400
2021-08-30,149.4776611328125,90956700
2021-08-31,148.21835327148438,86453100
2021-09-01,148.8821258544922,80313700
2021-09-02,149.99502563476562,71115500
2021-09-03,150.62957763671875,57808700
2021-09-07,152.9626922607422,82278300
2021-09-08,151.4203338623047,74420200
2021-09-09,150.40501403808594,57305700
2021-09-10,145.4263458251953,140893200
2021-09-13,145.99256896972656,102404300
2021-09-14,144.59654235839844,109296300
2021-09-15,145.48492431640625,83281300
2021-09-16,145.25064086914062,68034100
2021-09-17,142.5855712890625,129868800
2021-09-20,139.539794921875,123478900
2021-09-21,140.0181427001953,75834000
2021-09-22,142.38058471679688,76404300
2021-09-23,143.3372344970703,64838200
2021-09-24,143.42507934570312,53477900
