,close,volume
2021-09-03,190.36534907615743,7286335
2021-09-06,185.76411689765976,15373582
2021-09-07,186.7890573805822,10627227
2021-09-08,186.137927589311,17354422
2021-09-09,183.51529347128883,9558348
2021-09-10,186.89936315139528,8149519
2021-09-13,186.87468814743912,16093675
2021-09-14,186.61252204459018,4369342
2021-09-15,188.8338236098476,3602509
2021-09-16,187.36201375310804,14033723
2021-09-17,184.6279787473362,4014652
2021-09-20,181.70471244975636,16112287
2021-09-21,174.64645543986393,1826655
2021-09-22,178.9214074730044,14879471
2021-09-23,183.28467316487723,8134014
2021-09-24,178.33451859372568,16402537
2021-09-27,179.13433124457575,3930463
2021-09-28,175.5200551142921,11114636
2021-09-29,169.95702831473528,4999684
2021-09-30,167.28083950349966,19629378
2021-10-01,168.5222399060174,2007210
2021-10-04,166.11003770050692,16315168
2021-10-05,163.2686307496381,15705814
2021-10-06,168.12245394107757,12697416
2021-10-07,168.4898250174909,10973630
2021-10-08,169.96001309796432,18212127
2021-10-11,172.06382110815696,13371201
2021-10-12,169.5229426868677,18460310
2021-10-13,171.98905511486115,10687255
2021-10-14,169.34169901973289,11712397
2021-10-15,169.617354051204,17409291
2021-10-18,168.00838257616715,18561619
2021-10-19,168.38616777059923,14565646
2021-10-20,167.4688146739987,4694326
2021-10-21,167.76731604916085,5583955
2021-10-22,169.3134330694212,2593638
2021-10-25,167.31182857312163,13565962
2021-10-26,169.393174694666,7986397
2021-10-27,168.3466984359424,7988057
2021-10-28,168.57699740157827,1832637
2021-10-29,165.80710347825223,3622971
2021-11-01,165.37742858456673,1978536
2021-11-02,167.59343269490554,11861383
2021-11-03,168.06524581051153,14562233
2021-11-04,167.9137129887558,10910067
2021-11-05,173.23372800583448,7179158
2021-11-08,171.20983981611894,2976742
2021-11-09,176.55510705944909,12232576
2021-11-10,178.3396745020248,18666785
2021-11-11,184.154199014766,4810710
2021-11-12,181.4339096959487,4226401
2021-11-15,179.5125809844359,17688726
2021-11-16,182.76495067722632,12029179
2021-11-17,180.80189034534638,15949692
2021-11-18,179.97637327637355,4860277
2021-11-19,187.69676820228872,13532564
2021-11-22,180.83660187669236,3650405
2021-11-23,180.7509365756787,3194224
2021-11-24,177.06444792206193,2135502
2021-11-25,180.0584342630379,11220329
2021-11-26,178.05162266972684,3354975
2021-11-29,177.2299773382151,3125513
2021-11-30,181.32002654849128,4012704
2021-12-01,178.83333724862774,19688321
2021-12-02,178.46739096043785,6981818
2021-12-03,174.8559579451468,17027210
2021-12-06,169.51954254901275,8949860
2021-12-07,163.99105303091437,15598835
2021-12-08,157.94124192356614,8455707
2021-12-09,152.39594367257254,7909513
2021-12-10,149.4699209953771,17346155
2021-12-13,150.53274983112968,8424225
2021-12-14,148.03925035074013,4594330
2021-12-15,146.1021835760856,15765320
2021-12-16,146.64108867956537,15594082
2021-12-17,147.87991642397463,1887210
2021-12-20,149.409350979949,10998870
2021-12-21,150.34676316370516,8612229
2021-12-22,153.39359925674333,3591985
2021-12-23,154.64913996928922,14962007
2021-12-24,153.08728320500663,10430905
2021-12-27,158.3244058219646,18014222
2021-12-28,163.51113040613498,12512145
2021-12-29,160.44443523255862,3250650
2021-12-30,161.4079582067026,13414087
2021-12-31,160.4540991024643,1173408
2022-01-03,163.05687986853422,7566124
2022-01-04,165.23126726170557,4624394
2022-01-05,159.40394256075263,18882472
2022-01-06,162.9185911425868,16563228
2022-01-07,164.34315686356436,12143543
2022-01-10,166.9916870274744,6267273
2022-01-11,170.38167152984553,1798681
2022-01-12,170.62025524264732,13951307
2022-01-13,171.7098515368893,12631710
2022-01-14,172.404809428018,2235200
2022-01-17,172.84319992391025,11793064
2022-01-18,171.14741499243553,9015588
2022-01-19,170.75568890557355,6004970
2022-01-20,169.83616113879,16390494
2022-01-21,176.11601178980305,18457048
2022-01-24,174.39645749193184,3584839
2022-01-25,174.81561829323311,13819788
2022-01-26,174.7294255405694,2173357
2022-01-27,176.4496961299942,11654475
2022-01-28,176.76726826187755,14709871
2022-01-31,181.7943831723401,9143416
2022-02-01,183.00903358021233,10097734
2022-02-02,186.2796769133991,2127554
2022-02-03,186.24515579863262,2026527
2022-02-04,179.5965981218984,8572494
2022-02-07,177.4322269610354,5710570
2022-02-08,180.19029507428792,19342071
2022-02-09,182.45657546513547,1863876
2022-02-10,185.6123217607826,1641044
2022-02-11,188.28121603544795,5541873
2022-02-14,188.43024701341264,19498542
2022-02-15,190.829763259248,10575773
2022-02-16,194.90944174363136,9980976
2022-02-17,200.65383784910958,18818523
