Date,close,volume
2021-07-02,156.80960083007812,1563500
2021-07-06,154.65040588378906,2293400
2021-07-07,151.99510192871094,4204600
2021-07-08,150.5985565185547,3152500
2021-07-09,152.76687622070312,2346200
2021-07-12,153.94296264648438,2074000
2021-07-13,153.67652893066406,2127100
2021-07-14,152.6658477783203,2012800
2021-07-15,150.36886596679688,3505900
2021-07-16,147.41036987304688,2284100
2021-07-19,146.06895446777344,2772000
2021-07-20,147.8421630859375,2831100
2021-07-21,151.45306396484375,2076000
2021-07-22,148.86204528808594,3250900
2021-07-23,150.26779174804688,2178700
2021-07-26,150.58935546875,1733600
2021-07-27,149.38575744628906,4077700
2021-07-28,150.71798706054688,3632400
2021-07-29,153.0149688720703,3164400
2021-07-30,153.823486328125,2678800
2021-08-02,154.0072479248047,2822000
2021-08-03,154.98114013671875,3271200
2021-08-04,158.56446838378906,10201100
2021-08-05,156.12962341308594,3468300
2021-08-06,157.23220825195312,3164200
2021-08-09,157.3976287841797,2580800
2021-08-10,157.11277770996094,1943800
2021-08-11,156.6166229248047,1946400
2021-08-12,154.88931274414062,2562100
2021-08-13,156.26747131347656,2040700
2021-08-16,157.17709350585938,2163200
2021-08-17,152.79449462890625,4593000
2021-08-18,152.31671142578125,5452700
2021-08-19,153.2446746826172,3451100
2021-08-20,153.10682678222656,2913000
2021-08-23,155.85401916503906,13465500
2021-08-24,152.38101196289062,8137000
2021-08-25,150.68125915527344,19156400
2021-08-26,154.41802978515625,7306300
2021-08-27,153.60610961914062,9136200
2021-08-30,154.0674285888672,4901600
2021-08-31,150.34909057617188,9136300
2021-09-01,148.6513671875,6513600
2021-09-02,150.04458618164062,4514700
2021-09-03,149.87852478027344,2385600
2021-09-07,150.64431762695312,5132100
2021-09-08,151.01341247558594,4620100
2021-09-09,155.75595092773438,7601800
2021-09-10,156.79855346679688,4280800
2021-09-13,159.44659423828125,7431700
2021-09-14,160.05557250976562,5335200
2021-09-15,160.61837768554688,4498500
2021-09-16,159.81570434570312,4582700
2021-09-17,158.25636291503906,13056400
2021-09-20,156.3740997314453,10189700
2021-09-21,157.3798370361328,4011300
2021-09-22,160.40618896484375,3484500
2021-09-23,163.52484130859375,3391900
2021-09-24,164.7243194580078,2393300
2021-09-27,163.22955322265625,4497200
2021-09-28,158.0441436767578,5494000
2021-09-29,155.78358459472656,3498400
2021-09-30,154.5287628173828,4820600
2021-10-01,154.4272918701172,3549200
2021-10-04,151.5578155517578,5377500
