,close,volume
2021-09-03,179.09467480465236,17126730
2021-09-06,172.12962138554158,4233211
2021-09-07,171.29172850739525,4850086
2021-09-08,171.24636279305489,13651547
2021-09-09,170.24617858853355,2364168
2021-09-10,172.57892847665846,5074321
2021-09-13,173.68197237999726,13671703
2021-09-14,172.50332567788135,5499213
2021-09-15,170.34831984802315,15637701
2021-09-16,168.39153117010264,11210354
2021-09-17,170.05642513494115,19734451
2021-09-20,167.89693130619202,6759589
2021-09-21,175.44026057722002,2088104
2021-09-22,176.7924790365975,13246456
2021-09-23,177.10611627023354,15396567
2021-09-24,176.80252105540544,16941569
2021-09-27,173.5247342834776,7296912
2021-09-28,175.98318505109378,16595981
2021-09-29,172.28866911525145,10817743
2021-09-30,177.51561194423957,3960559
2021-10-01,180.68935654784917,18646162
2021-10-04,182.8686040405275,18834572
2021-10-05,185.50913142974028,14056845
2021-10-06,186.59654052773948,16172042
2021-10-07,187.06418831360025,16602881
2021-10-08,186.02359358161095,5937361
2021-10-11,185.35870072756526,13216320
2021-10-12,183.42504108258797,13515548
2021-10-13,184.0301004081618,10290306
2021-10-14,190.15906623414773,13069871
2021-10-15,191.87424425780605,5789384
2021-10-18,187.8752553208147,5184928
2021-10-19,192.20370862680676,10680157
2021-10-20,188.26871379755588,17638064
2021-10-21,192.5604912958978,8073148
2021-10-22,193.62315281595605,2099324
2021-10-25,194.5044204789375,12208030
2021-10-26,198.5484125643767,2199493
2021-10-27,203.9313288314432,7242353
2021-10-28,202.866363958919,18491795
2021-10-29,196.37554151185478,3253911
2021-11-01,199.07962564064914,4872435
2021-11-02,195.56167036855712,7373046
2021-11-03,192.83268998557466,4040662
2021-11-04,193.90495238340745,5485446
2021-11-05,192.41314778424945,8914396
2021-11-08,190.0437884616023,16929715
2021-11-09,188.7385686988706,15676960
2021-11-10,192.83934282341878,3799316
2021-11-11,191.13386157652374,15585912
2021-11-12,191.24573328852784,2479550
2021-11-15,195.4958171960016,19924187
2021-11-16,194.6817453055467,9417073
2021-11-17,191.27756426381796,1359604
2021-11-18,190.3296524831956,4877506
2021-11-19,183.55557585855382,9545277
2021-11-22,183.95700751823097,10669294
2021-11-23,182.7602084989757,8826214
2021-11-24,179.14506580432567,4605483
2021-11-25,186.7278159981013,16701268
2021-11-26,183.3334511788481,12734474
2021-11-29,186.7808020107654,15610923
2021-11-30,188.99615708542805,1831202
2021-12-01,187.61579201838774,6659811
2021-12-02,189.35762832443208,14547803
2021-12-03,188.18060507173288,6915394
2021-12-06,186.7666654173433,11874388
2021-12-07,185.70774714765977,17503237
2021-12-08,188.29602661652615,9402609
2021-12-09,189.29299821248114,1230697
2021-12-10,190.2633659167278,16601772
2021-12-13,184.4842680599408,4960711
2021-12-14,185.77076235273984,9720522
2021-12-15,182.1295617176935,17175033
2021-12-16,178.63446541536072,18850836
2021-12-17,178.4602268446956,17730257
2021-12-20,183.8646640948403,7289793
2021-12-21,185.5193718947633,2443077
2021-12-22,181.3149526763928,15391324
2021-12-23,188.77106533324692,6504076
2021-12-24,185.40705917775324,10383414
2021-12-27,189.089037239966,3700593
2021-12-28,193.97927844073664,14326249
2021-12-29,194.62553120427467,6305917
2021-12-30,190.2312804304865,16261118
2021-12-31,190.72588191869048,4981879
2022-01-03,190.475912085702,14019688
2022-01-04,184.0551983642711,6956933
2022-01-05,182.98365608707553,19271480
2022-01-06,178.7935571818023,16590244
2022-01-07,178.72213397889874,15548068
2022-01-10,181.04548104972443,5549533
2022-01-11,180.44798691949984,1698070
2022-01-12,184.3519537024746,17765626
2022-01-13,185.9981777000152,18602273
2022-01-14,182.9857806211749,10731770
2022-01-17,180.74206515272073,13776714
2022-01-18,184.90909721793108,8303977
2022-01-19,184.2135194596648,3493245
2022-01-20,193.58618454909453,14144314
2022-01-21,189.68079368842544,13816496
2022-01-24,193.62986081832176,13060901
2022-01-25,187.66396732763965,10752155
2022-01-26,177.25337797561406,7575781
2022-01-27,178.79392937156524,10472067
2022-01-28,171.83555346811855,17453177
2022-01-31,176.01190488349152,3714119
2022-02-01,180.10030980987045,11393855
2022-02-02,177.76191158200484,7609338
2022-02-03,176.18120088836778,19410278
2022-02-04,169.31351965473473,12711822
2022-02-07,164.46172897338005,4538021
2022-02-08,161.0602603856675,11118766
2022-02-09,157.55421606591395,4012693
2022-02-10,158.08511815013804,1901307
2022-02-11,162.5939526874374,1141651
2022-02-14,161.46630775594818,16311142
2022-02-15,161.3342954656405,4199189
2022-02-16,162.0862374611989,18300552
2022-02-17,158.83675607332302,8602785
2022-02-18,159.2046967740285,7681979
2022-02-21,157.32342576566467,3685386
2022-02-22,162.15113557164628,2723509
2022-02-23,160.81901885994588,4872093
2022-02-24,161.80365505068497,14959700
2022-02-25,161.24887535888814,12159966
2022-02-28,160.16425803719466,7487799
2022-03-01,161.42866118141808,13758009
2022-03-02,160.1639180225878,10422331
2022-03-03,159.7037565981328,17500772
2022-03-04,158.75323087182372,1037900
2022-03-07,165.04244198791403,5510829
2022-03-08,164.64164390389615,3841429
2022-03-09,166.79731509614965,17288895
2022-03-10,164.7029429292098,16730423
2022-03-11,163.80123217291074,19869857
2022-03-14,167.00077965560305,11055720
2022-03-15,167.86141042582594,8536348
2022-03-16,173.5938110772586,14112390
2022-03-17,171.9592709438308,1742155
2022-03-18,177.9945571101831,11995216
2022-03-21,177.87193639917007,10670298
2022-03-22,177.51753754719851,17534864
2022-03-23,178.94213221210063,4084933
2022-03-24,178.27818301105924,1809359
2022-03-25,181.17769463554157,8363703
2022-03-28,180.75301047269187,11708888
2022-03-29,178.84791659867793,2282352
2022-03-30,178.68380896061433,13400959
2022-03-31,171.45926854564522,3686927
2022-04-01,169.5186826712471,1708912
2022-04-04,171.0187874742529,8169678
2022-04-05,175.0717884909334,13265968
2022-04-06,177.750869525945,9975704
2022-04-07,178.36928971065566,17054218
2022-04-08,178.4665419438153,4166858
2022-04-11,177.55244724239313,10396627
2022-04-12,177.35633096910126,19659008
2022-04-13,179.32262375778845,3167592
2022-04-14,176.88074516194246,16739082
2022-04-15,176.74027532116511,4433479
2022-04-18,179.99933270833628,9164543
2022-04-19,182.58373241103857,2925281
2022-04-20,183.79874402812416,12543917
2022-04-21,180.70818619543854,18640077
2022-04-22,184.08221318077344,3376753
2022-04-25,177.60181314140303,12509404
2022-04-26,175.46248667538396,6919798
2022-04-27,176.42167930695345,17975857
2022-04-28,179.10957590611838,14679879
2022-04-29,177.57028857316195,10009763
2022-05-02,179.09052069383438,12902497
2022-05-03,175.81780157577637,16643897
2022-05-04,177.1078719555011,19741993
2022-05-05,180.6010699585846,12530628
2022-05-06,180.43156124326205,1665374
2022-05-09,185.37597246293558,6448246
2022-05-10,186.55585970539644,9683373
2022-05-11,189.10699616104128,15701474
2022-05-12,190.03416625388107,13422047
2022-05-13,182.93354639167754,2501174
2022-05-16,186.87017797413375,7519481
2022-05-17,188.9231245111032,8097924
2022-05-18,189.4404214772784,9723397
2022-05-19,185.494295681298,7642941
2022-05-20,185.37642447871,13350408
2022-05-23,184.29404935752913,8571933
2022-05-24,178.05069120625453,13336499
2022-05-25,184.98532152148456,10575736
2022-05-26,189.2993319529233,17749962
2022-05-27,186.65727219947794,19677442
2022-05-30,184.40808223253208,12185955
2022-05-31,185.19132733328854,16692343
2022-06-01,187.96578706444402,19992305
2022-06-02,187.49676921240055,9418128
2022-06-03,188.73989224276764,18341734
2022-06-06,186.4935529358714,19919456
2022-06-07,183.88293464291272,18363912
2022-06-08,182.239217076529,3580052
2022-06-09,180.54671392571285,14290683
2022-06-10,175.916587538417,3814301
2022-06-13,176.15445586721748,6671130
2022-06-14,180.67073181300677,6793223
2022-06-15,177.29387670532415,9604591
2022-06-16,175.7631366772305,3415537
2022-06-17,173.62002069423323,7968257
2022-06-20,170.2343775558963,5840284
2022-06-21,161.4354391087317,13924596
2022-06-22,159.35135879718558,18432519
2022-06-23,157.46757319436753,6523059
2022-06-24,160.34851395524808,9056966
2022-06-27,160.34683658040362,15191201
2022-06-28,162.93489052264465,15274967
