Date,close,volume
2021-07-02,166.74871826171875,2389900
2021-07-06,165.87255859375,2619600
2021-07-07,164.640625,2749500
2021-07-08,163.30465698242188,3146900
2021-07-09,165.06573486328125,3109200
2021-07-12,166.49717712402344,4069500
2021-07-13,165.87255859375,2695100
2021-07-14,165.94192504882812,3590200
2021-07-15,163.3219451904297,4259900
2021-07-16,161.46543884277344,4337500
2021-07-19,161.56956481933594,4181300
2021-07-20,162.89688110351562,4287300
2021-07-21,168.50982666015625,6352800
2021-07-22,159.54818725585938,12673900
2021-07-23,163.0028076171875,5983000
2021-07-26,164.2328338623047,4516600
2021-07-27,161.5023193359375,4649900
2021-07-28,163.0028076171875,2956700
2021-07-29,165.60247802734375,3081800
2021-07-30,166.29161071777344,2521600
2021-08-02,166.37887573242188,2922600
2021-08-03,165.17498779296875,3703400
2021-08-04,167.82701110839844,3793600
2021-08-05,168.50746154785156,2769500
2021-08-06,168.33303833007812,2414300
2021-08-09,166.143310546875,2395900
2021-08-10,165.4454345703125,3497100
2021-08-11,165.31460571289062,2339300
2021-08-12,163.8926239013672,3949600
2021-08-13,164.61666870117188,1923700
2021-08-16,165.6199493408203,2506100
2021-08-17,162.54042053222656,3411800
2021-08-18,160.34205627441406,2862500
2021-08-19,161.423828125,3871700
2021-08-20,161.36273193359375,3855300
2021-08-23,163.8751678466797,3529000
2021-08-24,163.8489990234375,3268200
2021-08-25,164.08453369140625,3163600
2021-08-26,163.97982788085938,3643700
2021-08-27,166.20443725585938,2859800
2021-08-30,166.9982452392578,2356500
2021-08-31,166.54464721679688,4227500
2021-09-01,164.31134033203125,4536600
2021-09-02,165.236083984375,2061400
2021-09-03,165.64613342285156,2103400
2021-09-07,165.27969360351562,2295900
2021-09-08,164.70388793945312,2021600
2021-09-09,164.41603088378906,1827900
2021-09-10,166.3178253173828,3331700
2021-09-13,169.22280883789062,3687200
2021-09-14,170.20860290527344,3239600
2021-09-15,172.29356384277344,3995900
2021-09-16,171.70037841796875,2661500
2021-09-17,171.2030792236328,5819300
2021-09-20,168.01022338867188,4614300
2021-09-21,168.33303833007812,3093400
2021-09-22,170.9152374267578,3526100
2021-09-23,173.31422424316406,2756900
2021-09-24,175.04153442382812,3191500
2021-09-27,174.76239013671875,3022300
2021-09-28,170.01666259765625,4274600
2021-09-29,168.42893981933594,3436800
2021-09-30,167.67869567871094,3270800
2021-10-01,169.05703735351562,2986100
2021-10-04,166.0997314453125,3934100
2021-10-05,169.13558959960938,3860200
2021-10-06,169.58047485351562,3103400
2021-10-07,170.383056640625,2873200
2021-10-08,170.322021484375,2574100
2021-10-11,168.6905975341797,2280200
2021-10-12,164.4247589111328,6225100
2021-10-13,163.2208709716797,3796500
2021-10-14,167.92294311523438,3412800
2021-10-15,169.63282775878906,2648900
2021-10-18,170.0341339111328,2804600
2021-10-19,172.93035888671875,2666100
2021-10-20,173.93362426757812,3043300
2021-10-21,175.59986877441406,3276300
2021-10-22,173.66319274902344,3649200
2021-10-25,174.6489715576172,4254900
2021-10-26,171.8399200439453,5837500
2021-10-27,163.2208709716797,10365500
2021-10-28,163.8926239013672,5123000
2021-10-29,164.55967712402344,4552200
2021-11-01,164.55091857910156,4203900
2021-11-02,166.1923065185547,4009600
2021-11-03,166.06068420410156,3666900
2021-11-04,167.7458953857422,4828000
2021-11-05,169.75595092773438,4510500
2021-11-08,168.8430633544922,5213900
2021-11-09,167.4650115966797,4314700
2021-11-10,164.15594482421875,4304600
2021-11-11,165.5428009033203,2554800
2021-11-12,166.84181213378906,3121700
2021-11-15,166.09576416015625,2985200
2021-11-16,165.47254943847656,3312000
2021-11-17,166.39419555664062,4167800
2021-11-18,169.81739807128906,4677300
2021-11-19,171.30081176757812,5129100
2021-11-22,168.96600341796875,4712300
2021-11-23,169.08885192871094,4881400
2021-11-24,169.9315185546875,6494000
2021-11-26,165.24435424804688,3324900
2021-11-29,170.61619567871094,4576200
2021-11-30,168.85186767578125,8775600
2021-12-01,168.3164520263672,7279100
2021-12-02,169.91392517089844,4236700
2021-12-03,169.73843383789062,4901000
2021-12-06,170.8180389404297,4084600
2021-12-07,174.69769287109375,5815600
2021-12-08,172.3804168701172,4255900
2021-12-09,169.75595092773438,3626700
2021-12-10,172.03810119628906,3264200
2021-12-13,169.6155242919922,6178300
2021-12-14,167.00857543945312,6130400
2021-12-15,169.79107666015625,6342000
2021-12-16,165.22677612304688,5452300
2021-12-17,163.52395629882812,8427700
2021-12-20,161.71578979492188,4474300
2021-12-21,163.5854034423828,6089400
2021-12-22,164.07693481445312,3375500
2021-12-23,164.489501953125,3266500
2021-12-27,168.38665771484375,3405600
2021-12-28,167.73712158203125,2806900
2021-12-29,167.48257446289062,2754900
2021-12-30,166.2537384033203,2109200
2021-12-31,165.4286651611328,2813900
2022-01-03,167.2982940673828,3781500
2022-01-04,167.47378540039062,4137500
2022-01-05,163.98040771484375,5047400
2022-01-06,163.92770385742188,4502600
2022-01-07,157.50267028808594,7414200
2022-01-10,160.59230041503906,7195800
2022-01-11,162.06692504882812,5239300
2022-01-12,163.2869873046875,4240100
2022-01-13,161.63681030273438,5361100
2022-01-14,164.1471405029297,4731400
2022-01-18,159.99542236328125,7382800
2022-01-19,156.50201416015625,5207300
2022-01-20,152.24493408203125,6057800
2022-01-21,154.1671905517578,11527900
2022-01-24,156.53712463378906,11717600
2022-01-25,152.69259643554688,8157600
2022-01-26,156.52833557128906,12852700
2022-01-27,153.43865966796875,6752900
2022-01-28,156.64598083496094,7322100
2022-01-31,158.5897979736328,6980800
2022-02-01,160.18017578125,6233700
2022-02-02,165.967529296875,8993800
2022-02-03,155.1439666748047,11691400
2022-02-04,151.4595184326172,11408600
2022-02-07,150.16067504882812,6418900
2022-02-08,152.5286102294922,4622000
2022-02-09,156.13351440429688,7140600
2022-02-10,150.78799438476562,7583400
2022-02-11,145.25694274902344,7564200
2022-02-14,143.5516357421875,7468000
2022-02-15,146.82078552246094,6969700
2022-02-16,148.6497802734375,4594300
