Date,close,volume
2021-07-02,46.286338806152344,3520900
2021-07-06,45.0321044921875,5008700
2021-07-07,45.016021728515625,5125700
2021-07-08,44.25222396850586,5977700
2021-07-09,45.80393600463867,4437300
2021-07-12,46.29438781738281,5403100
2021-07-13,45.76374053955078,4387500
2021-07-14,45.82002258300781,6398100
2021-07-15,47.29133987426758,10314800
2021-07-16,45.96473693847656,5779400
2021-07-19,43.82609176635742,8560800
2021-07-20,45.09642028808594,6271100
2021-07-21,45.988861083984375,5544800
2021-07-22,44.87130355834961,4042900
2021-07-23,44.798946380615234,3570500
2021-07-26,45.16878128051758,3721700
2021-07-27,45.1446533203125,4332400
2021-07-28,45.05622100830078,4063600
2021-07-29,45.37782287597656,7566000
2021-07-30,44.65422058105469,6478400
2021-08-02,44.32457733154297,4741300
2021-08-03,44.935611724853516,5102700
2021-08-04,44.26830291748047,4101400
2021-08-05,44.87130355834961,3774500
2021-08-06,45.82807159423828,4756100
2021-08-09,45.86022186279297,3672300
2021-08-10,46.36673355102539,3759600
2021-08-11,47.2672233581543,5462200
2021-08-12,47.315460205078125,3758200
2021-08-13,46.80894470214844,3630500
2021-08-16,46.286338806152344,3219600
2021-08-17,45.635108947753906,3474500
2021-08-18,45.06426239013672,4656800
2021-08-19,44.49341583251953,5568800
2021-08-20,44.766780853271484,3650900
2021-08-23,45.16073989868164,3674900
2021-08-24,45.67530822753906,3210400
2021-08-25,46.34262466430664,3983400
2021-08-26,46.021026611328125,3340500
2021-08-27,46.873268127441406,4432400
2021-08-30,45.89238357543945,4848600
2021-08-31,46.141624450683594,6869000
2021-09-01,45.16073989868164,6533600
2021-09-02,45.37782287597656,5307500
2021-09-03,45.1446533203125,3921800
2021-09-07,44.88738250732422,4879100
2021-09-08,44.49341583251953,3501700
2021-09-09,44.87934494018555,4810100
2021-09-10,44.58186340332031,3856300
2021-09-13,45.458229064941406,5448400
2021-09-14,44.951698303222656,5432200
2021-09-15,46.47126770019531,7194300
2021-09-16,45.90846252441406,6056000
2021-09-17,45.83610153198242,10014300
2021-09-20,44.766780853271484,8945100
2021-09-21,45.90846252441406,10332300
2021-09-22,46.5677375793457,8715700
2021-09-23,47.669219970703125,8216800
2021-09-24,48.071231842041016,4770700
2021-09-27,49.12446594238281,5388200
2021-09-28,48.5777473449707,7223100
2021-09-29,48.8207893371582,4934700
2021-09-30,48.15645980834961,5648600
2021-10-01,49.22587966918945,6334000
2021-10-04,49.03955078125,5305300
2021-10-05,49.65526580810547,5365100
2021-10-06,49.78489685058594,5037100
2021-10-07,50.133270263671875,5104900
2021-10-08,50.49784469604492,4554500
2021-10-11,50.10896682739258,3713300
2021-10-12,49.95503234863281,4108300
2021-10-13,49.792999267578125,5000800
2021-10-14,48.674964904785156,8490700
2021-10-15,48.796485900878906,9158100
2021-10-18,49.08006286621094,5212200
2021-10-19,49.703880310058594,3506800
2021-10-20,50.700382232666016,4806200
2021-10-21,50.37632751464844,4699000
2021-10-22,50.83001708984375,5251100
2021-10-25,50.65177917480469,3043600
2021-10-26,50.58696365356445,3825600
2021-10-27,48.836997985839844,7255000
2021-10-28,49.363616943359375,3979100
2021-10-29,48.909908294677734,4008400
2021-11-01,49.2420768737793,2797500
2021-11-02,49.30689239501953,3588300
2021-11-03,50.0927619934082,4187500
2021-11-04,48.836997985839844,4260300
2021-11-05,49.169166564941406,3907500
2021-11-08,49.169166564941406,3563800
2021-11-09,48.6668586730957,4042900
2021-11-10,49.007137298583984,3580100
2021-11-11,49.2420768737793,2893700
2021-11-12,49.01523208618164,3686000
2021-11-15,48.98282241821289,3190100
2021-11-16,49.03144073486328,3910500
2021-11-17,48.05923843383789,4177300
2021-11-18,47.516422271728516,3947000
2021-11-19,46.65764617919922,4302300
2021-11-22,47.783775329589844,5534300
2021-11-23,48.6668586730957,4686500
2021-11-24,48.480533599853516,2862800
2021-11-26,46.58473205566406,4654300
2021-11-29,46.503719329833984,4965300
2021-11-30,44.83476257324219,10030800
2021-12-01,44.437774658203125,6293100
2021-12-02,45.8555793762207,5410900
2021-12-03,45.03730392456055,6285700
2021-12-06,46.082427978515625,6425500
2021-12-07,46.73866271972656,8751700
2021-12-08,46.21205139160156,4190900
2021-12-09,46.34977340698242,5617000
2021-12-10,46.8034782409668,4034800
2021-12-13,46.0338134765625,4763100
2021-12-14,46.43080139160156,4585600
2021-12-15,45.968994140625,6417600
2021-12-16,46.528018951416016,7989200
2021-12-17,45.150733947753906,14924000
2021-12-20,44.45398712158203,6655900
2021-12-21,45.23984146118164,4620100
2021-12-22,45.426185607910156,4896000
2021-12-23,45.62063217163086,4679500
2021-12-27,45.968994140625,3709200
2021-12-28,45.97709655761719,3129000
2021-12-29,45.8555793762207,4269200
2021-12-30,45.86374282836914,4346700
2021-12-31,45.88007736206055,3282500
2022-01-03,46.7785758972168,5430900
2022-01-04,48.00377655029297,7552600
2022-01-05,47.75056457519531,6527200
2022-01-06,49.049293518066406,5783200
2022-01-07,49.825260162353516,7040100
2022-01-10,50.11930465698242,7635500
2022-01-11,50.74008560180664,6316800
2022-01-12,51.04230880737305,5649600
