Date,close,volume
2021-07-02,46.28633499145508,3520900
2021-07-06,45.03209686279297,5008700
2021-07-07,45.01603317260742,5125700
2021-07-08,44.25222396850586,5977700
2021-07-09,45.80393600463867,4437300
2021-07-12,46.29438781738281,5403100
2021-07-13,45.76374053955078,4387500
2021-07-14,45.82001876831055,6398100
2021-07-15,47.29133987426758,10314800
2021-07-16,45.96473693847656,5779400
2021-07-19,43.82609176635742,8560800
2021-07-20,45.09641647338867,6271100
2021-07-21,45.988861083984375,5544800
2021-07-22,44.871307373046875,4042900
2021-07-23,44.798946380615234,3570500
2021-07-26,45.16877746582031,3721700
2021-07-27,45.1446533203125,4332400
2021-07-28,45.05622100830078,4063600
2021-07-29,45.37781524658203,7566000
2021-07-30,44.65422058105469,6478400
2021-08-02,44.3245849609375,4741300
2021-08-03,44.93561553955078,5102700
2021-08-04,44.26829147338867,4101400
2021-08-05,44.871307373046875,3774500
2021-08-06,45.82805633544922,4756100
2021-08-09,45.860225677490234,3672300
2021-08-10,46.36674118041992,3759600
2021-08-11,47.26721954345703,5462200
2021-08-12,47.315460205078125,3758200
2021-08-13,46.80894470214844,3630500
2021-08-16,46.28633499145508,3219600
2021-08-17,45.63509750366211,3474500
2021-08-18,45.064266204833984,4656800
2021-08-19,44.49342346191406,5568800
2021-08-20,44.76678466796875,3650900
2021-08-23,45.16074752807617,3674900
2021-08-24,45.67531204223633,3210400
2021-08-25,46.342620849609375,3983400
2021-08-26,46.021018981933594,3340500
2021-08-27,46.873268127441406,4432400
2021-08-30,45.89238739013672,4848600
2021-08-31,46.14162063598633,6869000
2021-09-01,45.16074752807617,6533600
2021-09-02,45.37781524658203,5307500
2021-09-03,45.1446533203125,3921800
2021-09-07,44.88737487792969,4879100
2021-09-08,44.49342346191406,3501700
2021-09-09,44.87934494018555,4810100
2021-09-10,44.58185958862305,3856300
2021-09-13,45.458221435546875,5448400
2021-09-14,44.951698303222656,5432200
2021-09-15,46.471256256103516,7194300
2021-09-16,45.90846633911133,6056000
2021-09-17,45.83610153198242,10014300
2021-09-20,44.76678466796875,8945100
2021-09-21,45.90846633911133,10332300
2021-09-22,46.5677375793457,8715700
2021-09-23,47.66923141479492,8216800
2021-09-24,48.071224212646484,4770700
2021-09-27,49.12446975708008,5388200
2021-09-28,48.57774353027344,7223100
2021-09-29,48.8207893371582,4934700
2021-09-30,48.15645217895508,5648600
2021-10-01,49.22587966918945,6334000
2021-10-04,49.03954315185547,5305300
2021-10-05,49.6552734375,5365100
2021-10-06,49.7849006652832,5037100
2021-10-07,50.13326644897461,5104900
2021-10-08,50.49784851074219,4554500
2021-10-11,50.10895919799805,3713300
2021-10-12,49.955039978027344,4108300
2021-10-13,49.792999267578125,5000800
2021-10-14,48.67496109008789,8490700
2021-10-15,48.79649353027344,9158100
2021-10-18,49.080055236816406,5212200
2021-10-19,49.70388412475586,3506800
2021-10-20,50.70039367675781,4806200
2021-10-21,50.37632369995117,4699000
2021-10-22,50.83000946044922,5251100
2021-10-25,50.65177917480469,3043600
2021-10-26,50.58696365356445,3825600
2021-10-27,48.836997985839844,7255000
2021-10-28,49.36361312866211,3979100
2021-10-29,48.909915924072266,4008400
2021-11-01,49.24208450317383,2797500
2021-11-02,49.3068962097168,3588300
2021-11-03,50.09275817871094,4187500
2021-11-04,48.836997985839844,4260300
2021-11-05,49.16916275024414,3907500
2021-11-08,49.16916275024414,3563800
2021-11-09,48.66686248779297,4042900
2021-11-10,49.00712585449219,3580100
2021-11-11,49.24208450317383,2893700
2021-11-12,49.01523971557617,3686000
2021-11-15,48.98283386230469,3190100
2021-11-16,49.031436920166016,3910500
2021-11-17,48.059242248535156,4177300
2021-11-18,47.51642608642578,3947000
2021-11-19,46.65763473510742,4302300
2021-11-22,47.783782958984375,5534300
2021-11-23,48.66686248779297,4686500
2021-11-24,48.48051834106445,2862800
2021-11-26,46.5847282409668,4654300
2021-11-29,46.50371551513672,4965300
2021-11-30,44.834774017333984,10030800
2021-12-01,44.43777084350586,6293100
2021-12-02,45.85557174682617,5410900
2021-12-03,45.03731155395508,6285700
2021-12-06,46.08242416381836,6425500
2021-12-07,46.73865509033203,8751700
2021-12-08,46.212059020996094,4190900
2021-12-09,46.34977722167969,5617000
2021-12-10,46.80347442626953,4034800
2021-12-13,46.0338134765625,4763100
2021-12-14,46.43080139160156,4585600
2021-12-15,45.9690055847168,6417600
2021-12-16,46.52802276611328,7989200
2021-12-17,45.150733947753906,14924000
2021-12-20,44.453983306884766,6655900
