Date,close,volume
2021-07-02,59.220726013183594,13222700
2021-07-06,57.37034606933594,24672200
2021-07-07,57.13483810424805,19342700
2021-07-08,56.125545501708984,24763600
2021-07-09,57.572208404541016,18872600
2021-07-12,58.40488815307617,19600600
2021-07-13,57.504920959472656,18962400
2021-07-14,57.33669662475586,36287800
2021-07-15,57.572208404541016,18897200
2021-07-16,56.26852798461914,19289000
2021-07-19,54.737754821777344,33318600
2021-07-20,55.75546646118164,20577900
2021-07-21,57.101200103759766,23393200
2021-07-22,56.293758392333984,16524900
2021-07-23,56.10872268676758,13443300
2021-07-26,57.00027084350586,16434000
2021-07-27,57.17689514160156,17127700
2021-07-28,57.27782440185547,20275900
2021-07-29,57.87499237060547,22261700
2021-07-30,57.298789978027344,18078200
2021-08-02,57.392005920410156,16616700
2021-08-03,58.36647033691406,21041500
2021-08-04,58.0614128112793,14416300
2021-08-05,59.05284118652344,14361600
2021-08-06,60.222198486328125,23915400
2021-08-09,60.603515625,15619800
2021-08-10,61.84065628051758,17920100
2021-08-11,62.95919418334961,18676100
2021-08-12,62.81513595581055,14181400
2021-08-13,61.95082092285156,13362800
2021-08-16,61.09498596191406,15532800
2021-08-17,60.68824768066406,14623000
2021-08-18,60.26457977294922,13970600
2021-08-19,59.17993927001953,21047300
2021-08-20,59.52735137939453,14028800
2021-08-23,60.06967544555664,13079500
2021-08-24,61.04413604736328,12669300
2021-08-25,62.01012420654297,17766600
2021-08-26,61.38308334350586,14135600
2021-08-27,61.849117279052734,13669400
2021-08-30,60.73060607910156,12687400
2021-08-31,60.93396759033203,17285900
2021-09-01,60.425567626953125,15114800
2021-09-02,60.5865478515625,13533400
2021-09-03,60.30693054199219,13683300
2021-09-07,60.01034164428711,14663600
2021-09-08,59.34941482543945,14861800
2021-09-09,59.70530319213867,14212900
2021-09-10,58.951175689697266,15422800
2021-09-13,59.756160736083984,16337300
2021-09-14,58.28173065185547,26568900
2021-09-15,59.69682693481445,22392100
2021-09-16,59.31550979614258,19245400
2021-09-17,59.2816162109375,30768300
2021-09-20,57.02763748168945,36955400
2021-09-21,56.72258758544922,21169900
2021-09-22,57.824153900146484,21160200
2021-09-23,60.061195373535156,21451500
2021-09-24,60.31541442871094,15788400
2021-09-27,61.23057174682617,19857500
2021-09-28,60.47640609741211,20835000
2021-09-29,60.61198425292969,13683900
2021-09-30,59.468040466308594,22090900
