Date,close,volume
2021-07-02,78.34481811523438,22685500
2021-07-06,79.07627868652344,21126500
2021-07-07,76.28695678710938,23026900
2021-07-08,75.20439910888672,23114500
2021-07-09,76.79411315917969,15441100
2021-07-12,77.59382629394531,12639300
2021-07-13,76.51129150390625,14263400
2021-07-14,76.5502700805664,15952300
2021-07-15,75.01908874511719,16616800
2021-07-16,73.15631103515625,19132100
2021-07-19,72.73690795898438,23436900
2021-07-20,73.52690124511719,14855800
2021-07-21,75.28242492675781,15945800
2021-07-22,73.66341400146484,19042200
2021-07-23,74.06330871582031,12345200
2021-07-26,74.4144287109375,12023900
2021-07-27,72.38581848144531,23940500
2021-07-28,73.68293762207031,14348300
2021-07-29,75.17514038085938,14529400
2021-07-30,75.66278839111328,12528900
2021-08-02,75.72129821777344,14904200
2021-08-03,78.86172485351562,25807600
2021-08-04,79.95404052734375,29176900
2021-08-05,79.47614288330078,14821000
2021-08-06,79.97354125976562,14612600
2021-08-09,78.22779846191406,13363300
2021-08-10,74.03404998779297,40705000
2021-08-11,73.17579650878906,31624900
2021-08-12,68.51393127441406,72492400
2021-08-13,69.16737365722656,25301400
2021-08-16,69.17710876464844,18135900
2021-08-17,69.03082275390625,17545800
2021-08-18,68.8747787475586,14004300
2021-08-19,68.5431900024414,18022600
2021-08-20,68.49441528320312,14603100
2021-08-23,69.96708679199219,22265000
2021-08-24,70.201171875,18092700
2021-08-25,72.21025848388672,36552100
2021-08-26,70.97164154052734,20315100
2021-08-27,72.17124938964844,14994200
2021-08-30,71.35199737548828,12810700
2021-08-31,71.87864685058594,14807400
2021-09-01,71.89816284179688,14007100
2021-09-02,72.16149139404297,14803300
2021-09-03,71.98593139648438,9222500
2021-09-07,71.82015228271484,12028400
2021-09-08,70.4840087890625,17375500
2021-09-09,71.06918334960938,14638100
2021-09-10,71.68360900878906,18240600
2021-09-13,72.51260375976562,15796700
2021-09-14,71.6738510131836,13945100
2021-09-15,71.99569702148438,15258800
2021-09-16,72.78567504882812,12867700
2021-09-17,72.46382904052734,20449600
2021-09-20,70.5815200805664,23228300
2021-09-21,70.35721588134766,16026800
2021-09-22,72.14197540283203,16996100
2021-09-23,72.21025848388672,17304500
2021-09-24,72.22002410888672,14804300
2021-09-27,73.32209014892578,18435200
2021-09-28,71.29348754882812,27311500
2021-09-29,69.86957550048828,38169200
