Date,close,volume
2021-07-02,78.34484100341797,22685500
2021-07-06,79.07627868652344,21126500
2021-07-07,76.28695678710938,23026900
2021-07-08,75.20438385009766,23114500
2021-07-09,76.79410552978516,15441100
2021-07-12,77.59386444091797,12639300
2021-07-13,76.51127624511719,14263400
2021-07-14,76.55028533935547,15952300
2021-07-15,75.01908874511719,16616800
2021-07-16,73.15630340576172,19132100
2021-07-19,72.7369155883789,23436900
2021-07-20,73.52690124511719,14855800
2021-07-21,75.28244018554688,15945800
2021-07-22,73.6634292602539,19042200
2021-07-23,74.06330108642578,12345200
2021-07-26,74.41439819335938,12023900
2021-07-27,72.38581848144531,23940500
2021-07-28,73.68294525146484,14348300
2021-07-29,75.17512512207031,14529400
2021-07-30,75.66280364990234,12528900
2021-08-02,75.7212905883789,14904200
2021-08-03,78.86170959472656,25807600
2021-08-04,79.95404052734375,29176900
2021-08-05,79.47615051269531,14821000
2021-08-06,79.97354125976562,14612600
2021-08-09,78.22777557373047,13363300
2021-08-10,74.03404235839844,40705000
2021-08-11,73.17578125,31624900
2021-08-12,68.5139389038086,72492400
2021-08-13,69.1673583984375,25301400
2021-08-16,69.17711639404297,18135900
2021-08-17,69.03082275390625,17545800
2021-08-18,68.8747787475586,14004300
2021-08-19,68.54318237304688,18022600
2021-08-20,68.49443054199219,14603100
2021-08-23,69.96708679199219,22265000
2021-08-24,70.20117950439453,18092700
2021-08-25,72.21026611328125,36552100
2021-08-26,70.97167205810547,20315100
2021-08-27,72.17125701904297,14994200
2021-08-30,71.35200500488281,12810700
2021-08-31,71.878662109375,14807400
2021-09-01,71.89816284179688,14007100
2021-09-02,72.16148376464844,14803300
2021-09-03,71.98594665527344,9222500
2021-09-07,71.82013702392578,12028400
2021-09-08,70.48400115966797,17375500
2021-09-09,71.06915283203125,14638100
2021-09-10,71.68360900878906,18240600
2021-09-13,72.51260375976562,15796700
2021-09-14,71.6738510131836,13945100
2021-09-15,71.99568939208984,15258800
2021-09-16,72.78567504882812,12867700
2021-09-17,72.46383666992188,20449600
2021-09-20,70.58152770996094,23228300
2021-09-21,70.35720825195312,16026800
2021-09-22,72.14201354980469,16996100
2021-09-23,72.21026611328125,17304500
2021-09-24,72.22000885009766,14804300
2021-09-27,73.32208251953125,18435200
2021-09-28,71.29349517822266,27311500
2021-09-29,69.86956024169922,38169200
2021-09-30,69.3226547241211,16923300
2021-10-01,69.33241271972656,17813800
2021-10-04,68.97106170654297,19525700
2021-10-05,68.85385131835938,14512100
2021-10-06,68.30694580078125,17899300
2021-10-07,68.89293670654297,15236100
2021-10-08,68.48274230957031,13666200
2021-10-11,67.60375213623047,12700200
2021-10-12,65.162109375,36911700
2021-10-13,64.83006286621094,17532400
2021-10-14,66.21688842773438,15541600
2021-10-15,66.0997085571289,11786100
2021-10-18,65.68951416015625,11849300
2021-10-19,65.99226379394531,16930300
2021-10-20,66.6759262084961,19457800
2021-10-21,67.03728485107422,11140700
2021-10-22,65.93367767333984,17892100
2021-10-25,67.15448760986328,23341300
2021-10-26,67.33029174804688,14267900
2021-10-27,66.64662170410156,13541900
2021-10-28,67.9553451538086,16966000
2021-10-29,67.48654174804688,11440900
2021-11-01,69.04918670654297,11988400
2021-11-02,69.10777282714844,9761100
2021-11-03,69.5863265991211,10266900
2021-11-04,70.55322265625,15936600
2021-11-05,71.21736145019531,13019300
2021-11-08,72.81906127929688,18742300
2021-11-09,73.82499694824219,20127300
2021-11-10,71.69590759277344,15228300
2021-11-11,72.80931091308594,12192600
2021-11-12,75.49507904052734,26553200
2021-11-15,74.98722076416016,12650700
2021-11-16,75.01652526855469,11807600
2021-11-17,73.69805908203125,11600500
