,close,volume
2021-09-03,351.55919482674557,17414494
2021-09-06,306.73507753701097,5859287
2021-09-07,333.6827000909189,13387599
2021-09-08,295.63388023926285,2073829
2021-09-09,350.85964919988703,18949941
2021-09-10,322.0754680077639,16500555
2021-09-13,341.17112382039466,8126566
2021-09-14,352.6474547607259,7370336
2021-09-15,331.9915378349721,2959672
2021-09-16,347.47759452759254,15119836
2021-09-17,335.9952684507579,3463660
2021-09-20,334.25480591238704,19846199
2021-09-21,312.9271094903313,18665829
2021-09-22,323.2494509115818,13096365
2021-09-23,355.2439338673636,2240551
2021-09-24,310.27770411896876,11705967
2021-09-27,305.9984785889691,3352517
2021-09-28,320.1757807635231,2917009
2021-09-29,268.56850557568936,9259523
2021-09-30,260.87095586924954,1948629
2021-10-01,284.88190093308947,2680110
2021-10-04,302.2911663815123,14530957
2021-10-05,301.52324865107994,12626462
2021-10-06,264.59936869710793,18098037
2021-10-07,286.9436802348149,18772716
2021-10-08,314.5922475644218,1099220
2021-10-11,323.34986215387227,12980756
2021-10-12,326.6709247707717,3267831
2021-10-13,287.6930695658784,5619644
2021-10-14,327.33671018938844,16959067
2021-10-15,333.4627296793557,1357819
2021-10-18,316.55081725183334,17194771
2021-10-19,274.11432851577246,8408878
2021-10-20,233.01626162543727,6261093
2021-10-21,246.17666607004273,12528720
2021-10-22,265.36250725013576,11970263
2021-10-25,291.9690484454026,6086782
2021-10-26,264.1289377189237,6248853
2021-10-27,294.6157439441972,11333783
2021-10-28,337.51812019620394,11261609
2021-10-29,367.35656262382514,4937861
2021-11-01,315.09692615348695,15006192
2021-11-02,301.3203563748431,15724588
2021-11-03,295.81315612137234,7772982
2021-11-04,235.0464741184641,16949585
2021-11-05,250.6104550499602,18295513
2021-11-08,271.31184853412105,14020507
2021-11-09,284.975278831104,18047021
2021-11-10,287.6879566893483,17760883
2021-11-11,274.7315311812029,7608472
2021-11-12,281.5442905946217,11496227
2021-11-15,259.96953201361987,1258602
2021-11-16,282.1410819177208,3061063
2021-11-17,257.1816212932717,3071601
2021-11-18,246.51897600488945,5473282
2021-11-19,213.67537034255403,1330808
2021-11-22,201.28353433965847,1347188
2021-11-23,205.59051555620104,17274404
2021-11-24,239.18730831899154,8861633
2021-11-25,230.28009627494382,13713525
2021-11-26,226.3947729321433,6746488
2021-11-29,237.53345831975417,10102871
2021-11-30,229.08367606613677,15593382
2021-12-01,248.85019986530077,14756208
2021-12-02,214.95053645362128,12534717
2021-12-03,234.00297869260837,15224250
2021-12-06,239.0617560512903,15339651
2021-12-07,226.47768830966677,2215722
2021-12-08,248.76676310416656,11461903
2021-12-09,265.52529347106923,15729859
2021-12-10,244.9657091195386,1260163
2021-12-13,261.3952604254631,18020956
2021-12-14,264.8328911295065,19431080
2021-12-15,230.77773545384906,4397601
2021-12-16,229.97776508482386,19742136
2021-12-17,273.4292913935253,1931868
2021-12-20,216.49183146377314,6667499
2021-12-21,199.92375850334395,13139213
2021-12-22,208.96428248693155,14781503
2021-12-23,201.16207079977372,16531475
2021-12-24,222.49963464837572,18335316
2021-12-27,238.29310648245252,6028136
2021-12-28,224.9079035948316,1381365
2021-12-29,230.5761566252696,17727199
2021-12-30,222.52957659249446,18773511
2021-12-31,203.14334733749095,17058116
