Date,close,volume
2021-07-02,331.4726867675781,1598900
2021-07-06,327.6632995605469,2162900
2021-07-07,325.7231750488281,2012800
2021-07-08,317.9891052246094,2940500
2021-07-09,329.34661865234375,2641800
2021-07-12,337.08935546875,4135900
2021-07-13,333.0851135253906,6466800
2021-07-14,331.6853942871094,3295700
2021-07-15,330.755126953125,2183900
2021-07-16,323.1805725097656,2583300
2021-07-19,314.2506408691406,4394600
2021-07-20,323.14508056640625,2937900
2021-07-21,330.88800048828125,2398800
2021-07-22,330.1881103515625,1887100
2021-07-23,331.3753967285156,1706900
2021-07-26,333.01422119140625,1559100
2021-07-27,332.0751647949219,1791800
2021-07-28,331.5347900390625,1668900
2021-07-29,334.47589111328125,1296600
2021-07-30,332.1105651855469,1474900
2021-08-02,335.0429382324219,2383200
2021-08-03,336.96533203125,1494600
2021-08-04,334.7506103515625,1460500
2021-08-05,340.4559020996094,1583800
2021-08-06,352.49542236328125,3655800
2021-08-09,354.2584228515625,3319100
2021-08-10,361.4254455566406,3152300
2021-08-11,366.6700134277344,3000500
2021-08-12,367.6533508300781,2312800
2021-08-13,363.91485595703125,1980000
2021-08-16,361.7620849609375,1590700
2021-08-17,358.7677307128906,2077400
2021-08-18,353.30157470703125,2187800
2021-08-19,348.6683044433594,2241500
2021-08-20,350.70587158203125,1612100
2021-08-23,355.6492919921875,1857600
2021-08-24,361.9481201171875,1958400
2021-08-25,365.9878234863281,1845300
2021-08-26,365.35882568359375,2076500
2021-08-27,371.8082580566406,2174500
2021-08-30,366.4132080078125,2089400
2021-08-31,368.1134033203125,1958100
2021-09-01,368.2469482421875,1680400
2021-09-02,368.9947509765625,1830400
2021-09-03,366.1548767089844,1373600
2021-09-07,365.27362060546875,1557000
2021-09-08,360.5376892089844,1646200
2021-09-09,360.1637268066406,2424600
2021-09-10,359.1845397949219,1956000
2021-09-13,364.33001708984375,1802800
2021-09-14,359.3714294433594,3263200
2021-09-15,357.8224792480469,3199800
2021-09-16,353.1311340332031,2882900
2021-09-17,348.4841003417969,3843700
2021-09-20,336.6175537109375,3834500
2021-09-21,334.57891845703125,2377300
2021-09-22,343.15179443359375,2991300
2021-09-23,348.8402404785156,2518000
2021-09-24,347.94110107421875,1789700
2021-09-27,355.91748046875,2788500
2021-09-28,346.73931884765625,2609000
2021-09-29,342.6354064941406,1955000
2021-09-30,336.528564453125,2665700
2021-10-01,338.2822265625,2382300
2021-10-04,333.07452392578125,2895600
2021-10-05,343.45440673828125,2508100
2021-10-06,345.4485168457031,2111800
2021-10-07,347.7363586425781,2348000
2021-10-08,349.6859436035156,1446700
2021-10-11,342.9469909667969,1787400
2021-10-12,344.0953674316406,2088200
2021-10-13,343.89947509765625,2391600
2021-10-14,348.2526550292969,3380900
2021-10-15,361.490234375,6451400
2021-10-18,368.273681640625,3832300
2021-10-19,366.91162109375,2568300
2021-10-20,363.11041259765625,2453400
2021-10-21,362.84326171875,2162100
2021-10-22,368.8345031738281,2411000
2021-10-25,369.2173156738281,1824700
2021-10-26,371.7633361816406,1843300
2021-10-27,365.87005615234375,2067200
2021-10-28,369.27960205078125,1444700
2021-10-29,367.970947265625,2061700
2021-11-01,370.9532165527344,1820800
2021-11-02,377.3182373046875,3000800
2021-11-03,372.02142333984375,3542400
2021-11-04,363.2706298828125,3802300
2021-11-05,362.3892822265625,2105600
2021-11-08,363.5109558105469,1728400
2021-11-09,360.8492431640625,2246900
2021-11-10,355.30316162109375,2243900
2021-11-11,358.1696472167969,1252400
2021-11-12,360.45758056640625,1360100
2021-11-15,360.3684387207031,1436500
2021-11-16,358.83740234375,1311000
2021-11-17,348.5642395019531,2927000
2021-11-18,348.4039611816406,1847400
2021-11-19,344.8609619140625,2610400
2021-11-22,352.6681823730469,3058700
2021-11-23,361.73052978515625,2402300
2021-11-24,355.3654479980469,2186300
2021-11-26,346.64141845703125,2687900
2021-11-29,344.104248046875,2883400
2021-11-30,339.1635437011719,4570400
2021-12-01,336.9173583984375,2476000
2021-12-02,346.8150634765625,3343700
2021-12-03,342.51055908203125,2807500
2021-12-06,348.39019775390625,1990200
2021-12-07,358.06414794921875,2441000
2021-12-08,355.5674133300781,1635200
2021-12-09,354.8245544433594,2111500
2021-12-10,349.9652099609375,1893800
2021-12-13,344.2198791503906,2313300
2021-12-14,347.9606018066406,2788500
2021-12-15,348.9360046386719,2802300
2021-12-16,355.61212158203125,3578200
2021-12-17,341.67828369140625,7058600
2021-12-20,332.55914306640625,3735600
2021-12-21,340.35382080078125,2942800
2021-12-22,342.1525573730469,1487900
2021-12-23,344.5777893066406,1624000
2021-12-27,347.26263427734375,1430400
2021-12-28,346.87774658203125,1528200
2021-12-29,345.6159362792969,1327800
2021-12-30,345.00732421875,1160100
2021-12-31,342.3494567871094,1601300
2022-01-03,353.78643798828125,3334300
2022-01-04,364.65966796875,3916400
2022-01-05,356.7397155761719,3469600
2022-01-06,355.21832275390625,2960900
2022-01-07,355.7374267578125,2360700
2022-01-10,357.2229919433594,3009400
2022-01-11,360.6951599121094,1748800
2022-01-12,349.29400634765625,4158000
2022-01-13,349.73248291015625,2497800
2022-01-14,340.9086608886719,4685300
2022-01-18,317.1576232910156,13123500
2022-01-19,310.8216552734375,7426100
2022-01-20,311.5196838378906,4599900
2022-01-21,307.77001953125,4904100
2022-01-24,307.30462646484375,6569800
2022-01-25,305.6579895019531,3959300
2022-01-26,306.66925048828125,3745900
2022-01-27,305.1925964355469,2573400
2022-01-28,310.5441589355469,3714600
2022-01-31,317.40826416015625,3312400
2022-02-01,325.802490234375,3303700
2022-02-02,324.9076843261719,2742400
2022-02-03,321.1668701171875,2372900
2022-02-04,328.9704895019531,3762300
2022-02-07,329.4627380371094,2635600
2022-02-08,331.2078552246094,3422300
2022-02-09,335.1722412109375,2250400
2022-02-10,331.62841796875,2406200
2022-02-11,324.9076843261719,3142100
2022-02-14,322.3839111328125,2585600
2022-02-15,325.69512939453125,1846400
2022-02-16,322.2139892578125,2165300
2022-02-17,312.3788146972656,3102400
2022-02-18,309.6761169433594,2910900
2022-02-22,308.09210205078125,2590800
2022-02-23,305.3358154296875,2217300
2022-02-24,304.4408874511719,4564000
2022-02-25,313.3273620605469,2980500
2022-02-28,305.42523193359375,4245700
2022-03-01,295.4422912597656,5631500
2022-03-02,302.80572509765625,3469900
2022-03-03,300.14117431640625,2393700
2022-03-04,296.7655029296875,3293100
2022-03-07,289.7619934082031,3689900
2022-03-08,289.29388427734375,3596400
2022-03-09,300.2942199707031,3202100
2022-03-10,296.97247314453125,2232600
2022-03-11,294.36199951171875,2613500
2022-03-14,292.5435485839844,2342200
2022-03-15,296.306396484375,2140700
2022-03-16,306.7485656738281,3468500
2022-03-17,309.0080261230469,2403500
2022-03-18,310.9073486328125,5861900
2022-03-21,305.1642150878906,3401200
2022-03-22,308.7740173339844,2840200
2022-03-23,302.1125793457031,2196800
2022-03-24,302.670654296875,1944100
2022-03-25,303.8049621582031,1580800
2022-03-28,301.83349609375,2182600
2022-03-29,305.75836181640625,2378700
2022-03-30,302.0945739746094,2650200
2022-03-31,297.15252685546875,2632000
2022-04-01,297.26068115234375,2444800
2022-04-04,295.4511413574219,2569400
2022-04-05,291.62542724609375,2573900
2022-04-06,284.6939697265625,3151300
2022-04-07,282.7945251464844,3562600
2022-04-08,289.3118896484375,3294200
2022-04-11,288.7447814941406,2747700
2022-04-12,287.8625793457031,2365200
2022-04-13,289.8340759277344,3022900
2022-04-14,289.5368957519531,5460900
2022-04-18,296.9544982910156,3653400
2022-04-19,302.41864013671875,2774800
2022-04-20,307.0186462402344,3040100
2022-04-21,300.93328857421875,3097800
2022-04-22,287.85357666015625,3125200
2022-04-25,289.33892822265625,3093600
2022-04-26,281.8672790527344,2791700
2022-04-27,281.9664001464844,2469300
2022-04-28,286.62933349609375,2176000
2022-04-29,274.9988708496094,3129600
2022-05-02,279.4367980957031,2968100
2022-05-03,283.25360107421875,2606200
2022-05-04,291.76043701171875,2629400
2022-05-05,281.8223571777344,2622100
2022-05-06,281.72332763671875,2375600
2022-05-09,278.0595397949219,3234000
2022-05-10,274.61181640625,2798400
2022-05-11,271.4521179199219,2320600
2022-05-12,269.5257873535156,3408300
2022-05-13,276.3491516113281,2152500
2022-05-16,273.1534423828125,1568800
2022-05-17,281.73236083984375,2096200
2022-05-18,276.1151428222656,2033200
2022-05-19,277.43841552734375,2108800
2022-05-20,276.1781005859375,2201100
2022-05-23,285.0090026855469,2653000
2022-05-24,282.6145324707031,1870900
2022-05-25,283.4696960449219,1929500
2022-05-26,291.328369140625,2440400
2022-05-27,295.7843017578125,2106700
2022-05-31,296.02880859375,2722900
2022-06-01,291.50030517578125,2330200
2022-06-02,293.6739807128906,1957500
2022-06-03,288.6292419433594,1238900
2022-06-06,290.28668212890625,1099700
2022-06-07,291.1923828125,2516800
2022-06-08,285.0063781738281,1438100
2022-06-09,275.5327453613281,2896500
2022-06-10,259.9546813964844,3866900
2022-06-13,256.6036071777344,4218100
2022-06-14,255.89710998535156,2487700
2022-06-15,262.717041015625,2725800
2022-06-16,258.10711669921875,2777300
2022-06-17,253.406494140625,5234400
2022-06-21,257.953125,2506300
2022-06-22,257.7085266113281,2463100
2022-06-23,259.1848449707031,2547000
2022-06-24,274.20147705078125,3984300
2022-06-27,272.4171447753906,2091700
2022-06-28,271.248779296875,2276600
2022-06-29,274.68145751953125,2475900
2022-06-30,269.0116882324219,2669500
2022-07-01,271.0133056640625,1749400
2022-07-05,269.17474365234375,2480900
2022-07-06,266.0591125488281,1774500
2022-07-07,270.4427185058594,2046500
2022-07-08,268.5135192871094,1438900
2022-07-11,265.5337829589844,1519400
2022-07-12,264.94512939453125,1772600
2022-07-13,262.7894592285156,1884100
2022-07-14,255.03671264648438,3171900
2022-07-15,266.15875244140625,3457600
2022-07-18,272.8519287109375,6767900
2022-07-19,288.05859375,5641100
2022-07-20,291.1380310058594,3489800
2022-07-21,295.7480163574219,2518800
2022-07-22,293.3841857910156,1830300
2022-07-25,293.5563049316406,4024500
2022-07-26,288.511474609375,2054700
2022-07-27,293.9366760253906,2081900
2022-07-28,298.0756530761719,1820700
2022-07-29,301.9521179199219,2112200
2022-08-01,300.7656555175781,1476500
2022-08-02,296.9617004394531,1862900
2022-08-03,301.75286865234375,1770600
2022-08-04,300.575439453125,1533400
2022-08-05,303.1114196777344,1876400
2022-08-08,303.1203918457031,1460000
2022-08-09,304.8774719238281,1587900
2022-08-10,315.10296630859375,2459500
2022-08-11,318.5174255371094,2360800
2022-08-12,320.4555969238281,2369000
2022-08-15,322.2942199707031,2045700
2022-08-16,321.4971923828125,1740900
2022-08-17,320.3831481933594,1576300
2022-08-18,321.0896301269531,1102200
2022-08-19,316.3346252441406,1812300
2022-08-22,310.1305847167969,1723900
2022-08-23,308.101806640625,1538000
2022-08-24,309.69586181640625,1530800
2022-08-25,313.8168029785156,1763900
2022-08-26,304.67828369140625,1703900
2022-08-29,302.43218994140625,1835600
2022-08-30,302.16949462890625,1830300
2022-08-31,303.5747375488281,2488000
2022-09-01,304.3321838378906,1575100
2022-09-02,302.4888916015625,2215400
2022-09-06,297.9353332519531,1578100
2022-09-07,301.6492919921875,1496600
2022-09-08,306.0477600097656,1755600
2022-09-09,310.35491943359375,1445600
2022-09-12,312.6180419921875,1563200
2022-09-13,299.6691589355469,2242100
2022-09-14,298.637939453125,1953300
2022-09-15,302.6165771484375,1489400
2022-09-16,297.6798095703125,2946800
2022-09-19,299.9155578613281,1652700
2022-09-20,294.98785400390625,1569900
2022-09-21,292.6607971191406,1796700
2022-09-22,285.5520935058594,2239900
