Date,close,volume
2021-07-02,86.3961410522461,7107700
2021-07-06,84.70194244384766,10162800
2021-07-07,83.83855438232422,8245000
2021-07-08,83.56976318359375,8695500
2021-07-09,84.7671127319336,8567900
2021-07-12,84.93814086914062,9898600
2021-07-13,84.65306854248047,6738000
2021-07-14,83.0566177368164,9216600
2021-07-15,82.51087188720703,9665700
2021-07-16,80.3279800415039,12199100
2021-07-19,78.16133880615234,17385500
2021-07-20,78.62562561035156,12114600
2021-07-21,81.30538940429688,11478100
2021-07-22,80.49087524414062,7694300
2021-07-23,80.52345275878906,7570800
2021-07-26,82.2258071899414,10227500
2021-07-27,81.94886779785156,8332100
2021-07-28,82.41313934326172,8546100
2021-07-29,83.54531860351562,8681300
2021-07-30,82.92627716064453,12295300
2021-08-02,82.77965545654297,8911800
2021-08-03,83.56976318359375,8437300
2021-08-04,81.6963882446289,10389800
2021-08-05,82.45387268066406,7986100
2021-08-06,83.04031372070312,6475600
2021-08-09,81.65562438964844,9243100
2021-08-10,83.1462173461914,9762600
2021-08-11,83.77336883544922,7079800
2021-08-12,83.60233306884766,7377600
2021-08-13,83.04845428466797,6572600
2021-08-16,82.20136260986328,9476600
2021-08-17,82.04661560058594,10937500
2021-08-18,79.82601165771484,12893600
2021-08-19,77.83654022216797,17423400
2021-08-20,77.84481048583984,9707600
2021-08-23,79.85077667236328,10277800
2021-08-24,80.76708221435547,8924900
2021-08-25,81.32017517089844,9342300
2021-08-26,80.25526428222656,8124800
2021-08-27,81.42748260498047,10281200
2021-08-30,81.22110748291016,8127200
2021-08-31,79.88379669189453,15676900
2021-09-01,79.00875854492188,10557300
2021-09-02,80.65977478027344,12340100
2021-09-03,80.47814178466797,9097000
2021-09-07,80.12318420410156,9237800
2021-09-08,79.57010650634766,10775900
2021-09-09,79.2481460571289,10219400
2021-09-10,79.3059310913086,11006000
2021-09-13,80.87439727783203,11500900
2021-09-14,79.41325378417969,15294100
2021-09-15,81.0972671508789,11623400
2021-09-16,80.33781433105469,10616700
2021-09-17,79.87552642822266,16006100
2021-09-20,78.24103546142578,15796100
2021-09-21,78.29883575439453,10958400
2021-09-22,80.60196685791016,13292800
2021-09-23,82.59968566894531,10094900
2021-09-24,83.04547119140625,8225300
2021-09-27,85.00189208984375,12697500
2021-09-28,85.3238296508789,15560800
2021-09-29,85.2990951538086,10268100
2021-09-30,83.74713897705078,15319800
2021-10-01,86.12458801269531,10854900
2021-10-04,86.446533203125,13305400
2021-10-05,87.3875961303711,13017300
2021-10-06,86.61986541748047,10630100
2021-10-07,87.23902893066406,8830900
2021-10-08,89.19544219970703,10586700
2021-10-11,88.43600463867188,9794800
2021-10-12,88.45249938964844,9085000
2021-10-13,88.9808120727539,9220700
2021-10-14,89.82283020019531,7648600
2021-10-15,90.48323059082031,9968100
2021-10-18,90.44194793701172,10677400
2021-10-19,92.20853424072266,10362800
2021-10-20,93.41378021240234,10811400
2021-10-21,92.2415542602539,9372600
2021-10-22,93.11656951904297,8673800
2021-10-25,93.98334503173828,9579800
2021-10-26,94.18972778320312,7463000
2021-10-27,92.51396179199219,9096100
2021-10-28,93.3807373046875,7538200
2021-10-29,94.51166534423828,15294200
2021-11-01,94.54470825195312,11213800
2021-11-02,93.96684265136719,9189700
2021-11-03,93.2899169921875,10416000
2021-11-04,93.70269012451172,9673000
2021-11-05,94.71804809570312,8102100
2021-11-08,95.05650329589844,7695900
2021-11-09,95.75818634033203,10945900
2021-11-10,94.23101806640625,10305100
2021-11-11,94.23925018310547,7317500
