,close,volume
2021-09-03,154.9613955845787,8092440
2021-09-06,164.89137750227252,11916517
2021-09-07,154.34315768390925,8442222
2021-09-08,135.98828470518862,11092337
2021-09-09,131.38134316900596,7485642
2021-09-10,150.33969306017883,14446952
2021-09-13,157.5046014505399,5151668
2021-09-14,149.3640907572782,6231191
2021-09-15,155.5470009525239,12676801
2021-09-16,174.52555972947104,15299338
2021-09-17,160.50938927776602,6603293
2021-09-20,169.03040953327454,15137665
2021-09-21,165.160393080244,14728237
2021-09-22,176.90771651278317,4504329
2021-09-23,165.6466109448703,13990227
2021-09-24,158.66926813695142,19563142
2021-09-27,165.6099726186525,9858785
2021-09-28,153.83032267169776,5311740
2021-09-29,138.5655326142724,17668165
2021-09-30,155.6710522631698,16040212
2021-10-01,168.2808262525111,19194008
2021-10-04,180.7474875052944,5720561
2021-10-05,164.29737072752116,11824983
2021-10-06,196.6233145770503,17657716
2021-10-07,195.29155652588483,15088402
2021-10-08,195.24959976877477,8072509
2021-10-11,220.58583104872747,10956429
2021-10-12,216.76993501736274,18498202
2021-10-13,195.23706335924314,2409189
2021-10-14,204.38917584701392,15932270
2021-10-15,205.67660576827606,14878048
2021-10-18,208.83761687604888,16098054
2021-10-19,235.9223309311889,3601666
2021-10-20,240.80353810902238,6494188
2021-10-21,217.86259946442078,6930663
2021-10-22,195.9829276965712,6652554
2021-10-25,163.2832149694625,9123819
2021-10-26,182.726292798142,16678918
2021-10-27,179.02006820193702,4464485
2021-10-28,192.6727514168883,19429258
2021-10-29,184.47149000169543,19784585
2021-11-01,170.11779580928194,17505350
2021-11-02,160.45958088836488,1077455
2021-11-03,187.36679082612733,8938463
2021-11-04,191.96989998239002,9800644
2021-11-05,169.9960231339139,15438052
2021-11-08,135.47845718509916,18472406
2021-11-09,135.45903303022266,9582271
2021-11-10,116.34867161244138,19671506
2021-11-11,108.76892552611694,17945660
2021-11-12,112.34658885545721,3528649
2021-11-15,118.52845671616743,16027616
2021-11-16,115.98859621646147,4701294
2021-11-17,129.269677358858,2194337
2021-11-18,128.20396722423237,6779158
2021-11-19,115.19661168807195,4522871
2021-11-22,133.0697448197475,13667496
2021-11-23,129.9353606318166,4475815
2021-11-24,124.82483797458144,5991748
2021-11-25,129.03210385243665,3118131
2021-11-26,131.12274299707317,7245689
2021-11-29,155.7343798792204,16971605
2021-11-30,188.2849931925419,10641817
2021-12-01,200.57138461617814,18134032
2021-12-02,207.1909026423108,12339481
2021-12-03,166.1445961762937,19966967
2021-12-06,159.37830044471778,12458678
2021-12-07,152.32184536594545,14460937
2021-12-08,145.19740042354363,8533752
2021-12-09,154.44715733766816,18344793
2021-12-10,116.92440928694775,18963884
2021-12-13,135.80777299885779,17264425
2021-12-14,141.40659427132118,8556422
2021-12-15,120.55669440019844,6229293
2021-12-16,103.89764727345066,16360332
2021-12-17,96.93002004252324,1825947
2021-12-20,104.21994538853723,4144583
2021-12-21,113.81570894672095,2453300
2021-12-22,108.94293833011086,15739801
2021-12-23,128.62309701663938,5646845
2021-12-24,153.5501051523921,17557444
2021-12-27,151.67470642532922,15702206
2021-12-28,154.38497599455542,5546081
2021-12-29,166.5844777595552,5416368
2021-12-30,190.9407173640443,9531725
2021-12-31,207.91387039672958,8529357
2022-01-03,201.85132188727997,7831028
2022-01-04,192.907225193067,5965488
2022-01-05,176.11548356181297,7428204
2022-01-06,168.2415273709876,14213237
2022-01-07,147.64173920455923,15077892
2022-01-10,153.6742724292677,3102934
2022-01-11,163.0109083640538,10608786
2022-01-12,151.67903128700442,6087680
2022-01-13,127.58964836726389,7586068
2022-01-14,139.35739942340416,7395555
2022-01-17,137.21909576267572,11547392
2022-01-18,147.66469156234643,12146181
2022-01-19,151.7662004119548,12091337
2022-01-20,145.93519324047776,4310643
2022-01-21,147.5137611787253,14128667
2022-01-24,161.20411236415828,4794962
2022-01-25,167.46785501415437,6581883
2022-01-26,164.0341732069339,13720369
2022-01-27,154.23188668193032,6684689
2022-01-28,137.58135795456676,17919616
2022-01-31,135.49510988751618,11026765
2022-02-01,125.38765784138383,16610721
2022-02-02,146.55613912247264,18253975
2022-02-03,178.42137728623433,9915466
2022-02-04,169.07181004910413,11464417
2022-02-07,180.89315499467068,1109709
2022-02-08,191.4065687558067,12724623
2022-02-09,190.3381371857346,3087703
2022-02-10,181.25331829403547,14322070
2022-02-11,173.08207829625567,9856288
2022-02-14,163.8599234001358,17432482
2022-02-15,159.7381716213256,13014610
2022-02-16,149.93104056729206,9861383
2022-02-17,157.60538467255483,18253888
2022-02-18,157.22339931000562,18844647
2022-02-21,160.4700016087463,5984385
2022-02-22,154.9458689947842,5108652
2022-02-23,149.4854657849674,17073642
2022-02-24,158.68003230652124,15733640
2022-02-25,162.87565782175346,4127831
2022-02-28,178.8351162228162,10303300
2022-03-01,197.45365829115005,16636445
2022-03-02,195.51161108766166,1922508
2022-03-03,167.03019356464665,13057876
2022-03-04,172.45294770443377,4596382
2022-03-07,173.92613819181366,13536652
2022-03-08,171.51221859372814,13644021
2022-03-09,147.40323455185464,10713210
2022-03-10,135.75188479496614,3761460
2022-03-11,133.12573189889156,2410764
2022-03-14,143.416668994243,4186091
2022-03-15,136.6838809132984,10608797
2022-03-16,129.7845010715828,10395009
2022-03-17,159.67706385670726,11713465
2022-03-18,154.22867858974953,16047366
2022-03-21,135.11168533137942,12199184
2022-03-22,132.9257719343826,10524767
2022-03-23,135.03545831587869,8304324
2022-03-24,136.99125920195692,11960907
2022-03-25,136.69492041496065,3122495
2022-03-28,141.61518127294272,8315681
2022-03-29,138.6085047319117,17573395
2022-03-30,156.94316330750095,11957756
2022-03-31,149.51470231841114,18494453
2022-04-01,150.74787517046988,2098654
2022-04-04,158.28252608339253,13704490
2022-04-05,148.5262091226126,7286587
2022-04-06,161.34520039692052,14322718
2022-04-07,200.50919318263362,1314624
