Date,close,volume
2021-07-02,66.18106079101562,2980400
2021-07-06,63.324283599853516,5822200
2021-07-07,61.298240661621094,8220500
2021-07-08,59.560428619384766,5815300
2021-07-09,61.289772033691406,3532400
2021-07-12,60.764198303222656,2728300
2021-07-13,59.73845291137695,3394300
2021-07-14,57.36484909057617,5213700
2021-07-15,56.627349853515625,4787800
2021-07-16,54.99973678588867,4696600
2021-07-19,52.4904899597168,7318700
2021-07-20,53.04150390625,5525400
2021-07-21,55.0251579284668,5129700
2021-07-22,53.81293487548828,3307900
2021-07-23,54.007904052734375,3964700
2021-07-26,55.55921173095703,3799900
2021-07-27,55.5931282043457,4769100
2021-07-28,57.05120086669922,4606200
2021-07-29,57.33941650390625,4526800
2021-07-30,56.77145004272461,3587900
2021-08-02,56.28825378417969,4398400
2021-08-03,58.500797271728516,4367200
2021-08-04,55.19008255004883,6121200
2021-08-05,56.505767822265625,3312000
2021-08-06,57.18510818481445,2851000
2021-08-09,56.75513458251953,2736300
2021-08-10,57.529083251953125,3721100
2021-08-11,57.47747039794922,4869400
2021-08-12,57.83005142211914,1903300
2021-08-13,56.97012710571289,1944000
2021-08-16,55.49964904785156,2993300
2021-08-17,54.61391830444336,3256700
2021-08-18,53.52181625366211,3082600
2021-08-19,51.80195999145508,5267900
2021-08-20,51.76757049560547,4871000
2021-08-23,54.26995849609375,4826300
2021-08-24,56.09299850463867,3833700
2021-08-25,57.04751968383789,3064500
2021-08-26,56.2907829284668,2726000
2021-08-27,57.70966720581055,3200300
2021-08-30,56.772342681884766,2653300
2021-08-31,57.02172088623047,6113200
2021-09-01,54.99229049682617,5186900
2021-09-02,56.067203521728516,3503400
2021-09-03,55.637237548828125,2091900
2021-09-07,56.34237289428711,3021900
2021-09-08,54.777313232421875,3396800
2021-09-09,54.63972854614258,2827900
2021-09-10,54.52793502807617,3212100
2021-09-13,56.909934997558594,4432800
2021-09-14,55.637237548828125,2956300
2021-09-15,57.19370651245117,4032000
2021-09-16,56.2907829284668,2307900
2021-09-17,56.41116714477539,4780400
2021-09-20,54.14957046508789,3801900
2021-09-21,54.45054244995117,3019400
2021-09-22,56.1703987121582,4729300
2021-09-23,57.76125717163086,3373800
2021-09-24,58.156822204589844,2297900
2021-09-27,60.86559295654297,5049600
2021-09-28,61.200958251953125,4656700
2021-09-29,60.46141815185547,2821000
2021-09-30,60.68499755859375,4083300
2021-10-01,63.307777404785156,5098800
2021-10-04,64.51168060302734,4074500
2021-10-05,63.892539978027344,4785300
2021-10-06,64.81265258789062,4529400
2021-10-07,65.26841735839844,3904400
2021-10-08,67.59021759033203,3476800
2021-10-11,66.90228271484375,4028900
2021-10-12,67.86540222167969,2567900
2021-10-13,67.19462585449219,3072800
2021-10-14,68.08036804199219,2532900
2021-10-15,67.64180755615234,2568300
2021-10-18,67.18604278564453,3525200
2021-10-19,68.92310333251953,3560500
2021-10-20,69.68843078613281,3897400
2021-10-21,70.51396942138672,4558500
2021-10-22,69.64544677734375,3923700
2021-10-25,71.1073226928711,2730600
2021-10-26,70.41077423095703,2363100
2021-10-27,67.65042114257812,3180200
2021-10-28,67.46981811523438,3366000
2021-10-29,66.49812316894531,4784000
2021-11-01,67.0914535522461,3375300
2021-11-02,65.23401641845703,3913100
2021-11-03,65.25120544433594,4436200
2021-11-04,65.6553726196289,3475100
2021-11-05,67.00544738769531,3492600
2021-11-08,66.88507080078125,2701900
2021-11-09,67.28924560546875,3519900
2021-11-10,66.09395599365234,3523600
2021-11-11,66.40351104736328,2710300
2021-11-12,65.8531723022461,2846900
2021-11-15,66.51528930664062,4343100
2021-11-16,67.02266693115234,4544200
2021-11-17,63.96589279174805,4190400
2021-11-18,63.539161682128906,3983600
2021-11-19,60.151451110839844,5475600
2021-11-22,61.527427673339844,3631700
2021-11-23,63.18211364746094,3416800
2021-11-24,63.53045654296875,3637000
2021-11-26,59.228328704833984,5674400
2021-11-29,59.367652893066406,3889600
2021-11-30,58.29648971557617,9927700
2021-12-01,58.618682861328125,5872500
2021-12-02,61.98028564453125,5242800
2021-12-03,60.708797454833984,4134200
2021-12-06,61.31842041015625,2575700
2021-12-07,62.380889892578125,3383900
2021-12-08,61.588401794433594,2674300
2021-12-09,61.231327056884766,3247000
2021-12-10,61.701595306396484,2194200
2021-12-13,59.41120147705078,2859700
2021-12-14,59.38507843017578,2694000
2021-12-15,59.42862319946289,3136400
2021-12-16,59.87276840209961,3030700
2021-12-17,59.82051467895508,5212100
2021-12-20,59.82051467895508,4400800
2021-12-21,62.110923767089844,4585000
2021-12-22,62.093502044677734,1856900
2021-12-23,62.467987060546875,3644200
2021-12-27,63.68721008300781,2217800
2021-12-28,64.88032531738281,2784800
2021-12-29,65.01093292236328,2777800
2021-12-30,64.68871307373047,2202000
2021-12-31,65.41155242919922,2478100
2022-01-03,67.17943572998047,3568200
2022-01-04,68.37252044677734,4171700
2022-01-05,68.1025390625,3999800
2022-01-06,69.80947875976562,4248200
2022-01-07,70.54100036621094,3723200
2022-01-10,70.5671157836914,3975900
2022-01-11,73.02299499511719,4174000
2022-01-12,73.47587585449219,3192500
2022-01-13,72.5962905883789,3033100
2022-01-14,74.19868469238281,3121300
2022-01-18,74.58187103271484,3513200
2022-01-19,73.33654022216797,2786800
2022-01-20,70.8980712890625,3868800
2022-01-21,69.05179595947266,5994900
2022-01-24,68.44219970703125,5075700
2022-01-25,70.68035888671875,4948100
2022-01-26,70.8022689819336,4132200
2022-01-27,71.39445495605469,5821200
2022-01-28,70.8980712890625,4647900
2022-01-31,72.25662994384766,4649400
2022-02-01,75.3743667602539,6046800
2022-02-02,76.29043579101562,4797100
2022-02-03,74.95155334472656,3121900
2022-02-04,76.36972045898438,3717500
2022-02-07,78.95062255859375,5173800
2022-02-08,77.94645690917969,3128500
2022-02-09,78.25474548339844,2464600
2022-02-10,79.17963409423828,5166500
2022-02-11,81.0382308959961,6433600
2022-02-14,79.02989959716797,4349100
2022-02-15,77.98168182373047,3627000
2022-02-16,77.55007934570312,4920000
2022-02-17,76.66921997070312,3024400
2022-02-18,76.38734436035156,2655500
2022-02-22,75.6122055053711,3638800
2022-02-23,76.06143188476562,3544200
2022-02-24,73.85051727294922,5802200
2022-02-25,74.75777435302734,3275400
2022-02-28,73.55982208251953,6226900
2022-03-01,71.0229721069336,5799200
2022-03-02,73.65673065185547,4917700
2022-03-03,74.15880584716797,3359000
2022-03-04,75.73552703857422,5877000
2022-03-07,74.000244140625,5611700
2022-03-08,79.75220489501953,10814300
2022-03-09,76.75730895996094,7787100
2022-03-10,78.90658569335938,4537400
2022-03-11,80.74755859375,6776800
2022-03-14,79.76100158691406,4747000
2022-03-15,74.35256958007812,6187600
2022-03-16,74.81944274902344,3399900
2022-03-17,78.4749526977539,4175700
2022-03-18,79.65530395507812,7593200
2022-03-21,83.02896118164062,4735700
2022-03-22,82.43880462646484,3529700
2022-03-23,84.13882446289062,3968100
2022-03-24,84.94921112060547,3398800
2022-03-25,85.66270446777344,3210700
2022-03-28,84.88756561279297,3087500
2022-03-29,85.16060638427734,2898500
2022-03-30,88.52546691894531,4192600
2022-03-31,89.44154357910156,5261500
2022-04-01,89.20372772216797,3301800
2022-04-04,88.73686218261719,2668100
2022-04-05,89.3710708618164,3818700
2022-04-06,90.99185943603516,3994300
2022-04-07,91.01827239990234,3700000
2022-04-08,90.92138671875,3291200
2022-04-11,88.87781524658203,3705900
2022-04-12,88.78091430664062,4189900
2022-04-13,91.55558013916016,3899900
2022-04-14,92.36595916748047,3794100
2022-04-18,97.20184326171875,4813300
2022-04-19,94.90282440185547,5141800
2022-04-20,95.1935043334961,3289700
2022-04-21,92.4100341796875,3977500
2022-04-22,90.77162170410156,3767700
2022-04-25,88.86018371582031,6651200
2022-04-26,92.61261749267578,6731800
2022-04-27,96.46192169189453,5539700
2022-04-28,101.76465606689453,6427700
2022-04-29,98.19719696044922,5963400
2022-05-02,102.70716857910156,6708000
2022-05-03,106.93524932861328,5823700
2022-05-04,112.9514389038086,8342100
2022-05-05,110.83740234375,5801000
2022-05-06,113.78824615478516,4400100
2022-05-09,104.33673095703125,8179500
