,close,volume
2021-09-03,129.3645943081776,10884870
2021-09-06,126.18950896267631,12533810
2021-09-07,121.85539574819262,15078565
2021-09-08,118.68164573835877,18280729
2021-09-09,116.99124085192798,19669121
2021-09-10,117.0107721176093,7301910
2021-09-13,116.19016766143635,12463960
2021-09-14,117.67197747747683,14355421
2021-09-15,115.71797218328298,17267545
2021-09-16,118.31281837294497,18311105
2021-09-17,118.0346134967184,9886471
2021-09-20,119.02425682147803,18290954
2021-09-21,117.92677089705593,3080051
2021-09-22,120.11729304786712,6284148
2021-09-23,117.29340919630114,11610690
2021-09-24,114.72838475770153,19020403
2021-09-27,112.75486814219612,14220764
2021-09-28,115.17848619503,14053447
2021-09-29,114.69948552331566,8045113
2021-09-30,112.76934213284794,8077665
2021-10-01,112.38261090915931,5267677
2021-10-04,112.74235941165024,11394805
2021-10-05,110.58874352925106,1254642
2021-10-06,110.91792092272907,5922976
2021-10-07,110.6575950675359,17036929
2021-10-08,109.66554981404332,6815212
2021-10-11,107.20481692090466,15274362
2021-10-12,108.94410813616588,3325384
2021-10-13,108.03946917423467,15436810
2021-10-14,102.49069534322287,11145445
2021-10-15,103.15991757909286,7910035
2021-10-18,103.8800617577666,17490665
2021-10-19,105.64977958556464,18165439
2021-10-20,106.44919594396312,4499381
2021-10-21,106.72541914120511,19695731
2021-10-22,105.8047748961532,19972413
2021-10-25,104.89752501589366,12871050
2021-10-26,106.19205040647962,4645545
2021-10-27,105.90338766813765,13208226
2021-10-28,103.20901569645446,3304013
2021-10-29,102.58181997993664,5962871
2021-11-01,102.49195187939085,3120631
2021-11-02,98.89439545748729,5603750
2021-11-03,100.24272767202896,19732841
2021-11-04,100.25391132533589,12622056
2021-11-05,97.83435076455535,12459450
2021-11-08,97.32168426127531,1432151
2021-11-09,97.15239087360457,7297740
2021-11-10,98.83065034107096,6163342
2021-11-11,100.48582695039576,16171394
2021-11-12,102.46509416205089,10457763
2021-11-15,103.17103769190754,8471840
2021-11-16,101.97480029222463,17367888
2021-11-17,100.33311614661278,4294377
2021-11-18,99.085493924481,13995346
2021-11-19,98.97798320107398,4677972
2021-11-22,98.94309530302856,15774776
2021-11-23,100.80281433270274,10480779
2021-11-24,100.35240298666099,1527414
2021-11-25,96.77227455815172,11158094
2021-11-26,94.72641060069344,14502368
2021-11-29,93.08647515680927,8139685
2021-11-30,91.47339714971964,3527181
2021-12-01,86.9771061042099,7996578
2021-12-02,89.47821859723793,5416879
2021-12-03,86.03974125436586,14291140
