Date,close,volume
2021-07-02,78.34022521972656,4818000
2021-07-06,76.79093933105469,6701200
2021-07-07,76.63773345947266,6771600
2021-07-08,74.60324096679688,8778800
2021-07-09,76.89309692382812,7306500
2021-07-12,78.953125,11951100
2021-07-13,79.34468841552734,12280100
2021-07-14,78.70625305175781,12572000
2021-07-15,78.8509750366211,12465900
2021-07-16,77.67625427246094,12595400
2021-07-19,76.05888366699219,14043000
2021-07-20,78.58707427978516,11522300
2021-07-21,81.447265625,14116900
2021-07-22,81.35362243652344,9235300
2021-07-23,80.48534393310547,13222800
2021-07-26,82.1793441772461,11420600
2021-07-27,82.12825012207031,8972900
2021-07-28,81.77925872802734,10054000
2021-07-29,82.55957794189453,9016200
2021-07-30,82.30233001708984,8320800
2021-08-02,82.51670837402344,9409600
2021-08-03,82.83397674560547,7044800
2021-08-04,82.56814575195312,7137500
2021-08-05,83.88868713378906,5675000
2021-08-06,85.51793670654297,9317900
2021-08-09,86.38399505615234,8297700
2021-08-10,87.49874877929688,8490500
2021-08-11,89.0765380859375,8793200
2021-08-12,89.75395202636719,6302100
2021-08-13,89.12798309326172,8312200
2021-08-16,88.9393539428711,6540300
2021-08-17,88.2104721069336,6492900
2021-08-18,86.82988739013672,7839800
2021-08-19,85.51793670654297,10644700
2021-08-20,86.31539916992188,6496900
2021-08-23,87.60164642333984,5430700
2021-08-24,88.39910125732422,5339700
2021-08-25,89.25662231445312,5612100
2021-08-26,89.04224395751953,6882800
2021-08-27,90.42279815673828,5900600
2021-08-30,89.25662231445312,6459700
2021-08-31,89.54816436767578,7215100
2021-09-01,89.44525909423828,5762400
2021-09-02,89.89116668701172,5708400
2021-09-03,89.393798828125,7195400
2021-09-07,89.33377075195312,6792100
2021-09-08,88.81072235107422,5601000
2021-09-09,89.04224395751953,6145700
2021-09-10,88.85358428955078,5958600
2021-09-13,89.52244567871094,6112200
2021-09-14,87.38726806640625,8400600
2021-09-15,88.35623931884766,6691900
2021-09-16,87.86747741699219,5881600
2021-09-17,87.25007629394531,17485600
2021-09-20,84.57467651367188,15443800
2021-09-21,84.29173278808594,8985600
2021-09-22,86.43545532226562,9497700
2021-09-23,88.7935791015625,6087900
2021-09-24,88.2447738647461,5529300
2021-09-27,90.12268829345703,8195200
2021-09-28,87.49874877929688,14183500
2021-09-29,85.36357879638672,11543000
2021-09-30,83.44277954101562,12258400
2021-10-01,84.9348373413086,7912700
2021-10-04,83.30558776855469,9482100
2021-10-05,85.06344604492188,8850300
2021-10-06,84.97770690917969,6912700
2021-10-07,84.72047424316406,7959600
2021-10-08,85.78376770019531,5301100
2021-10-11,83.4256362915039,7003900
2021-10-12,83.8458023071289,7913300
2021-10-13,84.52324676513672,10170900
2021-10-14,86.61552429199219,14766800
2021-10-15,87.58451080322266,11678100
2021-10-18,86.95852661132812,8924300
2021-10-19,87.25007629394531,6189500
2021-10-20,86.31539916992188,7426900
2021-10-21,85.98955535888672,5931400
2021-10-22,87.29296112060547,6761500
2021-10-25,87.38726806640625,3836000
2021-10-26,88.72496032714844,7649500
2021-10-27,87.35296630859375,7542400
2021-10-28,88.50133514404297,6663000
2021-10-29,88.74308776855469,8056900
2021-11-01,89.79646301269531,5432400
2021-11-02,90.36632537841797,7191700
2021-11-03,88.59630584716797,9009000
2021-11-04,86.16143035888672,14823800
2021-11-05,86.23051452636719,8449600
2021-11-08,86.40320587158203,7332000
2021-11-09,86.09236145019531,8756900
2021-11-10,84.41732025146484,9191500
2021-11-11,85.37572479248047,6249600
2021-11-12,86.21324920654297,7270300
2021-11-15,86.52409362792969,5652200
2021-11-16,86.93852996826172,6448500
2021-11-17,84.33961486816406,9670700
2021-11-18,84.33961486816406,6850200
2021-11-19,83.67476654052734,9923400
2021-11-22,85.75563049316406,10430400
2021-11-23,87.94873046875,8559200
2021-11-24,87.30980682373047,7146400
2021-11-26,84.55545043945312,11738200
2021-11-29,83.95106506347656,13793400
2021-11-30,81.87020111083984,20586200
2021-12-01,82.2500991821289,11708200
2021-12-02,85.35845184326172,10685800
2021-12-03,84.79723358154297,9811800
2021-12-06,85.71244812011719,9624500
2021-12-07,88.50133514404297,10674400
2021-12-08,87.42204284667969,9089700
2021-12-09,86.84355163574219,7749600
2021-12-10,84.98717498779297,10429000
2021-12-13,83.8992691040039,10057100
2021-12-14,85.32390594482422,11105900
2021-12-15,85.8506088256836,7055000
2021-12-16,86.60179138183594,7889900
2021-12-17,83.86473083496094,20851400
2021-12-20,82.34510040283203,11931400
2021-12-21,84.41732025146484,8235100
2021-12-22,84.87494659423828,4798400
2021-12-23,85.77289581298828,4482200
2021-12-27,86.6881332397461,4196000
2021-12-28,86.31687927246094,4269700
2021-12-29,85.2462158203125,6923100
2021-12-30,85.30665588378906,3564900
2021-12-31,84.75405883789062,5124800
2022-01-03,86.50682067871094,8481900
2022-01-04,90.0209732055664,8967000
2022-01-05,87.79331970214844,10288800
2022-01-06,89.29566955566406,10059200
2022-01-07,89.83966064453125,6128400
2022-01-10,89.9087142944336,8904900
2022-01-11,91.45425415039062,7320200
2022-01-12,88.9762191772461,10855200
2022-01-13,88.54449462890625,6267700
2022-01-14,85.37572479248047,16724900
2022-01-18,81.17082977294922,21803100
2022-01-19,82.65593719482422,19716100
2022-01-20,86.19598388671875,22637600
2022-01-21,85.35845184326172,22568300
2022-01-24,84.68496704101562,19527300
2022-01-25,85.51387023925781,16060700
