,close,volume
2021-09-03,90.13078998770577,18210970
2021-09-06,92.08370591851627,10245812
2021-09-07,95.62926758586583,15252153
2021-09-08,104.643365170794,4251504
2021-09-09,110.37994508245623,10729383
2021-09-10,104.72352357474685,2970072
2021-09-13,111.6349280407052,13327307
2021-09-14,107.92592037077019,16758218
2021-09-15,126.6226360697389,2838550
2021-09-16,125.82689987644079,19091453
2021-09-17,107.13564610086128,12180881
2021-09-20,107.21324540199274,15359965
2021-09-21,104.36459160742127,9894811
2021-09-22,85.5042947637584,6613124
2021-09-23,80.94010587638124,7027588
2021-09-24,73.25278354147962,9679314
2021-09-27,84.75494619383348,19654257
2021-09-28,81.93949443281514,10443905
2021-09-29,86.15691934486229,16857396
2021-09-30,83.89724207939939,16817731
2021-10-01,90.43528121700706,3491693
2021-10-04,101.72938377122999,18595433
2021-10-05,91.88635795138731,13666474
2021-10-06,82.62537349040468,15385418
2021-10-07,77.16755971011354,9075169
2021-10-08,87.90417235221396,12871257
2021-10-11,91.37150843769174,7432812
2021-10-12,89.70072010597502,15532992
2021-10-13,85.5623993309643,11576413
2021-10-14,80.55244844955993,15183931
2021-10-15,82.00217527649406,13066349
2021-10-18,95.9287564173637,10824101
2021-10-19,98.98266272796104,2566156
2021-10-20,95.91835199957714,14203898
2021-10-21,102.00249959359282,2103766
2021-10-22,92.72729549665554,18330795
2021-10-25,105.73798391336004,11792853
2021-10-26,115.26213775419656,8382954
2021-10-27,108.59507568999494,11306307
2021-10-28,100.03627312578938,14756041
2021-10-29,93.32717218639499,18436953
2021-11-01,89.08708844888851,3179790
2021-11-02,90.06878284761525,13746499
2021-11-03,75.32576847100727,6619518
2021-11-04,71.80333597434172,18745601
2021-11-05,76.67617798472509,12720744
2021-11-08,72.78243623554272,10125044
2021-11-09,68.489215148229,19228671
2021-11-10,70.05551833903316,3935879
2021-11-11,66.55584133830254,18629427
2021-11-12,70.92799567482012,5176971
2021-11-15,62.91661707775249,11857992
2021-11-16,63.36969585238553,8618175
2021-11-17,70.21262608097602,13465980
2021-11-18,58.45985560830266,14018478
2021-11-19,67.77981267784139,17744604
2021-11-22,68.51303255109188,3777164
2021-11-23,63.24563913247455,7383797
2021-11-24,72.7898273119343,3623244
2021-11-25,61.253767755629944,4228603
2021-11-26,56.21809961779154,14678661
2021-11-29,55.136554705684354,3531364
2021-11-30,47.161549868583315,11854709
2021-12-01,46.531967192211894,11101752
2021-12-02,46.75138696260267,4485289
2021-12-03,44.008843693103614,2821368
2021-12-06,46.95278556486209,14888762
2021-12-07,52.200211140122974,1038260
2021-12-08,61.83351159110675,14064663
2021-12-09,59.71700845872327,5901486
2021-12-10,54.084606520868626,8196285
2021-12-13,51.06536653158073,15488066
2021-12-14,57.96628835679409,1697247
2021-12-15,60.306706458107165,14435235
2021-12-16,56.50969110450686,2417903
2021-12-17,63.800710006156486,1351256
2021-12-20,60.407081146597136,19166335
2021-12-21,68.88033768503927,19298791
2021-12-22,65.71744456024985,19177540
2021-12-23,68.30866740788494,19043040
2021-12-24,68.41132766450441,7560947
2021-12-27,69.6579046318135,2705198
2021-12-28,69.83570630538806,17109468
2021-12-29,78.63435839944374,18040477
2021-12-30,70.88632698435872,6032373
2021-12-31,76.90410524431287,4055324
2022-01-03,71.02426805518922,10472160
2022-01-04,60.60774727654426,19741478
2022-01-05,62.77233748742556,13398404
2022-01-06,63.149393544729044,14455430
2022-01-07,63.69907048008267,4942145
2022-01-10,57.558307595135794,1009054
2022-01-11,56.690075392363674,12122557
2022-01-12,53.87669885285699,8376216
2022-01-13,64.54815515394819,4016614
2022-01-14,66.433697909845,18796935
2022-01-17,67.43452347870272,19431698
2022-01-18,73.01586424853552,10748059
2022-01-19,70.48753087265787,6344185
2022-01-20,70.69822107155514,10302434
2022-01-21,65.83138709591202,4259065
2022-01-24,61.88849218980755,7208832
2022-01-25,63.3203682589826,15192165
2022-01-26,67.54818469196647,10243778
2022-01-27,66.90655840781388,13081811
2022-01-28,62.523321672807675,14055833
2022-01-31,63.99539220765975,12750846
2022-02-01,61.13671528439479,2063880
2022-02-02,60.0160116883624,4222543
2022-02-03,57.28605904218832,3811273
2022-02-04,58.66846671774399,3691515
2022-02-07,71.37802438206901,14396870
2022-02-08,68.27875521653228,7029156
2022-02-09,72.27800881594075,15070612
2022-02-10,68.18375693686392,3406579
2022-02-11,64.3578361784231,9688067
2022-02-14,61.47345225252528,2758148
2022-02-15,50.201964351413494,4432561
2022-02-16,54.75446817940322,4903023
2022-02-17,50.04893923316029,4319132
2022-02-18,53.78456203667599,14794271
2022-02-21,53.25436456107097,8079785
2022-02-22,55.0597318803986,7831199
2022-02-23,57.196819199188,6405778
2022-02-24,60.52394576864096,4746319
2022-02-25,66.83741550828583,6415413
2022-02-28,68.94677550524847,16636723
2022-03-01,71.68236067247942,14545582
2022-03-02,72.87799981831957,3532403
2022-03-03,82.161913912434,6890472
2022-03-04,80.10340623249705,17341366
2022-03-07,95.96076941043087,17869812
2022-03-08,87.12605283335219,12156943
2022-03-09,78.83656889160083,11591340
2022-03-10,81.2015500032511,7898853
2022-03-11,72.43479107468983,1201950
2022-03-14,64.944013705322,5890146
2022-03-15,78.17543105173935,6759327
2022-03-16,78.14060594065566,2314015
2022-03-17,77.47659257499147,19906537
2022-03-18,73.02446096579654,19515976
2022-03-21,68.22259495767798,4543484
2022-03-22,76.82992678737168,12794341
2022-03-23,87.96403976454062,6555841
2022-03-24,93.60494645339638,19262591
2022-03-25,91.17022026995595,15779942
2022-03-28,94.34862534662416,5122508
2022-03-29,101.24273839845472,17667293
2022-03-30,118.03449420113675,8005837
2022-03-31,102.30976362294962,11427594
2022-04-01,98.75413059413478,19086623
2022-04-04,93.89230655435078,2654853
2022-04-05,89.37276813270941,4054910
2022-04-06,92.32435144061029,16848377
2022-04-07,77.00600643916832,10614657
2022-04-08,72.34979799111012,2798244
2022-04-11,72.60462063957199,14408249
