,close,volume
2021-09-03,340.67147467532004,7719688
2021-09-06,306.5654727448874,3526104
2021-09-07,305.5319338231222,4717076
2021-09-08,337.62486908694933,12124041
2021-09-09,310.9103488571466,7611711
2021-09-10,359.6123684477432,17453904
2021-09-13,309.7221820972148,14197106
2021-09-14,307.12405736874524,16926570
2021-09-15,309.0275532774274,19199057
2021-09-16,350.3331135380419,8982885
2021-09-17,380.0914167527985,11314186
2021-09-20,427.94139294033613,19703622
2021-09-21,500.5649647231329,3921325
2021-09-22,540.045551175108,7900703
2021-09-23,581.7360862828849,8439046
2021-09-24,682.1774150660804,12294244
2021-09-27,710.7733252311983,15211381
2021-09-28,742.7082115215836,18051819
2021-09-29,819.257804644327,9446562
2021-09-30,765.7445081366529,5516079
2021-10-01,680.0391200541454,17000186
2021-10-04,745.0163083987379,7778392
2021-10-05,713.9435034895503,15275408
2021-10-06,745.6924793695871,4542780
2021-10-07,901.9499615973705,12137815
2021-10-08,978.6798365253097,2287022
2021-10-11,793.3676164458193,18887768
2021-10-12,890.3379808259424,5383756
2021-10-13,786.909359363899,2646436
2021-10-14,843.5165086139541,2043754
2021-10-15,845.1880285114157,14040083
2021-10-18,993.0262393636369,12223485
2021-10-19,879.9171471954043,16938134
2021-10-20,778.986969260239,17125641
2021-10-21,773.625707218937,11741000
2021-10-22,728.1308195276314,8706338
2021-10-25,708.4073935299917,11517473
2021-10-26,626.0254022771429,11043160
2021-10-27,710.7051330420729,7832472
2021-10-28,729.6300246714466,9141771
2021-10-29,786.5085416861098,1007282
2021-11-01,892.6969760649976,6899008
2021-11-02,893.869491225135,2598462
2021-11-03,857.7923347514802,16297621
2021-11-04,714.571698875733,2255909
2021-11-05,607.5510489369684,10702955
2021-11-08,552.0500673464887,13445947
2021-11-09,499.85884837242736,5705995
2021-11-10,462.3457103859164,10757068
2021-11-11,463.6703350351035,9079361
2021-11-12,550.2643794241585,10838335
2021-11-15,479.3649531129895,17997700
2021-11-16,447.58649047240516,19457244
2021-11-17,378.8363419334657,4138326
2021-11-18,388.3977457485246,1805185
2021-11-19,368.64413836085413,8203608
2021-11-22,377.15620705074116,11214992
2021-11-23,423.9926856497832,10396612
2021-11-24,392.1095328378872,18437093
2021-11-25,445.10370360268297,6493761
2021-11-26,461.52043054572044,13662975
2021-11-29,514.6904830311363,14923764
2021-11-30,543.3151558347714,10033922
2021-12-01,603.2036317563241,4123340
2021-12-02,533.2852242866388,9101172
2021-12-03,490.1857514868869,9345793
2021-12-06,513.4816757510737,19728983
2021-12-07,518.4807194597239,18063596
2021-12-08,553.3545756316919,3136555
2021-12-09,569.844192374843,4446570
2021-12-10,611.32997077785,16726102
2021-12-13,555.204065523002,19370147
2021-12-14,563.3479803585476,18612016
2021-12-15,533.5585506037684,6302610
2021-12-16,550.0095852469674,1620573
2021-12-17,550.2035157498909,9762126
2021-12-20,546.8487500058848,9748318
2021-12-21,499.86268319454103,13609544
2021-12-22,493.80366456961065,11087124
2021-12-23,457.1280280597135,8094206
2021-12-24,425.82082533052204,6541403
2021-12-27,386.42997737659323,17813040
2021-12-28,365.7742120005324,4462480
2021-12-29,431.02535103270486,15380169
2021-12-30,431.34411348318974,12219823
2021-12-31,462.62302014080615,13297838
2022-01-03,543.4375698081197,13108675
2022-01-04,620.5135730943547,8625885
2022-01-05,647.8895632878867,4612305
2022-01-06,528.5555388886772,5572687
2022-01-07,559.0151440727631,11552118
2022-01-10,543.8578759075535,3605488
2022-01-11,613.6723738640904,3185445
2022-01-12,577.859622288073,12162621
2022-01-13,683.4607459772154,6549819
2022-01-14,734.9690873961773,18319980
2022-01-17,716.6914862058217,18013513
2022-01-18,757.0283874732452,10336698
2022-01-19,780.1814474934988,10958527
2022-01-20,853.582747403026,11614015
2022-01-21,939.6721845248253,2139133
2022-01-24,930.6820949335404,17056893
2022-01-25,890.3026235892376,13291808
2022-01-26,957.8542957782064,15978256
2022-01-27,934.9331989448044,3648754
2022-01-28,872.9843888310061,14963679
2022-01-31,852.150346939397,13993424
2022-02-01,895.255834100479,7638286
2022-02-02,1091.1311267705569,7344197
2022-02-03,1011.4317380699631,2655419
2022-02-04,923.6744530048945,6254429
2022-02-07,978.1784539230986,13253534
2022-02-08,1001.8079573672732,11164585
2022-02-09,1021.2748352283126,3841787
2022-02-10,1136.8558415231812,11883043
2022-02-11,1180.2025069490169,3279931
2022-02-14,1036.7516739026814,6735561
2022-02-15,883.8681650473001,1049534
2022-02-16,887.2220021527216,12828294
2022-02-17,837.7367755874442,9006279
2022-02-18,899.7783778217023,17771761
2022-02-21,860.5907389850221,13681145
2022-02-22,883.8636586753096,4096938
2022-02-23,828.1768662871061,18202098
2022-02-24,935.9543437935213,16357259
2022-02-25,836.6085243724057,13118513
2022-02-28,767.4431767798444,14744719
2022-03-01,731.0352640048086,9742799
2022-03-02,734.6501567109942,3652027
2022-03-03,867.0345923563511,13739078
2022-03-04,956.7399730890616,14624953
2022-03-07,858.7557026753407,13682390
2022-03-08,900.0074153342131,9276973
2022-03-09,795.2172680481325,5696836
2022-03-10,718.452680379627,13336935
2022-03-11,732.2057219336479,5034567
2022-03-14,672.2458723755194,6503759
2022-03-15,718.455988582788,5382338
2022-03-16,653.7766282964309,3362944
2022-03-17,625.3739227788288,18276076
2022-03-18,590.3686758061069,7601775
2022-03-21,582.0643002803498,2359702
2022-03-22,535.7925996069537,5276522
2022-03-23,474.91867478555986,16589238
2022-03-24,501.28865277567513,16306631
2022-03-25,519.6407717628932,4528179
2022-03-28,539.1595262046869,2798599
2022-03-29,467.47211281569935,3526017
2022-03-30,482.9427595698488,12592934
2022-03-31,541.2757294789498,2937589
2022-04-01,618.9293338072208,19407869
2022-04-04,629.6913947659011,2051237
2022-04-05,562.6270115295424,19011804
2022-04-06,510.9698819007827,5906054
2022-04-07,500.3344397316626,9134289
2022-04-08,526.4251003229008,17653503
2022-04-11,470.98747988787267,5996046
2022-04-12,491.6339931529525,7168136
2022-04-13,525.8152242754901,13349864
2022-04-14,508.7228638942334,3989886
2022-04-15,500.7649014137814,1504900
2022-04-18,521.6504822878235,18924058
2022-04-19,533.3358235214301,6349311
2022-04-20,489.6694915565469,11986473
2022-04-21,483.42041819597625,15313145
2022-04-22,476.93294708942085,1756211
2022-04-25,480.93417615814786,14410141
2022-04-26,430.37373437921286,14213297
2022-04-27,439.561579062334,5728327
2022-04-28,444.7081393060795,18654629
2022-04-29,420.4403227624454,18005204
2022-05-02,349.4982318782122,5420962
2022-05-03,342.4171612031521,4651589
2022-05-04,339.48133111670677,17328203
2022-05-05,346.1780249326401,9307062
2022-05-06,339.2868610502949,14976756
2022-05-09,336.12679560640663,17300117
2022-05-10,383.45276371326736,10666388
2022-05-11,384.3066296452121,16525220
2022-05-12,358.02103180895125,2702594
2022-05-13,414.9192143666514,7808251
2022-05-16,430.83095049129065,13601439
2022-05-17,452.78217016717286,7650617
2022-05-18,431.68879098521563,9050953
2022-05-19,449.4812031553055,5657360
2022-05-20,436.1550484620201,9008474
2022-05-23,415.37806090105613,1402885
2022-05-24,507.49825842497137,8782569
2022-05-25,461.0883817486899,6229025
2022-05-26,448.59534073119727,8274381
2022-05-27,433.10441890473345,2587679
2022-05-30,478.76050619809183,10538007
2022-05-31,555.3439636142789,18786115
2022-06-01,552.8216029081863,14774490
2022-06-02,562.6226448461862,8919429
2022-06-03,484.7908330579124,10238055
2022-06-06,488.32292118094506,6669587
