Date,close,volume
2021-07-02,266.4598083496094,26458000
2021-07-06,266.4693908691406,31565600
2021-07-07,268.64788818359375,23260000
2021-07-08,266.23907470703125,24618600
2021-07-09,266.7380676269531,23916700
2021-07-12,266.1430969238281,18931700
2021-07-13,269.655517578125,26120100
2021-07-14,271.1239013671875,23113700
2021-07-15,269.70355224609375,22604200
2021-07-16,269.4349060058594,26186800
2021-07-19,265.84564208984375,32935600
2021-07-20,268.0625915527344,26259700
2021-07-21,270.0586242675781,24364300
2021-07-22,274.607666015625,23384100
2021-07-23,277.9953308105469,22768100
2021-07-26,277.4002990722656,23176100
2021-07-27,274.9915466308594,33604100
2021-07-28,274.68438720703125,33566900
2021-07-29,274.9530944824219,18168300
2021-07-30,273.4271545410156,20944800
2021-08-02,273.3408203125,16267400
2021-08-03,275.5481872558594,17879000
2021-08-04,274.96270751953125,16191300
2021-08-05,277.8514099121094,13900200
2021-08-06,277.7937316894531,16589300
2021-08-09,276.7093811035156,16117600
2021-08-10,274.8955078125,18616600
2021-08-11,275.38507080078125,13955900
2021-08-12,278.12969970703125,14561300
2021-08-13,281.0472106933594,18249000
2021-08-16,282.7266540527344,22507600
2021-08-17,281.2679138183594,20075300
2021-08-18,279.54681396484375,21813000
2021-08-19,285.3544006347656,29850500
2021-08-20,292.6524963378906,40817600
2021-08-23,292.9312744140625,22830200
2021-08-24,290.97943115234375,18175800
2021-08-25,290.39288330078125,20006100
2021-08-26,287.5851745605469,17666100
2021-08-27,288.19091796875,22605700
2021-08-30,291.9120788574219,16348100
2021-08-31,290.2679138183594,26285300
2021-09-01,290.2198486328125,18983800
2021-09-02,289.56597900390625,16285600
2021-09-03,289.55633544921875,14747900
2021-09-07,288.6332092285156,17180400
2021-09-08,288.662109375,15046800
2021-09-09,285.8159484863281,19927000
2021-09-10,284.3352966308594,19633400
2021-09-13,285.56591796875,23652900
2021-09-14,288.2582702636719,21853400
2021-09-15,293.09478759765625,28356300
2021-09-16,293.4794616699219,19550800
2021-09-17,288.3351745605469,41372500
2021-09-20,282.97943115234375,38278700
2021-09-21,283.4602355957031,22364100
2021-09-22,287.09478759765625,26626300
2021-09-23,288.03704833984375,18604600
2021-09-24,287.835205078125,14999000
2021-09-27,282.8544616699219,23571700
2021-09-28,272.614013671875,43186200
2021-09-29,273.0755920410156,26353700
2021-09-30,271.07568359375,32343600
2021-10-01,277.9795227050781,30086300
2021-10-04,272.21990966796875,31350700
2021-10-05,277.652587890625,24993000
2021-10-06,281.835205078125,28002600
2021-10-07,283.50836181640625,20430500
2021-10-08,283.50836181640625,17685700
2021-10-11,282.9121398925781,19298600
2021-10-12,281.6140441894531,17974100
2021-10-13,284.9121398925781,23416300
2021-10-14,291.1044006347656,27262900
2021-10-15,292.50823974609375,25384800
2021-10-18,295.46978759765625,22729300
2021-10-19,296.3736572265625,17682100
2021-10-20,295.5851745605469,16537100
2021-10-21,298.80633544921875,16918100
2021-10-22,297.2679443359375,17449300
2021-10-25,296.2774353027344,17554500
2021-10-26,298.1813049316406,28107300
2021-10-27,310.73895263671875,52588700
