Date,close,volume
2021-07-02,36.4079475402832,28980800
2021-07-06,35.45241165161133,47578700
2021-07-07,35.169281005859375,43499900
2021-07-08,34.31105422973633,52793100
2021-07-09,35.425865173339844,43887200
2021-07-12,35.947872161865234,42624500
2021-07-13,35.2666015625,54338100
2021-07-14,34.3818473815918,105651700
2021-07-15,34.355308532714844,54697300
2021-07-16,33.550167083740234,60469700
2021-07-19,32.67424392700195,83251500
2021-07-20,33.346675872802734,59462900
2021-07-21,34.02794647216797,49907400
2021-07-22,33.58556365966797,52715600
2021-07-23,33.35552978515625,48659400
2021-07-26,33.7359733581543,32258000
2021-07-27,33.603248596191406,39121400
2021-07-28,33.7359733581543,43331100
2021-07-29,34.22258377075195,43039100
2021-07-30,33.939456939697266,46210100
2021-08-02,33.58556365966797,49894000
2021-08-03,34.107574462890625,39680600
2021-08-04,33.85983657836914,42289800
2021-08-05,34.52340316772461,34754500
2021-08-06,35.523197174072266,58022300
2021-08-09,35.9832649230957,56340100
2021-08-10,36.65568542480469,44987300
2021-08-11,37.11575698852539,58458200
2021-08-12,37.29271697998047,37400100
2021-08-13,36.832637786865234,41344900
2021-08-16,36.53181457519531,38599100
2021-08-17,36.3548583984375,43526900
2021-08-18,36.08943557739258,50342500
2021-08-19,35.558570861816406,51883900
2021-08-20,35.71782684326172,40415000
2021-08-23,36.19560623168945,35364500
2021-08-24,36.69992446899414,35579300
2021-08-25,37.29271697998047,51219900
2021-08-26,37.19538879394531,41184500
2021-08-27,37.59353256225586,46468600
2021-08-30,36.85917282104492,44855600
2021-08-31,36.93880844116211,54654600
2021-09-01,36.44334030151367,52361900
2021-09-02,36.478904724121094,44538900
2021-09-03,36.50558853149414,41812400
2021-09-07,36.745697021484375,43748600
2021-09-08,36.26548767089844,36064400
2021-09-09,36.39887237548828,36266400
2021-09-10,35.81194305419922,40514700
2021-09-13,36.40776062011719,42036300
2021-09-14,35.429534912109375,53820400
2021-09-15,35.696327209472656,52358200
2021-09-16,35.972015380859375,42922000
2021-09-17,36.01647186279297,92746000
2021-09-20,34.78035354614258,67566200
2021-09-21,34.79814147949219,38271100
2021-09-22,35.696327209472656,46261400
2021-09-23,37.074737548828125,49779800
2021-09-24,37.47492980957031,39042300
2021-09-27,38.470924377441406,49755400
2021-09-28,38.38199996948242,60781200
2021-09-29,38.301963806152344,44260200
2021-09-30,37.75060272216797,47410800
2021-10-01,38.31085968017578,40987100
2021-10-04,38.54207229614258,48273400
2021-10-05,39.32465744018555,54070700
2021-10-06,39.34244155883789,47031700
2021-10-07,39.235713958740234,46258800
2021-10-08,39.43136978149414,39389400
2021-10-11,38.9333610534668,36283500
2021-10-12,38.719932556152344,36898300
2021-10-13,38.36421203613281,43908000
2021-10-14,40.0805549621582,82201000
2021-10-15,41.23663330078125,64264900
2021-10-18,41.1566047668457,49542500
2021-10-19,41.334468841552734,32515500
2021-10-20,41.87693786621094,40411000
2021-10-21,41.645721435546875,36848600
2021-10-22,42.30380630493164,36225600
2021-10-25,42.25044250488281,31679500
2021-10-26,42.65061950683594,35674800
2021-10-27,41.832462310791016,45790800
2021-10-28,42.49055099487305,37209600
2021-10-29,42.49055099487305,31756200
2021-11-01,42.55279541015625,36937200
2021-11-02,42.579471588134766,36283400
2021-11-03,43.015235900878906,42553000
2021-11-04,42.09037399291992,47646300
2021-11-05,41.770225524902344,38271200
2021-11-08,42.09925842285156,33815500
2021-11-09,41.690185546875,36900300
2021-11-10,42.00143814086914,39385600
