,close,volume
2021-09-03,45.128475698899685,11457628
2021-09-06,49.404666930953596,11305951
2021-09-07,50.0658735364485,16264129
2021-09-08,58.26773885252646,12358498
2021-09-09,59.141796349950795,19087503
2021-09-10,70.77447424372019,12264172
2021-09-13,72.56976523896178,8922598
2021-09-14,74.76119417147743,8751204
2021-09-15,76.82613774126541,8948262
2021-09-16,71.78736025851423,11350807
2021-09-17,71.8483573046546,11099446
2021-09-20,63.860052011780304,10361160
2021-09-21,72.63706930595654,10973631
2021-09-22,72.47035715110718,6649783
2021-09-23,75.9961881326218,2189868
2021-09-24,71.91181385427896,8655985
2021-09-27,64.78098438783118,4260976
2021-09-28,55.91293221251864,8713289
2021-09-29,50.939236119659355,5816333
2021-09-30,48.812313143202495,12724259
2021-10-01,52.905133602865575,6589211
2021-10-04,53.798567881379284,11538369
2021-10-05,53.824815142167395,2789463
2021-10-06,54.94683020099133,15622273
2021-10-07,52.7051986685992,15942850
2021-10-08,55.078285136501,4020581
2021-10-11,54.04550792576861,18095804
2021-10-12,53.86618042349818,14280818
2021-10-13,49.29673010416074,5746680
2021-10-14,46.7233523253698,18924680
2021-10-15,38.53311588629783,15905360
2021-10-18,36.85324109033188,2118098
2021-10-19,41.13448273659611,3578554
2021-10-20,38.0791223967928,1581566
2021-10-21,40.36028175233506,14714854
2021-10-22,37.19234055310064,1437410
2021-10-25,40.71598957170121,1057512
2021-10-26,41.45513405626732,9861915
2021-10-27,36.49022456444178,17415589
2021-10-28,40.385097190501874,8203030
2021-10-29,46.09419803341817,15070130
2021-11-01,42.56941602202011,3259280
2021-11-02,41.44771354231977,13342378
2021-11-03,37.625442191241895,12895032
2021-11-04,40.088900469585575,7284553
2021-11-05,39.77819709967921,9557889
2021-11-08,39.72588093239888,4859703
2021-11-09,33.266348176186476,11136003
2021-11-10,33.495787052437095,12642538
2021-11-11,37.54733391456861,19935774
2021-11-12,46.37864521258514,17896984
2021-11-15,54.377043507120966,8788587
2021-11-16,51.593097941663096,5371197
2021-11-17,49.25721298298946,17309736
2021-11-18,54.86151775123159,6779079
2021-11-19,58.44141630908983,8976891
2021-11-22,56.9521945513419,7144311
2021-11-23,51.993181269847916,9575328
2021-11-24,53.145698446869226,1045597
2021-11-25,57.70902531418274,15484583
2021-11-26,65.32076784448128,5060955
2021-11-29,59.99163562230488,17631649
2021-11-30,56.81494459222979,10398575
2021-12-01,56.893913785774,11670384
2021-12-02,54.44612835218424,18877733
2021-12-03,48.33424319618605,14086155
2021-12-06,47.34084429099697,15538119
2021-12-07,42.826971016089196,4644900
2021-12-08,47.18358962938929,5733916
2021-12-09,45.465905450955255,14669833
2021-12-10,45.320554828963964,18314847
2021-12-13,42.89886913516585,11872461
2021-12-14,43.17310010545716,7987844
2021-12-15,49.63575647243354,12345017
2021-12-16,52.25666107672221,12157207
2021-12-17,46.83515390812554,18289323
2021-12-20,36.486283840671625,18120032
2021-12-21,36.46611438205211,9677500
2021-12-22,36.319139831519585,11735982
2021-12-23,34.813389538689286,10401341
2021-12-24,33.54971010008649,9360040
2021-12-27,31.284592738147477,2377063
2021-12-28,40.47680921345103,14176090
2021-12-29,47.82313722813364,4607195
2021-12-30,45.157017713913966,1324032
2021-12-31,45.01092598103213,5717883
2022-01-03,49.381803396059695,12060237
2022-01-04,49.508205003721265,1964919
2022-01-05,46.428846154459606,13308795
2022-01-06,41.10466012242025,15409608
2022-01-07,41.48610236682282,4479623
2022-01-10,37.50221883034775,14165621
2022-01-11,42.203039748565104,11188998
2022-01-12,41.67776801432551,12927652
2022-01-13,43.38805573782091,12283801
2022-01-14,41.139140954926276,13617390
2022-01-17,44.43443102838749,18359800
2022-01-18,41.904362072488794,9069946
2022-01-19,42.79311813910423,14051398
2022-01-20,41.14888375056871,5361162
2022-01-21,39.49174879450243,9358454
2022-01-24,42.95205661776129,6462877
2022-01-25,39.64103151040502,8612714
2022-01-26,40.52838838324444,4787095
2022-01-27,45.36513833354145,4985929
2022-01-28,48.75870409193277,1032380
2022-01-31,46.34608064827559,16830184
2022-02-01,48.04744983546039,12055095
2022-02-02,40.5948295995765,3035223
2022-02-03,44.271387260163074,2477080
2022-02-04,54.34688760601524,6853652
2022-02-07,54.029004916420185,14449409
2022-02-08,59.525268512940215,2371259
2022-02-09,52.10953265959211,12332445
2022-02-10,46.052316942412666,19816520
2022-02-11,44.21019895856861,3782947
2022-02-14,43.07491401982714,6645140
2022-02-15,43.32446379827819,18881907
2022-02-16,41.21230265390121,13028924
2022-02-17,42.15733326282571,2898375
2022-02-18,46.27641191410829,3400296
2022-02-21,47.27468531521499,12475969
2022-02-22,45.93321217729894,7716262
2022-02-23,47.749990553770175,1299464
2022-02-24,45.662294025833305,3216105
2022-02-25,46.93468254909752,10922944
2022-02-28,49.63972943731095,18398742
2022-03-01,47.84128490472177,7041251
2022-03-02,42.32892697176825,1356538
2022-03-03,42.01686004291961,6877464
2022-03-04,44.66482578142862,1736770
2022-03-07,48.37229572638626,16634902
2022-03-08,42.736343181454146,9594782
2022-03-09,45.803872393611755,10741010
2022-03-10,43.61679386083019,2832188
2022-03-11,50.39148711214072,12066725
2022-03-14,43.60010990113543,6112743
2022-03-15,45.82602783811487,18300514
2022-03-16,44.15267227025707,18991273
2022-03-17,40.75352271249425,10727555
2022-03-18,44.2655718539074,19536533
2022-03-21,49.395352995117065,14787786
2022-03-22,39.89808449517716,17299825
2022-03-23,43.6572913647443,17878005
2022-03-24,43.00113955423116,2974126
2022-03-25,43.444141866596006,1508756
2022-03-28,37.862466121147094,15987531
2022-03-29,39.21282775340943,8484514
2022-03-30,48.68202236485465,14349172
2022-03-31,45.403299411355185,16180102
2022-04-01,50.298222753193,15862239
2022-04-04,49.187237158541976,11018606
2022-04-05,45.70322229689276,8200005
2022-04-06,39.9358172914945,2106345
2022-04-07,45.21405759757758,1880880
2022-04-08,44.54664010451957,4572341
2022-04-11,43.27719406390646,17032960
2022-04-12,42.308548906969556,8830673
2022-04-13,44.033062717575305,10865979
2022-04-14,42.1569049858295,4041228
2022-04-15,38.15577214456358,14307817
2022-04-18,38.234439896945034,19123513
2022-04-19,38.51240581258834,6413013
2022-04-20,37.5521330924242,6292575
2022-04-21,37.07921798680317,8107943
2022-04-22,42.02408976412854,4651375
2022-04-25,54.34198785434579,4296531
2022-04-26,49.335173990870224,2469704
2022-04-27,40.41602822648439,19305654
2022-04-28,39.204207629575706,14386353
2022-04-29,32.849100147623744,17023296
2022-05-02,29.162435520142626,14893503
2022-05-03,28.860891317836245,7069858
2022-05-04,31.872196098136353,13909062
2022-05-05,32.18961606719044,12575368
2022-05-06,27.084728461670107,7840565
2022-05-09,27.7868139066595,17139573
2022-05-10,28.95677857015486,15714721
2022-05-11,29.558858195395448,15325056
2022-05-12,35.031813808194144,3693286
2022-05-13,39.106705119786,12849153
2022-05-16,39.52416725371903,5268345
2022-05-17,47.50337202381449,11889354
2022-05-18,41.79043996081694,5004991
2022-05-19,39.750127736407556,16944891
2022-05-20,40.18049651074191,3534152
2022-05-23,41.06647328004084,12976329
2022-05-24,36.363851701707496,4676272
2022-05-25,31.030035977574727,9660985
2022-05-26,31.518235839882422,15907580
2022-05-27,27.938689947032426,11846296
2022-05-30,27.78479279337483,18841326
2022-05-31,29.575966056073415,8821344
2022-06-01,26.904209351374366,9487144
2022-06-02,29.078156094175966,11009164
2022-06-03,27.587088460178162,16102902
2022-06-06,29.18579660938602,5563500
2022-06-07,30.807542809798875,19105486
2022-06-08,31.55320388300257,15344653
2022-06-09,31.16310799927036,8512949
2022-06-10,29.993791245322146,17406456
2022-06-13,29.144590035147793,6231936
2022-06-14,29.300828766335506,3744573
2022-06-15,32.10287645757926,4878080
2022-06-16,31.78990551843621,8883460
2022-06-17,31.573969154487518,14622944
2022-06-20,34.15942917358742,16519149
2022-06-21,36.84578088639366,17522047
2022-06-22,34.642760419606546,4286920
2022-06-23,36.25482178758886,13881154
2022-06-24,33.77276101978886,3705134
2022-06-27,33.56983927379121,5072461
2022-06-28,34.48699251168586,2815080
2022-06-29,37.50007880878894,11091962
2022-06-30,36.5754963685996,15129019
2022-07-01,41.161149220637675,19487979
2022-07-04,36.2971099380155,16834928
2022-07-05,35.47875535288846,19662501
2022-07-06,34.3643181144956,3252786
2022-07-07,38.6009053812787,4874627
2022-07-08,39.50828175138362,8516950
2022-07-11,37.62109546661615,10923701
2022-07-12,34.78563281109205,10867706
2022-07-13,37.38554922789834,5711968
2022-07-14,32.72216717569962,3567460
2022-07-15,36.59148922525438,3171257
2022-07-18,37.10900274572324,3426650
2022-07-19,35.517712770088345,9882282
2022-07-20,34.92776888397002,16343461
2022-07-21,35.214087631847114,15706623
2022-07-22,34.81960851459664,16073053
2022-07-25,30.027990288082893,18088196
2022-07-26,34.38552939345344,12322186
2022-07-27,31.89559302768487,12031196
2022-07-28,31.021263446378054,2316224
2022-07-29,31.840560276680396,10015379
2022-08-01,34.48037709153564,10188286
2022-08-02,36.349254959140666,15957166
2022-08-03,33.87865877381296,7801026
2022-08-04,40.17200929693349,18081786
2022-08-05,39.72222944034636,14116725
2022-08-08,47.551838014763604,4387446
2022-08-09,49.6323333473343,5380612
2022-08-10,52.47618697075496,11152154
2022-08-11,47.71277308293864,15883295
2022-08-12,40.72482284764491,8882119
2022-08-15,37.77333145713191,14858185
2022-08-16,41.24047008913688,9455551
2022-08-17,43.54807655401637,16796196
2022-08-18,39.46375399580524,7577184
2022-08-19,46.17271646199575,2821157
2022-08-22,47.031007496749304,5179374
2022-08-23,49.52784173036642,5312386
2022-08-24,52.88588245422447,19049159
2022-08-25,48.49791854925505,14077833
2022-08-26,53.95981539247739,1825832
2022-08-29,46.959303737697304,3899040
2022-08-30,49.36702339333963,13479445
2022-08-31,62.42045394525534,4160076
2022-09-01,52.2762143724327,19141690
2022-09-02,45.249088700482886,10712443
2022-09-05,49.504728247848874,4677266
2022-09-06,40.57172316473142,19117575
2022-09-07,42.40293150499097,13550812
2022-09-08,42.391567230478564,7314216
2022-09-09,44.36945301318906,12188811
2022-09-12,42.82522549578631,8852107
2022-09-13,41.455910969373384,9949339
2022-09-14,41.64043362192517,2355863
2022-09-15,45.59176943261103,9572129
2022-09-16,42.318902177002805,4305145
2022-09-19,40.01507871650685,7944124
2022-09-20,39.59085501172913,2107549
2022-09-21,29.79699785092898,17429199
2022-09-22,34.151645266706524,17303213
2022-09-23,30.713900403061437,13496211
2022-09-26,37.07289343836508,3089263
2022-09-27,39.513571710549925,16718405
2022-09-28,41.92350085219556,10398418
2022-09-29,38.53345054979638,2934941
2022-09-30,41.5992763387329,15636244
2022-10-03,41.77496095345029,1734966
2022-10-04,43.45008787211379,4305300
2022-10-05,50.1952291412658,16063623
2022-10-06,49.881091916903905,10123466
2022-10-07,55.01381595034123,17650793
2022-10-10,52.24417126409427,14448064
2022-10-11,39.605843778221946,4069136
2022-10-12,36.918787305853265,8743859
2022-10-13,33.43205918208894,16959433
2022-10-14,35.238084373392276,9787624
2022-10-17,38.5957058268948,2041628
2022-10-18,40.96409218959663,10762733
2022-10-19,46.27524104094056,3430090
2022-10-20,48.09905446762162,3228490
2022-10-21,41.835539387591155,6717379
2022-10-24,43.51662008660391,10928169
2022-10-25,41.54512098155899,19929885
2022-10-26,42.683311983797545,16043830
2022-10-27,42.044269517486256,18479269
2022-10-28,40.25011224497536,2323289
2022-10-31,39.356453247147414,16862210
2022-11-01,46.22603842830804,8390309
2022-11-02,38.93853103336513,14784571
2022-11-03,35.583802183995,12272170
2022-11-04,33.28284315320731,15124445
2022-11-07,33.80841164237449,5285477
2022-11-08,36.5501437118826,18670858
2022-11-09,29.724752621782127,1181703
2022-11-10,30.04287503222837,10322782
2022-11-11,33.46627042967696,3512199
2022-11-14,38.492749950246136,1000295
2022-11-15,34.19739398446869,12798521
2022-11-16,39.118788245056,6042820
2022-11-17,43.527638850007556,7402743
2022-11-18,48.89592148740873,6211152
2022-11-21,48.66927012948053,9436928
2022-11-22,49.319344217519486,18965031
2022-11-23,53.25358924338869,2400716
2022-11-24,53.51121073995752,17124947
2022-11-25,45.990740116199575,7205556
2022-11-28,42.363091065181905,6995362
2022-11-29,42.43360597870408,9264322
2022-11-30,50.790683864636236,13879374
2022-12-01,52.33488022630433,15906331
2022-12-02,47.74105276734712,14723988
2022-12-05,45.90712308349456,12415356
2022-12-06,44.01469337487826,10526289
2022-12-07,43.96668415156225,6278295
2022-12-08,44.143510747280125,11502900
2022-12-09,43.74095474831639,16906004
2022-12-12,42.66295919488186,18959500
2022-12-13,37.55524389009813,16657023
2022-12-14,33.41371322727041,1204248
2022-12-15,33.61381800932994,19706851
2022-12-16,31.3127086035759,9332638
2022-12-19,31.61075377662257,5568718
2022-12-20,35.204998859676266,11253908
2022-12-21,40.670314716868454,17364064
2022-12-22,43.903491229368925,3247256
2022-12-23,43.957754706810434,11922501
2022-12-26,46.55560149861134,1699918
2022-12-27,46.62577818323123,3653107
2022-12-28,45.891989639411605,18531662
2022-12-29,48.22067289773041,9186310
2022-12-30,46.941068565213634,19955525
2023-01-02,40.603448149029504,17735898
2023-01-03,38.9986903891792,10353489
2023-01-04,33.980018709372565,7496856
2023-01-05,33.83688829332437,5104367
2023-01-06,36.07038551321941,12693696
2023-01-09,38.59088316628952,13238268
2023-01-10,39.695246294671364,8134028
2023-01-11,39.59171576034993,14735519
2023-01-12,41.31113008156108,4987376
