Date,close,volume
2021-07-02,39.956993103027344,13218500
2021-07-06,38.55623245239258,25486900
2021-07-07,38.47645568847656,21884000
2021-07-08,37.51897048950195,29148700
2021-07-09,38.928592681884766,25055900
2021-07-12,39.15022277832031,17618900
2021-07-13,38.32573318481445,25387800
2021-07-14,39.850608825683594,49618000
2021-07-15,39.894927978515625,33388100
2021-07-16,39.2566032409668,27838200
2021-07-19,38.16615676879883,43362200
2021-07-20,39.75307846069336,34556200
2021-07-21,40.60417938232422,29654600
2021-07-22,39.92152786254883,23309500
2021-07-23,39.53145217895508,23946500
2021-07-26,39.90380096435547,22976700
2021-07-27,40.01905059814453,22124500
2021-07-28,40.347084045410156,23252800
2021-07-29,41.224769592285156,24487400
2021-07-30,40.72828674316406,25794000
2021-08-02,40.595314025878906,23960700
2021-08-03,41.5173225402832,24050300
2021-08-04,40.91447448730469,22178000
2021-08-05,41.840492248535156,28092600
2021-08-06,43.42543411254883,33583900
2021-08-09,43.3185920715332,29795200
2021-08-10,44.191184997558594,28708100
2021-08-11,45.10831832885742,29203900
2021-08-12,45.544620513916016,21729900
2021-08-13,44.850093841552734,15843300
2021-08-16,43.99530029296875,22615500
2021-08-17,43.372005462646484,16887000
2021-08-18,42.713111877441406,16319300
2021-08-19,42.07200622558594,20259400
2021-08-20,42.223388671875,15357400
2021-08-23,42.392555236816406,15551900
2021-08-24,43.06036376953125,15109100
2021-08-25,43.88844680786133,21357400
2021-08-26,43.67474365234375,21627600
2021-08-27,44.351463317871094,16873300
2021-08-30,43.104888916015625,16054100
2021-08-31,40.691871643066406,73514300
2021-09-01,38.688446044921875,84960500
2021-09-02,39.685699462890625,37629000
2021-09-03,39.329532623291016,21687500
2021-09-07,39.45419692993164,19733500
2021-09-08,39.017887115478516,21252400
2021-09-09,39.498722076416016,19776900
2021-09-10,39.47201156616211,23367400
2021-09-13,40.74529266357422,28027200
2021-09-14,41.003517150878906,36053200
2021-09-15,41.52885437011719,31535600
2021-09-16,41.20830154418945,24102400
2021-09-17,41.37748718261719,34912100
2021-09-20,40.7898063659668,30603100
2021-09-21,40.82542037963867,23049100
2021-09-22,41.92063522338867,29430700
2021-09-23,42.56174087524414,21852800
2021-09-24,42.66859436035156,20384700
2021-09-27,42.34804153442383,48927500
2021-09-28,40.88775634765625,49349100
2021-09-29,41.87611389160156,21730200
2021-09-30,41.32406997680664,22947500
2021-10-01,41.867218017578125,18021700
2021-10-04,41.867218017578125,22315200
2021-10-05,42.70419692993164,20250500
2021-10-06,42.62406921386719,17425700
2021-10-07,42.526119232177734,19272300
2021-10-08,42.73982238769531,14295400
2021-10-11,42.098716735839844,15387900
2021-10-12,41.53776168823242,18995700
2021-10-13,41.003517150878906,24150300
2021-10-14,40.3446044921875,53257700
2021-10-15,43.07817077636719,60096600
2021-10-18,44.01311111450195,33842700
2021-10-19,44.823387145996094,26500300
2021-10-20,44.663108825683594,24227900
2021-10-21,44.814476013183594,20448300
2021-10-22,45.10831832885742,21517200
2021-10-25,45.07269287109375,19330300
2021-10-26,45.08160400390625,18196300
2021-10-27,44.56517028808594,21988300
2021-10-28,45.731605529785156,26785500
2021-10-29,45.553524017333984,19788500
2021-11-01,46.04324722290039,18699000
2021-11-02,45.67817306518555,21672500
2021-11-03,46.30147171020508,24225700
2021-11-04,45.24671936035156,32005700
2021-11-05,45.08583068847656,23443200
2021-11-08,45.470184326171875,19509500
2021-11-09,44.59421157836914,28324800
2021-11-10,45.014339447021484,19827800
2021-11-11,45.21990966796875,16069700
2021-11-12,45.550636291503906,17124700
2021-11-15,45.657901763916016,20110200
2021-11-16,45.02326202392578,19244900
2021-11-17,44.549522399902344,17802700
