Date,close,volume
2021-07-02,201.9727783203125,1084000
2021-07-06,201.8526153564453,1260800
2021-07-07,204.71775817871094,1677300
2021-07-08,203.01722717285156,1424200
2021-07-09,204.04312133789062,2009300
2021-07-12,202.83233642578125,1414600
2021-07-13,203.3499298095703,1423800
2021-07-14,204.1539764404297,937000
2021-07-15,205.13368225097656,1263200
2021-07-16,205.33702087402344,2144800
2021-07-19,207.27792358398438,1927700
2021-07-20,209.25576782226562,1315400
2021-07-21,207.23167419433594,1048000
2021-07-22,208.4979248046875,856000
2021-07-23,211.55709838867188,853600
2021-07-26,212.5460205078125,1188100
2021-07-27,212.71240234375,879600
2021-07-28,212.6291961669922,1059300
2021-07-29,215.34646606445312,1000300
2021-07-30,215.0137481689453,1098800
2021-08-02,214.8843536376953,1230500
2021-08-03,217.2411346435547,1085800
2021-08-04,217.10247802734375,1091500
2021-08-05,217.94357299804688,1018800
2021-08-06,218.25782775878906,784400
2021-08-09,218.47039794921875,1096800
2021-08-10,220.1709747314453,1080600
2021-08-11,219.96763610839844,1097000
2021-08-12,218.37791442871094,1669800
2021-08-13,218.8215789794922,1306600
2021-08-16,219.8197479248047,1144300
2021-08-17,213.9971160888672,2030900
2021-08-18,214.0894775390625,1528700
2021-08-19,214.85659790039062,1138500
2021-08-20,216.99159240722656,1247200
2021-08-23,216.86221313476562,1324900
2021-08-24,215.1154022216797,1367100
2021-08-25,216.9546661376953,1563600
2021-08-26,208.78440856933594,5959600
2021-08-27,208.1836700439453,3009000
2021-08-30,208.28529357910156,2078600
2021-08-31,206.02093505859375,2568600
2021-09-01,205.817626953125,1292200
2021-09-02,207.91558837890625,1219900
2021-09-03,205.59580993652344,1107800
2021-09-07,204.75473022460938,1236600
2021-09-08,207.06532287597656,1441000
2021-09-09,203.46080017089844,1439000
2021-09-10,201.5291748046875,1586200
2021-09-13,201.11329650878906,1326900
2021-09-14,199.90252685546875,1157700
2021-09-15,200.53102111816406,1382400
2021-09-16,204.7732391357422,1702200
2021-09-17,205.2815704345703,2306100
2021-09-20,204.98582458496094,1698200
2021-09-21,202.91552734375,1226900
2021-09-22,202.42568969726562,1386700
2021-09-23,201.81565856933594,855400
2021-09-24,201.21493530273438,1135400
2021-09-27,200.33688354492188,1044900
2021-09-28,198.89512634277344,1461300
2021-09-29,200.53102111816406,1148000
2021-09-30,196.0669403076172,1817300
2021-10-01,193.35891723632812,1583300
2021-10-04,190.95108032226562,1499800
2021-10-05,190.41397094726562,1301500
2021-10-06,191.81236267089844,1140400
2021-10-07,195.24815368652344,1347500
2021-10-08,194.84996032714844,918100
2021-10-11,194.28501892089844,1209100
2021-10-12,192.86810302734375,1771000
2021-10-13,193.923828125,1159400
2021-10-14,197.07257080078125,1216600
2021-10-15,197.07257080078125,991400
2021-10-18,197.9060516357422,994500
