,close,volume
2021-09-03,127.60933305474084,11730621
2021-09-06,126.31178509780086,13500836
2021-09-07,129.03117075561022,3324612
2021-09-08,129.99352019475833,13583265
2021-09-09,127.57533750417757,12623513
2021-09-10,128.36794208498767,15075023
2021-09-13,128.61709851563924,12450660
2021-09-14,127.4497280942339,1829215
2021-09-15,126.05871103612985,7515603
2021-09-16,131.55898150067435,4391472
2021-09-17,127.42203218494002,14128980
2021-09-20,126.16704415634636,12660895
2021-09-21,128.0430688287707,15834210
2021-09-22,126.07235382656793,2732220
2021-09-23,124.84918663512158,13528339
2021-09-24,122.22598065315171,2279530
2021-09-27,122.79327386013931,7844733
2021-09-28,123.61703872650251,5729955
2021-09-29,121.24542565751919,12575593
2021-09-30,124.44981501265428,3132837
2021-10-01,122.32087364294232,9738801
2021-10-04,123.3410095689442,1128159
2021-10-05,120.53673729921016,8936022
2021-10-06,121.75627246198961,12460087
2021-10-07,122.90495068730993,17638799
2021-10-08,121.31247945909078,5788815
2021-10-11,122.15078307839967,9603220
2021-10-12,122.92628194503811,16142527
2021-10-13,122.43403493839222,10669590
2021-10-14,124.28478938779054,14097405
2021-10-15,122.32112083659268,11299582
2021-10-18,125.09586789631487,8465547
2021-10-19,126.34063208999514,12414513
2021-10-20,123.48766362499653,8788784
2021-10-21,124.74435491915965,11279271
2021-10-22,124.27786479238983,15087238
2021-10-25,122.98929350188571,19174310
2021-10-26,124.71554941508639,17459845
2021-10-27,127.09908336270856,14171029
2021-10-28,121.89233031855224,16171246
2021-10-29,121.78450678300946,10759539
2021-11-01,121.50661892313549,15092515
2021-11-02,120.36859594294465,12476168
2021-11-03,120.80153191400332,3882870
2021-11-04,123.09805809705311,5350801
2021-11-05,120.27143366875558,7385297
2021-11-08,118.67437018469579,15100902
2021-11-09,117.13553143753727,1532257
2021-11-10,118.36521441926301,13339157
2021-11-11,117.17149062378081,14354572
2021-11-12,118.80777456712654,3672934
2021-11-15,120.79974572528681,14056618
2021-11-16,120.35131233177677,11423824
2021-11-17,120.76452417854792,9140879
2021-11-18,120.48368321401625,13113527
2021-11-19,124.98974626850044,1069518
2021-11-22,122.86877033494366,16987491
2021-11-23,119.5978235183051,6827618
2021-11-24,114.13202981575236,10018089
2021-11-25,114.58770907140303,17702986
2021-11-26,115.09115102006287,16823821
2021-11-29,112.77688712167573,15415667
2021-11-30,111.25484161330435,18294629
2021-12-01,113.26497805476079,7508813
2021-12-02,114.96729571318741,4568813
2021-12-03,114.48362494436404,17235742
2021-12-06,113.56460982108223,1668580
2021-12-07,112.56760481600733,10848943
2021-12-08,113.30371304673618,16982042
2021-12-09,114.07672247801241,5666604
2021-12-10,115.7299868507176,6162863
2021-12-13,117.16272757908274,15665707
2021-12-14,115.53629437916132,4332353
2021-12-15,115.78680928753982,1784987
2021-12-16,116.794221184184,13006625
2021-12-17,115.68881117604194,8572353
2021-12-20,115.67283662348447,4049459
2021-12-21,114.325195878061,18695864
2021-12-22,112.58752543538996,2487612
2021-12-23,110.10482478428992,16730723
2021-12-24,107.85156257356918,1103105
2021-12-27,107.09773583805716,2838514
2021-12-28,105.91392325601488,11378726
2021-12-29,107.62800548020626,8246937
2021-12-30,106.22692724715328,2240767
2021-12-31,105.93677126656135,9202082
2022-01-03,106.3335885367578,19977102
2022-01-04,104.73692750369933,17681991
2022-01-05,104.02741866826764,11931961
2022-01-06,99.08936341699902,9687407
2022-01-07,101.02769362715857,10509968
2022-01-10,101.58498695488029,7260806
2022-01-11,106.85510949043739,9783497
2022-01-12,106.61418925045962,4200282
2022-01-13,107.87329329222901,10377263
2022-01-14,109.7644674477961,1268356
2022-01-17,110.13601793556437,2526030
2022-01-18,107.22946182650023,1386287
2022-01-19,111.43739156348042,1315182
2022-01-20,111.02438972221985,3652521
2022-01-21,110.32903545266763,6364754
2022-01-24,110.63593172136639,2441181
2022-01-25,114.02752937633018,6132214
2022-01-26,115.8057054789573,3542398
2022-01-27,117.70763579206664,1870297
2022-01-28,117.2641496610231,1347837
2022-01-31,120.52156281976428,15178347
2022-02-01,120.03855065801004,4519583
2022-02-02,117.12126308900478,2150568
2022-02-03,116.99083451957716,9666209
2022-02-04,116.98654398151722,3286248
2022-02-07,114.9479127672179,16527631
2022-02-08,113.73456868667327,9159799
2022-02-09,112.3217530013893,12940021
2022-02-10,114.90499317410179,19016043
2022-02-11,114.02980602094334,13030666
2022-02-14,115.3568474488355,4006363
2022-02-15,116.93026944284588,11486450
2022-02-16,118.88100874459789,14917310
2022-02-17,120.31547803585842,3461847
2022-02-18,121.01226892275426,1851278
2022-02-21,115.9196375811626,3713526
2022-02-22,112.25480572736465,12653185
2022-02-23,110.54839492319456,1930025
2022-02-24,109.38829081057004,15570419
2022-02-25,108.09694016293635,16567427
2022-02-28,108.41375040372085,15084141
2022-03-01,108.70063667442498,8660893
2022-03-02,105.83905317250935,4854837
2022-03-03,107.47683183962226,16789401
2022-03-04,108.09170927781422,16132758
2022-03-07,107.54560920870496,18749768
2022-03-08,107.58233554056461,11902743
2022-03-09,109.89464749169285,8070624
2022-03-10,110.11108810097066,18766741
2022-03-11,111.26403607087802,4538945
2022-03-14,108.60509952801104,13752112
2022-03-15,108.38967879150171,12248516
2022-03-16,107.5164997134187,6498088
2022-03-17,106.44599481769185,7583462
2022-03-18,106.11573640645545,11599176
2022-03-21,106.65161735713994,1084727
2022-03-22,107.06230653933498,3150321
2022-03-23,107.71115900299777,6984535
2022-03-24,103.1536678848254,8965205
2022-03-25,103.78540095283581,11834126
2022-03-28,104.86664152355,3263442
2022-03-29,102.70271479803556,16318760
2022-03-30,103.85460759029074,19318700
2022-03-31,105.8400431391771,3792159
2022-04-01,106.1717575478458,18208677
2022-04-04,105.74242857211141,19408434
2022-04-05,105.74549772120321,19929431
2022-04-06,103.89604241151926,15172296
2022-04-07,103.1303943610508,15555369
2022-04-08,103.72182177476544,14894478
2022-04-11,106.41712937931703,11693104
2022-04-12,107.99671730361791,14547878
2022-04-13,104.413791945619,6443491
2022-04-14,102.58374172662134,19181916
2022-04-15,101.56894827216112,15027799
2022-04-18,102.41863300378512,1963723
2022-04-19,102.53191187801315,15780268
2022-04-20,107.94531185697838,8186463
2022-04-21,109.23434431380852,16306891
2022-04-22,110.15248435464936,2959094
2022-04-25,111.30432913025557,1561763
2022-04-26,111.6995940659842,19229080
2022-04-27,114.10175344055178,2761469
2022-04-28,113.64898684406268,10129783
2022-04-29,111.39481760552547,10209361
2022-05-02,112.31759657516655,6158678
2022-05-03,114.49858467605753,19579866
2022-05-04,114.8609926455514,13380239
2022-05-05,114.17545505279229,16761224
2022-05-06,119.62095479990157,15800954
2022-05-09,117.03423824037102,7274504
2022-05-10,117.05324519133397,10013957
2022-05-11,118.55333353781373,5531311
2022-05-12,118.33733353248796,13683018
2022-05-13,118.54772345657423,5473712
2022-05-16,117.94993709927613,11049492
2022-05-17,119.25587290091056,1933559
2022-05-18,119.72388387347316,16709228
2022-05-19,120.48180848085194,15829860
2022-05-20,119.05218473499092,9702256
2022-05-23,120.1089398409194,13219240
2022-05-24,116.56961279119939,2914752
2022-05-25,117.86068755232121,4655326
2022-05-26,123.58410964281182,15331071
2022-05-27,124.66906697572959,15355061
2022-05-30,124.62195791828617,1179031
2022-05-31,126.02934175852674,15858092
2022-06-01,126.20217177413654,6398798
2022-06-02,130.0871734792682,16345378
2022-06-03,133.01407796516034,13289161
2022-06-06,132.57040554310052,15050352
2022-06-07,130.35792555902012,18347489
2022-06-08,130.8891819442043,17147311
2022-06-09,131.417382148732,9630922
2022-06-10,132.40433949870373,14647238
2022-06-13,135.04676909638027,1108851
2022-06-14,139.5847836583998,19722499
2022-06-15,138.6957353454834,16192803
2022-06-16,135.32671653360973,16005462
2022-06-17,132.86186711421658,4090997
2022-06-20,131.2578674454905,15161234
2022-06-21,133.81683944523175,11788240
2022-06-22,129.5322833113085,18657289
2022-06-23,129.8897637723051,11804687
2022-06-24,127.09638807245896,1156696
2022-06-27,126.69037073688533,2134138
2022-06-28,125.61826702193342,8417474
2022-06-29,121.73496116323473,9992092
2022-06-30,123.05768330669207,13875112
2022-07-01,120.97467448409316,11015339
2022-07-04,121.57147934138716,7350088
2022-07-05,125.74775688099977,14161808
2022-07-06,123.61025610554967,7796180
2022-07-07,124.90927933675347,6944983
2022-07-08,123.26626928788866,6345218
2022-07-11,119.86278483252599,18832918
2022-07-12,123.4096990257818,12662723
2022-07-13,123.81725536474514,13656783
2022-07-14,124.6787501869704,17997477
2022-07-15,121.57214026434681,17299778
2022-07-18,120.0559736495186,10413707
2022-07-19,119.05422369266239,17735847
2022-07-20,118.93112906354715,7509733
2022-07-21,120.79968861790165,11833939
2022-07-22,121.86473306517794,7748566
2022-07-25,120.87657523340526,18427530
2022-07-26,119.17994717070376,3012767
2022-07-27,118.36329699315145,5748795
2022-07-28,117.99442643627619,19801501
2022-07-29,117.00310383980838,17971731
2022-08-01,116.54450845661074,18649658
2022-08-02,118.98240135077101,14270224
2022-08-03,117.83631503177435,4758902
2022-08-04,116.0086078535017,3089376
2022-08-05,116.76826939454953,10640509
