Date,close,volume
2021-07-02,52.561702728271484,14555300
2021-07-06,51.0639762878418,22110800
2021-07-07,50.26518630981445,21671400
2021-07-08,50.04052734375,18935900
2021-07-09,50.94748306274414,20086000
2021-07-12,50.89755630493164,21809400
2021-07-13,50.65626907348633,17147300
2021-07-14,49.532962799072266,21573600
2021-07-15,49.05038070678711,15851100
2021-07-16,47.69409942626953,27049500
2021-07-19,46.0549201965332,37969100
2021-07-20,46.5624885559082,26756100
2021-07-21,48.06021499633789,20908700
2021-07-22,47.51936721801758,13493800
2021-07-23,47.46112060546875,14088200
2021-07-26,48.65929412841797,18387600
2021-07-27,48.11845779418945,16861400
2021-07-28,48.442955017089844,16855300
2021-07-29,49.033729553222656,18607800
2021-07-30,47.902122497558594,28652800
2021-08-02,47.91044616699219,20873800
2021-08-03,48.42631912231445,18208200
2021-08-04,47.29471206665039,20868300
2021-08-05,47.59425354003906,15180200
2021-08-06,48.14341354370117,14888500
2021-08-09,47.59425354003906,17828200
2021-08-10,48.40968704223633,16340200
2021-08-11,48.55112838745117,18278600
2021-08-12,48.44132614135742,19225500
2021-08-13,47.951412200927734,20063000
2021-08-16,47.25035858154297,16959500
2021-08-17,46.929378509521484,16243700
2021-08-18,45.941123962402344,21890500
2021-08-19,44.53898239135742,30923500
2021-08-20,44.54743957519531,16918300
2021-08-23,46.38034439086914,21632600
2021-08-24,46.76045227050781,17915600
2021-08-25,46.84492111206055,13270300
2021-08-26,46.21141815185547,11842600
2021-08-27,47.10676956176758,15822500
2021-08-30,46.591514587402344,14086100
2021-08-31,46.050933837890625,27104100
2021-09-01,45.41743469238281,21644100
2021-09-02,46.5239372253418,23293300
2021-09-03,46.3465690612793,13840000
2021-09-07,46.07627487182617,14354400
2021-09-08,45.6539421081543,18756700
2021-09-09,45.68773651123047,19110800
2021-09-10,45.594818115234375,15123700
2021-09-13,46.76889419555664,22052300
2021-09-14,46.10161590576172,19940300
2021-09-15,47.65579605102539,23240900
2021-09-16,47.14898681640625,17907200
2021-09-17,46.591514587402344,30000400
2021-09-20,45.3498649597168,27555100
2021-09-21,45.30763244628906,19696800
2021-09-22,46.63374710083008,25690600
2021-09-23,48.21326446533203,23069400
2021-09-24,48.644046783447266,22328600
2021-09-27,50.088417053222656,32972200
2021-09-28,50.612098693847656,37619300
2021-09-29,50.578311920166016,23422800
2021-09-30,49.6829833984375,31289600
2021-10-01,51.4652099609375,24407300
2021-10-04,52.13249969482422,33946700
2021-10-05,52.04802322387695,29641600
2021-10-06,51.093563079833984,25284900
2021-10-07,51.23715591430664,19513600
2021-10-08,52.521034240722656,22186900
