Date,close,volume
2021-07-02,52.56169509887695,14555300
2021-07-06,51.063968658447266,22110800
2021-07-07,50.265193939208984,21671400
2021-07-08,50.04052734375,18935900
2021-07-09,50.94747543334961,20086000
2021-07-12,50.89755630493164,21809400
2021-07-13,50.65626907348633,17147300
2021-07-14,49.53296661376953,21573600
2021-07-15,49.05036544799805,15851100
2021-07-16,47.6941032409668,27049500
2021-07-19,46.054935455322266,37969100
2021-07-20,46.56248474121094,26756100
2021-07-21,48.06020736694336,20908700
2021-07-22,47.51936340332031,13493800
2021-07-23,47.46112060546875,14088200
2021-07-26,48.659297943115234,18387600
2021-07-27,48.11845016479492,16861400
2021-07-28,48.442955017089844,16855300
2021-07-29,49.033729553222656,18607800
2021-07-30,47.90211868286133,28652800
2021-08-02,47.91044235229492,20873800
2021-08-03,48.42631530761719,18208200
2021-08-04,47.29471206665039,20868300
2021-08-05,47.59425354003906,15180200
2021-08-06,48.14341354370117,14888500
2021-08-09,47.59425354003906,17828200
2021-08-10,48.40968322753906,16340200
2021-08-11,48.551116943359375,18278600
2021-08-12,48.44132614135742,19225500
2021-08-13,47.9514274597168,20063000
2021-08-16,47.25034713745117,16959500
2021-08-17,46.92938232421875,16243700
2021-08-18,45.94113540649414,21890500
2021-08-19,44.53899002075195,30923500
2021-08-20,44.54744338989258,16918300
2021-08-23,46.380348205566406,21632600
2021-08-24,46.76044845581055,17915600
2021-08-25,46.844913482666016,13270300
2021-08-26,46.211421966552734,11842600
2021-08-27,47.10676574707031,15822500
2021-08-30,46.59151077270508,14086100
2021-08-31,46.050933837890625,27104100
2021-09-01,45.41743469238281,21644100
2021-09-02,46.52394104003906,23293300
2021-09-03,46.34656524658203,13840000
2021-09-07,46.07627487182617,14354400
2021-09-08,45.65394592285156,18756700
2021-09-09,45.68772888183594,19110800
2021-09-10,45.594818115234375,15123700
2021-09-13,46.76889419555664,22052300
2021-09-14,46.10161209106445,19940300
2021-09-15,47.655792236328125,23240900
2021-09-16,47.14897918701172,17907200
2021-09-17,46.59151077270508,30000400
2021-09-20,45.34986877441406,27555100
2021-09-21,45.30763626098633,19696800
2021-09-22,46.633750915527344,25690600
2021-09-23,48.21327209472656,23069400
2021-09-24,48.644046783447266,22328600
2021-09-27,50.08841323852539,32972200
2021-09-28,50.61210250854492,37619300
2021-09-29,50.57831954956055,23422800
2021-09-30,49.682979583740234,31289600
2021-10-01,51.46521759033203,24407300
2021-10-04,52.13249588012695,33946700
2021-10-05,52.04802703857422,29641600
2021-10-06,51.09355926513672,25284900
2021-10-07,51.237159729003906,19513600
