Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-07-02,138.3021240234375,36.4079475402832,39.956993103027344,59.220726013183594,331.4727783203125,78.34021759033203,46.28633499145508,160.6702117919922,44.11785125732422,143.5797119140625,52.56169509887695,86.3961410522461,52.50236511230469,29.383119583129883,67.02347564697266,72.77474212646484,66.18106842041016,54.238136291503906,30.43551254272461,136.42626953125,266.4597473144531,20.4163818359375,94.69999694824219,51.941898345947266,127.99104309082031,166.74876403808594,42.62138748168945,78.34481811523438,156.80960083007812,43.8156623840332,211.90570068359375,377.95709228515625,284.93768310546875,178.00225830078125,63.45685958862305,119.47342681884766,34.49247741699219,201.9727783203125,91.94087982177734
2021-07-06,135.97982788085938,35.45241165161133,38.556236267089844,57.37034606933594,327.6633605957031,76.79093933105469,45.03209686279297,156.6449432373047,42.85013961791992,141.84654235839844,51.063968658447266,84.70194244384766,50.43574142456055,27.931438446044922,65.42155456542969,69.91838073730469,63.32428741455078,52.37306213378906,28.50176239013672,138.43423461914062,266.4693908691406,20.627155303955078,94.47000122070312,51.328773498535156,126.74327850341797,165.87252807617188,43.08659744262695,79.07627868652344,154.65040588378906,43.76250076293945,210.9346160888672,377.88128662109375,281.9001770019531,177.12913513183594,63.34528732299805,119.7289047241211,33.629486083984375,201.8526153564453,87.88639831542969
2021-07-07,136.13934326171875,35.169281005859375,38.4764518737793,57.13483810424805,325.72320556640625,76.63771057128906,45.01603317260742,155.49488830566406,42.26747512817383,141.4269256591797,50.265193939208984,83.83855438232422,49.373138427734375,27.492351531982422,63.366371154785156,68.3370590209961,61.29825210571289,51.46717071533203,27.539560317993164,140.91990661621094,268.64788818359375,20.301528930664062,90.54000091552734,51.209800720214844,125.64807891845703,164.640625,42.746116638183594,76.28695678710938,151.99510192871094,43.690574645996094,212.7393035888672,383.39520263671875,285.62640380859375,178.15684509277344,62.89899444580078,117.42933654785156,33.83623504638672,204.71775817871094,87.25039672851562
2021-07-08,133.79042053222656,34.31105422973633,37.51897430419922,56.125545501708984,317.98919677734375,74.60325622558594,44.25222396850586,152.7029571533203,41.71629333496094,139.07347106933594,50.04052734375,83.56976318359375,49.54048156738281,27.35793113708496,62.42865753173828,66.88817596435547,59.56044387817383,51.02311325073242,27.707712173461914,139.62347412109375,266.2391052246094,19.834144592285156,89.73999786376953,50.68818664550781,124.14000701904297,163.3046417236328,42.83350372314453,75.20439910888672,150.5985565185547,43.65303421020508,213.6244659423828,385.7352294921875,281.26446533203125,175.35556030273438,62.17379379272461,115.13924407958984,34.05198669433594,203.01722717285156,85.98637390136719
2021-07-09,138.07167053222656,35.425865173339844,38.9285888671875,57.572208404541016,329.3465576171875,76.89310455322266,45.80393600463867,158.07003784179688,43.472190856933594,146.45310974121094,50.94747543334961,84.7671127319336,50.31024169921875,27.949357986450195,64.53850555419922,68.46952056884766,61.289764404296875,52.115509033203125,28.249534606933594,141.4462432861328,266.73809814453125,19.981130599975586,90.9000015258789,51.23725509643555,126.95872497558594,165.0657196044922,43.714759826660156,76.79411315917969,152.76687622070312,43.87508773803711,213.6244659423828,390.6807861328125,284.39898681640625,177.65663146972656,63.55912780761719,118.07286071777344,34.40257263183594,204.04312133789062,88.13285064697266
2021-07-12,140.0482940673828,35.947872161865234,39.150230407714844,58.40488815307617,337.08935546875,78.9531021118164,46.29438781738281,159.93682861328125,43.779266357421875,150.37559509277344,50.89755630493164,84.93814086914062,50.03413009643555,27.97624397277832,65.0933609008789,68.22114562988281,60.76417922973633,51.804656982421875,28.015993118286133,140.8516387939453,266.1431884765625,20.441791534423828,90.80999755859375,51.9144401550293,127.89230346679688,166.49710083007812,44.22184371948242,77.59382629394531,153.94296264648438,43.796897888183594,216.76976013183594,386.4269714355469,284.0900573730469,177.87490844726562,63.4289665222168,117.43881225585938,34.438533782958984,202.83233642578125,88.44290924072266
2021-07-13,137.96527099609375,35.2666015625,38.32572555541992,57.504920959472656,333.0850830078125,79.34468841552734,45.76374053955078,157.74501037597656,43.0784912109375,148.54208374023438,50.65626907348633,84.65306854248047,49.74965286254883,27.42962074279785,64.6479263305664,67.6001968383789,59.738460540771484,50.97869873046875,28.10007095336914,141.96282958984375,269.6556701660156,20.180204391479492,90.26000213623047,52.04256057739258,126.73429107666016,165.87252807617188,44.06343078613281,76.51129150390625,153.67652893066406,43.96263885498047,216.34869384765625,385.6500549316406,279.94879150390625,176.70164489746094,62.88970947265625,116.0855712890625,34.222782135009766,203.3499298095703,87.3458023071289
2021-07-14,137.4954833984375,34.3818473815918,39.85060501098633,57.33669662475586,331.68536376953125,78.70625305175781,45.82001876831055,156.96163940429688,42.85801696777344,144.8932647705078,49.53296661376953,83.0566177368164,48.251976013183594,26.47975730895996,62.248939514160156,65.02532958984375,57.36484909057617,48.953758239746094,25.998167037963867,145.38424682617188,271.1239318847656,19.773107528686523,89.05000305175781,51.72227478027344,129.0413360595703,165.94192504882812,43.843135833740234,76.5502700805664,152.6658477783203,44.2659797668457,217.96432495117188,388.3880310058594,281.8648376464844,175.30101013183594,63.81949234008789,118.18641662597656,34.447513580322266,204.1539764404297,87.37760925292969
2021-07-15,137.79689025878906,34.355308532714844,39.894935607910156,57.572208404541016,330.7551574707031,78.85096740722656,47.29133987426758,158.9835205078125,43.9839973449707,146.27069091796875,49.05036544799805,82.51087188720703,47.75833511352539,25.744956970214844,60.61249923706055,63.89107131958008,56.62733840942383,48.18108367919922,25.437660217285156,144.73118591308594,269.70355224609375,18.9008731842041,86.93000030517578,51.07254409790039,126.98564147949219,163.3219451904297,43.45621871948242,75.01908874511719,150.36886596679688,44.300376892089844,217.36276245117188,390.15966796875,284.946533203125,178.03863525390625,63.28950500488281,117.060302734375,34.91498565673828,205.13368225097656,89.03913116455078
2021-07-16,134.6502227783203,33.550167083740234,39.25661849975586,56.26852798461914,323.1805114746094,77.6762466430664,45.96473693847656,153.89100646972656,42.8265266418457,143.68917846679688,47.6941032409668,80.3279800415039,46.43635559082031,24.97430992126465,58.798667907714844,61.66396713256836,54.999725341796875,47.30183792114258,24.23257064819336,142.6938934326172,269.43487548828125,18.098400115966797,85.88999938964844,50.30384063720703,125.41472625732422,161.46543884277344,42.61228561401367,73.15631103515625,147.41036987304688,44.269107818603516,215.83303833007812,388.785888671875,283.9134216308594,178.39334106445312,62.67585372924805,113.07627868652344,35.38242721557617,205.33702087402344,87.91819763183594
2021-07-19,130.2715606689453,32.67424392700195,38.16615295410156,54.737754821777344,314.2506408691406,76.05886840820312,43.82609176635742,149.1676483154297,41.08637619018555,140.1224822998047,46.054935455322266,78.16133880615234,44.93031311035156,23.88106346130371,55.958553314208984,58.410221099853516,52.49048614501953,45.18809509277344,23.186294555664062,138.85342407226562,265.8455810546875,18.715017318725586,86.58000183105469,50.001853942871094,124.58885192871094,161.56954956054688,42.393795013427734,72.73690795898438,146.06895446777344,44.16590881347656,215.8072967529297,392.3670959472656,281.55584716796875,175.44650268554688,60.4630012512207,109.3382797241211,36.919620513916016,207.27792358398438,86.24076080322266
2021-07-20,132.7001953125,33.346675872802734,39.75308609008789,55.75546646118164,323.1451416015625,78.58707427978516,45.09641647338867,152.35572814941406,42.57455062866211,144.10877990722656,46.56248474121094,78.62562561035156,45.57456970214844,24.409765243530273,56.88140106201172,58.890403747558594,53.04151153564453,46.28936767578125,23.700090408325195,142.4599609375,268.0625305175781,18.547842025756836,87.11000061035156,50.5509147644043,125.27108764648438,162.8968963623047,42.659637451171875,73.52690124511719,147.8421630859375,44.366050720214844,218.8924560546875,394.34722900390625,287.27752685546875,177.2822723388672,61.82977294921875,112.22457885742188,36.47014617919922,209.25576782226562,87.93409729003906
2021-07-21,135.49227905273438,34.02794647216797,40.60417556762695,57.101200103759766,330.88800048828125,81.44727325439453,45.988861083984375,155.09912109375,43.527305603027344,148.87954711914062,48.06020736694336,81.30538940429688,47.708126068115234,25.476125717163086,59.02141189575195,61.06785202026367,55.02516555786133,48.03011703491211,25.390954971313477,141.72891235351562,270.0586853027344,19.343093872070312,89.41000366210938,51.45689010620117,127.62297821044922,168.5098114013672,43.60917282104492,75.28242492675781,151.45306396484375,44.14714431762695,220.0439910888672,393.181884765625,288.1693420410156,178.21380615234375,62.74094772338867,115.1203384399414,36.0566291809082,207.23167419433594,88.06925201416016
2021-07-22,133.7815704345703,33.58556365966797,39.92152404785156,56.293758392333984,330.1881103515625,81.3536376953125,44.871307373046875,152.45635986328125,42.7792854309082,147.25584411621094,47.51936340332031,80.49087524414062,47.415283203125,25.072879791259766,58.63159942626953,59.86735916137695,53.812923431396484,47.417293548583984,25.23214340209961,143.0935516357422,274.60760498046875,19.526460647583008,91.20999908447266,51.209800720214844,127.86537170410156,159.5482177734375,43.36426544189453,73.66341400146484,148.86204528808594,44.17841720581055,220.86898803710938,395.57879638671875,288.4342956542969,179.71170043945312,62.54568862915039,114.69448852539062,35.71502685546875,208.4979248046875,87.43325805664062
2021-07-23,133.5245361328125,33.35552978515625,39.53144836425781,56.10872268676758,331.3752746582031,80.4853744506836,44.798946380615234,153.54702758789062,42.88163375854492,146.0244140625,47.46112060546875,80.52345275878906,46.65650177001953,25.458200454711914,57.68488693237305,59.75145721435547,54.00790786743164,47.452816009521484,24.830448150634766,144.80909729003906,277.9953308105469,19.49057960510254,92.1500015258789,48.50107192993164,130.05575561523438,163.00279235839844,43.98514938354492,74.06330871582031,150.26779174804688,44.54117202758789,224.32369995117188,401.1589660644531,293.8910217285156,183.42881774902344,63.39177322387695,115.14871215820312,35.858863830566406,211.55709838867188,90.05671691894531
2021-07-26,134.41973876953125,33.7359733581543,39.90380859375,57.00027084350586,333.01422119140625,82.1793212890625,45.16877746582031,154.8054656982422,43.22809600830078,148.08595275878906,48.659297943115234,82.2258071899414,47.946434020996094,26.399106979370117,59.00550079345703,61.5315055847168,55.55922317504883,48.54521942138672,25.334901809692383,145.22825622558594,277.4002990722656,19.227497100830078,91.81999969482422,49.69986343383789,128.81690979003906,164.2328338623047,43.90229415893555,74.4144287109375,150.58935546875,44.603721618652344,224.17758178710938,400.9695739746094,292.4253234863281,180.59756469726562,63.89384841918945,115.82061767578125,35.76896667480469,212.5460205078125,91.28897094726562
2021-07-27,134.24246215820312,33.603248596191406,40.01905059814453,57.17689514160156,332.0752258300781,82.12825012207031,45.1446533203125,154.59576416015625,43.267459869384766,148.2683868408203,48.11845016479492,81.94886779785156,47.49116134643555,26.148197174072266,57.85990524291992,61.713645935058594,55.59313201904297,48.261016845703125,24.531509399414062,143.06436157226562,274.99151611328125,19.14179039001465,91.02999877929688,48.6657829284668,126.50985717773438,161.5023193359375,43.27595138549805,72.38581848144531,149.38575744628906,44.60684585571289,222.0291290283203,402.0212707519531,288.9640808105469,176.7342529296875,63.6428108215332,115.10140228271484,35.984718322753906,212.71240234375,90.91531372070312
2021-07-28,134.4640655517578,33.7359733581543,40.34708023071289,57.27782440185547,331.53472900390625,81.77924346923828,45.05622100830078,154.16783142089844,43.36982345581055,147.2193603515625,48.442955017089844,82.41313934326172,47.81996536254883,26.273653030395508,58.31337356567383,62.27663803100586,57.05119705200195,49.09585952758789,25.129383087158203,141.3195037841797,274.6844482421875,19.435775756835938,97.93000030517578,48.565120697021484,127.86537170410156,163.00279235839844,43.48443603515625,73.68293762207031,150.71798706054688,44.425472259521484,221.2213897705078,400.0127258300781,287.42755126953125,175.7113800048828,63.112850189208984,114.6755599975586,35.984718322753906,212.6291961669922,89.88182067871094
2021-07-29,135.61639404296875,34.22258377075195,41.22477340698242,57.87499237060547,334.4760437011719,82.5595703125,45.37781524658203,155.3424072265625,43.55879592895508,149.5181121826172,49.033729553222656,83.54531860351562,48.12348175048828,26.560401916503906,58.63953399658203,61.912357330322266,57.33941650390625,49.67314529418945,25.017282485961914,141.96282958984375,274.95306396484375,19.594226837158203,102.94999694824219,49.14165115356445,135.54054260253906,165.6024627685547,44.072547912597656,75.17514038085938,153.0149688720703,44.48176193237305,224.86509704589844,403.6669921875,289.1141052246094,176.83474731445312,64.00542449951172,116.00039672851562,36.60499572753906,215.34646606445312,90.8358154296875
2021-07-30,134.53497314453125,33.939456939697266,40.72829055786133,57.298789978027344,332.110595703125,82.30231475830078,44.65422058105469,153.03530883789062,42.85801696777344,147.50218200683594,47.90211868286133,82.92627716064453,47.263526916503906,25.834566116333008,57.96335220336914,60.79464340209961,56.77145767211914,49.04257583618164,24.382041931152344,142.17730712890625,273.42718505859375,19.431787490844727,106.19000244140625,49.159950256347656,134.47230529785156,166.29161071777344,44.18998336791992,75.66278839111328,153.823486328125,44.57870101928711,224.3408966064453,407.8813781738281,289.78515625,175.98538208007812,63.97755432128906,116.1044921875,36.58700942993164,215.0137481689453,89.31739044189453
2021-08-02,133.9942626953125,33.58556365966797,40.595306396484375,57.392005920410156,335.0429382324219,82.51669311523438,44.3245849609375,152.50674438476562,42.62966537475586,146.04266357421875,47.91044235229492,82.77965545654297,46.69023513793945,25.53885269165039,56.97684860229492,60.8360481262207,56.28825378417969,48.367591857910156,24.092449188232422,141.8458709716797,273.3408508300781,19.68192481994629,108.62999725341797,49.12334060668945,133.6284942626953,166.37889099121094,44.124427795410156,75.72129821777344,154.0072479248047,44.47550582885742,221.0666961669922,407.1219787597656,288.9286804199219,174.4053497314453,63.17793655395508,114.51467895507812,36.865684509277344,214.8843536376953,89.42869567871094
2021-08-03,135.5188751220703,34.107574462890625,41.517330169677734,58.36647033691406,336.96539306640625,82.83397674560547,44.93561553955078,156.3323974609375,43.550933837890625,147.25584411621094,48.42631530761719,83.56976318359375,47.75251770019531,25.897287368774414,58.615684509277344,62.98038864135742,58.50080108642578,49.68202590942383,24.69032096862793,143.63943481445312,275.5480651855469,19.74669647216797,112.55999755859375,49.47108840942383,132.81155395507812,165.17501831054688,44.316524505615234,78.86172485351562,154.98114013671875,44.97586441040039,225.32920837402344,412.9594421386719,293.0964050292969,177.13612365722656,64.1355972290039,115.4515380859375,38.312984466552734,217.2411346435547,91.14586639404297
2021-08-04,134.05636596679688,33.85983657836914,40.914466857910156,58.0614128112793,334.7505798339844,82.56815338134766,44.26829147338867,155.2249755859375,42.984004974365234,147.03695678710938,47.29471206665039,81.6963882446289,46.31084442138672,24.75923728942871,56.276771545410156,59.31263732910156,55.1900749206543,48.296546936035156,23.999027252197266,143.23980712890625,274.9627380371094,20.20411491394043,118.7699966430664,49.32466506958008,133.05397033691406,167.8270263671875,44.408485412597656,79.95404052734375,158.56446838378906,44.66939926147461,223.89404296875,412.9310302734375,291.6570739746094,173.43722534179688,62.52709197998047,112.32865142822266,37.68372344970703,217.10247802734375,90.04876708984375
2021-08-05,135.7493438720703,34.52340316772461,41.84050369262695,59.05284118652344,340.4558410644531,83.8886947631836,44.871307373046875,156.6176300048828,43.739906311035156,148.861328125,47.59425354003906,82.45387268066406,47.1707878112793,25.019107818603516,56.276771545410156,60.744964599609375,56.50576400756836,50.17049789428711,24.466114044189453,143.3470458984375,277.85137939453125,20.565866470336914,112.3499984741211,49.635982513427734,131.80618286132812,168.50750732421875,44.396644592285156,79.47614288330078,156.12962341308594,45.49810028076172,224.64169311523438,420.66680908203125,294.1294860839844,174.14962768554688,63.763671875,114.19292449951172,37.63877487182617,217.94357299804688,91.71826934814453
2021-08-06,139.6051025390625,35.523197174072266,43.42543411254883,60.222198486328125,352.49542236328125,85.5179214477539,45.82805633544922,159.62953186035156,44.5666618347168,152.50039672851562,48.14341354370117,83.04031372070312,47.63448715209961,25.467161178588867,56.42792510986328,61.233428955078125,57.18510437011719,50.987579345703125,24.6529483795166,142.66366577148438,277.7938537597656,20.29579734802246,110.11000061035156,49.66361618041992,131.31246948242188,168.3330078125,44.19270324707031,79.97354125976562,157.23220825195312,45.416805267333984,223.51589965820312,417.2877197265625,291.24212646484375,173.6747283935547,64.44241333007812,116.4830322265625,37.53090286254883,218.25782775878906,91.29690551757812
2021-08-09,139.45440673828125,35.9832649230957,43.31858444213867,60.603515625,354.2583923339844,86.38400268554688,45.860225677490234,159.41139221191406,44.66115188598633,152.73931884765625,47.59425354003906,81.65562438964844,46.74924850463867,25.081838607788086,55.19483184814453,60.44690704345703,56.75514602661133,50.8188362121582,23.924293518066406,142.6148681640625,276.7092590332031,20.225046157836914,107.58000183105469,49.783355712890625,131.88699340820312,166.14332580566406,44.124427795410156,78.22779846191406,157.3976287841797,45.5262451171875,225.50967407226562,418.0849609375,290.28857421875,171.69281005859375,64.08910369873047,114.94052124023438,38.00733947753906,218.47039794921875,89.46842193603516
2021-08-10,141.16513061523438,36.65568542480469,44.19118881225586,61.84065628051758,361.4254150390625,87.49874114990234,46.36674118041992,160.82925415039062,45.63753128051758,156.83779907226562,48.40968322753906,83.1462173461914,47.61762237548828,25.467161178588867,54.67774963378906,61.45699691772461,57.52907943725586,51.93787384033203,24.531509399414062,142.1365203857422,274.8955383300781,19.867284774780273,106.4800033569336,49.68204116821289,130.94442749023438,165.44544982910156,43.90412139892578,74.03404998779297,157.11277770996094,46.49570083618164,226.93624877929688,420.5149230957031,292.6902160644531,173.28196716308594,66.41352844238281,118.99080657958984,38.45680618286133,220.1709747314453,91.44002532958984
2021-08-11,142.84925842285156,37.11575698852539,45.108314514160156,62.95919418334961,366.66998291015625,89.07652282714844,47.26721954345703,162.6749725341797,46.3461799621582,160.40338134765625,48.551116943359375,83.77336883544922,48.21622085571289,25.968975067138672,55.258480072021484,61.60601806640625,57.47747802734375,52.524044036865234,25.07333755493164,142.3903350830078,275.38494873046875,19.631092071533203,107.68000030517578,49.86625671386719,131.67149353027344,165.31455993652344,44.02155685424805,73.17579650878906,156.6166229248047,46.91162109375,226.0253143310547,421.7203369140625,297.564208984375,177.65672302246094,66.91744232177734,120.41975402832031,38.65457534790039,219.96763610839844,93.85680389404297
2021-08-12,143.4076690673828,37.29271697998047,45.54462432861328,62.81513595581055,367.6533203125,89.75394439697266,47.315460205078125,162.25547790527344,46.44938659667969,162.59046936035156,48.44132614135742,83.60233306884766,48.08974838256836,25.58365821838379,55.52101135253906,61.6308479309082,57.83005142211914,52.87930679321289,25.101356506347656,145.34823608398438,278.12969970703125,19.836387634277344,106.5,49.31361389160156,132.0934295654297,163.89259338378906,44.08620071411133,68.51393127441406,154.88931274414062,46.78607940673828,225.05422973632812,422.72650146484375,294.93292236328125,175.35516357421875,66.76814270019531,118.69744110107422,38.519081115722656,218.37791442871094,93.91244506835938
2021-08-13,141.80332946777344,36.832637786865234,44.85009002685547,61.95082092285156,363.914794921875,89.12798309326172,46.80894470214844,159.72181701660156,45.55230712890625,163.32562255859375,47.9514274597168,83.04845428466797,47.187652587890625,25.404430389404297,54.09700012207031,61.17550277709961,56.97011947631836,52.53292465209961,24.092449188232422,145.5532684326172,281.0471496582031,20.118408203125,110.55000305175781,49.26756286621094,133.43096923828125,164.6166534423828,44.259178161621094,69.16737365722656,156.26747131347656,46.9335823059082,224.76202392578125,425.06158447265625,292.5489807128906,173.994384765625,65.77899169921875,117.96876525878906,38.67264938354492,218.8215789794922,90.45423126220703
2021-08-16,140.8726348876953,36.53181457519531,43.995304107666016,61.09498596191406,361.7620544433594,88.93934631347656,46.28633499145508,159.10939025878906,45.306209564208984,162.94888305664062,47.25034713745117,82.20136260986328,46.20965576171875,24.893661499023438,52.44225311279297,59.48651123046875,55.49965286254883,51.849063873291016,23.15827178955078,147.52520751953125,282.7266540527344,19.88123321533203,107.4800033569336,49.249141693115234,132.97317504882812,165.61990356445312,44.439422607421875,69.17710876464844,157.17709350585938,47.31651306152344,226.14561462402344,429.8453369140625,295.8424072265625,176.7068328857422,65.64833068847656,118.10126495361328,39.250789642333984,219.8197479248047,91.71031951904297
