Date,close,volume
2021-07-02,138.30210876464844,11424000
2021-07-06,135.9798126220703,15083400
2021-07-07,136.13934326171875,12271800
2021-07-08,133.79042053222656,17834600
2021-07-09,138.07164001464844,13694500
2021-07-12,140.04824829101562,19940400
2021-07-13,137.9652862548828,22671700
2021-07-14,137.49549865722656,14622800
2021-07-15,137.79689025878906,11539300
2021-07-16,134.65023803710938,14002700
2021-07-19,130.27149963378906,22172900
2021-07-20,132.70016479492188,15385200
2021-07-21,135.49232482910156,12356700
2021-07-22,133.7815704345703,9913300
2021-07-23,133.52447509765625,9666100
2021-07-26,134.41976928710938,8208000
2021-07-27,134.24246215820312,11218700
2021-07-28,134.46405029296875,9217300
2021-07-29,135.61639404296875,9063500
2021-07-30,134.53500366210938,9805200
2021-08-02,133.9943084716797,10203200
2021-08-03,135.51889038085938,10394800
2021-08-04,134.05636596679688,10155000
2021-08-05,135.74932861328125,9151500
2021-08-06,139.60508728027344,13328800
2021-08-09,139.45440673828125,9516900
2021-08-10,141.1651153564453,8667000
2021-08-11,142.84922790527344,9156500
2021-08-12,143.40768432617188,8844200
2021-08-13,141.8032989501953,8980900
2021-08-16,140.87265014648438,8755800
2021-08-17,139.17076110839844,9347200
2021-08-18,137.9032440185547,8065500
2021-08-19,136.7509307861328,9517700
2021-08-20,137.1409454345703,6974100
2021-08-23,138.89598083496094,7934600
2021-08-24,139.7557830810547,7670900
2021-08-25,142.63650512695312,11335000
2021-08-26,143.3721923828125,11027500
2021-08-27,144.5244903564453,8780200
2021-08-30,142.21107482910156,7937600
2021-08-31,141.7767333984375,12340800
2021-09-01,141.5728759765625,8729900
2021-09-02,142.2288055419922,8813300
2021-09-03,141.3690185546875,7959700
2021-09-07,141.120849609375,9285600
2021-09-08,140.49148559570312,7852700
2021-09-09,141.1030731201172,7904300
2021-09-10,139.4810028076172,8311600
2021-09-13,141.69692993164062,10052800
2021-09-14,139.2239532470703,11685600
2021-09-15,140.1901092529297,11691500
2021-09-16,140.12806701660156,10880900
2021-09-17,139.76463317871094,25581600
2021-09-20,135.58091735839844,15819900
2021-09-21,135.59861755371094,8999900
2021-09-22,138.1957550048828,11236200
2021-09-23,142.866943359375,12336100
2021-09-24,144.51564025878906,10102400
2021-09-27,148.0080108642578,13220900
2021-09-28,147.21023559570312,13387900
2021-09-29,147.09503173828125,7777100
2021-09-30,145.09176635742188,13161200
2021-10-01,148.1409454345703,11285000
2021-10-04,147.9813690185547,14120000
2021-10-05,150.3979949951172,12292900
2021-10-06,150.71897888183594,8692600
2021-10-07,151.67311096191406,10195400
2021-10-08,151.78904724121094,8190100
2021-10-11,148.59669494628906,12154700
2021-10-12,147.4552764892578,13032600
2021-10-13,143.56736755371094,22753500
2021-10-14,145.76991271972656,15176800
2021-10-15,148.56993103027344,14267400
2021-10-18,148.5164031982422,12672900
2021-10-19,150.3177032470703,8053900
2021-10-20,152.34193420410156,8185600
2021-10-21,151.1470184326172,8415200
2021-10-22,153.1801300048828,8817900
2021-10-25,152.4310760498047,10159200
2021-10-26,152.84129333496094,8015100
2021-10-27,149.65785217285156,9847000
2021-10-28,151.9138946533203,7212900
2021-10-29,151.49481201171875,8140100
2021-11-01,151.41452026367188,7435500
2021-11-02,152.01199340820312,7173800
2021-11-03,152.06552124023438,8402700
2021-11-04,150.0679931640625,9574200
2021-11-05,149.85401916503906,7975600
2021-11-08,150.754638671875,6413700
2021-11-09,149.61326599121094,7990300
2021-11-10,149.47055053710938,6999200
2021-11-11,149.46163940429688,5815300
2021-11-12,148.79287719726562,8113400
2021-11-15,148.5253143310547,6492500
2021-11-16,147.4552764892578,9706100
2021-11-17,146.66165161132812,9909600
2021-11-18,145.3953857421875,8122500
2021-11-19,143.4960174560547,12193600
2021-11-22,146.5546417236328,14549900
2021-11-23,150.05911254882812,12354400
2021-11-24,148.8820343017578,9629800
2021-11-26,144.3966522216797,13619300
2021-11-29,143.77243041992188,12104400
2021-11-30,141.63230895996094,18922600
2021-12-01,140.79409790039062,12253400
2021-12-02,143.754638671875,12969900
2021-12-03,141.1508026123047,12681800
2021-12-06,142.81832885742188,11186500
2021-12-07,144.96739196777344,9851600
2021-12-08,143.3087615966797,11705700
2021-12-09,143.0858612060547,11189600
2021-12-10,142.51512145996094,10405400
2021-12-13,140.82086181640625,12069000
2021-12-14,141.89984130859375,12563600
2021-12-15,140.83872985839844,14014200
2021-12-16,143.04124450683594,19542800
2021-12-17,139.78646850585938,28082000
2021-12-20,137.27175903320312,15148000
2021-12-21,139.1890411376953,11291300
2021-12-22,139.7329559326172,7273000
2021-12-23,140.23233032226562,8055200
2021-12-27,141.03488159179688,6188100
2021-12-28,141.46290588378906,6342300
2021-12-29,141.39154052734375,6398900
2021-12-30,141.3202667236328,6948200
2021-12-31,141.20428466796875,5805900
2022-01-03,144.1915740966797,13120900
2022-01-04,149.65785217285156,20195800
2022-01-05,146.92176818847656,17539400
2022-01-06,148.482666015625,14047500
2022-01-07,149.95387268066406,13913300
2022-01-10,150.09739685058594,12922500
2022-01-11,150.24993896484375,11854100
2022-01-12,151.10211181640625,12568000
2022-01-13,150.91375732421875,13623400
2022-01-14,141.6380157470703,40158400
2022-01-18,135.69944763183594,32324800
2022-01-19,133.60032653808594,22380000
2022-01-20,132.46104431152344,14860800
2022-01-21,130.1466064453125,20705400
2022-01-24,130.02999877929688,28471400
2022-01-25,131.4473876953125,18915900
2022-01-26,132.69430541992188,20709100
2022-01-27,130.3529052734375,17536800
2022-01-28,131.5191192626953,14117000
2022-01-31,133.30429077148438,13985700
2022-02-01,135.59178161621094,14584900
2022-02-02,134.50636291503906,12441100
2022-02-03,133.3939971923828,12474900
2022-02-04,136.85670471191406,16654400
2022-02-07,137.314208984375,12572300
2022-02-08,139.897705078125,20411400
2022-02-09,140.4808349609375,9131100
2022-02-10,139.897705078125,16455600
2022-02-11,138.07669067382812,16830000
2022-02-14,136.7938690185547,17026500
2022-02-15,138.79434204101562,9500000
2022-02-16,139.0454864501953,9076500
2022-02-17,135.8429718017578,11367500
2022-02-18,136.47991943359375,11733300
2022-02-22,136.23770141601562,11333500
2022-02-23,133.38502502441406,11799000
2022-02-24,129.6711883544922,25655100
2022-02-25,132.73915100097656,18367700
2022-02-28,127.20420837402344,31315300
2022-03-01,122.4049301147461,36840400
2022-03-02,124.94363403320312,19405600
2022-03-03,124.05548858642578,16640800
2022-03-04,120.56588745117188,21016000
2022-03-07,115.91015625,27560100
2022-03-08,115.09381103515625,19207800
2022-03-09,119.70475006103516,17536200
2022-03-10,118.28738403320312,15604200
2022-03-11,115.62307739257812,20061800
2022-03-14,116.77131652832031,15786900
2022-03-15,118.84356689453125,15096600
2022-03-16,124.15420532226562,20354900
2022-03-17,125.72406768798828,17050500
2022-03-18,125.6792221069336,23656500
2022-03-21,125.27552032470703,12676100
2022-03-22,127.93982696533203,13548600
2022-03-23,125.39215850830078,12093200
2022-03-24,126.20849609375,10017600
2022-03-25,127.31185913085938,8383500
2022-03-28,126.37000274658203,10818100
2022-03-29,126.6480712890625,11316500
2022-03-30,126.07392883300781,8771000
2022-03-31,122.28831481933594,17353900
2022-04-01,121.38224792480469,15721300
2022-04-04,121.92051696777344,17416400
2022-04-05,120.50166320800781,12110300
2022-04-06,118.82980346679688,12914700
2022-04-07,118.46829223632812,12994200
2022-04-08,120.63724517822266,13126900
2022-04-11,120.19441986083984,10466400
2022-04-12,118.87496948242188,12989900
2022-04-13,115.043212890625,30838000
2022-04-14,113.9768295288086,18835200
2022-04-18,116.09153747558594,11834400
2022-04-19,118.49541473388672,15015400
2022-04-20,118.91112518310547,13430200
2022-04-21,117.98932647705078,12174200
2022-04-22,114.60037994384766,14318800
2022-04-25,114.56424713134766,17149000
2022-04-26,111.17529296875,17209500
2022-04-27,109.72935485839844,17215200
2022-04-28,111.46449279785156,13015600
2022-04-29,107.86770629882812,14874800
2022-05-02,108.85273742675781,18545000
2022-05-03,111.1843490600586,15720900
2022-05-04,114.86245727539062,17128500
2022-05-05,111.98865509033203,15055400
2022-05-06,111.80790710449219,14417900
2022-05-09,110.12699127197266,14312300
2022-05-10,107.44293212890625,16382400
2022-05-11,106.7651596069336,14630300
2022-05-12,106.67479705810547,16318800
2022-05-13,107.62369537353516,10443200
2022-05-16,106.87361907958984,10269000
2022-05-17,110.41618347167969,11160200
2022-05-18,108.52740478515625,12664900
2022-05-19,106.91879272460938,12765800
2022-05-20,106.04219818115234,13150100
2022-05-23,112.60316467285156,24376700
2022-05-24,114.19371795654297,19324900
2022-05-25,114.98898315429688,12780400
2022-05-26,116.97718048095703,15990900
2022-05-27,118.63097381591797,11177800
2022-05-31,119.49855041503906,17015000
2022-06-01,117.40191650390625,10768000
2022-06-02,119.29069519042969,8374800
2022-06-03,117.62783813476562,8596000
2022-06-06,117.2392349243164,11323500
2022-06-07,117.54651641845703,6722200
2022-06-08,115.67582702636719,8422100
2022-06-09,113.24480438232422,13560100
2022-06-10,108.03942108154297,12945200
2022-06-13,104.82217407226562,16805600
2022-06-14,103.0780029296875,13357900
