Date,close,volume
2021-07-02,138.3021240234375,11424000
2021-07-06,135.97982788085938,15083400
2021-07-07,136.13934326171875,12271800
2021-07-08,133.79042053222656,17834600
2021-07-09,138.07167053222656,13694500
2021-07-12,140.0482940673828,19940400
2021-07-13,137.96527099609375,22671700
2021-07-14,137.4954833984375,14622800
2021-07-15,137.79689025878906,11539300
2021-07-16,134.6502227783203,14002700
2021-07-19,130.2715606689453,22172900
2021-07-20,132.7001953125,15385200
2021-07-21,135.49227905273438,12356700
2021-07-22,133.7815704345703,9913300
2021-07-23,133.5245361328125,9666100
2021-07-26,134.41973876953125,8208000
2021-07-27,134.24246215820312,11218700
2021-07-28,134.4640655517578,9217300
2021-07-29,135.61639404296875,9063500
2021-07-30,134.53497314453125,9805200
2021-08-02,133.9942626953125,10203200
2021-08-03,135.5188751220703,10394800
2021-08-04,134.05636596679688,10155000
2021-08-05,135.7493438720703,9151500
2021-08-06,139.6051025390625,13328800
2021-08-09,139.45440673828125,9516900
2021-08-10,141.16513061523438,8667000
2021-08-11,142.84925842285156,9156500
2021-08-12,143.4076690673828,8844200
2021-08-13,141.80332946777344,8980900
2021-08-16,140.8726348876953,8755800
2021-08-17,139.17076110839844,9347200
2021-08-18,137.90325927734375,8065500
2021-08-19,136.75094604492188,9517700
2021-08-20,137.14096069335938,6974100
2021-08-23,138.8959503173828,7934600
2021-08-24,139.75576782226562,7670900
2021-08-25,142.63653564453125,11335000
2021-08-26,143.37222290039062,11027500
2021-08-27,144.5245361328125,8780200
2021-08-30,142.21104431152344,7937600
2021-08-31,141.7767333984375,12340800
2021-09-01,141.5728759765625,8729900
2021-09-02,142.22877502441406,8813300
2021-09-03,141.36900329589844,7959700
2021-09-07,141.1208038330078,9285600
2021-09-08,140.491455078125,7852700
2021-09-09,141.1030731201172,7904300
2021-09-10,139.48098754882812,8311600
2021-09-13,141.69696044921875,10052800
2021-09-14,139.2239532470703,11685600
2021-09-15,140.1901092529297,11691500
2021-09-16,140.12802124023438,10880900
2021-09-17,139.76463317871094,25581600
2021-09-20,135.5809326171875,15819900
2021-09-21,135.59860229492188,8999900
2021-09-22,138.19577026367188,11236200
2021-09-23,142.86695861816406,12336100
2021-09-24,144.515625,10102400
2021-09-27,148.0079803466797,13220900
2021-09-28,147.2102508544922,13387900
2021-09-29,147.09506225585938,7777100
2021-09-30,145.091796875,13161200
2021-10-01,148.14093017578125,11285000
2021-10-04,147.98138427734375,14120000
2021-10-05,150.39794921875,12292900
2021-10-06,150.718994140625,8692600
2021-10-07,151.67311096191406,10195400
2021-10-08,151.7890625,8190100
2021-10-11,148.59666442871094,12154700
2021-10-12,147.4552764892578,13032600
2021-10-13,143.56736755371094,22753500
2021-10-14,145.76995849609375,15176800
2021-10-15,148.56993103027344,14267400
2021-10-18,148.51644897460938,12672900
2021-10-19,150.3177490234375,8053900
2021-10-20,152.3419189453125,8185600
2021-10-21,151.1470184326172,8415200
2021-10-22,153.18016052246094,8817900
2021-10-25,152.4310760498047,10159200
2021-10-26,152.8412628173828,8015100
2021-10-27,149.6578369140625,9847000
2021-10-28,151.9138946533203,7212900
2021-10-29,151.4947967529297,8140100
2021-11-01,151.4145050048828,7435500
2021-11-02,152.01197814941406,7173800
2021-11-03,152.06549072265625,8402700
2021-11-04,150.06800842285156,9574200
2021-11-05,149.85401916503906,7975600
2021-11-08,150.75466918945312,6413700
2021-11-09,149.6132354736328,7990300
2021-11-10,149.47056579589844,6999200
2021-11-11,149.46165466308594,5815300
2021-11-12,148.79287719726562,8113400
