Date,close,volume
2021-07-02,72.77473449707031,2080300
2021-07-06,69.91839599609375,6464400
2021-07-07,68.3370590209961,5109200
2021-07-08,66.88819122314453,2484200
2021-07-09,68.46954345703125,2376600
2021-07-12,68.22115325927734,3251800
2021-07-13,67.60021209716797,3340600
2021-07-14,65.02534484863281,4263700
2021-07-15,63.891082763671875,3481000
2021-07-16,61.663978576660156,3305400
2021-07-19,58.41022872924805,5171600
2021-07-20,58.89040756225586,4956500
2021-07-21,61.067867279052734,4450100
2021-07-22,59.86737060546875,2807100
2021-07-23,59.751461029052734,2126000
2021-07-26,61.531497955322266,2167800
2021-07-27,61.713653564453125,1932500
2021-07-28,62.27663803100586,1958000
2021-07-29,61.9123420715332,1938400
2021-07-30,60.79465866088867,3301000
2021-08-02,60.83605194091797,4061200
2021-08-03,62.98037338256836,3148500
2021-08-04,59.31265640258789,4259700
2021-08-05,60.744964599609375,2182900
2021-08-06,61.233455657958984,1807900
2021-08-09,60.44691848754883,2220700
2021-08-10,61.45700454711914,2823800
2021-08-11,61.606014251708984,2021300
2021-08-12,61.630836486816406,1790000
2021-08-13,61.17548751831055,2214700
2021-08-16,59.486515045166016,4751400
2021-08-17,58.664852142333984,3161400
2021-08-18,57.1389274597168,3895000
2021-08-19,55.56267547607422,4008600
2021-08-20,55.294376373291016,4518600
2021-08-23,57.68389129638672,3549900
2021-08-24,59.469757080078125,3351900
2021-08-25,60.51779556274414,2229500
2021-08-26,59.2601432800293,2518500
2021-08-27,60.87831115722656,2349900
2021-08-30,60.00634002685547,1790300
2021-08-31,59.6038818359375,3333500
2021-09-01,58.02764892578125,3334500
2021-09-02,58.62293243408203,2336500
2021-09-03,58.37141799926758,1606200
2021-09-07,57.63359451293945,2108700
2021-09-08,56.16633987426758,2498400
2021-09-09,55.95673370361328,3575700
2021-09-10,55.6549072265625,2477500
2021-09-13,56.39271545410156,3545100
2021-09-14,54.6990966796875,3572200
2021-09-15,55.3614501953125,4584500
2021-09-16,55.13507843017578,2427000
2021-09-17,55.353065490722656,6201900
2021-09-20,53.88581466674805,2989700
2021-09-21,53.94450759887695,2170000
2021-09-22,56.1831169128418,4003600
2021-09-23,57.52458953857422,2520300
2021-09-24,57.04669952392578,2424700
2021-09-27,59.637428283691406,3136300
2021-09-28,59.45298385620117,3790400
2021-09-29,58.6564826965332,2351900
2021-09-30,58.71516799926758,3435400
2021-10-01,60.84477233886719,2859400
2021-10-04,63.47743225097656,6312000
2021-10-05,64.85247802734375,5064900
2021-10-06,65.72442626953125,4437300
2021-10-07,66.48741149902344,2746500
2021-10-08,68.86015319824219,3274000
2021-10-11,68.78471374511719,2671900
2021-10-12,69.27936553955078,2217500
2021-10-13,68.64216613769531,3511800
2021-10-14,68.88532257080078,2283100
2021-10-15,68.09717559814453,2092900
2021-10-18,67.8037338256836,2534500
2021-10-19,69.4051284790039,2880000
2021-10-20,69.85787200927734,2016900
2021-10-21,69.36321258544922,2536000
2021-10-22,69.49736785888672,1880200
2021-10-25,70.20166015625,1939200
2021-10-26,68.93561553955078,3262700
2021-10-27,64.85247802734375,5417200
2021-10-28,64.34939575195312,3380000
2021-10-29,62.69770431518555,5110900
2021-11-01,65.51483917236328,5824600
2021-11-02,65.02013397216797,4552600
2021-11-03,66.18556213378906,4270800
2021-11-04,64.45840454101562,2859200
2021-11-05,65.20460510253906,2682400
2021-11-08,65.38904571533203,1640600
2021-11-09,66.37840270996094,2363700
2021-11-10,65.00338745117188,2910300
2021-11-11,65.28844451904297,1510500
2021-11-12,64.95307922363281,2146500
2021-11-15,66.16040802001953,3721000
2021-11-16,65.31209564208984,2950000
