,close,volume
2021-09-03,114.7402779199636,6100155
2021-09-06,113.59125644246552,10165301
2021-09-07,120.98311804581286,14389020
2021-09-08,128.54343077864266,9582983
2021-09-09,115.93593924079747,4780845
2021-09-10,107.69733739046488,18177770
2021-09-13,93.08443712535124,2872183
2021-09-14,90.69578471871351,7673688
2021-09-15,90.871008662618,5957505
2021-09-16,95.06064549613683,16279712
2021-09-17,98.41111572737117,12956919
2021-09-20,101.31922659623557,14207398
2021-09-21,88.17830540512422,5479272
2021-09-22,101.22294171654886,8284479
2021-09-23,100.85354160652263,13317333
2021-09-24,106.80767062693256,4954656
2021-09-27,115.03060861115047,15833268
2021-09-28,114.15667042512422,1103740
2021-09-29,102.20865395322879,17951209
2021-09-30,105.59744901777135,14093894
2021-10-01,94.58079110518476,18595396
2021-10-04,94.5339126775481,17787556
2021-10-05,108.77827024838706,6101905
2021-10-06,101.75740427121683,1890302
2021-10-07,98.99512149097484,17448158
2021-10-08,98.30444488659786,12542499
2021-10-11,105.6019832375276,3905744
2021-10-12,112.4383997976497,14725838
2021-10-13,108.76550804631442,16237169
2021-10-14,125.71517265794309,10534146
2021-10-15,109.80389502584592,6235481
2021-10-18,112.6562081437504,6496604
2021-10-19,113.08176300994062,13788817
2021-10-20,116.26835611503822,14599980
2021-10-21,118.0801985234737,3323091
2021-10-22,119.75339533449429,6347918
2021-10-25,101.93034741345855,2002008
2021-10-26,98.19392947813544,12416555
2021-10-27,111.22539908334826,7337967
2021-10-28,107.83577178545666,13245139
2021-10-29,99.4175143252982,6017172
2021-11-01,103.21482940140771,10825522
2021-11-02,98.54506104061944,9723151
2021-11-03,102.70312069556624,12468843
2021-11-04,92.61199293216562,13674941
2021-11-05,100.03877318128588,18726788
2021-11-08,103.0975144848721,15226891
2021-11-09,107.84516580604587,10366729
2021-11-10,122.36072363622034,15790606
2021-11-11,110.75595694306024,5455003
2021-11-12,109.07459365604171,12105915
2021-11-15,107.29041262318542,10087078
2021-11-16,101.4834749896526,18306612
2021-11-17,94.12202613924356,19551573
2021-11-18,99.6165505774083,19645656
2021-11-19,89.19185300714689,15019761
2021-11-22,79.7210900174035,6334331
2021-11-23,87.95968387098848,19594943
2021-11-24,93.90998455926433,5143991
2021-11-25,98.21847147563784,6021397
2021-11-26,111.70501212510179,13208587
2021-11-29,133.4555653255028,11951931
2021-11-30,149.2302563501641,2980802
2021-12-01,174.14150701493165,2407307
2021-12-02,157.11393854843124,1885226
2021-12-03,172.12318664666697,7361247
2021-12-06,155.0481061566453,5611937
