Date,close,volume
2021-07-02,91.94087982177734,1634400
2021-07-06,87.88639831542969,2952200
2021-07-07,87.25039672851562,2079100
2021-07-08,85.98637390136719,2010400
2021-07-09,88.13285064697266,2096800
2021-07-12,88.44290924072266,1704000
2021-07-13,87.3458023071289,2306900
2021-07-14,87.37760925292969,1334100
2021-07-15,89.03913116455078,2741900
2021-07-16,87.91819763183594,1844100
2021-07-19,86.24076080322266,2527700
2021-07-20,87.93409729003906,1784200
2021-07-21,88.06925201416016,1659700
2021-07-22,87.43325805664062,1819900
2021-07-23,90.05671691894531,1620000
2021-07-26,91.28897094726562,1767400
2021-07-27,90.91531372070312,1423200
2021-07-28,89.88182067871094,1404400
2021-07-29,90.8358154296875,1386700
2021-07-30,89.31739044189453,1752900
2021-08-02,89.42869567871094,1302500
2021-08-03,91.14586639404297,1265500
2021-08-04,90.04876708984375,1134300
2021-08-05,91.71826934814453,1907300
2021-08-06,91.29690551757812,1699600
2021-08-09,89.46842193603516,1346900
2021-08-10,91.44002532958984,1315600
2021-08-11,93.85680389404297,2565500
2021-08-12,93.91244506835938,1248600
2021-08-13,90.45423126220703,2293200
2021-08-16,91.71031951904297,1833100
2021-08-17,88.04541015625,2212300
2021-08-18,87.52865600585938,2079300
2021-08-19,87.25836181640625,1954900
2021-08-20,89.53998565673828,2131100
2021-08-23,89.16634368896484,3630800
2021-08-24,96.58362579345703,11896900
2021-08-25,96.90161895751953,3685300
2021-08-26,93.88062286376953,2700200
2021-08-27,93.41160583496094,2013200
2021-08-30,94.08734893798828,1722800
2021-08-31,92.62455749511719,2877300
2021-09-01,92.8392105102539,2709500
2021-09-02,92.42581176757812,1786500
2021-09-03,90.64501953125,1761600
2021-09-07,88.64166259765625,2425100
2021-09-08,88.23619842529297,2558800
2021-09-09,89.34918975830078,2211900
2021-09-10,88.52239990234375,1728600
2021-09-13,89.6584243774414,1592600
2021-09-14,88.13838195800781,1564700
2021-09-15,87.41837310791016,2068700
2021-09-16,87.6503677368164,1511000
2021-09-17,87.69837951660156,2945900
2021-09-20,85.33831787109375,2101300
2021-09-21,85.51433563232422,2240900
2021-09-22,85.44231414794922,1500600
2021-09-23,84.93830871582031,2053900
2021-09-24,83.79426574707031,3377800
2021-09-27,88.14640045166016,4675000
2021-09-28,87.51438903808594,2933800
2021-09-29,87.54637145996094,1771000
2021-09-30,84.5702896118164,3692300
2021-10-01,84.25027465820312,2134100
2021-10-04,84.39427947998047,1739000
2021-10-05,85.09831237792969,2050100
2021-10-06,84.61827850341797,1809000
2021-10-07,86.0743408203125,2188200
2021-10-08,85.80232238769531,1728900
2021-10-11,87.10636138916016,1790300
2021-10-12,87.45838165283203,1604700
2021-10-13,88.62639617919922,2068700
2021-10-14,90.13044738769531,2140200
2021-10-15,90.91446685791016,2133500
2021-10-18,92.49051666259766,2392900
2021-10-19,91.15448760986328,2087800
2021-10-20,91.62647247314453,1588700
2021-10-21,94.0825424194336,1756100
2021-10-22,94.71455383300781,1736100
2021-10-25,96.3866195678711,2226000
2021-10-26,96.98662567138672,2605700
2021-10-27,95.00257873535156,2172700
2021-10-28,96.89863586425781,1646100
2021-10-29,97.7946548461914,2283700
2021-11-01,99.13066101074219,1901300
2021-11-02,99.06668853759766,1794300
2021-11-03,100.08270263671875,2224900
2021-11-04,102.89078521728516,2952500
2021-11-05,103.2588119506836,2217400
2021-11-08,104.07481384277344,2595000
2021-11-09,106.35488891601562,2025500
2021-11-10,105.00286102294922,1924500
2021-11-11,106.32289123535156,1843300
2021-11-12,108.50694274902344,2313400
2021-11-15,105.89088439941406,2681700
2021-11-16,107.94690704345703,2232000
2021-11-17,106.29087829589844,1928500
2021-11-18,108.49092864990234,2357600
2021-11-19,108.90696716308594,1952800
2021-11-22,110.40299224853516,5417600
2021-11-23,96.81063842773438,15941000
2021-11-24,93.35453796386719,5990000
2021-11-26,91.81848907470703,2346000
2021-11-29,88.76241302490234,4595700
2021-11-30,85.49032592773438,5747900
2021-12-01,81.80220794677734,4548300
2021-12-02,83.13825988769531,4235800
2021-12-03,84.69830322265625,4048800
2021-12-06,83.73027038574219,4489400
2021-12-07,85.34629821777344,3097500
2021-12-08,85.54632568359375,2525600
2021-12-09,83.50627136230469,2934200
2021-12-10,83.0582504272461,3169500
2021-12-13,80.7385482788086,4043500
2021-12-14,81.64871978759766,3924400
2021-12-15,82.55082702636719,3238000
2021-12-16,80.7224349975586,3600500
2021-12-17,80.56938171386719,5108400
2021-12-20,77.13817596435547,4640200
2021-12-21,78.51549530029297,2887900
2021-12-22,78.4269027709961,2331300
2021-12-23,78.99876403808594,2488200
2021-12-27,79.8042221069336,2510100
2021-12-28,80.15862274169922,2147400
2021-12-29,81.2379150390625,2599900
2021-12-30,81.79369354248047,2258400
2021-12-31,81.8339614868164,2037800
2022-01-03,82.25279998779297,2828800
2022-01-04,84.68527221679688,4085500
2022-01-05,82.96160125732422,2818200
2022-01-06,82.86492156982422,3565500
2022-01-07,82.55885314941406,3137100
2022-01-10,82.76022338867188,5354100
2022-01-11,83.83953857421875,2524400
2022-01-12,82.70384216308594,3008900
2022-01-13,82.639404296875,2298100
2022-01-14,80.57745361328125,3728100
2022-01-18,79.44982147216797,3696000
2022-01-19,80.02169799804688,2609600
2022-01-20,76.43742370605469,3846100
2022-01-21,77.68587493896484,3406500
2022-01-24,81.65676879882812,5150200
2022-01-25,78.95850372314453,3751400
2022-01-26,78.06444549560547,2788500
2022-01-27,77.40397644042969,2213600
2022-01-28,78.64436340332031,1904300
2022-01-31,79.96531677246094,2362400
2022-02-01,80.9076919555664,1763700
2022-02-02,79.78006744384766,2408000
2022-02-03,78.20942687988281,1878600
2022-02-04,77.9919662475586,2132900
2022-02-07,78.5960464477539,1474000
2022-02-08,80.11029052734375,1780800
2022-02-09,82.33334350585938,1761700
2022-02-10,80.92381286621094,2283100
2022-02-11,81.00434875488281,3467000
2022-02-14,81.06073760986328,2315300
2022-02-15,82.30917358398438,1660100
2022-02-16,80.2472152709961,2288900
2022-02-17,79.4417724609375,1407900
2022-02-18,78.70075225830078,1853100
2022-02-22,72.93370819091797,5404500
2022-02-23,71.3872299194336,3589000
2022-02-24,73.76333618164062,2908700
2022-02-25,77.18650817871094,2929400
2022-02-28,77.83890533447266,3390600
2022-03-01,78.27385711669922,2629100
2022-03-02,81.22181701660156,6182700
2022-03-03,88.71253204345703,18352700
2022-03-04,85.45849609375,7695200
2022-03-07,84.33891296386719,4679500
2022-03-08,81.45540618896484,3764300
2022-03-09,81.94673156738281,2980600
2022-03-10,79.46592712402344,2966500
2022-03-11,76.18773651123047,3159100
2022-03-14,76.22799682617188,2350400
2022-03-15,79.78811645507812,2971500
2022-03-16,79.61089324951172,2438700
2022-03-17,79.97335052490234,1990600
2022-03-18,82.02725982666016,4606200
2022-03-21,79.7719955444336,2393400
2022-03-22,79.98143005371094,2957000
