,close,volume
2021-09-03,74.39196058874661,16341936
2021-09-06,71.98783117636418,2674773
2021-09-07,71.9289726963962,10942921
2021-09-08,71.99361860086196,10485210
2021-09-09,72.38778194712182,2953672
2021-09-10,73.09986326444444,12321404
2021-09-13,72.87505977784745,7973631
2021-09-14,73.29379795743127,9292745
2021-09-15,72.95082175780367,19174358
2021-09-16,73.72640989074328,13789181
2021-09-17,71.96543751633041,5690448
2021-09-20,71.07925477459256,13843443
2021-09-21,71.50666646531086,2584880
2021-09-22,72.46063136507465,16310721
2021-09-23,72.28311235722154,4042527
2021-09-24,71.8400785600072,8184202
2021-09-27,71.55877948459359,3310971
2021-09-28,70.45306790256598,17463639
2021-09-29,70.16725442495513,7557502
2021-09-30,71.52031709645003,8417054
2021-10-01,71.38977214679791,4267025
2021-10-04,71.03933309839671,7723555
2021-10-05,70.81205477010104,9349381
2021-10-06,73.16715980008442,1971844
2021-10-07,74.32758229396383,7927131
2021-10-08,75.49429420837593,4441647
2021-10-11,76.23857551591342,3400510
2021-10-12,77.01652602770073,9250119
2021-10-13,78.23651752586643,10632149
2021-10-14,80.74330182980444,11495939
2021-10-15,81.04347526417749,11183723
2021-10-18,81.36429724564906,12361396
2021-10-19,83.42986989364228,6512221
2021-10-20,83.66922175666451,8279225
2021-10-21,85.25004460622951,12579006
2021-10-22,84.72348744568409,5802913
2021-10-25,82.66059612079894,17180096
2021-10-26,80.76807538841638,10489566
2021-10-27,83.32045275709052,5521127
2021-10-28,87.69745864567854,17418502
2021-10-29,87.78739973438726,1550808
2021-11-01,86.95374790520503,12185960
2021-11-02,87.52050218661157,17332514
2021-11-03,86.49133300222186,16275457
2021-11-04,89.6749893523846,1155128
2021-11-05,88.45714978712245,7055681
2021-11-08,86.40873179931744,11504931
2021-11-09,86.63155797099787,6653966
2021-11-10,87.72383940601081,5485322
2021-11-11,87.66869838644105,5797016
2021-11-12,89.93373055655336,19815737
2021-11-15,90.07906456804304,15207235
2021-11-16,89.48627928580183,6365862
2021-11-17,93.88536942006505,4513628
2021-11-18,94.58696530124054,1991483
2021-11-19,93.48539936271494,14678486
2021-11-22,91.73909725229498,13255337
2021-11-23,89.89817813813217,2105204
2021-11-24,85.24636427984693,3503461
2021-11-25,87.20755129884103,8514629
2021-11-26,87.01384359120286,1574142
2021-11-29,88.20711432913006,6222923
2021-11-30,88.55287921254306,10173308
2021-12-01,84.80904030301389,3398281
2021-12-02,84.45668678439964,15555357
2021-12-03,84.22880461029008,18019861
2021-12-06,86.42911628142006,2517818
2021-12-07,87.93078616077361,13931198
2021-12-08,87.6716148714707,3351430
2021-12-09,87.62400153018682,14980817
2021-12-10,86.450666060768,12214923
2021-12-13,85.06099727052288,11866460
2021-12-14,83.92605417422023,17731654
2021-12-15,83.62606128041269,8801060
2021-12-16,83.80287794568207,17218398
2021-12-17,83.39075039358372,10695060
2021-12-20,83.91336104092741,6430395
2021-12-21,83.26248146719541,11189089
2021-12-22,84.31602619668837,2718131
2021-12-23,87.36473068176589,17443141
2021-12-24,89.36362931029669,18908922
2021-12-27,87.7306694515238,17232520
2021-12-28,86.83497648088401,3173063
2021-12-29,88.8342391107895,1927404
2021-12-30,86.26789119697088,9656783
2021-12-31,85.81970667603355,14914234
2022-01-03,85.89857670333332,18833323
2022-01-04,85.48389925743626,18938820
2022-01-05,85.15062951640446,7104114
2022-01-06,85.65663335103136,7264026
2022-01-07,85.75344255518647,19742646
2022-01-10,84.51595512674595,2534065
2022-01-11,87.225176414938,16627611
2022-01-12,87.21615175852021,2804432
2022-01-13,87.80384596962477,13965145
2022-01-14,87.3274763781048,6495260
2022-01-17,87.39498947998663,8766921
2022-01-18,86.22124788039372,18804064
2022-01-19,84.31232244693997,6842644
2022-01-20,85.35861081256851,12805340
2022-01-21,83.97666083055606,15915221
2022-01-24,83.54623185075208,16182191
