Date,close,volume
2021-07-02,211.90570068359375,2178900
2021-07-06,210.9346160888672,2305000
2021-07-07,212.7393035888672,2035800
2021-07-08,213.6244659423828,2292700
2021-07-09,213.6244659423828,2702500
2021-07-12,216.76976013183594,3056900
2021-07-13,216.34869384765625,2392900
2021-07-14,217.96432495117188,2578700
2021-07-15,217.36276245117188,2646200
2021-07-16,215.83303833007812,3415900
2021-07-19,215.8072967529297,3187300
2021-07-20,218.8924560546875,2805200
2021-07-21,220.0439910888672,2262500
2021-07-22,220.86898803710938,2472200
2021-07-23,224.32369995117188,2016900
2021-07-26,224.17758178710938,2338000
2021-07-27,222.0291290283203,3036100
2021-07-28,221.2213897705078,2810500
2021-07-29,224.86509704589844,3055000
2021-07-30,224.3408966064453,2806600
2021-08-02,221.0666961669922,3174900
2021-08-03,225.32920837402344,2545000
2021-08-04,223.89404296875,2397200
2021-08-05,224.64169311523438,2202900
2021-08-06,223.51589965820312,2441900
2021-08-09,225.50967407226562,2508800
2021-08-10,226.93624877929688,3369800
2021-08-11,226.0253143310547,2939000
2021-08-12,225.05422973632812,2266400
2021-08-13,224.76202392578125,3070400
2021-08-16,226.14561462402344,3397400
2021-08-17,219.5919189453125,6620500
2021-08-18,213.4952392578125,8908000
2021-08-19,211.62400817871094,5067600
2021-08-20,218.51400756835938,4146100
2021-08-23,217.76377868652344,2952900
2021-08-24,216.14260864257812,2466600
2021-08-25,216.57374572753906,2438100
2021-08-26,214.6852569580078,2919900
2021-08-27,214.87496948242188,2661100
2021-08-30,215.03016662597656,2092700
2021-08-31,212.9778594970703,3966000
2021-09-01,212.4517822265625,2862700
2021-09-02,211.96893310546875,2523300
2021-09-03,210.6754608154297,3351700
2021-09-07,209.3043212890625,2725200
2021-09-08,212.22764587402344,2843300
2021-09-09,211.64987182617188,2474600
2021-09-10,210.87376403808594,1945600
2021-09-13,209.6320343017578,2872000
2021-09-14,208.89041137695312,1905800
2021-09-15,210.52883911132812,1953000
2021-09-16,212.95196533203125,2171400
2021-09-17,212.71054077148438,3735900
2021-09-20,208.80421447753906,3329100
2021-09-21,208.08843994140625,1960300
2021-09-22,208.48516845703125,2285900
2021-09-23,209.26123046875,2038600
2021-09-24,208.2005615234375,1901400
2021-09-27,205.7342987060547,2588400
2021-09-28,201.3019256591797,3173900
2021-09-29,203.380126953125,2655500
2021-09-30,197.2748565673828,5425400
2021-10-01,196.97305297851562,3476400
2021-10-04,194.79136657714844,3816400
2021-10-05,196.23141479492188,2407300
2021-10-06,195.60195922851562,2789100
2021-10-07,198.1803436279297,2352000
2021-10-08,197.38694763183594,2004900
2021-10-11,197.23171997070312,1998600
2021-10-12,198.54249572753906,2167400
2021-10-13,204.15625,3984700
2021-10-14,208.76107788085938,4281700
2021-10-15,211.88272094726562,3626900
2021-10-18,218.72958374023438,4365800
2021-10-19,217.47056579589844,3204800
2021-10-20,217.16014099121094,2209300
2021-10-21,219.2124786376953,1758400
2021-10-22,220.69570922851562,2205700
2021-10-25,224.50717163085938,2488400
2021-10-26,223.11024475097656,2439700
2021-10-27,221.2217254638672,2269700
2021-10-28,222.67042541503906,1735200
2021-10-29,223.87770080566406,2417800
2021-11-01,222.41175842285156,1718100
2021-11-02,224.42958068847656,2228000
2021-11-03,224.5589599609375,2397300
2021-11-04,224.58477783203125,3031000
2021-11-05,219.26425170898438,4060300
2021-11-08,218.4536590576172,2523100
2021-11-09,220.0316925048828,2346800
2021-11-10,219.0745391845703,2093100
2021-11-11,220.76470947265625,2199400
2021-11-12,224.22259521484375,2497600
2021-11-15,227.93927001953125,4852400
2021-11-16,230.50045776367188,4355800
2021-11-17,219.6066436767578,11855900
2021-11-18,218.09246826171875,5786300
2021-11-19,216.92431640625,3960900
2021-11-22,211.6201934814453,5568900
2021-11-23,215.6090850830078,4053400
2021-11-24,215.2456817626953,3052000
2021-11-26,213.3507537841797,3180900
2021-11-29,215.59181213378906,3027600
2021-11-30,210.9885711669922,7907900
2021-12-01,208.00331115722656,3851600
2021-12-02,212.42489624023438,3684000
2021-12-03,214.2160186767578,4838700
2021-12-06,210.23574829101562,3772600
2021-12-07,212.53738403320312,3565900
2021-12-08,207.31979370117188,4929400
2021-12-09,205.5546112060547,2762200
2021-12-10,206.09107971191406,2487200
2021-12-13,202.62130737304688,3783500
