Date,close,volume
2021-07-02,211.9056854248047,2178900
2021-07-06,210.93458557128906,2305000
2021-07-07,212.7393035888672,2035800
2021-07-08,213.62448120117188,2292700
2021-07-09,213.62448120117188,2702500
2021-07-12,216.769775390625,3056900
2021-07-13,216.34866333007812,2392900
2021-07-14,217.96435546875,2578700
2021-07-15,217.36276245117188,2646200
2021-07-16,215.8330535888672,3415900
2021-07-19,215.8072509765625,3187300
2021-07-20,218.8924560546875,2805200
2021-07-21,220.04400634765625,2262500
2021-07-22,220.8690185546875,2472200
2021-07-23,224.32373046875,2016900
2021-07-26,224.17762756347656,2338000
2021-07-27,222.02914428710938,3036100
2021-07-28,221.22140502929688,2810500
2021-07-29,224.86514282226562,3055000
2021-07-30,224.34088134765625,2806600
2021-08-02,221.066650390625,3174900
2021-08-03,225.3292236328125,2545000
2021-08-04,223.89405822753906,2397200
2021-08-05,224.6416778564453,2202900
2021-08-06,223.5159149169922,2441900
2021-08-09,225.50967407226562,2508800
2021-08-10,226.93621826171875,3369800
2021-08-11,226.0253143310547,2939000
2021-08-12,225.05419921875,2266400
2021-08-13,224.7620086669922,3070400
2021-08-16,226.14559936523438,3397400
2021-08-17,219.5919189453125,6620500
2021-08-18,213.4952392578125,8908000
2021-08-19,211.62399291992188,5067600
2021-08-20,218.5139923095703,4146100
2021-08-23,217.76377868652344,2952900
2021-08-24,216.14259338378906,2466600
2021-08-25,216.5737762451172,2438100
2021-08-26,214.68528747558594,2919900
2021-08-27,214.87496948242188,2661100
2021-08-30,215.0301971435547,2092700
2021-08-31,212.9778594970703,3966000
2021-09-01,212.4518280029297,2862700
2021-09-02,211.96893310546875,2523300
2021-09-03,210.67543029785156,3351700
2021-09-07,209.30435180664062,2725200
2021-09-08,212.22763061523438,2843300
2021-09-09,211.64987182617188,2474600
2021-09-10,210.873779296875,1945600
2021-09-13,209.63204956054688,2872000
2021-09-14,208.890380859375,1905800
2021-09-15,210.5288543701172,1953000
2021-09-16,212.95199584960938,2171400
2021-09-17,212.71051025390625,3735900
2021-09-20,208.80419921875,3329100
2021-09-21,208.08848571777344,1960300
2021-09-22,208.48513793945312,2285900
2021-09-23,209.26121520996094,2038600
2021-09-24,208.20059204101562,1901400
2021-09-27,205.73431396484375,2588400
2021-09-28,201.30194091796875,3173900
2021-09-29,203.3801727294922,2655500
2021-09-30,197.2748565673828,5425400
2021-10-01,196.97299194335938,3476400
2021-10-04,194.79132080078125,3816400
2021-10-05,196.23146057128906,2407300
2021-10-06,195.60194396972656,2789100
2021-10-07,198.18031311035156,2352000
2021-10-08,197.386962890625,2004900
2021-10-11,197.23175048828125,1998600
2021-10-12,198.54251098632812,2167400
2021-10-13,204.15623474121094,3984700
2021-10-14,208.76107788085938,4281700
2021-10-15,211.88272094726562,3626900
2021-10-18,218.72959899902344,4365800
2021-10-19,217.47059631347656,3204800
2021-10-20,217.16014099121094,2209300
2021-10-21,219.21246337890625,1758400
2021-10-22,220.69569396972656,2205700
2021-10-25,224.5072021484375,2488400
2021-10-26,223.1102294921875,2439700
2021-10-27,221.22174072265625,2269700
2021-10-28,222.67041015625,1735200
2021-10-29,223.87765502929688,2417800
2021-11-01,222.4117431640625,1718100
2021-11-02,224.42958068847656,2228000
2021-11-03,224.55894470214844,2397300
2021-11-04,224.5847930908203,3031000
2021-11-05,219.2642364501953,4060300
2021-11-08,218.4536590576172,2523100
2021-11-09,220.03170776367188,2346800
2021-11-10,219.07452392578125,2093100
2021-11-11,220.76466369628906,2199400
2021-11-12,224.22262573242188,2497600
2021-11-15,227.9392547607422,4852400
2021-11-16,230.50045776367188,4355800
2021-11-17,219.606689453125,11855900
2021-11-18,218.09243774414062,5786300
2021-11-19,216.92431640625,3960900
2021-11-22,211.6201934814453,5568900
2021-11-23,215.60911560058594,4053400
2021-11-24,215.24566650390625,3052000
2021-11-26,213.35072326660156,3180900
2021-11-29,215.59181213378906,3027600
2021-11-30,210.98854064941406,7907900
2021-12-01,208.00335693359375,3851600
2021-12-02,212.42486572265625,3684000
2021-12-03,214.2159881591797,4838700
2021-12-06,210.23573303222656,3772600
2021-12-07,212.53738403320312,3565900
2021-12-08,207.3197784423828,4929400
2021-12-09,205.55459594726562,2762200
2021-12-10,206.09104919433594,2487200
2021-12-13,202.621337890625,3783500
2021-12-14,203.58180236816406,3364800
2021-12-15,204.76719665527344,3433500
2021-12-16,194.49636840820312,7302100
2021-12-17,193.22445678710938,5832300
2021-12-20,189.6595001220703,5233200
2021-12-21,190.42095947265625,3975700
2021-12-22,188.40484619140625,4182600
2021-12-23,191.23431396484375,3345300
2021-12-27,193.90802001953125,4335600
2021-12-28,194.60890197753906,3202400
2021-12-29,197.21337890625,3065800
2021-12-30,200.66578674316406,4007400
2021-12-31,200.25912475585938,2485100
2022-01-03,200.700439453125,3018000
2022-01-04,202.621337890625,3327600
2022-01-05,198.02674865722656,3885800
2022-01-06,200.18124389648438,4193200
2022-01-07,199.6880340576172,3052900
2022-01-10,196.7807159423828,4858100
2022-01-11,196.89320373535156,3048900
2022-01-12,194.22816467285156,4233300
2022-01-13,195.40492248535156,3459000
2022-01-14,191.57177734375,5282600
2022-01-18,190.36904907226562,4652500
2022-01-19,193.68304443359375,4091200
2022-01-20,191.8487091064453,4307900
2022-01-21,187.9808807373047,7859300
2022-01-24,190.8622589111328,5617700
2022-01-25,185.7571258544922,4929100
2022-01-26,183.18727111816406,4207500
2022-01-27,183.59393310546875,4004300
2022-01-28,188.34429931640625,2906200
2022-01-31,190.7324676513672,4151100
2022-02-01,189.69410705566406,4117400
2022-02-02,188.29237365722656,4588500
2022-02-03,184.4938201904297,6357800
2022-02-04,185.203369140625,3754700
2022-02-07,182.82386779785156,4402800
2022-02-08,184.26019287109375,2926600
2022-02-09,187.45306396484375,2562700
2022-02-10,185.0302734375,3038100
2022-02-11,183.0574951171875,2852400
2022-02-14,180.47032165527344,4066700
2022-02-15,180.04446411132812,4739300
2022-02-16,180.59194946289062,3340600
2022-02-17,177.28097534179688,3865900
2022-02-18,177.61988830566406,3321700
2022-02-22,170.63294982910156,5621300
2022-02-23,165.0277557373047,4471300
2022-02-24,166.4615936279297,3917700
2022-02-25,173.12701416015625,4098500
2022-02-28,173.60501098632812,6192200
2022-03-01,190.69000244140625,15776100
2022-03-02,195.44361877441406,6357700
2022-03-03,194.52244567871094,4604600
2022-03-04,194.7483673095703,3996100
2022-03-07,183.39892578125,5743400
2022-03-08,181.46099853515625,4463200
2022-03-09,187.7092742919922,3183200
2022-03-10,186.64906311035156,3155300
2022-03-11,179.8619842529297,4042600
2022-03-14,181.41754150390625,3168500
2022-03-15,187.1444549560547,2866700
2022-03-16,187.35301208496094,3029800
2022-03-17,191.7328643798828,3655400
2022-03-18,196.4429931640625,6544800
2022-03-21,193.7924346923828,3023500
2022-03-22,193.59254455566406,2464000
2022-03-23,188.33499145507812,2993500
2022-03-24,188.61302185058594,2240400
2022-03-25,189.97743225097656,2465700
2022-03-28,190.7682342529297,2212000
2022-03-29,193.73159790039062,3072200
2022-03-30,192.88868713378906,2464900
2022-03-31,184.42434692382812,4615500
2022-04-01,182.96435546875,3217100
2022-04-04,186.32754516601562,3167000
2022-04-05,186.65774536132812,2538500
2022-04-06,187.65711975097656,3678500
2022-04-07,198.3026580810547,7938100
2022-04-08,202.7781219482422,6631200
2022-04-11,199.27597045898438,3172200
