Date,close,volume
2021-07-02,34.49247741699219,6047900
2021-07-06,33.629486083984375,9161500
2021-07-07,33.83623504638672,4777900
2021-07-08,34.05198669433594,5706100
2021-07-09,34.40257263183594,5033400
2021-07-12,34.438533782958984,4392200
2021-07-13,34.222782135009766,4576600
2021-07-14,34.447513580322266,7317800
2021-07-15,34.91498565673828,11655100
2021-07-16,35.38242721557617,8131500
2021-07-19,36.919620513916016,13948100
2021-07-20,36.47014617919922,9975300
2021-07-21,36.0566291809082,5609800
2021-07-22,35.71502685546875,6523700
2021-07-23,35.858863830566406,4924400
2021-07-26,35.76896667480469,4875800
2021-07-27,35.984718322753906,4019400
2021-07-28,35.984718322753906,3897300
2021-07-29,36.60499572753906,4962400
2021-07-30,36.58700942993164,9505400
2021-08-02,36.865684509277344,5233800
2021-08-03,38.312984466552734,10302000
2021-08-04,37.68372344970703,5364100
2021-08-05,37.63877487182617,4246000
2021-08-06,37.53090286254883,4238000
2021-08-09,38.00733947753906,4509900
2021-08-10,38.45680618286133,5590900
2021-08-11,38.65457534790039,5149600
2021-08-12,38.519081115722656,4293000
2021-08-13,38.67264938354492,3587100
2021-08-16,39.250789642333984,5455400
2021-08-17,41.04847717285156,14008600
2021-08-18,41.78921127319336,11777800
2021-08-19,41.49112319946289,11885500
2021-08-20,42.403499603271484,6685900
2021-08-23,42.22282791137695,5802900
2021-08-24,41.32851028442383,6978400
2021-08-25,41.373680114746094,5368100
2021-08-26,40.8045539855957,7359100
2021-08-27,41.09364318847656,3701300
2021-08-30,41.73502731323242,5840800
2021-08-31,41.58145523071289,8581400
2021-09-01,41.31947326660156,6880400
2021-09-02,42.73775100708008,12094600
2021-09-03,42.141536712646484,5460300
2021-09-07,41.545310974121094,7705300
2021-09-08,41.81632995605469,8349000
2021-09-09,41.671791076660156,9825800
2021-09-10,38.54617691040039,25247300
2021-09-13,38.73589324951172,9335800
2021-09-14,37.75122833251953,11345000
2021-09-15,37.12791442871094,10541300
2021-09-16,36.92013168334961,10108200
2021-09-17,36.983375549316406,25839200
2021-09-20,36.50459289550781,7950900
2021-09-21,36.54072189331055,6492900
2021-09-22,36.224544525146484,6155900
2021-09-23,36.29682922363281,7241600
2021-09-24,36.116153717041016,7089900
2021-09-27,36.30585479736328,7591200
2021-09-28,36.59492874145508,7734600
2021-09-29,37.34471130371094,8553600
2021-09-30,36.52266311645508,7756400
2021-10-01,35.35732650756836,9587800
2021-10-04,35.79998016357422,8508700
2021-10-05,36.02581787109375,7348000
2021-10-06,35.72771072387695,6908700
2021-10-07,35.68254089355469,5631000
2021-10-08,35.65544128417969,4012300
2021-10-11,35.754817962646484,4855100
2021-10-12,35.980648040771484,5249500
2021-10-13,35.65544128417969,4318600
2021-10-14,35.339256286621094,5872600
2021-10-15,34.86048889160156,6922900
2021-10-18,35.42056655883789,7190600
2021-10-19,35.29410171508789,5396200
2021-10-20,35.519927978515625,5366300
2021-10-21,35.501869201660156,3970500
2021-10-22,36.34198760986328,7945300
2021-10-25,36.43232727050781,5515400
2021-10-26,36.09808349609375,4180800
2021-10-27,35.664466857910156,3954300
2021-10-28,35.85417556762695,3857000
2021-10-29,36.152278900146484,6012500
2021-11-01,36.54072189331055,5251500
2021-11-02,36.76657485961914,5786400
2021-11-03,38.799110412597656,10831900
2021-11-04,39.223690032958984,7479600
2021-11-05,38.230003356933594,6137100
2021-11-08,37.669918060302734,4899800
2021-11-09,37.87769317626953,3441200
2021-11-10,38.365501403808594,3977900
2021-11-11,38.184844970703125,4817100
2021-11-12,38.520751953125,3677900
2021-11-15,38.729549407958984,4050700
2021-11-16,37.84892272949219,6231100
2021-11-17,36.90473937988281,10087200
2021-11-18,37.58563995361328,4352100
2021-11-19,37.12262725830078,7030800
2021-11-22,38.9111213684082,6711900
2021-11-23,39.09270095825195,5141900
2021-11-24,38.620609283447266,4706900
2021-11-26,39.16532897949219,7507200
2021-11-29,38.44811248779297,5960000
2021-11-30,37.70366668701172,13103900
2021-12-01,36.50528335571289,8936400
2021-12-02,40.53621292114258,26027500
2021-12-03,39.428611755371094,12398500
2021-12-06,40.95382308959961,10308200
2021-12-07,40.91750717163086,6616200
