Date,close,volume
2021-07-02,34.492469787597656,6047900
2021-07-06,33.629478454589844,9161500
2021-07-07,33.83624267578125,4777900
2021-07-08,34.05198669433594,5706100
2021-07-09,34.40257263183594,5033400
2021-07-12,34.43852996826172,4392200
2021-07-13,34.222782135009766,4576600
2021-07-14,34.447532653808594,7317800
2021-07-15,34.91497802734375,11655100
2021-07-16,35.38242721557617,8131500
2021-07-19,36.919612884521484,13948100
2021-07-20,36.47013854980469,9975300
2021-07-21,36.056636810302734,5609800
2021-07-22,35.715023040771484,6523700
2021-07-23,35.858863830566406,4924400
2021-07-26,35.76897048950195,4875800
2021-07-27,35.98471450805664,4019400
2021-07-28,35.98471450805664,3897300
2021-07-29,36.604984283447266,4962400
2021-07-30,36.58700942993164,9505400
2021-08-02,36.86568069458008,5233800
2021-08-03,38.31296920776367,10302000
2021-08-04,37.6837158203125,5364100
2021-08-05,37.63877487182617,4246000
2021-08-06,37.5308952331543,4238000
2021-08-09,38.00733947753906,4509900
2021-08-10,38.45681381225586,5590900
2021-08-11,38.654579162597656,5149600
2021-08-12,38.519073486328125,4293000
2021-08-13,38.67264938354492,3587100
2021-08-16,39.25079345703125,5455400
2021-08-17,41.0484733581543,14008600
2021-08-18,41.789222717285156,11777800
2021-08-19,41.49111557006836,11885500
2021-08-20,42.40349578857422,6685900
2021-08-23,42.222843170166016,5802900
2021-08-24,41.32850646972656,6978400
2021-08-25,41.37367630004883,5368100
2021-08-26,40.804569244384766,7359100
2021-08-27,41.09363555908203,3701300
2021-08-30,41.73501968383789,5840800
2021-08-31,41.58144760131836,8581400
2021-09-01,41.31947326660156,6880400
2021-09-02,42.73774719238281,12094600
2021-09-03,42.14153289794922,5460300
2021-09-07,41.545318603515625,7705300
2021-09-08,41.816322326660156,8349000
2021-09-09,41.671783447265625,9825800
2021-09-10,38.546180725097656,25247300
2021-09-13,38.73588562011719,9335800
2021-09-14,37.751220703125,11345000
2021-09-15,37.12791442871094,10541300
2021-09-16,36.92013931274414,10108200
2021-09-17,36.98337173461914,25839200
2021-09-20,36.50458526611328,7950900
2021-09-21,36.54072570800781,6492900
2021-09-22,36.22454833984375,6155900
2021-09-23,36.29682540893555,7241600
2021-09-24,36.11614990234375,7089900
2021-09-27,36.30585479736328,7591200
2021-09-28,36.59492111206055,7734600
2021-09-29,37.3447151184082,8553600
2021-09-30,36.52265548706055,7756400
2021-10-01,35.35732650756836,9587800
2021-10-04,35.79998016357422,8508700
2021-10-05,36.02581787109375,7348000
2021-10-06,35.72769546508789,6908700
2021-10-07,35.68253707885742,5631000
2021-10-08,35.65543746948242,4012300
2021-10-11,35.75480270385742,4855100
2021-10-12,35.98065185546875,5249500
2021-10-13,35.65543746948242,4318600
2021-10-14,35.33926773071289,5872600
2021-10-15,34.8604850769043,6922900
2021-10-18,35.42055892944336,7190600
2021-10-19,35.29409408569336,5396200
2021-10-20,35.519935607910156,5366300
2021-10-21,35.501869201660156,3970500
2021-10-22,36.34197998046875,7945300
2021-10-25,36.43232727050781,5515400
2021-10-26,36.09808349609375,4180800
2021-10-27,35.66448211669922,3954300
2021-10-28,35.85417556762695,3857000
2021-10-29,36.15228271484375,6012500
2021-11-01,36.54072570800781,5251500
2021-11-02,36.76656723022461,5786400
2021-11-03,38.79911804199219,10831900
2021-11-04,39.223690032958984,7479600
2021-11-05,38.22999954223633,6137100
2021-11-08,37.669921875,4899800
2021-11-09,37.8776969909668,3441200
2021-11-10,38.365501403808594,3977900
2021-11-11,38.184837341308594,4817100
2021-11-12,38.52073669433594,3677900
2021-11-15,38.729557037353516,4050700
2021-11-16,37.84892654418945,6231100
2021-11-17,36.904747009277344,10087200
2021-11-18,37.58564758300781,4352100
2021-11-19,37.12263107299805,7030800
2021-11-22,38.911128997802734,6711900
2021-11-23,39.09269714355469,5141900
2021-11-24,38.620609283447266,4706900
2021-11-26,39.16532897949219,7507200
2021-11-29,38.44810485839844,5960000
2021-11-30,37.70366668701172,13103900
2021-12-01,36.50527572631836,8936400
2021-12-02,40.536197662353516,26027500
2021-12-03,39.42860794067383,12398500
2021-12-06,40.953826904296875,10308200
2021-12-07,40.91749954223633,6616200
2021-12-08,38.86573028564453,18433300
2021-12-09,39.65556716918945,8312900
2021-12-10,40.49081039428711,7090000
2021-12-13,41.42591094970703,8903600
2021-12-14,41.380523681640625,6991500
2021-12-15,41.9615478515625,9058300
2021-12-16,41.680118560791016,9585300
2021-12-17,40.663307189941406,13750500
2021-12-20,41.316959381103516,10286000
2021-12-21,39.82807540893555,10436600
2021-12-22,39.51032638549805,6016000
2021-12-23,39.22887420654297,4115600
2021-12-27,39.71005630493164,3772400
2021-12-28,40.327392578125,5230600
2021-12-29,40.59068298339844,3985300
2021-12-30,40.98106384277344,4571900
2021-12-31,41.09000015258789,4755500
2022-01-03,41.02646255493164,6024700
2022-01-04,41.916160583496094,10378100
2022-01-05,42.4971923828125,8367700
2022-01-06,42.77863311767578,7115600
2022-01-07,43.68649673461914,8672700
2022-01-10,44.57620620727539,10633500
2022-01-11,43.31428146362305,8873500
2022-01-12,42.796791076660156,6787000
2022-01-13,44.92119598388672,12665700
2022-01-14,44.59435272216797,7060700
2022-01-18,44.11320114135742,7173100
2022-01-19,44.104122161865234,4956300
2022-01-20,42.91481399536133,7489900
2022-01-21,42.59706497192383,5832900
2022-01-24,43.32335662841797,8880200
2022-01-25,40.92658615112305,9981100
2022-01-26,40.29107666015625,9921800
2022-01-27,41.21711349487305,6770500
2022-01-28,39.46492004394531,10170300
2022-01-31,39.5738639831543,6861900
2022-02-01,40.064117431640625,5870600
2022-02-02,40.036888122558594,7003600
2022-02-03,40.953826904296875,5855200
2022-02-04,40.645145416259766,5992800
2022-02-07,40.55436325073242,5049300
2022-02-08,41.307891845703125,5041000
2022-02-09,40.99013900756836,3874000
2022-02-10,41.008296966552734,4799300
2022-02-11,42.00695037841797,6226600
2022-02-14,41.66950988769531,5799700
2022-02-15,42.32615661621094,5780600
2022-02-16,40.6480598449707,8416000
2022-02-17,41.24998092651367,11145200
2022-02-18,41.578304290771484,4525000
2022-02-22,41.07670211791992,5229800
2022-02-23,40.6115837097168,4070900
2022-02-24,40.52950668334961,6877700
2022-02-25,42.37174987792969,6691400
2022-02-28,42.68183135986328,8712800
2022-03-01,44.09543991088867,12129700
2022-03-02,45.02568435668945,9920000
2022-03-03,50.25147247314453,27439600
2022-03-04,53.75356674194336,21597500
2022-03-07,52.73212814331055,23454400
2022-03-08,50.80780029296875,10915700
2022-03-09,50.470359802246094,10180400
2022-03-10,52.06636047363281,9926500
2022-03-11,50.971954345703125,5621000
2022-03-14,50.54331970214844,5524100
2022-03-15,51.24555969238281,6127900
2022-03-16,50.15114974975586,7093200
2022-03-17,50.76219177246094,5364800
2022-03-18,50.90811538696289,9908000
2022-03-21,50.78043746948242,6458600
2022-03-22,51.59212112426758,7006000
2022-03-23,51.48268127441406,5209300
2022-03-24,51.75627517700195,8267000
2022-03-25,51.98427963256836,5090400
2022-03-28,51.98427963256836,5879100
2022-03-29,51.427955627441406,9428400
2022-03-30,51.40971374511719,4083700
2022-03-31,52.321720123291016,8476600
2022-04-01,52.42204284667969,4232100
2022-04-04,52.38557052612305,4999900
2022-04-05,52.57708740234375,5848300
2022-04-06,53.562049865722656,7514500
2022-04-07,54.610862731933594,6436400
2022-04-08,56.24334716796875,10513400
2022-04-11,55.31310272216797,4893700
2022-04-12,53.580291748046875,8529700
2022-04-13,53.20637512207031,6504500
2022-04-14,53.18812942504883,5301300
2022-04-18,52.73212814331055,3172800
2022-04-19,52.70476531982422,5372200
2022-04-20,52.622684478759766,6986500
2022-04-21,53.06045150756836,5673200
2022-04-22,51.98427963256836,5586700
2022-04-25,51.701560974121094,7862600
2022-04-26,50.81692123413086,5848800
2022-04-27,50.689239501953125,5304200
2022-04-28,50.607154846191406,4921800
2022-04-29,49.211788177490234,6856400
2022-05-02,48.99291229248047,7232700
2022-05-03,49.968753814697266,6058400
2022-05-04,50.862510681152344,6979500
2022-05-05,49.11146545410156,7047200
2022-05-06,49.11146545410156,5087800
2022-05-09,50.01436233520508,6677800
2022-05-10,50.33354949951172,6505200
2022-05-11,49.549224853515625,6442100
2022-05-12,49.640785217285156,4666100
2022-05-13,48.88087844848633,5355900
2022-05-16,48.70693588256836,4692300
2022-05-17,46.9033088684082,11792100
2022-05-18,43.85454559326172,10326900
2022-05-19,43.946102142333984,9137900
2022-05-20,44.550357818603516,8053000
2022-05-23,45.978614807128906,6268200
2022-05-24,47.15966033935547,5993900
2022-05-25,46.8392219543457,6797000
2022-05-26,47.736454010009766,5866700
2022-05-27,48.48719787597656,6215600
2022-05-31,48.49635696411133,18085900
2022-06-01,47.0131721496582,6045300
2022-06-02,48.4139518737793,4563300
2022-06-03,48.10267639160156,3623100
2022-06-06,47.745609283447266,3421100
2022-06-07,47.63573455810547,3389500
2022-06-08,46.89414978027344,4051200
2022-06-09,46.170867919921875,3876700
2022-06-10,46.7751350402832,4839900
2022-06-13,46.079322814941406,5447400
2022-06-14,46.13425064086914,5567500
2022-06-15,46.58285903930664,6177000
2022-06-16,45.61238098144531,13182700
2022-06-17,42.29812240600586,21124500
2022-06-21,44.312320709228516,8713900
2022-06-22,43.341835021972656,5212800
2022-06-23,43.69891357421875,6224800
2022-06-24,44.35809326171875,10800100
2022-06-27,44.58698272705078,4333700
2022-06-28,44.33978271484375,3684700
2022-06-29,44.04681396484375,4674200
2022-06-30,43.33269119262695,6448600
2022-07-01,44.07426834106445,4131000
2022-07-05,43.241127014160156,4416300
2022-07-06,43.39678192138672,4404000
2022-07-07,44.623600006103516,5002900
2022-07-08,43.96441650390625,4100000
2022-07-11,43.85454559326172,3411800
2022-07-12,43.57987976074219,4249700
2022-07-13,43.90031814575195,5326600
2022-07-14,43.48832702636719,5250900
2022-07-15,43.717201232910156,3684800
2022-07-18,43.51579666137695,3694400
2022-07-19,43.30521774291992,4363400
2022-07-20,43.21366500854492,5354400
2022-07-21,42.371368408203125,5211800
2022-07-22,42.33474349975586,4458500
2022-07-25,41.849510192871094,6041600
2022-07-26,42.13332748413086,7518500
2022-07-27,42.06007766723633,4764200
2022-07-28,42.151634216308594,3631100
2022-07-29,42.51784896850586,4180200
2022-08-01,42.79252243041992,4330600
2022-08-02,42.82913589477539,3863300
2022-08-03,43.003089904785156,3487500
2022-08-04,42.75590133666992,4882200
2022-08-05,43.25944137573242,3541600
2022-08-08,43.112953186035156,2975700
