Date,close,volume
2021-07-02,143.57972717285156,2247700
2021-07-06,141.8465576171875,3566700
2021-07-07,141.42689514160156,3042300
2021-07-08,139.07345581054688,3313700
2021-07-09,146.45310974121094,3638900
2021-07-12,150.37557983398438,3250200
2021-07-13,148.54202270507812,2536700
2021-07-14,144.8932647705078,4190900
2021-07-15,146.2707061767578,3069700
2021-07-16,143.6891326904297,1955100
2021-07-19,140.1224822998047,3757400
2021-07-20,144.10877990722656,3306200
2021-07-21,148.8795928955078,2508500
2021-07-22,147.255859375,2966600
2021-07-23,146.02435302734375,3516300
2021-07-26,148.0859375,2055900
2021-07-27,148.2683868408203,2168000
2021-07-28,147.2193603515625,2314800
2021-07-29,149.51809692382812,2587900
2021-07-30,147.5021514892578,2661400
2021-08-02,146.0426483154297,3934600
2021-08-03,147.255859375,2868200
2021-08-04,147.03692626953125,2722800
2021-08-05,148.86135864257812,2749500
2021-08-06,152.5003662109375,3394500
2021-08-09,152.73931884765625,2239500
2021-08-10,156.8378448486328,3442500
2021-08-11,160.4033966064453,3880500
2021-08-12,162.59046936035156,3274300
2021-08-13,163.32565307617188,2368300
2021-08-16,162.94891357421875,2115000
2021-08-17,159.23631286621094,2791000
2021-08-18,158.0784149169922,1759900
2021-08-19,154.47616577148438,2478500
2021-08-20,154.58639526367188,2595700
2021-08-23,155.62484741210938,2019400
2021-08-24,156.26812744140625,1668400
2021-08-25,159.8336181640625,2184300
2021-08-26,157.72003173828125,1867100
2021-08-27,161.5520782470703,1747700
2021-08-30,151.80198669433594,4300600
2021-08-31,152.51878356933594,3791800
2021-09-01,148.5764617919922,3342900
2021-09-02,147.08775329589844,3118100
2021-09-03,144.51467895507812,3361200
2021-09-07,144.21139526367188,3437100
2021-09-08,142.07028198242188,3342600
2021-09-09,143.1546173095703,2904600
2021-09-10,142.95245361328125,2855400
2021-09-13,146.04933166503906,3349600
2021-09-14,141.8772735595703,4075000
2021-09-15,146.0309295654297,3210800
2021-09-16,147.18881225585938,2627300
2021-09-17,146.63746643066406,4829600
2021-09-20,143.69676208496094,3430000
2021-09-21,143.8162384033203,2845900
