Date,close,volume
2021-07-02,160.6702117919922,1599200
2021-07-06,156.6449432373047,2147100
2021-07-07,155.49488830566406,1108900
2021-07-08,152.7029571533203,2887000
2021-07-09,158.07003784179688,1744000
2021-07-12,159.93682861328125,1778600
2021-07-13,157.74501037597656,1551500
2021-07-14,156.96163940429688,2564700
2021-07-15,158.9835205078125,2042700
2021-07-16,153.89100646972656,1445300
2021-07-19,149.1676483154297,1653300
2021-07-20,152.35572814941406,1722600
2021-07-21,155.09912109375,1440700
2021-07-22,152.45635986328125,1931300
2021-07-23,153.54702758789062,1019500
2021-07-26,154.8054656982422,873800
2021-07-27,154.59576416015625,893200
2021-07-28,154.16783142089844,814500
2021-07-29,155.3424072265625,825300
2021-07-30,153.03530883789062,1020400
2021-08-02,152.50674438476562,1025900
2021-08-03,156.3323974609375,1552800
2021-08-04,155.2249755859375,1008600
2021-08-05,156.6176300048828,1082500
2021-08-06,159.62953186035156,1248000
2021-08-09,159.41139221191406,986900
2021-08-10,160.82925415039062,1618900
2021-08-11,162.6749725341797,3874400
2021-08-12,162.25547790527344,1580700
2021-08-13,159.72181701660156,1560900
2021-08-16,159.10939025878906,1484500
2021-08-17,157.51535034179688,1096500
2021-08-18,155.67800903320312,967000
2021-08-19,154.6544952392578,1412300
2021-08-20,155.89613342285156,1400000
2021-08-23,157.11264038085938,1148000
2021-08-24,158.12777709960938,1401400
2021-08-25,161.19000244140625,1637100
2021-08-26,160.24197387695312,1002000
2021-08-27,163.1867218017578,1337200
2021-08-30,159.91476440429688,1714800
2021-08-31,160.32586669921875,2229900
2021-09-01,158.96676635742188,1792500
2021-09-02,160.83763122558594,1719800
2021-09-03,160.67822265625,1529200
2021-09-07,161.25714111328125,2196800
2021-09-08,160.8459930419922,1822600
2021-09-09,161.31582641601562,1577800
2021-09-10,160.795654296875,1358300
2021-09-13,163.1448211669922,1295000
2021-09-14,158.01873779296875,3781900
2021-09-15,159.5540313720703,1613400
2021-09-16,159.31907653808594,985400
2021-09-17,158.49693298339844,2850400
2021-09-20,154.93133544921875,2406200
2021-09-21,154.3440399169922,1242700
2021-09-22,157.4481964111328,1309200
2021-09-23,162.431640625,1312200
2021-09-24,163.17837524414062,1195400
2021-09-27,167.96044921875,1696900
2021-09-28,165.87979125976562,1973900
2021-09-29,165.64486694335938,1955400
2021-09-30,164.134765625,1455300
2021-10-01,166.37477111816406,1501400
2021-10-04,166.19021606445312,1334900
2021-10-05,168.20372009277344,1924900
2021-10-06,168.48062133789062,1428500
2021-10-07,169.30276489257812,1570600
2021-10-08,170.108154296875,1021400
2021-10-11,168.67355346679688,1420100
2021-10-12,170.56124877929688,1864600
2021-10-13,169.2692108154297,1353700
2021-10-14,170.94915771484375,1875100
2021-10-15,168.10421752929688,3557600
2021-10-18,169.54779052734375,2134400
2021-10-19,174.60450744628906,1955400
2021-10-20,179.6443328857422,2352100
2021-10-21,179.58523559570312,1490400
2021-10-22,182.41329956054688,1890900
2021-10-25,182.8185272216797,2124100
2021-10-26,182.40484619140625,1281400
2021-10-27,179.73721313476562,1512500
2021-10-28,179.85537719726562,1440300
2021-10-29,178.150146484375,1776700
2021-11-01,177.82089233398438,1247400
2021-11-02,177.36505126953125,1627000
2021-11-03,179.5598907470703,1439300
2021-11-04,175.347412109375,1440800
2021-11-05,174.83245849609375,1157700
2021-11-08,175.7357177734375,943100
2021-11-09,174.78182983398438,1129500
2021-11-10,173.40577697753906,1513600
2021-11-11,173.56617736816406,1063600
2021-11-12,171.8861846923828,1490700
2021-11-15,172.90765380859375,1433700
2021-11-16,173.50709533691406,1210000
2021-11-17,170.91539001464844,1213800
2021-11-18,169.6068878173828,1283100
2021-11-19,168.2984161376953,1858100
2021-11-22,172.342041015625,1746500
2021-11-23,176.5123748779297,1658100
2021-11-24,176.12403869628906,1433700
2021-11-26,168.923095703125,1459000
2021-11-29,169.58154296875,2668700
2021-11-30,166.3061065673828,3748200
2021-12-01,164.99757385253906,1653700
2021-12-02,170.4004669189453,1578200
2021-12-03,166.92233276367188,1642400
2021-12-06,168.80491638183594,1412300
2021-12-07,171.62451171875,1339200
2021-12-08,170.60302734375,1355800
2021-12-09,169.45492553710938,1231000
2021-12-10,170.1556396484375,1237600
2021-12-13,165.63917541503906,1901800
2021-12-14,167.83409118652344,1601000
2021-12-15,167.21783447265625,1397700
2021-12-16,170.34979248046875,1244300
2021-12-17,166.5087127685547,3511700
2021-12-20,162.54945373535156,2411600
2021-12-21,166.19635009765625,2352100
2021-12-22,166.4073944091797,922800
2021-12-23,167.09117126464844,707800
2021-12-27,169.74197387695312,977600
2021-12-28,169.82638549804688,669700
2021-12-29,169.885498046875,684100
2021-12-30,169.68284606933594,689500
2021-12-31,169.2776641845703,925200
2022-01-03,175.7779541015625,2199500
2022-01-04,182.25289916992188,2491200
2022-01-05,179.2982177734375,2771900
2022-01-06,186.20370483398438,2970700
2022-01-07,188.87136840820312,2173600
2022-01-10,187.7908172607422,2420100
2022-01-11,188.96424865722656,2403000
2022-01-12,189.88442993164062,1464500
2022-01-13,191.16758728027344,1925600
2022-01-14,188.62095642089844,3764400
2022-01-18,184.10494995117188,3205300
2022-01-19,177.00831604003906,2336800
2022-01-20,175.63308715820312,2401300
2022-01-21,170.59075927734375,3015400
2022-01-24,173.26470947265625,3535500
2022-01-25,173.34112548828125,1697100
2022-01-26,174.87759399414062,1641000
2022-01-27,173.98629760742188,1875200
2022-01-28,176.75364685058594,1798400
2022-01-31,174.86065673828125,2235200
2022-02-01,178.0438995361328,2392700
2022-02-02,179.00315856933594,1568700
2022-02-03,176.57534790039062,1544300
2022-02-04,178.56175231933594,2020700
2022-02-07,178.0099639892578,2383200
2022-02-08,179.41909790039062,3086100
2022-02-09,178.90977478027344,2129500
2022-02-10,178.7994384765625,1894100
2022-02-11,176.02357482910156,2302000
2022-02-14,173.6552276611328,3427000
2022-02-15,175.8792724609375,3863900
2022-02-16,177.0677032470703,1569900
2022-02-17,170.87939453125,1884500
2022-02-18,170.76902770996094,1636300
2022-02-22,172.39036560058594,2659400
2022-02-23,168.93544006347656,2035400
2022-02-24,166.0492401123047,2833100
2022-02-25,172.0423126220703,2031400
2022-02-28,169.13917541503906,2555900
2022-03-01,158.9016571044922,3781400
2022-03-02,164.4278564453125,2303800
2022-03-03,162.63677978515625,2762400
2022-03-04,156.9322967529297,2823800
2022-03-07,151.6947021484375,3215800
2022-03-08,154.1564483642578,3016500
2022-03-09,158.52818298339844,1699700
2022-03-10,157.0087127685547,2314900
2022-03-11,154.62332153320312,2342800
2022-03-14,155.65048217773438,2421300
2022-03-15,157.24636840820312,2114800
2022-03-16,163.31585693359375,2057600
2022-03-17,163.89312744140625,2195400
2022-03-18,163.8082275390625,5386000
2022-03-21,163.8421630859375,1859600
2022-03-22,167.54327392578125,1958100
2022-03-23,163.5535430908203,1535600
2022-03-24,164.0458984375,1585500
2022-03-25,166.779296875,1607800
2022-03-28,165.28526306152344,1789900
2022-03-29,164.73348999023438,1440600
2022-03-30,161.90670776367188,1980600
2022-03-31,156.5757598876953,3301400
2022-04-01,153.76596069335938,2485100
2022-04-04,155.18360900878906,2663500
2022-04-05,154.82704162597656,1710500
2022-04-06,153.61318969726562,1904000
2022-04-07,153.9697265625,2303200
2022-04-08,156.7880096435547,2694700
2022-04-11,156.1767578125,2588600
2022-04-12,153.84031677246094,1825800
2022-04-13,152.71914672851562,2422800
2022-04-14,149.7749786376953,3475000
2022-04-18,150.4168701171875,2962400
2022-04-19,152.38534545898438,3328200
2022-04-20,153.7461395263672,2149700
2022-04-21,151.98309326171875,2367600
2022-04-22,148.27723693847656,3203200
2022-04-25,147.6353302001953,3113700
2022-04-26,145.0335235595703,2489400
2022-04-27,145.86370849609375,2405500
2022-04-28,146.42001342773438,2930400
2022-04-29,142.1578826904297,3452800
2022-05-02,143.3902587890625,2395000
2022-05-03,145.20469665527344,2250100
2022-05-04,148.6794891357422,2186500
2022-05-05,144.528564453125,1881600
2022-05-06,142.6029052734375,2342000
2022-05-09,140.07810974121094,2050500
2022-05-10,138.5118865966797,2005600
2022-05-11,136.7916259765625,1756100
2022-05-12,136.3380126953125,2030600
2022-05-13,134.74615478515625,2162100
2022-05-16,132.888916015625,2598500
2022-05-17,137.30514526367188,1846300
2022-05-18,133.45379638671875,1905200
2022-05-19,132.44386291503906,2049800
2022-05-20,133.49658203125,2014500
2022-05-23,138.79434204101562,2047500
2022-05-24,139.7271728515625,2218600
2022-05-25,143.46731567382812,2814400
2022-05-26,148.02049255371094,2648800
2022-05-27,149.81777954101562,1651800
2022-05-31,150.12591552734375,2995500
2022-06-01,147.583984375,1325900
2022-06-02,150.21144104003906,1418000
2022-06-03,148.3200225830078,1267300
2022-06-06,148.1317596435547,924700
2022-06-07,148.23448181152344,1221100
2022-06-08,145.41012573242188,1112800
2022-06-09,139.5047149658203,2103200
2022-06-10,135.50782775878906,2252200
2022-06-13,133.1114501953125,2955300
2022-06-14,133.22271728515625,1932600
2022-06-15,133.9501495361328,1918100
2022-06-16,129.64523315429688,3403800
2022-06-17,131.87901306152344,6732300
2022-06-21,133.93309020996094,2184600
2022-06-22,134.03579711914062,1868500
2022-06-23,133.34255981445312,2157500
2022-06-24,139.36776733398438,3039200
2022-06-27,138.17813110351562,1462800
2022-06-28,136.72312927246094,1577500
2022-06-29,134.6862030029297,1132800
2022-06-30,135.028564453125,2296100
2022-07-01,138.04974365234375,2165200
2022-07-05,137.8699951171875,1936100
2022-07-06,136.96282958984375,1692900
2022-07-07,138.91416931152344,1561100
2022-07-08,138.11819458007812,1456700
2022-07-11,137.12542724609375,1776000
2022-07-12,135.71717834472656,1681300
2022-07-13,133.31541442871094,3068700
2022-07-14,130.4211883544922,2120400
2022-07-15,132.54652404785156,4838700
2022-07-18,133.62644958496094,2219900
2022-07-19,138.39540100097656,2018600
2022-07-20,138.36085510253906,1683100
2022-07-21,139.62222290039062,1547500
2022-07-22,139.75180053710938,1457300
2022-07-25,142.2917938232422,1294200
2022-07-26,139.71725463867188,1574100
2022-07-27,140.82310485839844,2153100
2022-07-28,140.73670959472656,1732400
2022-07-29,143.3631134033203,2122200
2022-08-01,143.46678161621094,1159000
2022-08-02,141.09088134765625,1597400
2022-08-03,142.85337829589844,1151900
2022-08-04,141.7561492919922,1473400
2022-08-05,144.3134307861328,1556200
2022-08-08,143.449462890625,927200
2022-08-09,143.34580993652344,918900
2022-08-10,146.40415954589844,2324000
2022-08-11,148.54676818847656,1563100
2022-08-12,150.8707733154297,1188000
2022-08-15,150.2659912109375,910200
2022-08-16,151.22503662109375,948300
2022-08-17,149.75628662109375,936400
2022-08-18,149.8944854736328,691900
2022-08-19,147.55323791503906,1240800
2022-08-22,143.8123779296875,1269000
2022-08-23,143.8382568359375,840400
2022-08-24,144.62445068359375,1383100
2022-08-25,145.9203643798828,1619700
2022-08-26,140.123291015625,1642000
2022-08-29,138.3349151611328,1572100
2022-08-30,137.62649536132812,1586800
2022-08-31,136.5033721923828,3090600
2022-09-01,136.89212036132812,1704500
2022-09-02,135.85540771484375,1433000
2022-09-06,135.0951385498047,1857800
2022-09-07,137.8943328857422,1921900
2022-09-08,140.6935272216797,1657900
2022-09-09,141.98077392578125,1984800
2022-09-12,143.6568145751953,2138700
2022-09-13,138.96563720703125,1945700
2022-09-14,140.31338500976562,1929900
2022-09-15,142.59417724609375,1731000
2022-09-16,141.54017639160156,2569100
2022-09-19,142.81881713867188,1159400
2022-09-20,141.54017639160156,1330400
2022-09-21,136.89212036132812,1645100
2022-09-22,133.62644958496094,1642100
2022-09-23,131.25057983398438,1630400
2022-09-26,128.50326538085938,1837200
2022-09-27,127.88986206054688,2083000
2022-09-28,130.9654998779297,1762900
2022-09-29,130.22250366210938,1633700
2022-09-30,129.09071350097656,2140700
2022-10-03,132.87481689453125,2236400
2022-10-04,138.7841796875,2099900
2022-10-05,137.56602478027344,1130800
2022-10-06,134.52493286132812,1756900
2022-10-07,130.74949645996094,1688100
2022-10-10,130.32618713378906,1244200
2022-10-11,127.58746337890625,1777100
2022-10-12,126.23971557617188,1723500
2022-10-13,132.15773010253906,3552800
2022-10-14,130.61343383789062,4731600
2022-10-17,135.9792938232422,2818100
