Date,close,volume
2021-07-02,160.67019653320312,1599200
2021-07-06,156.64498901367188,2147100
2021-07-07,155.49484252929688,1108900
2021-07-08,152.7030029296875,2887000
2021-07-09,158.07005310058594,1744000
2021-07-12,159.9368438720703,1778600
2021-07-13,157.74502563476562,1551500
2021-07-14,156.96165466308594,2564700
2021-07-15,158.98348999023438,2042700
2021-07-16,153.8909912109375,1445300
2021-07-19,149.1676788330078,1653300
2021-07-20,152.35569763183594,1722600
2021-07-21,155.09912109375,1440700
2021-07-22,152.4563751220703,1931300
2021-07-23,153.5470428466797,1019500
2021-07-26,154.8054962158203,873800
2021-07-27,154.59573364257812,893200
2021-07-28,154.1678924560547,814500
2021-07-29,155.34242248535156,825300
2021-07-30,153.03526306152344,1020400
2021-08-02,152.5067596435547,1025900
2021-08-03,156.3323974609375,1552800
2021-08-04,155.2249755859375,1008600
2021-08-05,156.6176300048828,1082500
2021-08-06,159.62954711914062,1248000
2021-08-09,159.411376953125,986900
2021-08-10,160.8292694091797,1618900
2021-08-11,162.67495727539062,3874400
2021-08-12,162.25547790527344,1580700
2021-08-13,159.7218475341797,1560900
2021-08-16,159.109375,1484500
2021-08-17,157.5153350830078,1096500
2021-08-18,155.67799377441406,967000
2021-08-19,154.6544952392578,1412300
2021-08-20,155.8961639404297,1400000
2021-08-23,157.1126251220703,1148000
2021-08-24,158.12777709960938,1401400
2021-08-25,161.19000244140625,1637100
2021-08-26,160.24195861816406,1002000
2021-08-27,163.18670654296875,1337200
2021-08-30,159.91477966308594,1714800
2021-08-31,160.3258819580078,2229900
2021-09-01,158.96676635742188,1792500
2021-09-02,160.837646484375,1719800
2021-09-03,160.67825317382812,1529200
2021-09-07,161.25711059570312,2196800
2021-09-08,160.8459930419922,1822600
2021-09-09,161.3158416748047,1577800
2021-09-10,160.7957000732422,1358300
2021-09-13,163.144775390625,1295000
2021-09-14,158.0187225341797,3781900
2021-09-15,159.55401611328125,1613400
2021-09-16,159.31907653808594,985400
2021-09-17,158.49693298339844,2850400
2021-09-20,154.9313201904297,2406200
2021-09-21,154.34408569335938,1242700
2021-09-22,157.44821166992188,1309200
2021-09-23,162.4316864013672,1312200
2021-09-24,163.1783447265625,1195400
2021-09-27,167.96043395996094,1696900
2021-09-28,165.8798065185547,1973900
2021-09-29,165.6448974609375,1955400
2021-09-30,164.13475036621094,1455300
2021-10-01,166.3748016357422,1501400
2021-10-04,166.1902618408203,1334900
2021-10-05,168.20372009277344,1924900
2021-10-06,168.4805908203125,1428500
2021-10-07,169.30276489257812,1570600
2021-10-08,170.108154296875,1021400
2021-10-11,168.6735382080078,1420100
2021-10-12,170.5612030029297,1864600
2021-10-13,169.2692108154297,1353700
2021-10-14,170.9491424560547,1875100
2021-10-15,168.10421752929688,3557600
2021-10-18,169.5478057861328,2134400
2021-10-19,174.60452270507812,1955400
2021-10-20,179.6443328857422,2352100
2021-10-21,179.58526611328125,1490400
2021-10-22,182.413330078125,1890900
