,close,volume
2021-09-03,329.93595887784977,3563403
2021-09-06,335.06220641919253,11306586
2021-09-07,312.01564204281675,12218901
2021-09-08,274.67160156472625,5069630
2021-09-09,283.8098660168345,4064542
2021-09-10,259.2327516528325,7856271
2021-09-13,295.80889292527263,6441931
2021-09-14,240.26862340717153,12271222
2021-09-15,241.01630091334493,7832218
2021-09-16,270.22054712215913,15346012
2021-09-17,282.1529141782735,6764098
2021-09-20,260.9374805264755,6776046
2021-09-21,323.19505514455784,15664530
2021-09-22,293.53851587922514,3918074
2021-09-23,272.2625994758601,14941823
2021-09-24,311.627940787959,5695138
2021-09-27,332.4378805225494,18986717
2021-09-28,316.6000551612881,5029127
2021-09-29,315.62084325375207,9207119
2021-09-30,319.0843136734703,16298874
2021-10-01,321.3369754587283,4611769
2021-10-04,327.2367695476563,5362039
2021-10-05,365.5227677943129,6443007
2021-10-06,395.2509475513335,11416712
2021-10-07,338.9777439148752,7562900
2021-10-08,356.77543460847863,7277805
2021-10-11,381.9661722208051,15486935
2021-10-12,412.05644999750115,15685695
2021-10-13,414.3278230235143,6262319
2021-10-14,450.69812761914267,4134852
2021-10-15,368.8085624475349,12574869
2021-10-18,355.5421641579707,16272616
2021-10-19,351.5834312123205,7018609
2021-10-20,375.48205164389947,3478486
2021-10-21,395.8335329189639,3676894
2021-10-22,399.42609846643813,4423834
2021-10-25,378.1270736440642,9759226
2021-10-26,360.79576325721104,3602786
2021-10-27,358.9300154142996,2399735
2021-10-28,365.18565875441243,10271344
2021-10-29,369.576217128386,8695311
2021-11-01,333.3515900643795,10174199
2021-11-02,323.519256859085,8793284
2021-11-03,332.1811276687374,18618000
2021-11-04,349.64310317479186,19259575
2021-11-05,345.15929594677704,17092274
2021-11-08,354.10160973561705,17531583
2021-11-09,380.12786914473656,1231498
2021-11-10,355.4461739159354,7715107
2021-11-11,351.86906349758203,3948197
2021-11-12,399.93167133255844,8322075
2021-11-15,375.6238593165067,14826237
2021-11-16,395.74886126498296,9139406
2021-11-17,383.925967318338,10155043
2021-11-18,394.0141783184076,19610024
2021-11-19,358.84966869532167,18006499
2021-11-22,377.37627304349826,14737103
2021-11-23,414.571196599234,8380023
2021-11-24,441.79586212533394,17762219
2021-11-25,395.10572351018027,10914162
2021-11-26,381.58199882473895,18594509
2021-11-29,351.0859235899413,10571899
2021-11-30,307.2253813739177,9944172
2021-12-01,303.8015571164621,15638972
2021-12-02,281.0140913124873,2195107
2021-12-03,249.44930328897607,5728438
2021-12-06,264.6006019087873,3250627
2021-12-07,265.058027249552,17769402
2021-12-08,307.257625404565,8113301
2021-12-09,247.28832834841342,1909234
2021-12-10,186.2688085358446,3106160
2021-12-13,177.3068499683943,9353546
2021-12-14,149.87718807452237,13861604
2021-12-15,163.66888059932683,2757146
2021-12-16,149.02392990990563,10629200
2021-12-17,138.10746698755338,13975230
2021-12-20,154.74958788620995,13114944
2021-12-21,163.88537312151405,1564649
2021-12-22,153.7657888211079,9670779
2021-12-23,140.49081014556498,17536548
2021-12-24,156.43706662210874,9056412
2021-12-27,138.49198609685172,10188806
2021-12-28,123.50829707494114,12870291
2021-12-29,134.4705267617784,14023008
2021-12-30,134.6461138902866,17309451
2021-12-31,143.6361643213122,18174252
2022-01-03,149.81689662476532,8488963
2022-01-04,172.36268256560643,6816164
2022-01-05,149.11687541553593,4201050
2022-01-06,130.85853816000812,16395257
2022-01-07,153.61735796755303,19019660
2022-01-10,167.02409703843654,9833829
2022-01-11,172.6782457742441,17097447
2022-01-12,184.37509113171427,6654462
2022-01-13,165.85397356174317,3389383
