Date,close,volume
2021-07-02,377.95709228515625,1676600
2021-07-06,377.88128662109375,2113100
2021-07-07,383.39520263671875,2308600
2021-07-08,385.7352294921875,2235500
2021-07-09,390.6807861328125,2304200
2021-07-12,386.4269714355469,2491300
2021-07-13,385.6500549316406,1540300
2021-07-14,388.3880310058594,1265800
2021-07-15,390.15966796875,1894100
2021-07-16,388.785888671875,1413900
2021-07-19,392.3670959472656,2293100
2021-07-20,394.34722900390625,2045400
2021-07-21,393.181884765625,1480000
2021-07-22,395.57879638671875,1339200
2021-07-23,401.1589660644531,1344500
2021-07-26,400.9695739746094,1220000
2021-07-27,402.0212707519531,1666500
2021-07-28,400.0127258300781,1362700
2021-07-29,403.6669921875,1434200
2021-07-30,407.8813781738281,2283900
2021-08-02,407.1219787597656,1366900
2021-08-03,412.9594421386719,1448100
2021-08-04,412.9310302734375,1280500
2021-08-05,420.66680908203125,1742600
2021-08-06,417.2877197265625,1789800
2021-08-09,418.0849609375,1472500
2021-08-10,420.5149230957031,1893700
2021-08-11,421.7203369140625,2267500
2021-08-12,422.72650146484375,1230700
2021-08-13,425.06158447265625,1309300
2021-08-16,429.8453369140625,1515600
2021-08-17,429.3517761230469,1936700
2021-08-18,423.5332946777344,2030100
2021-08-19,431.1741943359375,1953700
2021-08-20,435.66375732421875,1911200
2021-08-23,431.8102111816406,1835900
2021-08-24,428.8297424316406,1541700
2021-08-25,428.2981262207031,1520600
2021-08-26,426.4757995605469,1418600
2021-08-27,427.4533386230469,1310200
2021-08-30,432.75933837890625,1219800
2021-08-31,432.3417053222656,1699000
2021-09-01,433.31927490234375,1325400
2021-09-02,437.5431823730469,1455000
2021-09-03,439.0428771972656,1302400
2021-09-07,436.2428283691406,1463400
2021-09-08,442.0328674316406,1372000
2021-09-09,442.2606506347656,1398700
2021-09-10,441.5202941894531,1324800
2021-09-13,436.29974365234375,1679500
2021-09-14,435.11334228515625,1383900
2021-09-15,437.31536865234375,1770300
2021-09-16,439.7642822265625,1577500
2021-09-17,436.1573791503906,3411400
2021-09-20,428.2127685546875,2602000
2021-09-21,429.1333923339844,1531300
2021-09-22,429.3422546386719,1380800
2021-09-23,429.7694396972656,2061200
2021-09-24,443.9786682128906,3353800
2021-09-27,437.154052734375,2526000
2021-09-28,424.6153869628906,2632700
2021-09-29,428.8297424316406,1922000
2021-09-30,426.5137634277344,1836400
2021-10-01,425.5456237792969,1860700
2021-10-04,417.7718200683594,2264000
2021-10-05,423.56182861328125,1808700
2021-10-06,426.504150390625,1334600
2021-10-07,429.85491943359375,1966200
2021-10-08,428.88665771484375,1545800
2021-10-11,426.845947265625,1011700
2021-10-12,424.1597900390625,1380900
2021-10-13,422.6695251464844,1621500
2021-10-14,427.7572021484375,1480400
2021-10-15,429.3992919921875,1494800
2021-10-18,438.473388671875,2141300
2021-10-19,443.34271240234375,1365300
2021-10-20,445.8959045410156,1352900
2021-10-21,452.9768371582031,1423300
2021-10-22,457.49493408203125,1710300
2021-10-25,465.19287109375,1903400
2021-10-26,460.85498046875,2378600
2021-10-27,464.2530517578125,1741800
2021-10-28,466.354248046875,1362400
2021-10-29,467.3143615722656,2471600
2021-11-01,467.6281433105469,1548700
2021-11-02,472.4958190917969,2012200
2021-11-03,477.5726318359375,1856000
2021-11-04,490.20758056640625,2615000
2021-11-05,487.83074951171875,2071700
2021-11-08,478.9796142578125,2834800
2021-11-09,483.6382141113281,1881800
2021-11-10,480.59588623046875,1226600
2021-11-11,486.9371032714844,1227300
2021-11-12,491.6812438964844,1780200
2021-11-15,494.2671203613281,1392300
2021-11-16,500.7605285644531,1690700
2021-11-17,500.3517150878906,1609400
2021-11-18,503.2799072265625,1664200
2021-11-19,507.4819641113281,1909800
2021-11-22,513.0532836914062,2190500
2021-11-23,518.3868408203125,2147000
2021-11-24,522.636474609375,2316400
2021-11-26,519.2138671875,1844800
2021-11-29,527.5327758789062,2919100
2021-11-30,512.79638671875,4244200
2021-12-01,503.726806640625,2877100
2021-12-02,499.6102600097656,3277500
2021-12-03,502.8616638183594,2984400
2021-12-06,506.9212646484375,2432900
2021-12-07,515.3064575195312,2579800
2021-12-08,503.98333740234375,3037500
2021-12-09,498.4884338378906,3200500
2021-12-10,531.2785034179688,6333600
2021-12-13,529.7572631835938,3415200
2021-12-14,518.462890625,3494400
2021-12-15,537.6102905273438,2937100
2021-12-16,525.3935546875,2683000
2021-12-17,520.620849609375,5752000
2021-12-20,521.5241088867188,2033600
2021-12-21,518.54833984375,2472800
2021-12-22,522.5794677734375,1454500
2021-12-23,523.2449340820312,1757800
2021-12-27,535.6994018554688,2262900
2021-12-28,536.811767578125,1155000
2021-12-29,539.7872924804688,1753000
2021-12-30,536.11767578125,1338700
2021-12-31,539.720947265625,1509200
2022-01-03,538.7796630859375,2714100
2022-01-04,536.421875,2097500
2022-01-05,522.8170776367188,2887500
2022-01-06,522.703125,2503100
2022-01-07,509.7544250488281,2323900
2022-01-10,493.2308044433594,4916800
2022-01-11,496.3017272949219,2457300
2022-01-12,499.8858642578125,1729500
2022-01-13,491.40545654296875,2428100
2022-01-14,478.2000732421875,3872500
2022-01-18,464.01544189453125,3801900
2022-01-19,466.00244140625,2709400
2022-01-20,459.02423095703125,2893700
2022-01-21,457.873779296875,3295600
2022-01-24,464.8045349121094,4412600
2022-01-25,453.7952575683594,3076800
2022-01-26,459.6421203613281,3074900
2022-01-27,458.73895263671875,2372300
2022-01-28,468.1605529785156,1918500
2022-01-31,480.2347106933594,2480700
2022-02-01,483.3529357910156,2347200
2022-02-02,496.292236328125,2547600
2022-02-03,496.806396484375,2665100
2022-02-04,494.90216064453125,2387400
2022-02-07,491.2076721191406,1863600
2022-02-08,496.2160339355469,1462000
2022-02-09,503.5285949707031,2256700
2022-02-10,493.673828125,2558900
2022-02-11,485.2852783203125,2349700
2022-02-14,482.3240051269531,1749600
2022-02-15,489.33197021484375,1984600
2022-02-16,487.8846740722656,1770800
2022-02-17,490.3697814941406,2022800
2022-02-18,488.1417541503906,2154700
2022-02-22,478.1536560058594,2451800
2022-02-23,471.5647277832031,2021400
2022-02-24,481.3909912109375,2859800
2022-02-25,492.7311706542969,2003000
2022-02-28,494.406982421875,2408900
2022-03-01,497.910888671875,2316000
2022-03-02,502.73834228515625,2571500
2022-03-03,507.5467834472656,3851800
2022-03-04,500.35791015625,4417900
2022-03-07,503.2335510253906,3896900
2022-03-08,498.32025146484375,3649700
2022-03-09,502.40509033203125,2789700
2022-03-10,507.23236083984375,1777700
2022-03-11,502.18597412109375,1735100
2022-03-14,500.7864074707031,1950000
2022-03-15,516.3731689453125,2547900
2022-03-16,517.3919067382812,3017200
2022-03-17,526.3421630859375,1974200
2022-03-18,534.49267578125,3597800
2022-03-21,528.9511108398438,3136900
2022-03-22,532.6549682617188,1777500
2022-03-23,527.513427734375,1546800
2022-03-24,531.4075927734375,1614200
2022-03-25,529.1224365234375,1974900
2022-03-28,538.1680297851562,2056100
2022-03-29,542.709716796875,2005400
2022-03-30,548.8892822265625,2086500
2022-03-31,548.2988891601562,3439800
2022-04-01,548.0322875976562,1933500
2022-04-04,547.6134033203125,2201800
2022-04-05,547.7943725585938,1826800
2022-04-06,556.8112182617188,2646200
2022-04-07,578.9583740234375,4804200
2022-04-08,571.3316650390625,3230200
2022-04-11,556.6970825195312,2792700
2022-04-12,553.54541015625,2142000
2022-04-13,562.809814453125,2211800
2022-04-14,562.1431884765625,2206200
2022-04-18,554.2689208984375,2161900
2022-04-19,565.8663330078125,2327800
2022-04-20,574.65478515625,1793300
2022-04-21,563.4287109375,2027900
2022-04-22,544.3475341796875,2878200
2022-04-25,541.0245361328125,3154500
2022-04-26,527.265625,2057400
2022-04-27,527.5706176757812,2261600
2022-04-28,535.9822387695312,2118700
2022-04-29,507.10400390625,2968000
2022-05-02,504.462158203125,3303400
2022-05-03,503.632568359375,2398000
2022-05-04,519.2255249023438,2465200
2022-05-05,493.3706970214844,3977000
2022-05-06,480.05694580078125,3560800
2022-05-09,475.73663330078125,3292700
2022-05-10,478.244873046875,2729400
2022-05-11,466.43804931640625,2782900
2022-05-12,463.67230224609375,2829500
2022-05-13,474.24884033203125,2338600
2022-05-16,471.6357421875,1579700
2022-05-17,467.7636413574219,2602800
2022-05-18,409.5208435058594,9511600
2022-05-19,403.3504943847656,5839600
2022-05-20,397.1513366699219,5115000
2022-05-23,409.59716796875,3687200
2022-05-24,417.4461975097656,3473400
2022-05-25,419.7350769042969,3225100
2022-05-26,443.46331787109375,5917600
2022-05-27,448.9661865234375,5719600
2022-05-31,444.63623046875,4424500
2022-06-01,435.8335876464844,2319400
2022-06-02,465.0361022949219,4950600
2022-06-03,454.2019348144531,2857400
2022-06-06,450.5969543457031,2297000
2022-06-07,449.9389343261719,2435500
2022-06-08,446.3243713378906,1697000
2022-06-09,450.1964111328125,3087500
2022-06-10,441.8610534667969,2549900
2022-06-13,431.3130798339844,3113400
2022-06-14,433.7450256347656,2224600
2022-06-15,437.5502624511719,2250200
2022-06-16,430.84576416015625,2906600
2022-06-17,426.0104675292969,3623400
2022-06-21,441.6702880859375,2420600
2022-06-22,438.6661071777344,1827500
2022-06-23,453.0098571777344,2030100
2022-06-24,461.9460144042969,2862600
2022-06-27,459.4472961425781,2034700
2022-06-28,446.9156494140625,1754600
2022-06-29,448.08868408203125,1275600
2022-06-30,457.09173583984375,3852400
2022-07-01,463.27178955078125,2660400
2022-07-05,465.656005859375,2489400
2022-07-06,469.8427429199219,2262300
2022-07-07,472.0362854003906,2125200
2022-07-08,478.3211669921875,2607800
2022-07-11,475.8034362792969,1891100
2022-07-12,467.8590393066406,1775300
2022-07-13,469.4326477050781,2008400
2022-07-14,488.2397155761719,3715600
2022-07-15,498.74005126953125,4265100
2022-07-18,492.39788818359375,2464100
2022-07-19,496.1459655761719,2391000
2022-07-20,499.9320983886719,1740700
2022-07-21,504.9486389160156,1716100
2022-07-22,505.1965026855469,1800800
2022-07-25,504.6434020996094,1452700
2022-07-26,488.23016357421875,3334800
2022-07-27,498.1296081542969,2060100
2022-07-28,512.240234375,2083300
2022-07-29,517.131591796875,2131500
2022-08-01,522.3955078125,2256000
2022-08-02,519.1952514648438,1984200
2022-08-03,522.586669921875,1693300
2022-08-04,519.023193359375,2000500
2022-08-05,516.5296020507812,1711500
2022-08-08,517.7048950195312,1344100
2022-08-09,511.89617919921875,1877300
2022-08-10,515.7176513671875,2336600
2022-08-11,508.43792724609375,2340200
2022-08-12,513.2241821289062,1918200
2022-08-15,521.3828735351562,1848000
2022-08-16,528.3284301757812,2498000
2022-08-17,531.4808959960938,1835200
2022-08-18,535.9137573242188,1619200
2022-08-19,529.7708129882812,1617000
2022-08-22,521.1153564453125,1860900
2022-08-23,517.8671875,1359000
2022-08-24,518.9658203125,1145800
2022-08-25,526.1788330078125,1483300
2022-08-26,508.0748596191406,1886800
2022-08-29,507.3487854003906,1579900
2022-08-30,500.7377014160156,1872700
2022-08-31,498.788818359375,2179800
2022-09-01,505.5430908203125,2280600
2022-09-02,495.93231201171875,1901700
2022-09-06,495.731689453125,1933400
2022-09-07,505.99224853515625,1827900
2022-09-08,505.495361328125,1600800
2022-09-09,512.6222534179688,1930900
2022-09-12,515.4310302734375,1522400
2022-09-13,487.51568603515625,2881400
2022-09-14,485.3183898925781,2007300
2022-09-15,481.019287109375,1749600
2022-09-16,481.6307067871094,3004800
2022-09-19,483.95220947265625,1441300
2022-09-20,477.2169494628906,1843100
2022-09-21,471.0550537109375,2082600
2022-09-22,465.41839599609375,3133100
2022-09-23,445.5757141113281,5377800
2022-09-26,458.8551330566406,4001900
2022-09-27,456.9444580078125,2412400
2022-09-28,466.4884338378906,2419500
2022-09-29,457.5941162109375,1963900
2022-09-30,451.1836242675781,2436700
2022-10-03,456.3998718261719,2338500
2022-10-04,464.4248962402344,2175600
2022-10-05,458.874267578125,1587700
2022-10-06,460.9473571777344,2430700
2022-10-07,447.2476501464844,2568100
2022-10-10,445.4897766113281,1616300
2022-10-11,450.94488525390625,2341400
2022-10-12,445.5566711425781,2043900
2022-10-13,447.0947265625,3390900
2022-10-14,434.35040283203125,2301600
2022-10-17,443.44537353515625,2097500
2022-10-18,452.1389465332031,1864000
2022-10-19,450.3811950683594,1207600
2022-10-20,443.8752746582031,1709500
2022-10-21,456.8298034667969,2508400
2022-10-24,474.7808837890625,2366200
2022-10-25,476.7774963378906,2130900
2022-10-26,477.1502380371094,2088700
2022-10-27,475.226318359375,1576600
2022-10-28,488.9412536621094,2369300
2022-10-31,479.97344970703125,2192200
2022-11-01,478.49957275390625,1586300
2022-11-02,462.7557067871094,2464400
2022-11-03,465.4163513183594,2010400
2022-11-04,465.5311584472656,1987300
2022-11-07,467.5793762207031,2036000
2022-11-08,471.6086730957031,1709900
2022-11-09,468.9384460449219,1640500
2022-11-10,491.1042785644531,3098300
2022-11-11,493.3438720703125,2393500
2022-11-14,487.8023986816406,1820200
2022-11-15,503.8716125488281,2502200
2022-11-16,501.6129455566406,1833600
2022-11-17,498.9427490234375,1902500
2022-11-18,501.1918640136719,1584400
2022-11-21,500.9047546386719,1268300
2022-11-22,509.1164855957031,1809100
2022-11-23,511.54742431640625,1288200
2022-11-25,510.75299072265625,744200
2022-11-28,508.13055419921875,1684300
2022-11-29,506.2547607421875,1685700
2022-11-30,516.1030883789062,3601800
2022-12-01,482.2322082519531,6970400
2022-12-02,473.30267333984375,3632100
2022-12-05,467.68463134765625,2455300
2022-12-06,460.506591796875,2995900
2022-12-07,461.2818298339844,2072600
2022-12-08,460.75543212890625,2901000
2022-12-09,462.2867126464844,4211100
2022-12-12,466.7467041015625,2276400
2022-12-13,467.2443542480469,2626700
2022-12-14,462.76519775390625,2145000
2022-12-15,443.9970397949219,3437700
2022-12-16,441.6426086425781,4909200
2022-12-19,438.9436340332031,1939200
