Date,close,volume
2021-07-02,377.9571533203125,1676600
2021-07-06,377.88128662109375,2113100
2021-07-07,383.3952331542969,2308600
2021-07-08,385.73529052734375,2235500
2021-07-09,390.6807556152344,2304200
2021-07-12,386.4268798828125,2491300
2021-07-13,385.6500244140625,1540300
2021-07-14,388.3880310058594,1265800
2021-07-15,390.15972900390625,1894100
2021-07-16,388.785888671875,1413900
2021-07-19,392.3670959472656,2293100
2021-07-20,394.3471984863281,2045400
2021-07-21,393.18182373046875,1480000
2021-07-22,395.578857421875,1339200
2021-07-23,401.1590270996094,1344500
2021-07-26,400.9695739746094,1220000
2021-07-27,402.0211486816406,1666500
2021-07-28,400.01263427734375,1362700
2021-07-29,403.6670227050781,1434200
2021-07-30,407.8813781738281,2283900
2021-08-02,407.1220703125,1366900
2021-08-03,412.9595031738281,1448100
2021-08-04,412.9309997558594,1280500
2021-08-05,420.6667785644531,1742600
2021-08-06,417.28765869140625,1789800
2021-08-09,418.0849914550781,1472500
2021-08-10,420.5149841308594,1893700
2021-08-11,421.72039794921875,2267500
2021-08-12,422.7264709472656,1230700
2021-08-13,425.06146240234375,1309300
2021-08-16,429.84539794921875,1515600
2021-08-17,429.3518371582031,1936700
2021-08-18,423.5332946777344,2030100
2021-08-19,431.17425537109375,1953700
2021-08-20,435.663818359375,1911200
2021-08-23,431.8101501464844,1835900
2021-08-24,428.82977294921875,1541700
2021-08-25,428.2982177734375,1520600
2021-08-26,426.47576904296875,1418600
2021-08-27,427.4533996582031,1310200
2021-08-30,432.7593078613281,1219800
2021-08-31,432.3416748046875,1699000
2021-09-01,433.3193664550781,1325400
2021-09-02,437.5431823730469,1455000
2021-09-03,439.0429382324219,1302400
2021-09-07,436.2427978515625,1463400
2021-09-08,442.03289794921875,1372000
2021-09-09,442.26055908203125,1398700
2021-09-10,441.5202331542969,1324800
2021-09-13,436.2998046875,1679500
2021-09-14,435.11328125,1383900
2021-09-15,437.3154296875,1770300
2021-09-16,439.76434326171875,1577500
2021-09-17,436.1574401855469,3411400
2021-09-20,428.2127380371094,2602000
2021-09-21,429.1334533691406,1531300
2021-09-22,429.34222412109375,1380800
2021-09-23,429.7693176269531,2061200
2021-09-24,443.9786071777344,3353800
2021-09-27,437.154052734375,2526000
2021-09-28,424.6153564453125,2632700
2021-09-29,428.82977294921875,1922000
2021-09-30,426.5137634277344,1836400
2021-10-01,425.5455322265625,1860700
2021-10-04,417.7718200683594,2264000
2021-10-05,423.5617370605469,1808700
2021-10-06,426.5042724609375,1334600
2021-10-07,429.85479736328125,1966200
2021-10-08,428.88671875,1545800
2021-10-11,426.8459167480469,1011700
2021-10-12,424.1597595214844,1380900
2021-10-13,422.6695861816406,1621500
2021-10-14,427.7571105957031,1480400
2021-10-15,429.3992614746094,1494800
2021-10-18,438.47344970703125,2141300
2021-10-19,443.3426818847656,1365300
2021-10-20,445.8959655761719,1352900
2021-10-21,452.97686767578125,1423300
2021-10-22,457.49493408203125,1710300
2021-10-25,465.19281005859375,1903400
2021-10-26,460.8550720214844,2378600
2021-10-27,464.2530517578125,1741800
2021-10-28,466.3541259765625,1362400
2021-10-29,467.31439208984375,2471600
2021-11-01,467.62811279296875,1548700
2021-11-02,472.4957580566406,2012200
2021-11-03,477.5726318359375,1856000
2021-11-04,490.20758056640625,2615000
2021-11-05,487.83087158203125,2071700
2021-11-08,478.9797058105469,2834800
2021-11-09,483.63824462890625,1881800
