,close,volume
2021-09-03,105.40114450870291,2730400
2021-09-06,89.60315880542122,12007025
2021-09-07,77.67261753632077,6910484
2021-09-08,74.05698709951243,15229021
2021-09-09,71.49002742603,4374913
2021-09-10,72.19368982811437,6143386
2021-09-13,76.98898399973811,17843598
2021-09-14,71.4928705773814,18633528
2021-09-15,83.32818025099556,18978689
2021-09-16,84.65480620007807,5270943
2021-09-17,82.37010779579703,9542148
2021-09-20,103.39102409321346,19313617
2021-09-21,107.56332891603925,7583250
2021-09-22,107.44114711415966,18384049
2021-09-23,107.52885113707848,10136791
2021-09-24,105.7669720940472,19850303
2021-09-27,111.52917074292759,12159632
2021-09-28,100.18124617020962,12792131
2021-09-29,96.66597654906134,10469288
2021-09-30,90.75058979576475,6119335
2021-10-01,85.7817542906934,10731610
2021-10-04,78.60484537952483,19220961
2021-10-05,86.9814614197104,1904810
2021-10-06,82.25535869695435,17132222
2021-10-07,80.15487193437714,6749185
2021-10-08,69.29539169339073,10825411
2021-10-11,80.80207291635217,1718980
2021-10-12,89.20296633971228,10825580
2021-10-13,80.54244045614429,6288273
2021-10-14,76.62736627904445,11988141
2021-10-15,72.40263507266532,10325343
2021-10-18,69.57274152366037,18069298
2021-10-19,70.85078705574308,12868633
2021-10-20,85.80747827542027,4401713
2021-10-21,86.31099940200468,15981999
2021-10-22,79.96478850788881,16778401
2021-10-25,82.2872665517928,8572773
2021-10-26,78.95076918131667,5876658
2021-10-27,100.02229517832357,4289796
2021-10-28,109.4670061313893,13278822
2021-10-29,105.82152131417358,1873308
2021-11-01,115.84178814615117,3900913
2021-11-02,113.46903590540285,6811813
2021-11-03,94.58323754351704,17300894
2021-11-04,89.98606039280214,19150343
2021-11-05,89.47386780075415,12190159
2021-11-08,79.96217554813914,17639266
2021-11-09,81.04097261957718,5823897
2021-11-10,78.68400852510872,2992836
2021-11-11,84.71036850928745,15669752
2021-11-12,89.0836540769251,3194407
2021-11-15,75.16131159951263,5640703
2021-11-16,80.11529158561531,8049541
2021-11-17,76.09202066052303,11379992
2021-11-18,85.29923620445976,8965998
2021-11-19,84.52292216633072,11112785
2021-11-22,79.91617980798814,6878046
2021-11-23,86.44113237030474,5838450
2021-11-24,80.6077992751308,4409817
2021-11-25,89.57328071057626,12402407
2021-11-26,94.98414626056855,13521704
2021-11-29,105.34006615702941,16900976
2021-11-30,113.38081653073765,16490956
2021-12-01,123.66381671042916,5137559
2021-12-02,121.03475748017757,19646122
2021-12-03,132.9745227851715,14275041
2021-12-06,123.74595837127283,2975478
2021-12-07,107.87419558038054,19625714
2021-12-08,95.66804867349128,10770432
2021-12-09,82.19012719607258,13133741
2021-12-10,98.58483244708906,17584578
2021-12-13,97.15862550863312,4269406
2021-12-14,83.02999980616731,15200914
2021-12-15,86.79934497465891,12988077
2021-12-16,74.50573195821715,17892140
2021-12-17,73.82111096602263,12462537
2021-12-20,85.66268101242909,5781514
2021-12-21,90.49646562469856,8415649
2021-12-22,93.12151238858623,10206810
2021-12-23,88.30427305482412,13797684
2021-12-24,106.39369517502128,14711492
2021-12-27,107.06843184429596,4844350
2021-12-28,106.09327350843618,15498891
2021-12-29,97.7206386379905,13852129
2021-12-30,99.40510253829379,15962885
2021-12-31,88.47876565634995,4850447
2022-01-03,83.74743591664955,14468697
2022-01-04,86.66662306771136,18282823
2022-01-05,74.11011467758979,2203301
2022-01-06,66.53166514159105,5895624
2022-01-07,62.11071193767113,3239517
2022-01-10,58.03927635879421,7376365
2022-01-11,55.75250801581083,17319930
2022-01-12,56.11135471154743,6533292
2022-01-13,60.35732547702041,8120084
2022-01-14,56.01859222036633,1286819
2022-01-17,52.01209767388366,1845271
2022-01-18,55.308706863821904,3264441
2022-01-19,62.9724194437637,13262426
2022-01-20,74.67638428407108,18541841
2022-01-21,68.27147787799139,19009062
2022-01-24,66.81833375692315,15885158
2022-01-25,64.744995787675,7372762
2022-01-26,83.78127602089853,19545643
2022-01-27,81.04679702819918,12029945
2022-01-28,103.84122070402972,19435650
2022-01-31,105.28394346274426,19941812
2022-02-01,113.72562011612095,13362810
2022-02-02,117.47631775099009,5259843
2022-02-03,109.71450829663867,7366890
2022-02-04,104.71127903408129,1894967
2022-02-07,87.07906184438879,19592271
2022-02-08,93.95252680770199,6595252
2022-02-09,104.38280203894452,7777051
2022-02-10,88.44238565868103,15364024
2022-02-11,84.76188008541875,1221802
2022-02-14,77.14765648515218,18440248
2022-02-15,85.67134837028641,8618853
2022-02-16,77.61003580452089,4449184
2022-02-17,79.65278294122916,9873932
2022-02-18,93.13557893305017,16111097
2022-02-21,87.6915037927603,12896882
2022-02-22,89.88211405331433,18840395
2022-02-23,78.8731873093538,15549511
2022-02-24,82.92971987536042,12381657
2022-02-25,78.45185878151008,10386120
2022-02-28,78.45912467107769,17696552
2022-03-01,100.03375436358353,4979687
2022-03-02,120.60803285486796,11009499
2022-03-03,133.94885739780077,10122034
2022-03-04,127.66244724370327,17448736
2022-03-07,118.23983571279072,7731021
2022-03-08,104.33130700626495,17105742
2022-03-09,106.62175937187817,19625331
2022-03-10,91.8507668852739,15756704
2022-03-11,89.70307808973173,11807931
2022-03-14,90.62532284449262,16602205
2022-03-15,84.27820508177751,6831853
2022-03-16,90.35701911125412,11929047
2022-03-17,93.93957834336473,9437983
2022-03-18,91.53457728192144,13635376
2022-03-21,97.03742864457436,4379300
2022-03-22,95.33108315448672,5644610
2022-03-23,95.87829923072391,2846567
2022-03-24,94.04312860514636,6312448
2022-03-25,89.58627716883717,18952706
2022-03-28,71.52557556339787,4547383
2022-03-29,73.06749370987669,15488031
2022-03-30,79.96548664924042,9895658
2022-03-31,79.36098363247082,17515052
2022-04-01,76.83130077534686,16091935
2022-04-04,71.73795743624079,1764817
