Date,close,volume
2021-07-02,30.43551254272461,10646500
2021-07-06,28.50176239013672,21467000
2021-07-07,27.539560317993164,20238500
2021-07-08,27.707712173461914,16379100
2021-07-09,28.249534606933594,13108800
2021-07-12,28.015993118286133,11171500
2021-07-13,28.10007095336914,11039500
2021-07-14,25.998167037963867,22822500
2021-07-15,25.437660217285156,18361000
2021-07-16,24.23257064819336,18512300
2021-07-19,23.186294555664062,28376800
2021-07-20,23.700090408325195,17071000
2021-07-21,25.390954971313477,19629300
2021-07-22,25.23214340209961,12459600
2021-07-23,24.830448150634766,9502500
2021-07-26,25.334901809692383,11080800
2021-07-27,24.531509399414062,12870400
2021-07-28,25.129383087158203,11767700
2021-07-29,25.017282485961914,11718200
2021-07-30,24.382041931152344,15123300
2021-08-02,24.092449188232422,13880000
2021-08-03,24.69032096862793,15215300
2021-08-04,23.999027252197266,20780200
2021-08-05,24.466114044189453,12976200
2021-08-06,24.6529483795166,12862500
2021-08-09,23.924293518066406,12029100
2021-08-10,24.531509399414062,13269600
2021-08-11,25.07333755493164,15265600
2021-08-12,25.101356506347656,9245400
2021-08-13,24.092449188232422,12000900
2021-08-16,23.15827178955078,16354900
2021-08-17,22.494998931884766,15987800
2021-08-18,21.906471252441406,15233200
2021-08-19,20.635988235473633,26408100
2021-08-20,20.505205154418945,18519000
2021-08-23,21.92514991760254,17577600
2021-08-24,22.775251388549805,15360000
2021-08-25,23.008798599243164,10024500
2021-08-26,22.42026710510254,11491000
2021-08-27,23.971004486083984,17295300
2021-08-30,23.587993621826172,10804400
2021-08-31,23.999027252197266,17367700
2021-09-01,23.429174423217773,14779500
2021-09-02,24.830448150634766,21133400
2021-09-03,24.213884353637695,13454900
2021-09-07,23.971004486083984,11330500
2021-09-08,23.27036476135254,12672600
2021-09-09,23.429241180419922,12905300
2021-09-10,23.345136642456055,10690200
2021-09-13,24.90583610534668,22818800
2021-09-14,24.560054779052734,16350300
2021-09-15,26.055335998535156,25212400
2021-09-16,25.541332244873047,13235200
2021-09-17,25.176855087280273,25230600
2021-09-20,23.812408447265625,20470000
2021-09-21,23.765684127807617,12866200
2021-09-22,24.99929428100586,21793400
2021-09-23,26.13010025024414,17428000
2021-09-24,26.26093864440918,13473800
2021-09-27,28.214157104492188,26376700
2021-09-28,27.943132400512695,29296300
2021-09-29,28.064626693725586,16325000
2021-09-30,27.644079208374023,19182700
2021-10-01,29.111324310302734,19625100
2021-10-04,29.728130340576172,25391800
2021-10-05,30.62530517578125,27604500
2021-10-06,29.90569496154785,22400600
2021-10-07,30.354278564453125,21848900
2021-10-08,31.429019927978516,20246900
2021-10-11,31.204723358154297,21394900
2021-10-12,30.84958839416504,15502200
2021-10-13,30.167367935180664,14943900
2021-10-14,29.896347045898438,17846800
2021-10-15,29.58794593811035,14781600
2021-10-18,30.774829864501953,25900800
2021-10-19,30.7841739654541,13006200
2021-10-20,31.17668342590332,15636600
2021-10-21,30.653335571289062,14869300
2021-10-22,31.70937728881836,15001000
2021-10-25,32.914955139160156,19253700
2021-10-26,33.04579544067383,15398100
2021-10-27,31.1206111907959,20124800
2021-10-28,31.615934371948242,12039200
2021-10-29,31.335559844970703,13346500
