Date,close,volume
2021-07-02,30.435516357421875,10646500
2021-07-06,28.501768112182617,21467000
2021-07-07,27.539562225341797,20238500
2021-07-08,27.70771598815918,16379100
2021-07-09,28.249534606933594,13108800
2021-07-12,28.0159969329834,11171500
2021-07-13,28.100065231323242,11039500
2021-07-14,25.998170852661133,22822500
2021-07-15,25.43766212463379,18361000
2021-07-16,24.232572555541992,18512300
2021-07-19,23.186296463012695,28376800
2021-07-20,23.70009422302246,17071000
2021-07-21,25.39095115661621,19629300
2021-07-22,25.23214340209961,12459600
2021-07-23,24.830446243286133,9502500
2021-07-26,25.334903717041016,11080800
2021-07-27,24.531511306762695,12870400
2021-07-28,25.129384994506836,11767700
2021-07-29,25.01728057861328,11718200
2021-07-30,24.382041931152344,15123300
2021-08-02,24.09244728088379,13880000
2021-08-03,24.69032096862793,15215300
2021-08-04,23.999027252197266,20780200
2021-08-05,24.46611785888672,12976200
2021-08-06,24.6529483795166,12862500
2021-08-09,23.924297332763672,12029100
2021-08-10,24.531511306762695,13269600
2021-08-11,25.073335647583008,15265600
2021-08-12,25.101354598999023,9245400
2021-08-13,24.09244728088379,12000900
2021-08-16,23.158266067504883,16354900
2021-08-17,22.49500274658203,15987800
2021-08-18,21.906471252441406,15233200
2021-08-19,20.635986328125,26408100
2021-08-20,20.505203247070312,18519000
2021-08-23,21.925148010253906,17577600
2021-08-24,22.775257110595703,15360000
2021-08-25,23.008800506591797,10024500
2021-08-26,22.420269012451172,11491000
2021-08-27,23.97100257873535,17295300
2021-08-30,23.587987899780273,10804400
2021-08-31,23.999027252197266,17367700
2021-09-01,23.42917823791504,14779500
2021-09-02,24.830446243286133,21133400
2021-09-03,24.213891983032227,13454900
2021-09-07,23.97100257873535,11330500
2021-09-08,23.270368576049805,12672600
2021-09-09,23.429243087768555,12905300
2021-09-10,23.345130920410156,10690200
2021-09-13,24.905834197998047,22818800
2021-09-14,24.560054779052734,16350300
2021-09-15,26.055334091186523,25212400
2021-09-16,25.541330337524414,13235200
2021-09-17,25.17685317993164,25230600
2021-09-20,23.812410354614258,20470000
2021-09-21,23.76568603515625,12866200
2021-09-22,24.999286651611328,21793400
2021-09-23,26.130102157592773,17428000
2021-09-24,26.260940551757812,13473800
2021-09-27,28.21415901184082,26376700
2021-09-28,27.943132400512695,29296300
2021-09-29,28.064626693725586,16325000
2021-09-30,27.64407730102539,19182700
2021-10-01,29.111326217651367,19625100
2021-10-04,29.728132247924805,25391800
2021-10-05,30.625303268432617,27604500
2021-10-06,29.90569305419922,22400600
2021-10-07,30.354284286499023,21848900
2021-10-08,31.42901611328125,20246900
2021-10-11,31.204721450805664,21394900
2021-10-12,30.849584579467773,15502200
2021-10-13,30.167369842529297,14943900
2021-10-14,29.89634895324707,17846800
2021-10-15,29.58794593811035,14781600
2021-10-18,30.774837493896484,25900800
2021-10-19,30.7841796875,13006200
2021-10-20,31.17669105529785,15636600
2021-10-21,30.65334129333496,14869300
2021-10-22,31.709381103515625,15001000
2021-10-25,32.914955139160156,19253700
2021-10-26,33.04579544067383,15398100
2021-10-27,31.12061309814453,20124800
2021-10-28,31.61593246459961,12039200
2021-10-29,31.335567474365234,13346500
2021-11-01,32.531803131103516,14134100
2021-11-02,32.11124038696289,11558000
2021-11-03,31.634614944458008,13784000
2021-11-04,31.541156768798828,20375400
2021-11-05,31.232759475708008,18862600
2021-11-08,32.04582595825195,14267500
2021-11-09,31.531816482543945,13200100
2021-11-10,29.737478256225586,17561000
2021-11-11,30.017839431762695,10685000
2021-11-12,29.980464935302734,10241300
2021-11-15,29.887001037597656,10287600
2021-11-16,29.75617218017578,10348500
2021-11-17,28.74684715270996,14406100
2021-11-18,28.634702682495117,12785500
2021-11-19,27.214183807373047,19305800
2021-11-22,28.045936584472656,16567300
2021-11-23,29.830930709838867,21482800
2021-11-24,29.9150390625,11491000
2021-11-26,27.756221771240234,22787800
2021-11-29,28.092660903930664,15448100
2021-11-30,27.709495544433594,20779600
2021-12-01,27.055309295654297,19000400
2021-12-02,27.709495544433594,18877800
2021-12-03,27.25156593322754,15148800
2021-12-06,27.887056350708008,11188800
2021-12-07,29.08328628540039,13643800
