Date,close,volume
2021-07-02,44.11784744262695,3093200
2021-07-06,42.85013961791992,4914000
2021-07-07,42.26747512817383,4521100
2021-07-08,41.71629333496094,6131600
2021-07-09,43.4721794128418,5192900
2021-07-12,43.77927017211914,4026600
2021-07-13,43.078487396240234,4636800
2021-07-14,42.8580207824707,6275800
2021-07-15,43.98398971557617,6293500
2021-07-16,42.82652282714844,5342900
2021-07-19,41.08637237548828,7131800
2021-07-20,42.57455825805664,6274900
2021-07-21,43.52730178833008,4352200
2021-07-22,42.77927780151367,3307700
2021-07-23,42.88163757324219,3186400
2021-07-26,43.22809600830078,3488800
2021-07-27,43.267459869384766,5234700
2021-07-28,43.36982727050781,4884300
2021-07-29,43.55879592895508,3248100
2021-07-30,42.8580207824707,5808400
2021-08-02,42.629676818847656,4496800
2021-08-03,43.550926208496094,4018200
2021-08-04,42.984004974365234,4028900
2021-08-05,43.739898681640625,3526300
2021-08-06,44.566673278808594,4179300
2021-08-09,44.661155700683594,3892400
2021-08-10,45.63752365112305,5999800
2021-08-11,46.346187591552734,6605700
2021-08-12,46.44939422607422,4436000
2021-08-13,45.552310943603516,4773200
2021-08-16,45.306209564208984,3415700
2021-08-17,44.607601165771484,3553400
2021-08-18,44.10747528076172,3134500
2021-08-19,43.69466018676758,4371800
2021-08-20,44.12335205078125,3354900
2021-08-23,44.52027130126953,2687300
2021-08-24,45.020423889160156,2409200
2021-08-25,45.69521713256836,2691000
2021-08-26,45.23476791381836,3041300
2021-08-27,46.02070236206055,3758400
2021-08-30,45.08393096923828,3196500
2021-08-31,45.298274993896484,5612900
2021-09-01,44.63142013549805,5519900
2021-09-02,44.93309020996094,3529100
2021-09-03,44.81401443481445,2580600
2021-09-07,44.47264862060547,4190000
2021-09-08,44.17097854614258,2824400
2021-09-09,44.242427825927734,3379100
2021-09-10,43.8216667175293,3196800
2021-09-13,44.63935852050781,4310100
2021-09-14,43.36916732788086,6008600
2021-09-15,44.12335205078125,4920300
2021-09-16,43.88518524169922,5272100
2021-09-17,43.92488479614258,19623700
2021-09-20,42.614994049072266,9463400
2021-09-21,42.607051849365234,4029300
2021-09-22,43.45649719238281,4933900
2021-09-23,45.32209014892578,6262400
