,close,volume
2021-09-03,39.73981238866478,6394973
2021-09-06,39.965934398387766,3991172
2021-09-07,39.86835908985962,4892920
2021-09-08,39.9532321856264,18270025
2021-09-09,39.401532020887096,17515528
2021-09-10,40.30941315143126,14492179
2021-09-13,40.01655317907807,2392595
2021-09-14,39.144616517971855,16813305
2021-09-15,39.12119738790524,8439439
2021-09-16,39.78049618341064,7344913
2021-09-17,40.18353438123825,19448163
2021-09-20,39.81477758387576,10656804
2021-09-21,41.110148832328576,1972847
2021-09-22,41.05898727870461,8926530
2021-09-23,39.81674306054865,19025368
2021-09-24,40.24904940894516,9515733
2021-09-27,40.15369592681744,2283009
2021-09-28,40.10422261918115,14642314
2021-09-29,40.75507271221693,5865872
2021-09-30,40.56809336066081,7555552
2021-10-01,40.36078802188186,11013964
2021-10-04,39.46425313510765,1583544
2021-10-05,39.093855810779594,10031494
2021-10-06,39.270550957798356,18269177
2021-10-07,38.86106893022551,1758826
2021-10-08,37.71448362921441,6051507
2021-10-11,38.16317488872715,18139583
2021-10-12,38.64570598038843,12884288
2021-10-13,39.13964071021875,9019238
2021-10-14,38.496834612204154,3355593
2021-10-15,38.486382530008854,18065038
2021-10-18,38.6566222213914,13290237
2021-10-19,39.07648071255412,16656333
2021-10-20,39.51678288748432,12984384
2021-10-21,38.52837110240031,8561381
2021-10-22,39.745374109465914,1603515
2021-10-25,38.894035849644695,5739054
2021-10-26,37.77244871910115,18703127
2021-10-27,35.83312504310552,17843491
2021-10-28,36.29014824809503,4115270
2021-10-29,37.252740659577086,2450783
2021-11-01,36.834732262253794,14809326
2021-11-02,35.6845369273005,6751389
2021-11-03,36.25434150672761,4030795
2021-11-04,35.42073333322981,17741493
2021-11-05,35.821173674609014,7314644
2021-11-08,35.23353910062208,5710871
2021-11-09,34.959668106275394,5628479
2021-11-10,35.16465536671677,6446577
2021-11-11,35.375556278882804,11073990
2021-11-12,35.44714282538722,15032609
2021-11-15,36.4013489650161,14534648
2021-11-16,37.5458824270061,6577748
2021-11-17,38.780809237411475,19276419
2021-11-18,38.66196485144277,11503982
2021-11-19,38.739732203970355,6519065
2021-11-22,39.71682096925726,4049619
2021-11-23,39.25755694163817,6951612
2021-11-24,38.95894353766597,8165964
2021-11-25,38.977464844375255,1632438
2021-11-26,38.96782963542799,4317747
2021-11-29,38.771333763124986,11374257
2021-11-30,38.1280988878415,8578737
2021-12-01,38.72278607905463,7182876
2021-12-02,38.45755826883097,17916237
2021-12-03,38.569802437054705,8790170
2021-12-06,38.56878198799543,9816393
2021-12-07,39.04443835118697,18794724
2021-12-08,39.370345004828415,19600552
2021-12-09,39.19376669005024,6277914
2021-12-10,38.905996659677584,3493759
2021-12-13,38.832401730134066,4915430
2021-12-14,38.06817399568899,16314328
2021-12-15,37.524787070015414,2454515
2021-12-16,37.88861787389616,19181816
2021-12-17,38.09714665304108,11939252
2021-12-20,37.444160090665946,19615245
2021-12-21,37.367217646046804,8438925
2021-12-22,36.33414288274242,8471304
2021-12-23,36.42634951715141,12243448
2021-12-24,36.210234580475785,7523869
2021-12-27,37.605590130096935,6750312
2021-12-28,38.008943253814394,1652028
2021-12-29,37.366130557746466,6857415
2021-12-30,36.725090729363224,19467300
2021-12-31,37.15280884712621,15980013
2022-01-03,37.749311362178965,17962724
2022-01-04,39.03743965850324,8016701
2022-01-05,39.86248440221796,17340219
2022-01-06,40.21034251942087,3949423
2022-01-07,41.25784409909927,6669811
2022-01-10,41.3173961438239,16481499
2022-01-11,41.34389714596618,5378007
2022-01-12,40.455270671968336,5518748
2022-01-13,41.572861663550604,12696963
2022-01-14,41.67621690695312,13758148
