Date,close,volume
2021-07-02,119.47342681884766,1220400
2021-07-06,119.7289047241211,2446200
2021-07-07,117.42933654785156,1581600
2021-07-08,115.13924407958984,1643300
2021-07-09,118.07286071777344,1412800
2021-07-12,117.43881225585938,1079200
2021-07-13,116.0855712890625,1177200
2021-07-14,118.18641662597656,1290500
2021-07-15,117.060302734375,1486300
2021-07-16,113.07627868652344,2197700
2021-07-19,109.3382797241211,2106400
2021-07-20,112.22457885742188,1984600
2021-07-21,115.1203384399414,1830500
2021-07-22,114.69448852539062,1025600
2021-07-23,115.14871215820312,962100
2021-07-26,115.82061767578125,1195800
2021-07-27,115.10140228271484,2150500
2021-07-28,114.6755599975586,1123100
2021-07-29,116.00039672851562,1166000
2021-07-30,116.1044921875,1197800
2021-08-02,114.51467895507812,906800
2021-08-03,115.4515380859375,1157800
2021-08-04,112.32865142822266,1464800
2021-08-05,114.19292449951172,1305500
2021-08-06,116.4830322265625,1414000
2021-08-09,114.94052124023438,1080300
2021-08-10,118.99080657958984,1635400
2021-08-11,120.41975402832031,1436300
2021-08-12,118.69744110107422,1075800
2021-08-13,117.96876525878906,1308700
2021-08-16,118.10126495361328,1133600
2021-08-17,114.27809143066406,1839300
2021-08-18,117.3915023803711,2526700
2021-08-19,119.78569793701172,2594000
2021-08-20,116.51142883300781,4914800
2021-08-23,117.77002716064453,1728600
2021-08-24,117.14546966552734,2393700
2021-08-25,117.32526397705078,1683100
2021-08-26,112.8491439819336,2400300
2021-08-27,112.50847625732422,2130700
2021-08-30,112.12049865722656,1306100
2021-08-31,112.04476928710938,1960400
2021-09-01,111.22146606445312,1512100
2021-09-02,110.68207550048828,1331600
2021-09-03,109.45358276367188,1243600
2021-09-07,108.63774871826172,2130700
2021-09-08,108.38162231445312,1990000
2021-09-09,108.4006118774414,1340300
2021-09-10,107.01559448242188,1302500
2021-09-13,107.71759796142578,1330100
2021-09-14,106.64562225341797,1670500
2021-09-15,107.11046600341797,1554900
2021-09-16,107.81245422363281,2031200
2021-09-17,108.73262786865234,2795300
2021-09-20,107.31916809082031,1355100
2021-09-21,107.98320007324219,1561900
2021-09-22,108.32471466064453,1036300
2021-09-23,109.62434387207031,1242400
2021-09-24,110.03224182128906,1099400
2021-09-27,110.61090850830078,1234600
2021-09-28,108.66622161865234,1380200
2021-09-29,109.06464385986328,984600
2021-09-30,103.25898742675781,3208800
2021-10-01,105.38391876220703,2634300
2021-10-04,104.54915618896484,1577200
2021-10-05,102.75621032714844,2838500
2021-10-06,100.44155883789062,3235700
2021-10-07,102.36726379394531,1764300
2021-10-08,102.32933044433594,1549500
2021-10-11,100.1190185546875,1437000
2021-10-12,100.74510955810547,1162500
2021-10-13,101.1624984741211,1320100
2021-10-14,102.58545684814453,1344300
2021-10-15,103.12619018554688,1383100
2021-10-18,103.87561798095703,1353100
2021-10-19,103.0787582397461,1153900
2021-10-20,103.58153533935547,1259700
2021-10-21,105.0234603881836,801800
2021-10-22,104.71988677978516,718400
2021-10-25,107.30966186523438,1689000
2021-10-26,108.01165771484375,2056400
2021-10-27,104.9760513305664,1759000
2021-10-28,107.1673583984375,3301500
2021-10-29,107.38557434082031,1927300
2021-11-01,108.15396881103516,1482800
2021-11-02,108.65673065185547,1666600
2021-11-03,111.30343627929688,1356800
2021-11-04,111.5500717163086,1097500
2021-11-05,113.50428009033203,1496600
2021-11-08,112.52715301513672,1414200
2021-11-09,113.1437759399414,1427800
2021-11-10,112.5746078491211,1203700
2021-11-11,109.5389633178711,2299500
2021-11-12,109.56741333007812,1301500
2021-11-15,109.5199966430664,1731700
2021-11-16,109.1120834350586,2174800
2021-11-17,110.53504180908203,3978900
2021-11-18,113.38094329833984,4922500
2021-11-19,106.98712921142578,6664900
2021-11-22,105.45982360839844,3080300
2021-11-23,109.50102996826172,2724600
2021-11-24,109.57691192626953,1547000
2021-11-26,104.35940551757812,2045800
2021-11-29,105.9246826171875,2022900
2021-11-30,103.48667907714844,3091900
2021-12-01,99.48343658447266,1894800
2021-12-02,104.88114166259766,2396700
2021-12-03,104.53018188476562,1719100
2021-12-06,107.1694564819336,1697300
2021-12-07,107.56890869140625,2167300
2021-12-08,107.59745025634766,2267700
2021-12-09,107.02677917480469,1194400
2021-12-10,107.34065246582031,1541400
2021-12-13,104.31617736816406,1637600
2021-12-14,104.24007415771484,1779600
2021-12-15,103.49822998046875,1675900
2021-12-16,103.92620849609375,1765800
2021-12-17,102.784912109375,3542600
2021-12-20,100.6829833984375,1997400
2021-12-21,103.2414321899414,1508700
2021-12-22,103.69794464111328,1294600
2021-12-23,104.77268981933594,1187400
2021-12-27,106.87460327148438,1656200
2021-12-28,106.67489624023438,1139700
2021-12-29,107.7686538696289,1399300
2021-12-30,108.68170928955078,860100
2021-12-31,108.69119262695312,1134800
2022-01-03,107.62596130371094,1793200
2022-01-04,107.62596130371094,2273300
2022-01-05,104.29715728759766,2345100
2022-01-06,104.0879135131836,1844400
2022-01-07,99.85552978515625,2999200
2022-01-10,98.07698822021484,4096400
2022-01-11,101.70065307617188,2645100
2022-01-12,100.28350830078125,2260900
2022-01-13,99.6082534790039,1960700
2022-01-14,97.26854705810547,3552200
2022-01-18,94.35820770263672,4103200
2022-01-19,94.18701171875,2118500
2022-01-20,92.66525268554688,2379800
2022-01-21,90.7630386352539,3086000
2022-01-24,93.44513702392578,4575900
2022-01-25,91.88534545898438,3139100
2022-01-26,90.12582397460938,3125200
2022-01-27,90.23045349121094,2214700
2022-01-28,91.08642578125,4187700
2022-01-31,92.96958923339844,2891500
2022-02-01,93.72096252441406,3762500
2022-02-02,92.57014465332031,2966300
2022-02-03,89.764404296875,3057100
2022-02-04,89.5551528930664,3617800
2022-02-07,88.78477478027344,2512900
2022-02-08,90.81062316894531,2161600
2022-02-09,92.65575408935547,2827100
2022-02-10,91.8473129272461,2470000
2022-02-11,89.6597671508789,2187700
2022-02-14,89.6597671508789,2320400
2022-02-15,91.48589324951172,2565200
2022-02-16,91.01985931396484,2431600
2022-02-17,87.26304626464844,3101500
2022-02-18,88.89891815185547,3260000
2022-02-22,87.72907257080078,3364800
2022-02-23,83.7154312133789,5274900
2022-02-24,86.2072982788086,4279900
2022-02-25,88.19509887695312,2525100
2022-02-28,86.92063903808594,3177700
2022-03-01,85.1706314086914,4002500
2022-03-02,90.35408020019531,5477000
2022-03-03,88.95596313476562,3266600
2022-03-04,85.06600189208984,4347900
2022-03-07,80.95726013183594,4641900
2022-03-08,81.66107177734375,3160200
2022-03-09,84.23854064941406,3488200
2022-03-10,85.21817016601562,2235100
2022-03-11,83.46815490722656,2228200
2022-03-14,81.85511779785156,2063100
2022-03-15,83.47769927978516,2744000
2022-03-16,87.1810302734375,3376600
2022-03-17,88.01142883300781,2467400
2022-03-18,89.08040618896484,4463400
2022-03-21,86.9233169555664,2095200
2022-03-22,87.50554656982422,2008000
2022-03-23,85.65388488769531,2858800
2022-03-24,86.30292510986328,1739400
2022-03-25,86.11203002929688,2284200
2022-03-28,87.3910140991211,1496500
2022-03-29,91.19934844970703,2467100
2022-03-30,88.39320373535156,2188100
2022-03-31,86.34110260009766,2927900
2022-04-01,86.48426818847656,2160700
2022-04-04,88.92769622802734,2416800
2022-04-05,88.90861511230469,2451800
2022-04-06,89.90126037597656,3356700
2022-04-07,91.00843811035156,2811100
2022-04-08,92.43059539794922,2722400
2022-04-11,95.16991424560547,3994400
2022-04-12,97.53701782226562,4825600
2022-04-13,98.24331665039062,2300100
2022-04-14,98.386474609375,2165800
2022-04-18,99.7322769165039,2969700
2022-04-19,102.47159576416016,3030200
2022-04-20,103.47378540039062,2072700
2022-04-21,102.29979705810547,2536800
2022-04-22,98.74918365478516,2430100
2022-04-25,100.80126190185547,2748200
2022-04-26,98.3387451171875,2425000
2022-04-27,96.63980865478516,2648000
2022-04-28,99.42683410644531,2373300
2022-04-29,95.22718048095703,2696800
2022-05-02,96.70659637451172,3059100
2022-05-03,95.87623596191406,2449700
2022-05-04,99.188232421875,2449200
2022-05-05,95.34172058105469,2719500
2022-05-06,91.85791778564453,3446300
