,close,volume
2021-09-03,89.66159011762566,14315908
2021-09-06,97.35227804404806,14843568
2021-09-07,93.1599104570564,7445048
2021-09-08,80.18204397245877,2183538
2021-09-09,65.74582226230243,18250503
2021-09-10,69.09561090280549,10416981
2021-09-13,77.2129099333041,17251840
2021-09-14,83.82211041983965,15531443
2021-09-15,84.96346218293048,2232860
2021-09-16,82.71535453167502,3707359
2021-09-17,75.40679562695694,14255951
2021-09-20,86.55039177450087,16718532
2021-09-21,85.99502753596911,18343696
2021-09-22,86.35390242524534,19720625
2021-09-23,81.12195519126499,13115699
2021-09-24,97.9406822542482,14041580
2021-09-27,86.83017670303002,5524860
2021-09-28,81.00358816511383,1605121
2021-09-29,78.1688485009494,15366333
2021-09-30,87.58640874603147,4193537
2021-10-01,88.25877620511385,2683539
2021-10-04,95.98852304759248,3708932
2021-10-05,94.7429693874632,8462451
2021-10-06,85.13094921185942,16018314
2021-10-07,89.12965267965203,1084083
2021-10-08,70.92586670507144,5598829
2021-10-11,73.13640686760752,10570164
2021-10-12,73.50107837034855,16741316
2021-10-13,84.82234526398578,17156394
2021-10-14,88.97242731648933,6599029
2021-10-15,81.24837113121428,5381936
2021-10-18,76.78653085116841,12421324
2021-10-19,86.81310943100958,4264985
2021-10-20,77.41371251875704,13888766
2021-10-21,67.91166220832638,10252966
2021-10-22,77.45885646277249,4794458
2021-10-25,80.16903008372668,9851569
2021-10-26,82.57270336345344,15929017
2021-10-27,86.6902509606514,18558546
2021-10-28,82.94290002146059,5868274
2021-10-29,82.271171630267,4871080
2021-11-01,96.88852664142117,6437400
2021-11-02,85.04506221921412,11098910
2021-11-03,79.77070698548137,14613542
2021-11-04,85.46863549932027,2991294
2021-11-05,82.0124718326635,16285926
2021-11-08,87.36344545204885,8573881
2021-11-09,87.59306023292552,18035718
2021-11-10,90.81632122753263,19588140
2021-11-11,88.3642236376343,2145045
2021-11-12,84.9231329613428,13245286
2021-11-15,77.30686532303582,10628898
2021-11-16,69.32803565145964,7594946
2021-11-17,70.85299585494032,4816631
2021-11-18,67.30124585439052,8041022
2021-11-19,77.29410541222421,3317703
2021-11-22,82.450360684712,3223813
2021-11-23,97.77703141455096,6819956
2021-11-24,101.59381044637806,9401834
2021-11-25,126.08393867304987,5915175
2021-11-26,96.07195255265525,17877514
2021-11-29,88.92289045329221,2042233
2021-11-30,75.79611213469022,2161975
2021-12-01,80.0269750567691,15966900
2021-12-02,79.75482266689724,1922904
2021-12-03,70.55671929763335,5500476
2021-12-06,78.8025484764465,6839089
2021-12-07,88.54785357710635,9418801
2021-12-08,81.35082779807286,12528209
2021-12-09,88.03338537349285,13357881
2021-12-10,87.81498646040214,8565689
2021-12-13,75.5879186226264,2355500
2021-12-14,89.38478191519131,19312756
2021-12-15,93.1175735701306,14250798
2021-12-16,88.45296730171171,15055207
2021-12-17,93.90887537219817,1368492
2021-12-20,88.08059055586239,14413006
2021-12-21,94.12113250705234,1450819
2021-12-22,98.83216232859279,14413752
2021-12-23,105.70569847123502,16939006
2021-12-24,97.89767619585662,13027431
2021-12-27,90.08874583362585,12048932
2021-12-28,84.08518089987712,14525838
2021-12-29,77.68624705920698,17585442
2021-12-30,81.609349398807,7738067
2021-12-31,78.6507184505842,4430753
2022-01-03,84.38966384478461,6885369
2022-01-04,84.26331875414536,11689182
2022-01-05,87.18776974978239,13846303
2022-01-06,84.85158423547696,7958492
2022-01-07,77.95338863729559,13007238
2022-01-10,82.9328052479066,17308609
2022-01-11,80.23031076786482,1766412
2022-01-12,72.22827952378373,5993388
2022-01-13,87.39886347371639,5461703
2022-01-14,100.90071989286142,1987415
