Date,close,volume
2021-07-02,63.45685958862305,3058700
2021-07-06,63.34528732299805,4133200
2021-07-07,62.89899444580078,4981300
2021-07-08,62.17379379272461,5686000
2021-07-09,63.55912780761719,4407400
2021-07-12,63.4289665222168,6072800
2021-07-13,62.88970947265625,3775000
2021-07-14,63.81949234008789,8748800
2021-07-15,63.28950500488281,4905700
2021-07-16,62.67585372924805,7819900
2021-07-19,60.4630012512207,8043800
2021-07-20,61.82977294921875,5312000
2021-07-21,62.74094772338867,3499500
2021-07-22,62.54568862915039,2884500
2021-07-23,63.39177322387695,4816900
2021-07-26,63.89384841918945,4861200
2021-07-27,63.6428108215332,3789300
2021-07-28,63.112850189208984,3123800
2021-07-29,64.00542449951172,4318600
2021-07-30,63.97755432128906,3668600
2021-08-02,63.17793655395508,5747600
2021-08-03,64.1355972290039,3832000
2021-08-04,62.52709197998047,6909000
2021-08-05,63.763671875,4340400
2021-08-06,64.44241333007812,3456900
2021-08-09,64.08910369873047,3190100
2021-08-10,66.41352844238281,7078200
2021-08-11,66.91744232177734,4264900
2021-08-12,66.76814270019531,4273300
2021-08-13,65.77899169921875,5389000
2021-08-16,65.64833068847656,4055600
2021-08-17,64.52853393554688,8008300
2021-08-18,68.1212387084961,14316300
2021-08-19,68.67178344726562,11723200
2021-08-20,69.09172821044922,7835600
2021-08-23,70.10887908935547,9979400
2021-08-24,70.27685546875,7444800
2021-08-25,70.74341583251953,5365200
2021-08-26,68.90509796142578,6277300
2021-08-27,68.71845245361328,5087100
2021-08-30,67.9345932006836,4496600
2021-08-31,67.85993194580078,5829800
2021-09-01,67.26272583007812,4103200
2021-09-02,67.06676483154297,3813400
2021-09-03,66.32020568847656,5397900
2021-09-07,65.18175506591797,7085000
2021-09-08,65.15375518798828,7124900
2021-09-09,64.80847930908203,7613100
2021-09-10,64.26724243164062,6709400
2021-09-13,64.10860443115234,5820200
2021-09-14,64.83647155761719,7322800
2021-09-15,64.83647155761719,5031800
2021-09-16,65.76964569091797,5629800
2021-09-17,65.70433044433594,9208800
2021-09-20,64.49121856689453,5759800
2021-09-21,64.6591796875,6901300
2021-09-22,64.88313293457031,8418600
2021-09-23,65.97494506835938,6595300
2021-09-24,66.34820556640625,4802100
2021-09-27,66.38552856445312,5228400
2021-09-28,65.39637756347656,5431400
2021-09-29,65.2284164428711,3671300
2021-09-30,61.57040023803711,10900200
2021-10-01,62.158287048339844,6787000
2021-10-04,61.45841979980469,6503500
2021-10-05,60.75853729248047,9136300
2021-10-06,60.03066635131836,10030200
2021-10-07,60.63722610473633,6213800
2021-10-08,60.41325759887695,5352100
2021-10-11,58.808223724365234,8466100
2021-10-12,58.76156234741211,5157400
2021-10-13,59.25612258911133,7218100
2021-10-14,59.853363037109375,7946100
2021-10-15,60.04933166503906,5633900
2021-10-18,60.3199577331543,4244600
2021-10-19,59.62941360473633,6146000
2021-10-20,59.592079162597656,5953900
2021-10-21,60.357269287109375,3970700
2021-10-22,59.872032165527344,4272500
2021-10-25,60.89852523803711,5969400
2021-10-26,60.963844299316406,6075800
2021-10-27,60.245304107666016,4573000
2021-10-28,60.84252166748047,3829700
2021-10-29,61.11313247680664,8269300
2021-11-01,62.19561767578125,7424400
2021-11-02,62.82084274291992,7510200
2021-11-03,63.85665512084961,6308700
2021-11-04,65.07909393310547,8238700
2021-11-05,66.44153594970703,8726100
2021-11-08,65.21908569335938,6713700
2021-11-09,65.26593017578125,4298800
2021-11-10,64.59152221679688,5950600
2021-11-11,63.898399353027344,6047500
2021-11-12,64.4416732788086,8504700
2021-11-15,64.9287109375,6333200
2021-11-16,65.0973129272461,9819300
2021-11-17,68.89076232910156,21456600
2021-11-18,68.46925354003906,9466400
2021-11-19,66.5210189819336,8162000
2021-11-22,65.4532470703125,7021300
2021-11-23,66.45545196533203,7110200
2021-11-24,66.9518814086914,4960400
2021-11-26,64.96619415283203,4737200
2021-11-29,66.19319915771484,5813500
2021-11-30,65.003662109375,9925200
2021-12-01,63.70170211791992,8014400
2021-12-02,65.79981994628906,6050400
2021-12-03,66.21192932128906,7970100
2021-12-06,68.03841400146484,7782500
2021-12-07,69.42465209960938,7976000
2021-12-08,69.63069152832031,8158900
2021-12-09,69.33097076416016,4901400
2021-12-10,69.99600982666016,5123800
2021-12-13,68.49735260009766,6883900
2021-12-14,68.31938934326172,6972700
2021-12-15,68.43179321289062,5940800
2021-12-16,68.8158187866211,9558000
2021-12-17,69.33097076416016,11378800
2021-12-20,67.88855743408203,7263300
2021-12-21,69.42465209960938,6644300
2021-12-22,69.31224822998047,4852400
2021-12-23,69.07808685302734,4625900
2021-12-27,69.58386993408203,3165300
2021-12-28,70.03346252441406,2982500
2021-12-29,70.67977142333984,2884100
2021-12-30,70.74532318115234,2799100
2021-12-31,71.110595703125,3193200
2022-01-03,70.7640609741211,4814900
2022-01-04,71.85993957519531,5905700
2022-01-05,70.3800277709961,5101900
2022-01-06,70.68913269042969,4059900
2022-01-07,69.66818237304688,5497700
2022-01-10,67.89791870117188,7964500
2022-01-11,69.5089340209961,5682300
2022-01-12,68.75961303710938,5654100
2022-01-13,68.01031494140625,6149400
2022-01-14,66.6708755493164,6631100
2022-01-18,64.544677734375,9601600
2022-01-19,64.1700210571289,6621100
2022-01-20,63.06478500366211,6669000
