Date,close,volume
2021-07-02,178.00228881835938,2553000
2021-07-06,177.12908935546875,2588300
2021-07-07,178.1568603515625,3647100
2021-07-08,175.35556030273438,3993600
2021-07-09,177.65663146972656,2436300
2021-07-12,177.87489318847656,2405600
2021-07-13,176.70167541503906,3191900
2021-07-14,175.30096435546875,2943300
2021-07-15,178.0386505126953,3188000
2021-07-16,178.39334106445312,4920700
2021-07-19,175.44647216796875,5214000
2021-07-20,177.28224182128906,2882400
2021-07-21,178.2138214111328,2112900
2021-07-22,179.71168518066406,3244100
2021-07-23,183.4287567138672,3358100
2021-07-26,180.5975799560547,3422200
2021-07-27,176.7342529296875,4106100
2021-07-28,175.7113800048828,2152500
2021-07-29,176.83470153808594,2532800
2021-07-30,175.98536682128906,2841600
2021-08-02,174.4053497314453,3051700
2021-08-03,177.13612365722656,2335100
2021-08-04,173.43722534179688,3162200
2021-08-05,174.14962768554688,2335500
2021-08-06,173.6747283935547,2855000
2021-08-09,171.6928253173828,2296200
2021-08-10,173.2819366455078,2548300
2021-08-11,177.6566925048828,3367300
2021-08-12,175.3551788330078,2753600
2021-08-13,173.9943389892578,2400900
2021-08-16,176.70684814453125,3485800
2021-08-17,166.45953369140625,8256400
2021-08-18,182.4150848388672,16992700
2021-08-19,185.02713012695312,5378300
2021-08-20,190.15989685058594,4915700
2021-08-23,188.1962890625,4195200
2021-08-24,185.7577362060547,4110400
2021-08-25,188.30589294433594,2628800
2021-08-26,187.82183837890625,3250400
2021-08-27,188.05015563964844,3128100
2021-08-30,187.21905517578125,3986100
2021-08-31,186.21444702148438,4877800
2021-09-01,185.7942657470703,2835000
2021-09-02,188.27850341796875,2655800
2021-09-03,188.12318420410156,2260900
2021-09-07,187.36520385742188,2591900
2021-09-08,186.39706420898438,3344800
2021-09-09,185.41067504882812,2566100
2021-09-10,186.6162567138672,2505600
2021-09-13,188.1871795654297,3159000
2021-09-14,186.4701385498047,2488600
2021-09-15,187.78530883789062,2956600
2021-09-16,190.406494140625,3365500
2021-09-17,190.9088134765625,5835200
2021-09-20,187.47479248046875,3640400
2021-09-21,188.38809204101562,2681200
2021-09-22,190.78094482421875,3169000
2021-09-23,189.94984436035156,3128800
2021-09-24,189.84939575195312,2275800
2021-09-27,192.37013244628906,2886100
2021-09-28,187.6208953857422,4030200
2021-09-29,189.14613342285156,2678300
2021-09-30,185.2737274169922,3828600
2021-10-01,186.04086303710938,3016400
2021-10-04,186.7806854248047,5195600
2021-10-05,186.56149291992188,3482800
2021-10-06,186.31488037109375,3079600
2021-10-07,189.8767547607422,3001100
2021-10-08,188.28762817382812,3042000
2021-10-11,190.7444305419922,3267900
2021-10-12,191.61207580566406,2793600
2021-10-13,193.73097229003906,3275600
2021-10-14,197.6855926513672,3177100
2021-10-15,200.16064453125,2930500
2021-10-18,202.51698303222656,2786000
2021-10-19,204.3227081298828,2976300
2021-10-20,206.24758911132812,2293700
2021-10-21,208.45663452148438,2883100
2021-10-22,209.6940155029297,2207500
2021-10-25,212.48974609375,3018500
2021-10-26,211.80230712890625,2801000
2021-10-27,212.44387817382812,2801700
2021-10-28,212.43472290039062,2421700
2021-10-29,214.32296752929688,3316300
2021-11-01,212.42555236816406,3861500
2021-11-02,213.5988311767578,2167300
2021-11-03,214.762939453125,2629100
2021-11-04,217.95272827148438,2508800
2021-11-05,215.89950561523438,2356500
2021-11-08,215.2120819091797,2797200
2021-11-09,214.405517578125,2307500
2021-11-10,213.15884399414062,2402900
2021-11-11,212.9480438232422,1921300
2021-11-12,216.614501953125,2462900
2021-11-15,215.3312530517578,2219900
2021-11-16,224.36907958984375,5223200
2021-11-17,225.2398681640625,6823900
2021-11-18,226.75225830078125,3468600
2021-11-19,228.7138214111328,3685000
2021-11-22,231.30784606933594,4460500
2021-11-23,230.90457153320312,2550600
2021-11-24,231.5644989013672,1952500
2021-11-26,227.0364227294922,1891000
2021-11-29,227.8521728515625,3209100
2021-11-30,224.1948699951172,6235900
2021-12-01,224.8823699951172,4018600
2021-12-02,229.51129150390625,3706700
2021-12-03,227.9530487060547,3972000
2021-12-06,230.2353973388672,3008500
2021-12-07,235.48765563964844,3405400
2021-12-08,235.33175659179688,3820700
2021-12-09,236.6242218017578,3812700
2021-12-10,239.58485412597656,2547700
2021-12-13,235.7901153564453,3915300
2021-12-14,231.40866088867188,5100500
2021-12-15,236.0650634765625,4939300
2021-12-16,232.12364196777344,4457200
2021-12-17,227.40306091308594,10173200
2021-12-20,225.13900756835938,3900900
2021-12-21,226.38560485839844,2963800
2021-12-22,228.87879943847656,1771900
2021-12-23,229.2362823486328,2060300
2021-12-27,232.54527282714844,1590200
2021-12-28,232.83859252929688,1531500
2021-12-29,236.09262084960938,1617500
2021-12-30,235.01101684570312,1488100
2021-12-31,236.92669677734375,1774200
2022-01-03,234.204345703125,5302100
2022-01-04,238.14581298828125,3638200
2022-01-05,233.50775146484375,3808600
2022-01-06,236.2942352294922,3616300
2022-01-07,230.1529083251953,4945500
2022-01-10,227.0364227294922,6292400
2022-01-11,228.6954803466797,3415000
2022-01-12,229.8137664794922,2825500
2022-01-13,229.79544067382812,2243400
2022-01-14,223.10414123535156,3258500
2022-01-18,219.2508544921875,4612500
2022-01-19,215.83897399902344,4146800
2022-01-20,205.93447875976562,5946600
2022-01-21,206.9369354248047,5724400
2022-01-24,213.67787170410156,4911600
2022-01-25,211.52590942382812,4099200
2022-01-26,209.76942443847656,4349200
2022-01-27,207.77377319335938,3425800
2022-01-28,216.105712890625,3215500
2022-01-31,218.27609252929688,4485900
2022-02-01,219.1956787109375,2723800
2022-02-02,219.89459228515625,2442900
2022-02-03,215.29640197753906,2512000
2022-02-04,210.66143798828125,3456700
2022-02-07,208.7761993408203,2990100
2022-02-08,213.13526916503906,2572400
2022-02-09,214.88258361816406,2115100
2022-02-10,209.12564086914062,3053800
2022-02-11,207.75537109375,2192800
2022-02-14,207.7921905517578,2025700
2022-02-15,209.76942443847656,1843600
2022-02-16,208.76698303222656,2461300
2022-02-17,205.8057861328125,2482200
2022-02-18,204.7941436767578,4241500
2022-02-22,197.34506225585938,7641100
2022-02-23,197.80490112304688,8936900
2022-02-24,196.25991821289062,5749300
2022-02-25,201.56622314453125,4613300
2022-02-28,203.2951202392578,5440400
2022-03-01,203.6997833251953,3953200
2022-03-02,210.28440856933594,4513700
2022-03-03,208.0956573486328,3180700
2022-03-04,206.06324768066406,3144400
2022-03-07,204.39871215820312,4022700
2022-03-08,205.31834411621094,3725900
2022-03-09,207.72779846191406,3428500
2022-03-10,206.1552276611328,3318700
2022-03-11,204.35272216796875,2616300
2022-03-14,208.30715942382812,3607700
2022-03-15,212.500732421875,3413600
2022-03-16,212.73980712890625,3497400
2022-03-17,215.5447235107422,3323900
2022-03-18,216.7310791015625,9149800
2022-03-21,209.3095703125,4349200
2022-03-22,210.10968017578125,3248800
2022-03-23,203.1663818359375,3728100
2022-03-24,201.5570526123047,3399200
2022-03-25,195.80929565429688,6831700
2022-03-28,196.60015869140625,6579600
2022-03-29,201.92489624023438,4993600
2022-03-30,192.65493774414062,7090900
2022-03-31,185.9415740966797,7318500
2022-04-01,186.13470458984375,4827200
2022-04-04,187.71649169921875,5426100
2022-04-05,188.40618896484375,4707100
2022-04-06,184.52529907226562,6356100
2022-04-07,186.3553924560547,4411600
2022-04-08,190.05235290527344,5065500
2022-04-11,188.14869689941406,3576200
2022-04-12,187.73486328125,4354700
2022-04-13,188.99476623535156,2803400
2022-04-14,185.10470581054688,4001400
2022-04-18,182.5664825439453,3800400
2022-04-19,187.47877502441406,3392900
2022-04-20,192.74191284179688,3906100
2022-04-21,189.31622314453125,3797600
2022-04-22,181.95709228515625,4216300
2022-04-25,185.0226593017578,3895900
2022-04-26,184.29318237304688,3959100
2022-04-27,184.27471923828125,3028100
2022-04-28,189.41783142089844,3250400
2022-04-29,182.5757293701172,4217600
2022-05-02,187.5710906982422,3697800
2022-05-03,186.1768341064453,3002600
2022-05-04,191.28302001953125,4452400
2022-05-05,180.9044189453125,4262900
2022-05-06,177.5526580810547,3910700
2022-05-09,181.04296875,3998300
2022-05-10,177.40492248535156,3638700
2022-05-11,173.3790740966797,4598000
2022-05-12,177.0078887939453,4292900
2022-05-13,179.13162231445312,2911900
2022-05-16,179.80567932128906,4405300
2022-05-17,179.1593017578125,8210000
2022-05-18,169.73184204101562,7847600
2022-05-19,173.46218872070312,5132100
2022-05-20,170.53512573242188,5722600
2022-05-23,171.97557067871094,3546700
2022-05-24,170.47052001953125,4486500
2022-05-25,174.09930419921875,3986300
2022-05-26,180.5443572998047,3337900
2022-05-27,184.3301239013672,2779200
2022-05-31,180.3319854736328,4733900
2022-06-01,177.02635192871094,3290200
2022-06-02,181.09837341308594,3359200
2022-06-03,180.47048950195312,2262700
2022-06-06,181.6893310546875,2691600
2022-06-07,180.65513610839844,3269700
2022-06-08,177.7003936767578,2775700
2022-06-09,179.39015197753906,2999500
2022-06-10,172.0494384765625,3564600
2022-06-13,167.36802673339844,3899300
2022-06-14,164.30245971679688,4037200
2022-06-15,165.29046630859375,4164200
2022-06-16,158.45761108398438,5536300
2022-06-17,159.251708984375,8499000
2022-06-21,159.1685791015625,4753300
2022-06-22,160.2951202392578,4434100
2022-06-23,162.81588745117188,3611500
2022-06-24,168.82693481445312,5346100
2022-06-27,170.10118103027344,2829200
2022-06-28,161.3292236328125,4980300
2022-06-29,162.60350036621094,2802600
2022-06-30,161.28309631347656,4415400
2022-07-01,163.76693725585938,3095500
2022-07-05,166.09376525878906,3226300
2022-07-06,165.33663940429688,2177600
2022-07-07,167.65426635742188,2935600
2022-07-08,167.7096710205078,2024700
2022-07-11,166.30613708496094,2285100
2022-07-12,167.12796020507812,3184700
2022-07-13,168.39297485351562,2935400
2022-07-14,168.6607208251953,3261900
2022-07-15,170.82139587402344,2901400
2022-07-18,171.5508270263672,2965800
2022-07-19,175.3024139404297,2683900
2022-07-20,177.3917694091797,2427300
2022-07-21,179.7411651611328,3266100
2022-07-22,181.61692810058594,3329500
2022-07-25,180.89263916015625,2492200
2022-07-26,175.13523864746094,3647200
2022-07-27,176.36099243164062,3713900
2022-07-28,177.17819213867188,6034600
2022-07-29,177.85609436035156,4507100
2022-08-01,180.23329162597656,3349500
2022-08-02,174.5316619873047,3401800
2022-08-03,181.46835327148438,3292700
2022-08-04,183.08413696289062,3534100
2022-08-05,184.8670654296875,2409700
2022-08-08,187.4300079345703,3040800
2022-08-09,181.26406860351562,3914500
2022-08-10,187.04928588867188,4094400
2022-08-11,187.7457275390625,3337200
2022-08-12,191.7294464111328,3014100
2022-08-15,193.18736267089844,4075500
2022-08-16,198.83331298828125,5892200
2022-08-17,199.99404907226562,8082100
2022-08-18,201.01553344726562,3011800
2022-08-19,196.2703399658203,3347300
2022-08-22,194.9981689453125,4136600
2022-08-23,192.65806579589844,2533900
2022-08-24,193.5309295654297,2634300
2022-08-25,195.89892578125,2634700
2022-08-26,186.64071655273438,3720500
2022-08-29,186.71498107910156,3273800
2022-08-30,183.13986206054688,3906900
2022-08-31,180.2797088623047,5145100
2022-09-01,181.78407287597656,3462200
2022-09-02,181.5519256591797,3165900
2022-09-06,179.18399047851562,3128800
2022-09-07,186.9285430908203,4086500
2022-09-08,189.78866577148438,3564200
2022-09-09,190.96798706054688,3176400
2022-09-12,191.66445922851562,3218700
2022-09-13,179.8061981201172,4441400
2022-09-14,178.6546630859375,3963700
2022-09-15,177.4010009765625,3309700
2022-09-16,178.11605834960938,10187800
2022-09-19,181.17120361328125,3351900
2022-09-20,176.81605529785156,3650200
2022-09-21,174.91238403320312,2925700
2022-09-22,174.6894989013672,2864500
2022-09-23,174.6988067626953,3382500
2022-09-26,172.7394256591797,2938700
2022-09-27,174.27162170410156,3866500
2022-09-28,180.64190673828125,5384900
2022-09-29,176.86248779296875,3622800
2022-09-30,174.4016571044922,6049000
2022-10-03,180.07545471191406,4346500
2022-10-04,183.3255615234375,4139100
2022-10-05,184.8206329345703,3196100
2022-10-06,185.70281982421875,3304900
2022-10-07,183.1305389404297,3466800
2022-10-10,180.9854736328125,2449700
2022-10-11,182.40625,2766000
2022-10-12,180.0290069580078,2353900
2022-10-13,179.36973571777344,4851100
2022-10-14,175.4695587158203,4142800
2022-10-17,180.23329162597656,3504800
2022-10-18,180.3826446533203,3804300
2022-10-19,171.7369842529297,5362300
2022-10-20,166.47120666503906,4095600
2022-10-21,170.27114868164062,3583600
2022-10-24,175.16354370117188,3704900
2022-10-25,180.9895477294922,3245700
2022-10-26,180.70945739746094,2567200
2022-10-27,180.81216430664062,2457600
2022-10-28,185.54580688476562,3292200
2022-10-31,182.01657104492188,3550200
2022-11-01,180.70945739746094,3260100
2022-11-02,173.3896026611328,4539400
2022-11-03,167.89035034179688,4187500
2022-11-04,170.0657958984375,4623400
2022-11-07,174.18321228027344,2715300
2022-11-08,175.86376953125,2880800
2022-11-09,174.24856567382812,3007200
2022-11-10,190.7649383544922,4837200
2022-11-11,195.1531524658203,4272500
2022-11-14,191.08241271972656,4165000
2022-11-15,194.985107421875,5127800
2022-11-16,200.85780334472656,8173100
2022-11-17,194.57431030273438,3507800
2022-11-18,196.00279235839844,2912500
2022-11-21,196.32022094726562,2326400
2022-11-22,200.24160766601562,2845700
2022-11-23,197.0204620361328,2593800
2022-11-25,196.97381591796875,975700
2022-11-28,195.1718292236328,2202300
2022-11-29,193.7059783935547,1980900
2022-11-30,198.448974609375,4701600
2022-12-01,201.18458557128906,2735100
2022-12-02,200.58700561523438,3242300
2022-12-05,192.50157165527344,3308400
2022-12-06,188.51486206054688,3627500
2022-12-07,193.16444396972656,3999300
2022-12-08,190.0553741455078,3150200
2022-12-09,188.3841552734375,3226900
2022-12-12,191.47454833984375,2719800
2022-12-13,197.20718383789062,4168600
2022-12-14,198.03814697265625,3727700
2022-12-15,194.219482421875,3373900
2022-12-16,192.4642333984375,9543500
2022-12-19,189.69125366210938,2442400
2022-12-20,187.5345001220703,2372200
2022-12-21,189.00035095214844,2345400
2022-12-22,185.93797302246094,2414800
2022-12-23,188.4868621826172,1469200
2022-12-27,188.328125,2076600
2022-12-28,186.7875518798828,1419900
2022-12-29,188.84161376953125,1270900
2022-12-30,186.02197265625,2154600
2023-01-03,185.83526611328125,2602000
2023-01-04,188.02932739257812,2507400
2023-01-05,187.4504852294922,1942300
2023-01-06,187.63717651367188,3121400
2023-01-09,186.2086944580078,2748500
2023-01-10,188.0386505126953,2200800
2023-01-11,194.75167846679688,2781000
2023-01-12,196.3108673095703,2690200
2023-01-13,198.08485412597656,3875900
2023-01-17,195.61996459960938,2943800
2023-01-18,194.6676483154297,3575000
2023-01-19,188.72023010253906,3508800
2023-01-20,190.96102905273438,3517600
2023-01-23,191.50254821777344,3473500
2023-01-24,193.70794677734375,2862500
2023-01-25,193.42640686035156,2283400
2023-01-26,189.39100646972656,3426100
2023-01-27,190.0291748046875,2907900
2023-01-30,189.48487854003906,2786300
2023-01-31,195.43470764160156,3415800
2023-02-01,200.41793823242188,3363900
2023-02-02,207.9256591796875,4156800
2023-02-03,202.6796417236328,3047900
2023-02-06,202.5858154296875,2380600
2023-02-07,201.5159149169922,2552300
2023-02-08,199.66717529296875,2421100
2023-02-09,195.80068969726562,2386700
2023-02-10,195.9320831298828,1836300
2023-02-13,200.96221923828125,2364000
2023-02-14,200.6056365966797,2316600
2023-02-15,201.7974853515625,1849900
2023-02-16,200.84027099609375,2479000
2023-02-17,199.65777587890625,3462000
2023-02-21,189.42855834960938,3942900
2023-02-22,190.16053771972656,2667400
2023-02-23,189.76641845703125,2332200
2023-02-24,189.13763427734375,2163500
2023-02-27,191.67147827148438,2764800
2023-02-28,193.08856201171875,4391400
2023-03-01,182.3525390625,9814300
2023-03-02,183.0939483642578,4096900
2023-03-03,187.43902587890625,3483200
2023-03-06,189.165771484375,3160900
2023-03-07,185.2617645263672,3320200
2023-03-08,188.7622528076172,2670400
2023-03-09,186.8008575439453,2440300
2023-03-10,184.5579376220703,2986800
2023-03-13,185.39317321777344,3116300
2023-03-14,184.7174835205078,3909000
2023-03-15,186.369140625,3794100
2023-03-16,187.38270568847656,3153900
2023-03-17,185.21485900878906,7271200
2023-03-20,184.67990112304688,2405100
2023-03-21,184.67990112304688,2940400
2023-03-22,179.7811737060547,3275700
2023-03-23,178.01686096191406,3346400
2023-03-24,177.8009796142578,2692400
2023-03-27,178.80516052246094,2488400
2023-03-28,178.4485321044922,1872300
2023-03-29,180.12838745117188,2436300
2023-03-30,180.79470825195312,2157000
2023-03-31,187.66424560546875,3151600
2023-04-03,191.43687438964844,3471100
2023-04-04,190.50779724121094,2500100
2023-04-05,187.157470703125,2417800
2023-04-06,186.3504180908203,2403300
2023-04-10,187.4859161376953,2387500
2023-04-11,188.94992065429688,2459000
2023-04-12,187.4765625,2665400
2023-04-13,189.07192993164062,2778700
2023-04-14,189.73825073242188,2028300
2023-04-17,192.38467407226562,2420000
2023-04-18,195.29393005371094,2685200
2023-04-19,195.97903442382812,2488700
2023-04-20,196.85177612304688,2948800
2023-04-21,198.0530242919922,2864000
2023-04-24,198.0530242919922,2758700
