Date,close,volume
2021-07-02,178.00225830078125,2553000
2021-07-06,177.12913513183594,2588300
2021-07-07,178.15684509277344,3647100
2021-07-08,175.35556030273438,3993600
2021-07-09,177.65663146972656,2436300
2021-07-12,177.87490844726562,2405600
2021-07-13,176.70164489746094,3191900
2021-07-14,175.30101013183594,2943300
2021-07-15,178.03863525390625,3188000
2021-07-16,178.39334106445312,4920700
2021-07-19,175.44650268554688,5214000
2021-07-20,177.2822723388672,2882400
2021-07-21,178.21380615234375,2112900
2021-07-22,179.71170043945312,3244100
2021-07-23,183.42881774902344,3358100
2021-07-26,180.59756469726562,3422200
2021-07-27,176.7342529296875,4106100
2021-07-28,175.7113800048828,2152500
2021-07-29,176.83474731445312,2532800
2021-07-30,175.98538208007812,2841600
2021-08-02,174.4053497314453,3051700
2021-08-03,177.13612365722656,2335100
2021-08-04,173.43722534179688,3162200
2021-08-05,174.14962768554688,2335500
2021-08-06,173.6747283935547,2855000
2021-08-09,171.69281005859375,2296200
2021-08-10,173.28196716308594,2548300
2021-08-11,177.65672302246094,3367300
2021-08-12,175.35516357421875,2753600
2021-08-13,173.994384765625,2400900
2021-08-16,176.7068328857422,3485800
2021-08-17,166.4595489501953,8256400
2021-08-18,182.4150390625,16992700
2021-08-19,185.027099609375,5378300
2021-08-20,190.15989685058594,4915700
2021-08-23,188.1962890625,4195200
2021-08-24,185.7578125,4110400
2021-08-25,188.305908203125,2628800
2021-08-26,187.82183837890625,3250400
2021-08-27,188.05020141601562,3128100
2021-08-30,187.2190399169922,3986100
2021-08-31,186.2144012451172,4877800
2021-09-01,185.7942657470703,2835000
2021-09-02,188.27847290039062,2655800
2021-09-03,188.1232147216797,2260900
2021-09-07,187.36520385742188,2591900
2021-09-08,186.39707946777344,3344800
2021-09-09,185.41070556640625,2566100
2021-09-10,186.6162872314453,2505600
2021-09-13,188.18716430664062,3159000
2021-09-14,186.4701385498047,2488600
2021-09-15,187.7852783203125,2956600
2021-09-16,190.406494140625,3365500
2021-09-17,190.90884399414062,5835200
2021-09-20,187.4747772216797,3640400
2021-09-21,188.3881072998047,2681200
2021-09-22,190.7809600830078,3169000
2021-09-23,189.9498748779297,3128800
2021-09-24,189.84934997558594,2275800
2021-09-27,192.37008666992188,2886100
2021-09-28,187.6209259033203,4030200
2021-09-29,189.14614868164062,2678300
2021-09-30,185.27371215820312,3828600
2021-10-01,186.04090881347656,3016400
2021-10-04,186.78067016601562,5195600
2021-10-05,186.56149291992188,3482800
2021-10-06,186.3148651123047,3079600
2021-10-07,189.8767852783203,3001100
2021-10-08,188.28762817382812,3042000
2021-10-11,190.74440002441406,3267900
2021-10-12,191.61207580566406,2793600
2021-10-13,193.73095703125,3275600
2021-10-14,197.68560791015625,3177100
2021-10-15,200.16062927246094,2930500
2021-10-18,202.51695251464844,2786000
2021-10-19,204.3227081298828,2976300
2021-10-20,206.24758911132812,2293700
2021-10-21,208.4566650390625,2883100
2021-10-22,209.69406127929688,2207500
2021-10-25,212.48976135253906,3018500
2021-10-26,211.80227661132812,2801000
2021-10-27,212.4438934326172,2801700
2021-10-28,212.43472290039062,2421700
2021-10-29,214.322998046875,3316300
2021-11-01,212.4255828857422,3861500
2021-11-02,213.5988311767578,2167300
2021-11-03,214.76292419433594,2629100
2021-11-04,217.95274353027344,2508800
2021-11-05,215.8995361328125,2356500
2021-11-08,215.2120819091797,2797200
2021-11-09,214.40545654296875,2307500
2021-11-10,213.15884399414062,2402900
2021-11-11,212.9480743408203,1921300
2021-11-12,216.61453247070312,2462900
2021-11-15,215.3312225341797,2219900
2021-11-16,224.3690948486328,5223200
2021-11-17,225.2398223876953,6823900
2021-11-18,226.75225830078125,3468600
2021-11-19,228.71385192871094,3685000
2021-11-22,231.30783081054688,4460500
2021-11-23,230.904541015625,2550600
2021-11-24,231.56448364257812,1952500
2021-11-26,227.0364532470703,1891000
2021-11-29,227.85220336914062,3209100
2021-11-30,224.1949005126953,6235900
2021-12-01,224.88238525390625,4018600
2021-12-02,229.51129150390625,3706700
2021-12-03,227.95301818847656,3972000
2021-12-06,230.2353973388672,3008500
2021-12-07,235.4876251220703,3405400
2021-12-08,235.331787109375,3820700
2021-12-09,236.6242218017578,3812700
2021-12-10,239.5848846435547,2547700
2021-12-13,235.7900848388672,3915300
2021-12-14,231.40869140625,5100500
2021-12-15,236.06507873535156,4939300
2021-12-16,232.12367248535156,4457200
2021-12-17,227.403076171875,10173200
2021-12-20,225.13902282714844,3900900
2021-12-21,226.3856658935547,2963800
2021-12-22,228.87879943847656,1771900
2021-12-23,229.2362823486328,2060300
2021-12-27,232.5452880859375,1590200
2021-12-28,232.838623046875,1531500
2021-12-29,236.0926055908203,1617500
2021-12-30,235.010986328125,1488100
2021-12-31,236.92669677734375,1774200
2022-01-03,234.20436096191406,5302100
2022-01-04,238.14581298828125,3638200
2022-01-05,233.50770568847656,3808600
2022-01-06,236.29421997070312,3616300
2022-01-07,230.15292358398438,4945500
2022-01-10,227.0364532470703,6292400
2022-01-11,228.6954803466797,3415000
2022-01-12,229.81378173828125,2825500
2022-01-13,229.79544067382812,2243400
2022-01-14,223.10414123535156,3258500
2022-01-18,219.25086975097656,4612500
2022-01-19,215.83905029296875,4146800
2022-01-20,205.93450927734375,5946600
2022-01-21,206.9368896484375,5724400
2022-01-24,213.6778564453125,4911600
2022-01-25,211.52589416503906,4099200
2022-01-26,209.76939392089844,4349200
2022-01-27,207.77377319335938,3425800
2022-01-28,216.10574340820312,3215500
2022-01-31,218.27603149414062,4485900
2022-02-01,219.19564819335938,2723800
2022-02-02,219.8945770263672,2442900
2022-02-03,215.29641723632812,2512000
2022-02-04,210.6614532470703,3456700
2022-02-07,208.7761688232422,2990100
2022-02-08,213.13525390625,2572400
2022-02-09,214.8826141357422,2115100
2022-02-10,209.12562561035156,3053800
2022-02-11,207.75540161132812,2192800
2022-02-14,207.7921600341797,2025700
2022-02-15,209.76939392089844,1843600
2022-02-16,208.7669677734375,2461300
2022-02-17,205.8057403564453,2482200
2022-02-18,204.79417419433594,4241500
2022-02-22,197.34507751464844,7641100
2022-02-23,197.80490112304688,8936900
2022-02-24,196.25991821289062,5749300
2022-02-25,201.56619262695312,4613300
2022-02-28,203.295166015625,5440400
2022-03-01,203.6997833251953,3953200
2022-03-02,210.28439331054688,4513700
2022-03-03,208.09564208984375,3180700
2022-03-04,206.06324768066406,3144400
2022-03-07,204.398681640625,4022700
2022-03-08,205.31832885742188,3725900
2022-03-09,207.727783203125,3428500
2022-03-10,206.15518188476562,3318700
2022-03-11,204.35272216796875,2616300
2022-03-14,208.30715942382812,3607700
2022-03-15,212.500732421875,3413600
2022-03-16,212.73980712890625,3497400
2022-03-17,215.54473876953125,3323900
2022-03-18,216.73106384277344,9149800
2022-03-21,209.30960083007812,4349200
2022-03-22,210.1096649169922,3248800
2022-03-23,203.1664276123047,3728100
2022-03-24,201.5570068359375,3399200
2022-03-25,195.80929565429688,6831700
2022-03-28,196.6001739501953,6579600
2022-03-29,201.9248809814453,4993600
2022-03-30,192.65492248535156,7090900
2022-03-31,185.94161987304688,7318500
2022-04-01,186.1346893310547,4827200
2022-04-04,187.71646118164062,5426100
2022-04-05,188.40618896484375,4707100
2022-04-06,184.52532958984375,6356100
2022-04-07,186.35545349121094,4411600
2022-04-08,190.05233764648438,5065500
2022-04-11,188.14871215820312,3576200
2022-04-12,187.73486328125,4354700
2022-04-13,188.99476623535156,2803400
2022-04-14,185.10472106933594,4001400
2022-04-18,182.56651306152344,3800400
2022-04-19,187.47874450683594,3392900
2022-04-20,192.741943359375,3906100
2022-04-21,189.31626892089844,3797600
2022-04-22,181.9571075439453,4216300
2022-04-25,185.02261352539062,3895900
2022-04-26,184.2931671142578,3959100
2022-04-27,184.2747039794922,3028100
2022-04-28,189.41781616210938,3250400
2022-04-29,182.57574462890625,4217600
2022-05-02,187.57113647460938,3697800
2022-05-03,186.17684936523438,3002600
2022-05-04,191.2830047607422,4452400
2022-05-05,180.90444946289062,4262900
2022-05-06,177.55264282226562,3910700
2022-05-09,181.04295349121094,3998300
2022-05-10,177.4049530029297,3638700
2022-05-11,173.3791046142578,4598000
2022-05-12,177.0078887939453,4292900
2022-05-13,179.13160705566406,2911900
2022-05-16,179.80564880371094,4405300
2022-05-17,179.15931701660156,8210000
2022-05-18,169.73182678222656,7847600
2022-05-19,173.46218872070312,5132100
2022-05-20,170.53514099121094,5722600
2022-05-23,171.9755859375,3546700
2022-05-24,170.47047424316406,4486500
2022-05-25,174.09930419921875,3986300
2022-05-26,180.5443572998047,3337900
2022-05-27,184.33013916015625,2779200
2022-05-31,180.33197021484375,4733900
2022-06-01,177.02635192871094,3290200
2022-06-02,181.09835815429688,3359200
2022-06-03,180.47047424316406,2262700
2022-06-06,181.68931579589844,2691600
2022-06-07,180.6551513671875,3269700
2022-06-08,177.700439453125,2775700
2022-06-09,179.39016723632812,2999500
2022-06-10,172.04945373535156,3564600
2022-06-13,167.3679962158203,3899300
2022-06-14,164.30247497558594,4037200
2022-06-15,165.29043579101562,4164200
2022-06-16,158.45761108398438,5536300
