Date,close,volume
2021-07-02,67.02347564697266,2884000
2021-07-06,65.42155456542969,3776900
2021-07-07,63.366371154785156,4430300
2021-07-08,62.42865753173828,6314800
2021-07-09,64.53850555419922,6362100
2021-07-12,65.0933609008789,3387600
2021-07-13,64.6479263305664,3512800
2021-07-14,62.248939514160156,3745600
2021-07-15,60.61249923706055,6226800
2021-07-16,58.798667907714844,3652400
2021-07-19,55.958553314208984,6348300
2021-07-20,56.88140106201172,7228100
2021-07-21,59.02141189575195,8755800
2021-07-22,58.63159942626953,3059200
2021-07-23,57.68488693237305,3889300
2021-07-26,59.00550079345703,4237500
2021-07-27,57.85990524291992,4977300
2021-07-28,58.31337356567383,3546100
2021-07-29,58.63953399658203,4442900
2021-07-30,57.96335220336914,4708500
2021-08-02,56.97684860229492,5653200
2021-08-03,58.615684509277344,4718300
2021-08-04,56.276771545410156,4964400
2021-08-05,56.276771545410156,6534100
2021-08-06,56.42792510986328,4560900
2021-08-09,55.19483184814453,3909300
2021-08-10,54.67774963378906,16155800
2021-08-11,55.258480072021484,7844900
2021-08-12,55.52101135253906,3905000
2021-08-13,54.09700012207031,2509200
2021-08-16,52.44225311279297,3657800
2021-08-17,52.482032775878906,4609300
2021-08-18,51.99675369262695,5504100
2021-08-19,51.12165832519531,5467600
2021-08-20,51.288719177246094,3554000
2021-08-23,53.81058883666992,4195000
2021-08-24,54.4549674987793,3638900
2021-08-25,54.67774963378906,2362900
2021-08-26,53.643531799316406,3247400
2021-08-27,55.39372253417969,3440800
2021-08-30,53.61170959472656,4614000
2021-08-31,53.71512985229492,4744100
2021-09-01,52.79230880737305,3737900
2021-09-02,54.38338088989258,3541100
2021-09-03,54.08903503417969,2450200
2021-09-07,53.83445358276367,2274100
2021-09-08,53.444644927978516,2927300
2021-09-09,53.57988739013672,3286600
2021-09-10,53.41282653808594,2768900
2021-09-13,55.759666442871094,5099500
2021-09-14,55.30622863769531,4747900
2021-09-15,59.91239929199219,8412500
2021-09-16,58.84638595581055,4326800
2021-09-17,59.069129943847656,6397200
2021-09-20,56.9052619934082,5227600
2021-09-21,57.44623565673828,3871000
2021-09-22,59.34758758544922,4775400
2021-09-23,61.153465270996094,3893800
2021-09-24,62.131988525390625,5126200
2021-09-27,65.08346557617188,5002000
2021-09-28,65.01980590820312,5830500
2021-09-29,65.68807220458984,4809400
2021-09-30,63.858314514160156,6709300
2021-10-01,66.75411224365234,5179400
2021-10-04,68.73499298095703,6252600
2021-10-05,69.29187774658203,6931000
2021-10-06,68.87024688720703,5049100
2021-10-07,68.24970245361328,4286200
2021-10-08,72.0206069946289,4848700
2021-10-11,71.72625732421875,4611400
2021-10-12,71.69442749023438,4565100
2021-10-13,71.92512512207031,4415900
2021-10-14,72.383056640625,3583100
2021-10-15,71.62385559082031,3179500
2021-10-18,71.37609100341797,4664400
2021-10-19,72.0553970336914,2821100
2021-10-20,74.405029296875,3799100
2021-10-21,72.64682006835938,3464400
2021-10-22,73.52591705322266,2202600
2021-10-25,75.15628814697266,3849100
2021-10-26,75.92352294921875,2617600
2021-10-27,74.35708618164062,3992200
2021-10-28,74.97245025634766,2284600
2021-10-29,73.8935546875,2293900
2021-11-01,74.69275665283203,3190600
2021-11-02,74.18126678466797,2327300
2021-11-03,72.68677520751953,4917500
2021-11-04,72.64682006835938,5006500
2021-11-05,76.0194091796875,7202000
2021-11-08,77.5138931274414,3487300
2021-11-09,77.60981750488281,2439400
2021-11-10,75.35607147216797,4271500
2021-11-11,75.85957336425781,3068600
2021-11-12,75.79563903808594,3539500
2021-11-15,74.48493957519531,6183400
2021-11-16,73.44598388671875,4718800
2021-11-17,71.99146270751953,6058000
2021-11-18,71.62385559082031,4543000
2021-11-19,68.47501373291016,5732400
2021-11-22,69.29817962646484,6530400
2021-11-23,73.3341064453125,4901700
2021-11-24,74.36506652832031,3049700
2021-11-26,69.86560821533203,4738200
2021-11-29,70.64082336425781,4061700
2021-11-30,69.52995300292969,7858200
2021-12-01,68.21127319335938,5594600
2021-12-02,69.17829132080078,5674200
2021-12-03,68.7227554321289,5592900
2021-12-06,69.98548889160156,3091200
2021-12-07,72.37506866455078,4748700
2021-12-08,71.99146270751953,3109200
2021-12-09,71.03240966796875,3957600
2021-12-10,71.67178344726562,3615200
2021-12-13,70.35313415527344,3999100
2021-12-14,69.75614166259766,3412400
2021-12-15,69.35543823242188,3148500
2021-12-16,70.48395538330078,5108400
2021-12-17,68.69300842285156,9057600
2021-12-20,68.34956359863281,2937500
2021-12-21,70.61481475830078,3089500
2021-12-22,71.32627868652344,2713900
2021-12-23,71.29354858398438,2458300
2021-12-27,74.23751831054688,2714800
2021-12-28,73.77957916259766,2307900
2021-12-29,73.47701263427734,2053100
2021-12-30,72.92910766601562,2228300
2021-12-31,72.64288330078125,2062300
2022-01-03,74.54829406738281,2997400
2022-01-04,77.97477722167969,5716500
2022-01-05,76.54367065429688,6632100
2022-01-06,78.1137924194336,5254700
2022-01-07,80.27271270751953,6277800
2022-01-10,80.19093322753906,5381700
2022-01-11,83.57653045654297,4866400
2022-01-12,84.04264831542969,3953900
2022-01-13,84.02616882324219,3469200
2022-01-14,87.01651763916016,4981800
2022-01-18,87.04947662353516,6205400
2022-01-19,86.60462951660156,4935500
2022-01-20,85.2618637084961,4863500
2022-01-21,82.8976058959961,3801600
2022-01-24,84.28156280517578,5916700
2022-01-25,88.09569549560547,4764900
2022-01-26,88.58173370361328,5122500
2022-01-27,90.41053009033203,6217600
2022-01-28,90.36933898925781,3832600
2022-01-31,91.83567810058594,5685000
2022-02-01,93.23611450195312,4590900
2022-02-02,93.02191925048828,4368300
2022-02-03,92.08281707763672,3569000
2022-02-04,93.66448974609375,3708300
2022-02-07,94.48001861572266,3282800
2022-02-08,91.87686920166016,5698400
2022-02-09,93.34320068359375,2969100
2022-02-10,92.8077392578125,3861900
2022-02-11,96.17703247070312,4732900
2022-02-14,93.42556762695312,3960500
2022-02-15,91.35786437988281,4001700
2022-02-16,92.0745620727539,4041100
2022-02-17,92.75831604003906,3049700
2022-02-18,91.95101165771484,3315500
2022-02-22,90.22927856445312,4658600
2022-02-23,90.88829803466797,4606600
2022-02-24,90.69883728027344,6777900
2022-02-25,88.37577819824219,10111300
2022-02-28,94.66950225830078,7794000
2022-03-01,95.89693450927734,6225200
2022-03-02,96.16879272460938,4287700
2022-03-03,95.79808807373047,4147300
2022-03-04,97.82459259033203,4902500
2022-03-07,98.97789764404297,5521300
2022-03-08,97.05023956298828,7619900
2022-03-09,93.72213745117188,5747700
2022-03-10,98.75548553466797,5386900
2022-03-11,96.11936950683594,3963600
2022-03-14,96.25231170654297,6270500
2022-03-15,94.5738754272461,5415200
2022-03-16,93.89252471923828,4953600
2022-03-17,97.93904876708984,4230000
2022-03-18,96.21905517578125,25284700
2022-03-21,101.75291442871094,4776200
2022-03-22,100.39852905273438,3664300
2022-03-23,102.6585922241211,3344100
2022-03-24,100.54808807373047,2952500
2022-03-25,103.45626831054688,3124600
2022-03-28,100.42346954345703,2955600
2022-03-29,100.23233795166016,3106500
2022-03-30,100.61457824707031,2788700
2022-03-31,99.06909942626953,4036000
2022-04-01,99.98309326171875,2258000
2022-04-04,100.39852905273438,1807200
2022-04-05,97.90580749511719,2335100
2022-04-06,98.42095947265625,2847600
2022-04-07,100.22403717041016,3053800
2022-04-08,105.42550659179688,4534900
2022-04-11,100.82230377197266,3342800
2022-04-12,103.50611877441406,2993900
2022-04-13,103.28877258300781,4314900
2022-04-14,102.77050018310547,3332000
2022-04-18,103.0881576538086,4338100
2022-04-19,101.78410339355469,4861600
2022-04-20,102.56151580810547,3273900
2022-04-21,99.88650512695312,3403200
2022-04-22,97.06938171386719,3086400
2022-04-25,93.43305206298828,4813200
2022-04-26,93.28258514404297,2462000
2022-04-27,94.30242919921875,2839800
2022-04-28,98.44868469238281,3312500
2022-04-29,97.60438537597656,4734000
2022-05-02,97.22821807861328,3496000
2022-05-03,100.94815826416016,3326700
2022-05-04,104.3002700805664,3134600
2022-05-05,103.1717529296875,4289400
2022-05-06,110.52803802490234,7042600
2022-05-09,98.59078979492188,6977200
2022-05-10,99.94501495361328,5451400
2022-05-11,101.39119720458984,4167300
2022-05-12,100.73917388916016,4056100
2022-05-13,103.89065551757812,3881600
2022-05-16,105.62942504882812,3560100
2022-05-17,106.51551818847656,3496800
2022-05-18,102.46957397460938,4340700
2022-05-19,101.73392486572266,4586600
2022-05-20,102.02651977539062,3559800
2022-05-23,107.05887603759766,3344300
2022-05-24,108.04529571533203,3127200
2022-05-25,111.23859405517578,3879700
2022-05-26,111.78192901611328,3384200
2022-05-27,114.39845275878906,2941000
2022-05-31,114.49037170410156,7746300
2022-06-01,116.97311401367188,4390300
2022-06-02,116.56350708007812,2619700
2022-06-03,119.10475158691406,2665200
2022-06-06,117.95951843261719,3225000
2022-06-07,121.98876190185547,3354500
2022-06-08,121.8299560546875,3494800
2022-06-09,119.11314392089844,3006300
2022-06-10,120.37539672851562,5527700
2022-06-13,110.95435333251953,5685400
2022-06-14,111.23400115966797,4036500
2022-06-15,108.0137710571289,3821200
2022-06-16,101.31903839111328,5865600
2022-06-17,94.63280487060547,13623200
2022-06-21,99.70045471191406,4369000
2022-06-22,93.87012481689453,4686300
2022-06-23,90.81935119628906,6254000
2022-06-24,93.71756744384766,11648700
2022-06-27,96.40394592285156,4957800
2022-06-28,100.25975036621094,4811000
2022-06-29,95.94631958007812,4806400
2022-06-30,93.59046173095703,5585800
2022-07-01,94.5904312133789,2781600
2022-07-05,88.82788848876953,5660500
2022-07-06,85.51443481445312,6749800
2022-07-07,89.03974151611328,4605300
2022-07-08,89.42108917236328,2494000
2022-07-11,87.87875366210938,3406400
2022-07-12,84.31107330322266,3873600
2022-07-13,84.22632598876953,3719700
2022-07-14,81.22069549560547,5584500
2022-07-15,83.0650634765625,3799200
2022-07-18,84.98628234863281,3301700
2022-07-19,88.47864532470703,3920900
2022-07-20,90.14368438720703,3088700
2022-07-21,88.42738342285156,4264100
2022-07-22,86.2414779663086,2274000
2022-07-25,90.06684112548828,3279500
2022-07-26,88.58963775634766,2865400
2022-07-27,92.380859375,3430800
2022-07-28,91.69773864746094,2766200
2022-07-29,94.96808624267578,6394800
2022-08-01,91.8599853515625,3623100
2022-08-02,91.52696228027344,3082700
2022-08-03,88.4700927734375,5654900
2022-08-04,85.23389434814453,5765900
2022-08-05,91.37326049804688,5736700
2022-08-08,91.52696228027344,3128500
2022-08-09,92.42353820800781,2565600
2022-08-10,93.06392669677734,2718500
2022-08-11,96.9490737915039,3264400
2022-08-12,97.76026916503906,2323800
2022-08-15,95.8731918334961,2975300
2022-08-16,95.98420715332031,3105500
2022-08-17,97.07717895507812,2539400
2022-08-18,101.60270690917969,5001300
2022-08-19,101.39776611328125,3827600
2022-08-22,101.5258560180664,2943600
2022-08-23,103.98502349853516,3191600
2022-08-24,105.79522705078125,3551600
2022-08-25,106.92234802246094,2904900
2022-08-26,106.36731719970703,2532600
2022-08-29,108.0750961303711,2675600
2022-08-30,104.05331420898438,3297000
2022-08-31,103.57515716552734,3538100
2022-09-01,101.3636245727539,2685500
2022-09-02,103.76301574707031,2355800
2022-09-06,102.72981262207031,2395900
2022-09-07,100.05719757080078,3785500
2022-09-08,101.02206420898438,3505400
2022-09-09,105.3341293334961,2839400
2022-09-12,107.93846130371094,3460200
2022-09-13,104.94991302490234,3020800
2022-09-14,109.54864501953125,3271800
2022-09-15,105.9439926147461,3534000
2022-09-16,104.98446655273438,5704200
2022-09-19,104.10277557373047,2339200
2022-09-20,103.41121673583984,2361600
2022-09-21,102.20965576171875,2540900
2022-09-22,102.30475616455078,3313400
2022-09-23,94.32611083984375,5139300
2022-09-26,90.9202651977539,4465400
2022-09-27,91.15364837646484,4404200
2022-09-28,96.58226013183594,4199100
2022-09-29,97.65415954589844,2966500
2022-09-30,96.58226013183594,3329300
2022-10-03,103.6705551147461,4243300
2022-10-04,108.20012664794922,3360400
2022-10-05,108.98676300048828,3967700
2022-10-06,110.24018096923828,5045700
2022-10-07,110.1710205078125,3655700
2022-10-10,106.92942810058594,2674300
2022-10-11,106.06501007080078,3017700
2022-10-12,106.7219467163086,2540600
2022-10-13,110.07593536376953,2803800
2022-10-14,104.84127807617188,3230200
2022-10-17,105.12821960449219,3558100
2022-10-18,107.81511688232422,4018000
2022-10-19,113.10197448730469,4718800
2022-10-20,114.42366027832031,3902400
2022-10-21,117.38880157470703,4237200
2022-10-24,117.09318542480469,4000900
2022-10-25,114.78018188476562,4173200
2022-10-26,116.78014373779297,3848500
2022-10-27,116.84102630615234,3300500
2022-10-28,116.2497329711914,3016600
2022-10-31,118.71055603027344,4138000
2022-11-01,118.52794647216797,3887500
2022-11-02,117.90187072753906,5641000
2022-11-03,120.32794189453125,5368000
2022-11-04,123.6756591796875,8057500
2022-11-07,126.90165710449219,4494800
2022-11-08,128.9189910888672,3982500
2022-11-09,121.4061508178711,5018600
2022-11-10,123.74520111083984,2988100
2022-11-11,127.91905975341797,3072000
2022-11-14,127.1103744506836,2992200
2022-11-15,128.08425903320312,2786000
2022-11-16,124.73648071289062,2505300
2022-11-17,125.64085388183594,2745200
2022-11-18,122.62351989746094,3567300
2022-11-21,121.61482238769531,4734700
2022-11-22,125.49299621582031,3386300
2022-11-23,124.04084014892578,2342000
2022-11-25,124.03218078613281,1430800
2022-11-28,118.82360076904297,3581300
2022-11-29,122.8582992553711,3974900
2022-11-30,123.41478729248047,4615000
2022-12-01,122.20611572265625,2956900
2022-12-02,120.84093475341797,3932500
2022-12-05,116.64100646972656,3817500
2022-12-06,111.11940002441406,5031900
2022-12-07,109.7020492553711,4510300
2022-12-08,108.31945037841797,4767200
2022-12-09,105.79777526855469,4152400
2022-12-12,107.87599182128906,4307700
2022-12-13,110.83246612548828,4376100
2022-12-14,110.8060531616211,3721800
2022-12-15,111.42198944091797,3565400
2022-12-16,110.66526794433594,13516600
2022-12-19,110.45409393310547,2410400
2022-12-20,111.29879760742188,2381100
2022-12-21,114.39604187011719,2687600
2022-12-22,111.13162231445312,3011700
2022-12-23,114.92399597167969,1678400
2022-12-27,116.21743774414062,2258000
2022-12-28,112.0995101928711,2490300
2022-12-29,113.1817855834961,1744700
2022-12-30,113.96490478515625,2179400
2023-01-03,109.50379943847656,2994900
2023-01-04,109.42460632324219,2469700
2023-01-05,109.44220733642578,3560200
2023-01-06,112.16110229492188,2595700
2023-01-09,112.40746307373047,3160300
2023-01-10,112.28428649902344,2575200
2023-01-11,111.61556243896484,2771100
2023-01-12,114.78321075439453,4005400
2023-01-13,114.63709259033203,2111400
2023-01-17,115.16839599609375,3127700
2023-01-18,114.0438232421875,3737400
2023-01-19,116.257568359375,2449600
2023-01-20,117.55039978027344,2476900
2023-01-23,118.81666564941406,2695200
2023-01-24,117.55925750732422,2313100
2023-01-25,117.32903289794922,2576300
2023-01-26,120.36631774902344,2617800
2023-01-27,119.24171447753906,3035600
2023-01-30,116.97484588623047,2927000
2023-01-31,117.10768127441406,4043200
2023-02-01,112.71558380126953,4991700
2023-02-02,110.46639251708984,3928600
2023-02-03,110.35128021240234,4205800
2023-02-06,109.6517333984375,2486600
2023-02-07,113.14945983886719,2524800
2023-02-08,113.91099548339844,4107700
2023-02-09,112.60044860839844,2487200
2023-02-10,118.78125762939453,4041000
2023-02-13,118.01972198486328,2936800
2023-02-14,117.88690948486328,2190200
2023-02-15,113.8135986328125,4344500
2023-02-16,110.81173706054688,2877200
2023-02-17,104.86116027832031,6201900
2023-02-21,105.57843017578125,4582000
2023-02-22,104.10848999023438,3772400
2023-02-23,105.84406280517578,3846400
2023-02-24,101.17748260498047,8752100
2023-02-27,101.61135864257812,4772200
2023-02-28,100.0794448852539,4907100
2023-03-01,104.49810791015625,4942200
2023-03-02,106.96865844726562,5850900
2023-03-03,107.82759094238281,4824800
2023-03-06,107.06607055664062,3893100
2023-03-07,104.719482421875,3020700
2023-03-08,104.33871459960938,2807500
2023-03-09,101.8327407836914,4649300
2023-03-10,99.33561706542969,4313000
2023-03-13,96.60829162597656,4301400
2023-03-14,96.69683074951172,4556500
2023-03-15,90.69127655029297,6558500
2023-03-16,93.37232208251953,6637900
2023-03-17,91.82625579833984,11147800
2023-03-20,94.23918914794922,3560600
2023-03-21,97.07218170166016,4177100
2023-03-22,94.48943328857422,3803800
2023-03-23,93.64041900634766,3868300
2023-03-24,94.27494812011719,4183200
2023-03-27,96.85770416259766,3745100
2023-03-28,98.67189025878906,3283000
2023-03-29,100.70054626464844,3949600
2023-03-30,101.46912384033203,4455600
2023-03-31,102.44324493408203,4940100
2023-04-03,108.50243377685547,5011800
2023-04-04,106.90274047851562,3631000
2023-04-05,107.572998046875,3263400
2023-04-06,106.6792984008789,2843200
2023-04-10,107.572998046875,2975900
2023-04-11,108.74372863769531,2184200
2023-04-12,109.30674743652344,2805100
2023-04-13,109.13130187988281,2912800
2023-04-14,109.4192123413086,2442400
2023-04-17,108.67241668701172,3574400
2023-04-18,107.07085418701172,4416900
2023-04-19,106.89090728759766,3047400
2023-04-20,106.40503692626953,2690100
2023-04-21,105.55026245117188,3149500
2023-04-24,107.23281860351562,1939500
2023-04-25,104.97442626953125,1988900
2023-04-26,104.06568145751953,2212800
2023-04-27,104.22762298583984,2827900
2023-04-28,107.49373626708984,2715900
2023-05-01,106.74695587158203,1800800
2023-05-02,100.42167663574219,5640500
2023-05-03,99.89080810546875,4982000
2023-05-04,100.15174865722656,4518100
2023-05-05,102.72503662109375,6165500
2023-05-08,102.89599609375,2967700
2023-05-09,102.36512756347656,1782200
2023-05-10,100.9165267944336,2578600
2023-05-11,99.44992065429688,2320900
2023-05-12,99.35096740722656,1874100
2023-05-15,100.17871856689453,1640600
2023-05-16,96.84064483642578,2466900
2023-05-17,99.69285583496094,2587000
2023-05-18,100.79055786132812,2465100
2023-05-19,103.10294342041016,4657600
2023-05-22,102.16719818115234,3451500
2023-05-23,102.08621978759766,2338600
2023-05-24,101.9332504272461,2431000
2023-05-25,99.33295440673828,2747200
2023-05-26,99.08103942871094,2942700
2023-05-30,97.90234375,4330100
2023-05-31,96.53472900390625,7749500
2023-06-01,97.30851745605469,5367600
2023-06-02,100.7005844116211,2902200
2023-06-05,100.45765686035156,2651400
2023-06-06,101.5013656616211,2708800
2023-06-07,104.5965347290039,3483600
2023-06-08,104.50656127929688,5198800
2023-06-09,104.5965347290039,3732800
2023-06-12,102.5000991821289,3946900
2023-06-13,101.42040252685547,3891700
2023-06-14,99.57588958740234,4011900
2023-06-15,100.50263214111328,2887700
2023-06-16,102.04122924804688,6113500
2023-06-20,99.26997375488281,3179200
2023-06-21,99.75584411621094,2730700
2023-06-22,97.39848327636719,2858700
2023-06-23,96.1118392944336,8357000
2023-06-26,98.97306060791016,3189300
2023-06-27,98.05531311035156,3594400
2023-06-28,100.04377746582031,3130600
2023-06-29,101.67233276367188,3650500
2023-06-30,102.96797943115234,4116200
2023-07-03,103.20189666748047,1287600
2023-07-05,102.83299255371094,3012300
2023-07-06,100.99750518798828,3762800
2023-07-07,104.5515365600586,4583000
2023-07-10,104.16465759277344,3095400
2023-07-11,107.61071014404297,2965100
2023-07-12,109.50919342041016,3658600
2023-07-13,110.28298950195312,2846700
2023-07-14,107.73301696777344,2736600
2023-07-17,107.50655364990234,2254900
2023-07-18,111.21147155761719,3133600
2023-07-19,110.91254425048828,2185000
2023-07-20,111.86368560791016,2629500
2023-07-21,112.87826538085938,2246800
2023-07-24,114.27326965332031,2598500
2023-07-25,116.40200805664062,2283900
2023-07-26,117.14482116699219,2879000
2023-07-27,116.63752746582031,3090800
2023-07-28,118.39488220214844,3131900
2023-07-31,120.05259704589844,2803900
2023-08-01,119.34602355957031,2587300
2023-08-02,117.7970199584961,3250400
2023-08-03,119.29169464111328,4302100
2023-08-04,117.57962036132812,5719600
2023-08-07,115.6139144897461,3865100
2023-08-08,116.31143188476562,2958900
2023-08-09,118.4945297241211,3389200
2023-08-10,118.71195983886719,2342900
2023-08-11,119.87142944335938,1845500
2023-08-14,119.10144805908203,1438900
2023-08-15,116.98175811767578,1598200
2023-08-16,116.49260711669922,1820000
2023-08-17,117.51619720458984,1837500
2023-08-18,118.33146667480469,2046500
2023-08-21,118.095947265625,1627400
2023-08-22,117.07235717773438,1892500
2023-08-23,116.75529479980469,1708200
2023-08-24,113.84750366210938,2811100
2023-08-25,115.11571502685547,2417400
2023-08-28,115.42369842529297,1836100
2023-08-29,115.8132095336914,2175000
2023-08-30,115.74073791503906,1642100
2023-08-31,116.51071166992188,2757400
2023-09-01,118.64851379394531,2462000
2023-09-05,120.83161926269531,3737700
2023-09-06,120.5870590209961,2015400
2023-09-07,119.16485595703125,1588700
2023-09-08,120.2337646484375,2398300
2023-09-11,117.914794921875,2831300
2023-09-12,121.46572875976562,2442200
2023-09-13,120.39682006835938,1963400
2023-09-14,121.98206329345703,2370000
2023-09-15,119.73554229736328,4880300
2023-09-18,119.46378326416016,1998900
2023-09-19,116.85494232177734,3671700
2023-09-20,113.6844482421875,3818600
2023-09-21,111.04843139648438,3614100
2023-09-22,111.07560729980469,3222700
2023-09-25,113.82034301757812,2710600
