,close,volume
2021-09-03,119.46509894444958,2136519
2021-09-06,124.01521795434257,8855448
2021-09-07,113.41921572823848,3952526
2021-09-08,111.28995840067309,13502898
2021-09-09,107.77047587686253,18786578
2021-09-10,98.50723236398066,2115569
2021-09-13,99.54185323449487,15018001
2021-09-14,103.17385493467748,17022489
2021-09-15,92.71005903521117,19555186
2021-09-16,105.65600042322106,2267575
2021-09-17,107.79681355509867,13050250
2021-09-20,119.99972843586262,16352344
2021-09-21,122.11553011629042,5633859
2021-09-22,137.9411918365681,17875869
2021-09-23,148.04888330776635,16866192
2021-09-24,114.55301502493964,8932286
2021-09-27,113.25219542394522,14161806
2021-09-28,106.56804087902155,7047546
2021-09-29,97.84576697889628,15546018
2021-09-30,93.49688101271518,18157387
2021-10-01,102.35401363495234,13172823
2021-10-04,123.88192221855779,19107222
2021-10-05,121.51765221327983,5787964
2021-10-06,140.66833634662677,12713478
2021-10-07,136.607360949258,7265509
2021-10-08,133.19452188220552,13452829
2021-10-11,124.04954654974061,7879596
2021-10-12,118.03368948298747,19964845
2021-10-13,100.41008110939771,13139549
2021-10-14,113.95046719854835,11228881
2021-10-15,103.44739559708596,16098303
2021-10-18,95.43032099663843,17520513
2021-10-19,97.26140027661144,1031937
2021-10-20,83.75812993525254,1224042
2021-10-21,83.50146566764198,17626179
2021-10-22,78.21396977225865,15550647
2021-10-25,81.79003764344127,6051035
2021-10-26,105.23113265530199,11076625
2021-10-27,106.57933631144927,16033530
2021-10-28,113.19149584464478,4972111
2021-10-29,122.71030346786533,11351904
2021-11-01,117.1332986894178,8892595
2021-11-02,98.28652833558412,15098084
2021-11-03,88.37067639840163,10560104
2021-11-04,91.71391353620764,17330160
2021-11-05,82.61256175402323,11293392
2021-11-08,81.55342919451687,4234592
2021-11-09,87.66209231062712,19099358
2021-11-10,81.23878973294877,12713458
2021-11-11,85.94949340680466,18508710
2021-11-12,84.96590440274015,11371605
2021-11-15,89.14880870104106,9362060
2021-11-16,96.50216649403487,3945715
2021-11-17,91.85975703854129,7610408
2021-11-18,110.01371911375453,3081772
2021-11-19,95.60121702514745,9276628
2021-11-22,85.03258182027531,6067710
2021-11-23,83.42366527828597,7887390
2021-11-24,93.33826165010531,5935575
2021-11-25,81.0106943764895,11398033
2021-11-26,83.79174074070674,13188927
2021-11-29,77.63934337132551,4661352
2021-11-30,73.24783263365738,19483523
2021-12-01,73.58747258823281,6706002
2021-12-02,72.11999035017539,12807671
2021-12-03,82.23198670084722,7818704
2021-12-06,89.05545384654266,19321057
2021-12-07,79.00179111879947,12068157
2021-12-08,90.51728380196151,9035258
2021-12-09,77.76624846015045,1345446
2021-12-10,90.34537970374525,8914218
2021-12-13,97.2867268070642,17568170
2021-12-14,100.11531973695003,11928108
2021-12-15,104.46299649698553,4623404
2021-12-16,84.59214547041273,12634654
2021-12-17,83.16221432143895,15102740
2021-12-20,84.51031529773066,10297128
2021-12-21,93.77840016896586,15058674
2021-12-22,100.09481931598796,6477443
2021-12-23,101.46025116514394,13327284
2021-12-24,90.14968903236426,5304932
2021-12-27,92.85383022933094,19266819
2021-12-28,90.25334323069923,10872484
2021-12-29,99.04912164929843,19811926
2021-12-30,101.72787953568819,11426677
2021-12-31,112.26977855794388,18637057
2022-01-03,107.28832616113172,5509069
2022-01-04,103.05318342188795,8807912
2022-01-05,102.91536883153546,1092921
2022-01-06,94.67913802849195,15622128
2022-01-07,90.30622207299952,19295084
2022-01-10,95.33337028148198,13981418
2022-01-11,96.43183374220129,5234150
2022-01-12,95.55489700207072,10378228
2022-01-13,81.44707464989281,18325963
2022-01-14,81.28666727403343,19693235
2022-01-17,83.90799355768955,19902928
2022-01-18,83.47816809799765,2067249
2022-01-19,92.74824572140989,12579785
2022-01-20,95.89434420451472,11778721
2022-01-21,108.89245724248694,8989688
2022-01-24,110.67511557546725,9958952
2022-01-25,101.48876680523904,5528183
2022-01-26,105.73044113884602,16401626
2022-01-27,95.67806236342561,2833743
2022-01-28,95.04032678662172,9375943
2022-01-31,104.73315841683235,1971622
2022-02-01,97.28598490278594,14544618
2022-02-02,91.00195282390388,19911986
2022-02-03,93.97484132123607,19937019
2022-02-04,104.28252890015212,13858852
2022-02-07,99.52779624120352,17171379
2022-02-08,121.91482622766598,1723983
2022-02-09,110.40971111084909,15872587
2022-02-10,105.9933558394424,19461865
2022-02-11,103.80813442152105,3027374
2022-02-14,106.16045905981815,17741013
2022-02-15,94.48058554646377,4879713
2022-02-16,85.69924245199967,12356865
2022-02-17,101.96575065591254,9310707
2022-02-18,106.67104009565935,8286002
2022-02-21,110.8185172733287,15462997
2022-02-22,120.5174034265582,17036400
2022-02-23,124.25485323179342,11655299
2022-02-24,116.74810481049985,14926581
2022-02-25,118.34149726340199,11216320
2022-02-28,112.59117160332717,13619462
2022-03-01,94.89306975021006,11925078
2022-03-02,85.56608473472613,7209722
2022-03-03,87.22204980838862,12113861
2022-03-04,96.76635630461415,12308259
2022-03-07,90.0606711021252,7855907
2022-03-08,83.84694106011958,9144104
2022-03-09,78.66377313560375,4721806
2022-03-10,80.15661579195009,5985381
2022-03-11,100.3074663121322,19047498
2022-03-14,101.78787748262444,3422242
2022-03-15,97.32272507693158,14213575
2022-03-16,104.48725327457781,6479757
2022-03-17,113.90012041773728,14840491
2022-03-18,108.64895461274396,1471913
2022-03-21,117.57343898011038,5569243
2022-03-22,110.27801527303806,10792487
2022-03-23,108.78966462451481,11171143
2022-03-24,119.84001052771826,4963127
2022-03-25,118.13861940008142,4696778
2022-03-28,117.56701700324979,3732284
2022-03-29,102.51441957802658,10533000
2022-03-30,109.57771077661421,15313045
2022-03-31,116.87872352438286,2227302
2022-04-01,118.88785660366334,3993948
2022-04-04,102.92862804253886,13592778
2022-04-05,93.06844271022067,19156825
2022-04-06,93.39248700379684,2627606
2022-04-07,108.98094616038932,7060021
2022-04-08,102.7672508164271,6025146
2022-04-11,103.21688437417963,8523953
2022-04-12,111.34071873309287,5141723
2022-04-13,111.18575799569189,5730312
2022-04-14,110.91989659637703,13661792
2022-04-15,114.80955204152802,13138608
2022-04-18,101.5822400573882,2836172
2022-04-19,83.966273379727,7886874
2022-04-20,83.81022454290904,17418854
2022-04-21,88.42388809379902,7463009
2022-04-22,84.86598049628645,16825501
2022-04-25,95.64221834690167,8786570
2022-04-26,100.79383832575319,1172017
2022-04-27,105.5384435265621,12350822
2022-04-28,102.20097991786096,17139339
2022-04-29,90.22456144971576,11204363
2022-05-02,97.9289052947864,15214892
2022-05-03,102.20407234335094,1587111
2022-05-04,93.99020268133117,3204589
